16:45:03,3,562
16:50:03,3,583
16:55:03,3,621
17:00:03,3,652
17:05:03,3,631
17:10:03,3,666
17:15:03,3,661
17:20:03,3,669
17:25:03,3,658
17:30:03,3,626
17:35:03,3,630
17:40:03,3,640
17:45:03,3,645
17:50:03,3,657
17:55:03,3,687
18:00:03,3,666
18:05:03,3,658
18:10:03,3,699
18:15:03,3,696
18:20:03,3,715
18:25:03,3,718
18:30:03,3,702
18:35:03,3,690
18:40:03,3,722
18:45:03,3,716
18:50:03,3,722
18:55:03,3,717
19:00:03,3,683
19:05:03,3,664
19:10:03,3,675
19:15:03,3,679
19:20:03,3,666
19:25:03,3,656
19:30:03,3,656
19:35:03,3,664
19:40:03,3,655
19:45:03,3,667
19:50:03,3,687
19:55:03,3,682
20:00:03,3,681
20:05:03,3,644
20:10:03,3,658
20:15:03,3,655
20:20:03,3,632
20:25:03,3,628
20:30:03,3,612
20:35:03,3,624
20:40:03,3,638
20:45:03,3,649
20:50:03,3,639
20:55:03,3,625
21:00:03,3,594
21:05:03,3,594
21:10:03,3,611
21:15:03,3,627
21:20:03,3,602
21:25:03,3,617
21:30:03,3,586
21:35:03,3,564
21:40:03,3,577
21:45:03,3,560
21:50:03,3,547
21:55:03,3,564
22:00:03,3,552
22:05:03,3,539
22:10:03,3,526
22:15:03,3,525
22:20:03,3,516
22:25:03,3,494
22:30:03,3,473
22:35:03,3,475
22:40:03,3,482
22:45:03,3,474
22:50:03,3,466
22:55:03,3,454
23:00:03,3,444
23:05:03,3,437
23:10:03,3,416
23:15:03,3,394
23:20:03,3,382
23:25:03,3,383
23:30:03,3,377
23:35:03,3,378
23:40:03,3,369
23:45:03,3,360
23:50:03,3,350
23:55:03,3,339
00:00:03,4,335
00:05:03,4,326
00:10:03,4,311
00:15:03,4,300
00:20:03,4,302
00:25:03,4,291
00:30:03,4,287
00:35:03,4,281
00:40:03,4,275
00:45:03,4,266
00:50:03,4,259
00:55:03,4,256
01:00:03,4,247
01:05:03,4,241
01:10:03,4,240
01:15:03,4,238
01:20:03,4,232
01:25:03,4,238
01:30:03,4,231
01:35:03,4,232
01:40:03,4,237
01:45:03,4,232
01:50:03,4,229
01:55:03,4,219
02:00:03,4,221
02:05:03,4,211
02:10:03,4,201
02:15:03,4,195
02:20:03,4,192
02:25:03,4,193
02:30:03,4,191
02:35:03,4,195
02:40:03,4,197
02:45:03,4,201
02:50:03,4,196
02:55:03,4,197
03:00:03,4,188
03:05:03,4,195
03:10:03,4,188
03:15:03,4,182
03:20:03,4,178
03:25:03,4,181
03:30:03,4,183
03:35:03,4,183
03:40:03,4,179
03:45:03,4,182
03:50:03,4,184
03:55:03,4,180
04:00:03,4,174
04:05:03,4,177
04:10:03,4,175
04:15:03,4,172
04:20:03,4,176
04:25:03,4,176
04:30:03,4,177
04:35:03,4,181
04:40:03,4,178
04:45:03,4,180
04:50:03,4,177
04:55:03,4,172
05:00:03,4,180
05:05:03,4,180
05:10:03,4,174
05:15:03,4,176
05:20:03,4,187
05:25:03,4,182
05:30:03,4,179
05:35:03,4,176
05:40:03,4,178
05:45:03,4,182
05:50:03,4,182
05:55:03,4,188
06:00:03,4,194
06:05:03,4,200
06:10:03,4,198
06:15:03,4,210
06:20:03,4,208
06:25:03,4,208
06:30:03,4,208
06:35:03,4,211
06:40:03,4,231
06:45:03,4,240
06:50:03,4,241
06:55:03,4,256
07:00:03,4,271
07:05:03,4,286
07:10:03,4,300
07:15:03,4,322
07:20:03,4,324
07:25:03,4,340
07:30:03,4,342
07:35:03,4,366
07:40:03,4,370
07:45:03,4,385
07:50:03,4,415
07:55:03,4,408
08:00:03,4,401
08:05:03,4,397
08:10:03,4,411
08:15:03,4,419
08:20:03,4,416
08:25:03,4,420
08:30:03,4,408
08:35:03,4,396
08:40:03,4,395
08:45:03,4,372
08:50:03,4,367
08:55:03,4,379
09:00:03,4,378
09:05:03,4,405
09:10:03,4,420
09:15:03,4,407
09:20:03,4,410
09:25:03,4,403
09:30:03,4,377
09:35:03,4,359
09:40:03,4,347
09:45:03,4,360
09:50:03,4,375
09:55:03,4,360
10:00:03,4,374
10:05:03,4,386
10:10:03,4,384
10:15:03,4,361
10:20:03,4,361
10:25:03,4,340
10:30:03,4,332
10:35:03,4,326
10:40:03,4,332
10:45:03,4,325
10:50:03,4,318
10:55:03,4,325
11:00:03,4,330
11:05:03,4,324
11:10:03,4,348
11:15:03,4,345
11:20:03,4,334
11:25:03,4,339
11:30:03,4,349
11:35:03,4,338
11:40:03,4,345
11:45:03,4,346
11:50:03,4,340
11:55:03,4,324
12:00:03,4,348
12:05:03,4,342
12:10:03,4,366
12:15:03,4,370
12:20:03,4,355
12:25:03,4,339
12:30:03,4,356
12:35:03,4,382
12:40:03,4,348
12:45:03,4,340
12:50:03,4,347
12:55:03,4,342
13:00:03,4,337
13:05:03,4,334
13:10:03,4,368
13:15:03,4,369
13:20:03,4,368
13:25:03,4,384
13:30:03,4,381
13:35:03,4,380
13:40:03,4,392
13:45:03,4,383
13:50:03,4,390
13:55:03,4,362
14:00:03,4,349
14:05:03,4,349
14:10:03,4,360
14:15:03,4,344
14:20:03,4,339
14:25:03,4,377
14:30:03,4,354
14:35:03,4,347
14:40:03,4,373
14:45:03,4,370
14:50:03,4,364
14:55:03,4,363
15:00:03,4,374
15:05:03,4,368
15:10:03,4,388
15:15:03,4,405
15:20:03,4,421
15:25:03,4,410
15:30:03,4,435
15:35:03,4,431
15:40:03,4,439
15:45:03,4,439
15:50:03,4,460
15:55:03,4,466
16:00:03,4,476
16:05:03,4,480
16:10:03,4,493
16:15:03,4,508
16:20:03,4,503
16:25:03,4,536
16:30:03,4,549
16:35:03,4,555
16:40:03,4,575
16:45:03,4,562
16:50:03,4,583
16:55:03,4,621
17:00:03,4,652
17:05:03,4,631
17:10:03,4,666
17:15:03,4,661
17:20:03,4,669
17:25:03,4,658
17:30:03,4,626
17:35:03,4,630
17:40:03,4,640
17:45:03,4,645
17:50:03,4,657
17:55:03,4,687
18:00:03,4,666
18:05:03,4,658
18:10:03,4,699
18:15:03,4,696
18:20:03,4,715
18:25:03,4,718
18:30:03,4,702
18:35:03,4,690
18:40:03,4,722
18:45:03,4,716
18:50:03,4,722
18:55:03,4,717
19:00:03,4,683
19:05:03,4,664
19:10:03,4,675
19:15:03,4,679
19:20:03,4,666
19:25:03,4,656
19:30:03,4,656
19:35:03,4,664
19:40:03,4,655
19:45:03,4,667
19:50:03,4,687
19:55:03,4,682
20:00:03,4,681
20:05:03,4,644
20:10:03,4,658
20:15:03,4,655
20:20:03,4,632
20:25:03,4,628
20:30:03,4,612
20:35:03,4,624
20:40:03,4,638
20:45:03,4,649
20:50:03,4,639
20:55:03,4,625
21:00:03,4,594
21:05:03,4,594
21:10:03,4,611
21:15:03,4,627
21:20:03,4,602
21:25:03,4,617
21:30:03,4,586
21:35:03,4,564
21:40:03,4,577
21:45:03,4,560
21:50:03,4,547
21:55:03,4,564
22:00:03,4,552
22:05:03,4,539
22:10:03,4,526
22:15:03,4,525
22:20:03,4,516
22:25:03,4,494
22:30:03,4,473
22:35:03,4,475
22:40:03,4,482
22:45:03,4,474
22:50:03,4,466
22:55:03,4,454
23:00:03,4,444
23:05:03,4,437
23:10:03,4,416
23:15:03,4,394
23:20:03,4,382
23:25:03,4,383
23:30:03,4,377
23:35:03,4,378
23:40:03,4,369
23:45:03,4,360
23:50:03,4,350
23:55:03,4,339
00:00:03,5,335
00:05:03,5,326
00:10:03,5,311
00:15:03,5,300
00:20:03,5,302
00:25:03,5,291
00:30:03,5,287
00:35:03,5,281
00:40:03,5,275
00:45:03,5,266
00:50:03,5,259
00:55:03,5,256
01:00:03,5,247
01:05:03,5,241
01:10:03,5,240
01:15:03,5,238
01:20:03,5,232
01:25:03,5,238
01:30:03,5,231
01:35:03,5,232
01:40:03,5,237
01:45:03,5,232
01:50:03,5,229
01:55:03,5,219
02:00:03,5,221
02:05:03,5,211
02:10:03,5,201
02:15:03,5,195
02:20:03,5,192
02:25:03,5,193
02:30:03,5,191
02:35:03,5,195
02:40:03,5,197
02:45:03,5,201
02:50:03,5,196
02:55:03,5,197
03:00:03,5,188
03:05:03,5,195
03:10:03,5,188
03:15:03,5,182
03:20:03,5,178
03:25:03,5,181
03:30:03,5,183
03:35:03,5,183
03:40:03,5,179
03:45:03,5,182
03:50:03,5,184
03:55:03,5,180
04:00:03,5,174
04:05:03,5,177
04:10:03,5,175
04:15:03,5,172
04:20:03,5,176
04:25:03,5,176
04:30:03,5,177
04:35:03,5,181
04:40:03,5,178
04:45:03,5,180
04:50:03,5,177
04:55:03,5,172
05:00:03,5,180
05:05:03,5,180
05:10:03,5,174
05:15:03,5,176
05:20:03,5,187
05:25:03,5,182
05:30:03,5,179
05:35:03,5,176
05:40:03,5,178
05:45:03,5,182
05:50:03,5,182
05:55:03,5,188
06:00:03,5,194
06:05:03,5,200
06:10:03,5,198
06:15:03,5,210
06:20:03,5,208
06:25:03,5,208
06:30:03,5,208
06:35:03,5,211
06:40:03,5,231
06:45:03,5,240
06:50:03,5,241
06:55:03,5,256
07:00:03,5,271
07:05:03,5,286
07:10:03,5,300
07:15:03,5,322
07:20:03,5,324
07:25:03,5,340
07:30:03,5,342
07:35:03,5,366
07:40:03,5,370
07:45:03,5,385
07:50:03,5,415
07:55:03,5,408
08:00:03,5,401
08:05:03,5,397
08:10:03,5,411
08:15:03,5,419
08:20:03,5,416
08:25:03,5,420
08:30:03,5,408
08:35:03,5,396
08:40:03,5,395
08:45:03,5,372
08:50:03,5,367
08:55:03,5,379
09:00:03,5,378
09:05:03,5,405
09:10:03,5,420
09:15:03,5,407
09:20:03,5,410
09:25:03,5,403
09:30:03,5,377
09:35:03,5,359
09:40:03,5,347
09:45:03,5,360
09:50:03,5,375
09:55:03,5,360
10:00:03,5,374
10:05:03,5,386
10:10:03,5,384
10:15:03,5,361
10:20:03,5,361
10:25:03,5,340
10:30:03,5,332
10:35:03,5,326
10:40:03,5,332
10:45:03,5,325
10:50:03,5,318
10:55:03,5,325
11:00:03,5,330
11:05:03,5,324
11:10:03,5,348
11:15:03,5,345
11:20:03,5,334
11:25:03,5,339
11:30:03,5,349
11:35:03,5,338
11:40:03,5,345
11:45:03,5,346
11:50:03,5,340
11:55:03,5,324
12:00:03,5,348
12:05:03,5,342
12:10:03,5,366
12:15:03,5,370
12:20:03,5,355
12:25:03,5,339
12:30:03,5,356
12:35:03,5,382
12:40:03,5,348
12:45:03,5,340
12:50:03,5,347
12:55:03,5,342
13:00:03,5,337
13:05:03,5,334
13:10:03,5,368
13:15:03,5,369
13:20:03,5,368
13:25:03,5,384
13:30:03,5,381
13:35:03,5,380
13:40:03,5,392
13:45:03,5,383
13:50:03,5,390
13:55:03,5,362
14:00:03,5,349
14:05:03,5,349
14:10:03,5,360
14:15:03,5,344
14:20:03,5,339
14:25:03,5,377
14:30:03,5,354
14:35:03,5,347
14:40:03,5,373
14:45:03,5,370
14:50:03,5,364
14:55:03,5,363
15:00:03,5,374
15:05:03,5,368
15:10:03,5,388
15:15:03,5,405
15:20:03,5,421
15:25:03,5,410
15:30:03,5,435
15:35:03,5,431
15:40:03,5,439
15:45:03,5,439
15:50:03,5,460
15:55:03,5,466
16:00:03,5,476
16:05:03,5,480
16:10:03,5,493
16:15:03,5,508
16:20:03,5,503
16:25:03,5,536
16:30:03,5,549
16:35:03,5,555
16:40:03,5,575
16:45:03,5,562
16:50:03,5,583
16:55:03,5,621
17:00:03,5,652
17:05:03,5,631
17:10:03,5,666
17:15:03,5,661
17:20:03,5,669
17:25:03,5,658
17:30:03,5,626
17:35:03,5,630
17:40:03,5,640
17:45:03,5,645
17:50:03,5,657
17:55:03,5,687
18:00:03,5,666
18:05:03,5,658
18:10:03,5,699
18:15:03,5,696
18:20:03,5,715
18:25:03,5,718
18:30:03,5,702
18:35:03,5,690
18:40:03,5,722
18:45:03,5,716
18:50:03,5,722
18:55:03,5,717
19:00:03,5,683
19:05:03,5,664
19:10:03,5,675
19:15:03,5,679
19:20:03,5,666
19:25:03,5,656
19:30:03,5,656
19:35:03,5,664
19:40:03,5,655
19:45:03,5,667
19:50:03,5,687
19:55:03,5,682
20:00:03,5,681
20:05:03,5,644
20:10:03,5,658
20:15:03,5,655
20:20:03,5,632
20:25:03,5,628
20:30:03,5,612
20:35:03,5,624
20:40:03,5,638
20:45:03,5,649
20:50:03,5,639
20:55:03,5,625
21:00:03,5,594
21:05:03,5,594
21:10:03,5,611
21:15:03,5,627
21:20:03,5,602
21:25:03,5,617
21:30:03,5,586
21:35:03,5,564
21:40:03,5,577
21:45:03,5,560
21:50:03,5,547
21:55:03,5,564
22:00:03,5,552
22:05:03,5,539
22:10:03,5,526
22:15:03,5,525
22:20:03,5,516
22:25:03,5,494
22:30:03,5,473
22:35:03,5,475
22:40:03,5,482
22:45:03,5,474
22:50:03,5,466
22:55:03,5,454
23:00:03,5,444
23:05:03,5,437
23:10:03,5,416
23:15:03,5,394
23:20:03,5,382
23:25:03,5,383
23:30:03,5,377
23:35:03,5,378
23:40:03,5,369
23:45:03,5,360
23:50:03,5,350
23:55:03,5,339
00:00:03,6,371
00:05:03,6,341
00:10:03,6,326
00:15:03,6,353
00:20:03,6,335
00:25:03,6,317
00:30:03,6,309
00:35:03,6,313
00:40:03,6,304
00:45:03,6,302
00:50:03,6,300
00:55:03,6,293
01:00:03,6,285
01:05:03,6,294
01:10:03,6,272
01:15:03,6,275
01:20:03,6,267
01:25:03,6,247
01:30:03,6,244
01:35:03,6,242
01:40:03,6,236
01:45:03,6,242
01:50:03,6,239
01:55:03,6,230
02:00:03,6,233
02:05:03,6,231
02:10:03,6,206
02:15:03,6,206
02:20:03,6,211
02:25:03,6,209
02:30:03,6,217
02:35:03,6,214
02:40:03,6,216
02:45:03,6,227
02:50:03,6,218
02:55:03,6,220
03:00:03,6,207
03:05:03,6,211
03:10:03,6,211
03:15:03,6,207
03:20:03,6,207
03:25:03,6,201
03:30:03,6,200
03:35:03,6,194
03:40:03,6,195
03:45:03,6,198
03:50:03,6,197
03:55:03,6,192
04:00:03,6,195
04:05:03,6,203
04:10:03,6,184
04:15:03,6,187
04:20:03,6,183
04:25:03,6,188
04:30:03,6,188
04:35:03,6,193
04:40:03,6,192
04:45:03,6,191
04:50:03,6,189
04:55:03,6,177
05:00:03,6,186
05:05:03,6,190
05:10:03,6,178
05:15:03,6,182
05:20:03,6,185
05:25:03,6,177
05:30:03,6,175
05:35:03,6,182
05:40:03,6,179
05:45:03,6,194
05:50:03,6,195
05:55:03,6,193
06:00:03,6,195
06:05:03,6,200
06:10:03,6,192
06:15:03,6,186
06:20:03,6,192
06:25:03,6,187
06:30:03,6,193
06:35:03,6,197
06:40:03,6,209
06:45:03,6,209
06:50:03,6,221
06:55:03,6,231
07:00:03,6,244
07:05:03,6,245
07:10:03,6,256
07:15:03,6,267
07:20:03,6,274
07:25:03,6,259
07:30:03,6,262
07:35:03,6,290
07:40:03,6,276
07:45:03,6,300
07:50:03,6,315
07:55:03,6,291
08:00:03,6,296
08:05:03,6,313
08:10:03,6,304
08:15:03,6,334
08:20:03,6,313
08:25:03,6,323
08:30:03,6,332
08:35:03,6,343
08:40:03,6,355
08:45:03,6,356
08:50:03,6,361
08:55:03,6,363
09:00:03,6,344
09:05:03,6,369
09:10:03,6,385
09:15:03,6,388
09:20:03,6,357
09:25:03,6,369
09:30:03,6,400
09:35:03,6,428
09:40:03,6,421
09:45:03,6,418
09:50:03,6,445
09:55:03,6,423
10:00:03,6,417
10:05:03,6,414
10:10:03,6,411
10:15:03,6,392
10:20:03,6,381
10:25:03,6,423
10:30:03,6,449
10:35:03,6,437
10:40:03,6,392
10:45:03,6,434
10:50:03,6,439
10:55:03,6,468
11:00:03,6,468
11:05:03,6,432
11:10:03,6,445
11:15:03,6,473
11:20:03,6,485
11:25:03,6,499
11:30:03,6,500
11:35:03,6,517
11:40:03,6,511
11:45:03,6,508
11:50:03,6,516
11:55:03,6,469
12:00:03,6,502
12:05:03,6,499
12:10:03,6,509
12:15:03,6,488
12:20:03,6,483
12:25:03,6,467
12:30:03,6,460
12:35:03,6,463
12:40:03,6,474
12:45:03,6,462
12:50:03,6,501
12:55:03,6,496
13:00:03,6,500
13:05:03,6,489
13:10:03,6,503
13:15:03,6,505
13:20:03,6,558
13:25:03,6,528
13:30:03,6,544
13:35:03,6,487
13:40:03,6,461
13:45:03,6,489
13:50:03,6,474
13:55:03,6,435
14:00:03,6,484
14:05:03,6,486
14:10:03,6,502
14:15:03,6,491
14:20:03,6,483
14:25:03,6,473
14:30:03,6,502
14:35:03,6,501
14:40:03,6,486
14:45:03,6,491
14:50:03,6,481
14:55:03,6,492
15:00:03,6,475
15:05:03,6,473
15:10:03,6,447
15:15:03,6,470
15:20:03,6,486
15:25:03,6,488
15:30:03,6,446
15:35:03,6,457
15:40:03,6,453
15:45:03,6,448
15:50:03,6,457
15:55:03,6,475
16:00:03,6,466
16:05:03,6,442
16:10:03,6,456
16:15:03,6,484
16:20:03,6,476
16:25:03,6,469
16:30:03,6,480
16:35:03,6,540
16:40:03,6,550
16:45:03,6,597
16:50:03,6,578
16:55:03,6,558
17:00:03,6,548
17:05:03,6,566
17:10:03,6,557
17:15:03,6,512
17:20:03,6,548
17:25:03,6,557
17:30:03,6,567
17:35:03,6,602
17:40:03,6,572
17:45:03,6,594
17:50:03,6,599
17:55:03,6,584
18:00:03,6,596
18:05:03,6,620
18:10:03,6,602
18:15:03,6,619
18:20:03,6,644
18:25:03,6,604
18:30:03,6,615
18:35:03,6,667
18:40:03,6,648
18:45:03,6,669
18:50:03,6,680
18:55:03,6,647
19:00:03,6,628
19:05:03,6,674
19:10:03,6,658
19:15:03,6,671
19:20:03,6,674
19:25:03,6,653
19:30:03,6,674
19:35:03,6,698
19:40:03,6,660
19:45:03,6,644
19:50:03,6,673
19:55:03,6,645
20:00:03,6,696
20:05:03,6,666
20:10:03,6,629
20:15:03,6,622
20:20:03,6,646
20:25:03,6,598
20:30:03,6,600
20:35:03,6,579
20:40:03,6,562
20:45:03,6,589
20:50:03,6,583
20:55:03,6,579
21:00:03,6,573
21:05:03,6,573
21:10:03,6,549
21:15:03,6,587
21:20:03,6,592
21:25:03,6,556
21:30:03,6,533
21:35:03,6,524
21:40:03,6,493
21:45:03,6,501
21:50:03,6,509
21:55:03,6,494
22:00:03,6,489
22:05:03,6,507
22:10:03,6,498
22:15:03,6,492
22:20:03,6,500
22:25:03,6,456
22:30:03,6,471
22:35:03,6,502
22:40:03,6,494
22:45:03,6,468
22:50:03,6,466
22:55:03,6,441
23:00:03,6,427
23:05:03,6,437
23:10:03,6,413
23:15:03,6,403
23:20:03,6,384
23:25:03,6,376
23:30:03,6,363
23:35:03,6,366
23:40:03,6,350
23:45:03,6,346
23:50:03,6,355
23:55:03,6,356
00:00:03,7,371
00:05:03,7,341
00:10:03,7,326
00:15:03,7,353
00:20:03,7,335
00:25:03,7,317
00:30:03,7,309
00:35:03,7,313
00:40:03,7,304
00:45:03,7,302
00:50:03,7,300
00:55:03,7,293
01:00:03,7,285
01:05:03,7,294
01:10:03,7,272
01:15:03,7,275
01:20:03,7,267
01:25:03,7,247
01:30:03,7,244
01:35:03,7,242
01:40:03,7,236
01:45:03,7,242
01:50:03,7,239
01:55:03,7,230
02:00:03,7,233
02:05:03,7,231
02:10:03,7,206
02:15:03,7,206
02:20:03,7,211
02:25:03,7,209
02:30:03,7,217
02:35:03,7,214
02:40:03,7,216
02:45:03,7,227
02:50:03,7,218
02:55:03,7,220
03:00:03,7,207
03:05:03,7,211
03:10:03,7,211
03:15:03,7,207
03:20:03,7,207
03:25:03,7,201
03:30:03,7,200
03:35:03,7,194
03:40:03,7,195
03:45:03,7,198
03:50:03,7,197
03:55:03,7,192
04:00:03,7,195
04:05:03,7,203
04:10:03,7,184
04:15:03,7,187
04:20:03,7,183
04:25:03,7,188
04:30:03,7,188
04:35:03,7,193
04:40:03,7,192
04:45:03,7,191
04:50:03,7,189
04:55:03,7,177
05:00:03,7,186
05:05:03,7,190
05:10:03,7,178
05:15:03,7,182
05:20:03,7,185
05:25:03,7,177
05:30:03,7,175
05:35:03,7,182
05:40:03,7,179
05:45:03,7,194
05:50:03,7,195
05:55:03,7,193
06:00:03,7,195
06:05:03,7,200
06:10:03,7,192
06:15:03,7,186
06:20:03,7,192
06:25:03,7,187
06:30:03,7,193
06:35:03,7,197
06:40:03,7,209
06:45:03,7,209
06:50:03,7,221
06:55:03,7,231
07:00:03,7,244
07:05:03,7,245
07:10:03,7,256
07:15:03,7,267
07:20:03,7,274
07:25:03,7,259
07:30:03,7,262
07:35:03,7,290
07:40:03,7,276
07:45:03,7,300
07:50:03,7,315
07:55:03,7,291
08:00:03,7,296
08:05:03,7,313
08:10:03,7,304
08:15:03,7,334
08:20:03,7,313
08:25:03,7,323
08:30:03,7,332
08:35:03,7,343
08:40:03,7,355
08:45:03,7,356
08:50:03,7,361
08:55:03,7,363
09:00:03,7,344
09:05:03,7,369
09:10:03,7,385
09:15:03,7,388
09:20:03,7,357
09:25:03,7,369
09:30:03,7,400
09:35:03,7,428
09:40:03,7,421
09:45:03,7,418
09:50:03,7,445
09:55:03,7,423
10:00:03,7,417
10:05:03,7,414
10:10:03,7,411
10:15:03,7,392
10:20:03,7,381
10:25:03,7,423
10:30:03,7,449
10:35:03,7,437
10:40:03,7,392
10:45:03,7,434
10:50:03,7,439
10:55:03,7,468
11:00:03,7,468
11:05:03,7,432
11:10:03,7,445
11:15:03,7,473
11:20:03,7,485
11:25:03,7,499
11:30:03,7,500
11:35:03,7,517
11:40:03,7,511
11:45:03,7,508
11:50:03,7,516
11:55:03,7,469
12:00:03,7,502
12:05:03,7,499
12:10:03,7,509
12:15:03,7,488
12:20:03,7,483
12:25:03,7,467
12:30:03,7,460
12:35:03,7,463
12:40:03,7,474
12:45:03,7,462
12:50:03,7,501
12:55:03,7,496
13:00:03,7,500
13:05:03,7,489
13:10:03,7,503
13:15:03,7,505
13:20:03,7,558
13:25:03,7,528
13:30:03,7,544
13:35:03,7,487
13:40:03,7,461
13:45:03,7,489
13:50:03,7,474
13:55:03,7,435
14:00:03,7,484
14:05:03,7,486
14:10:03,7,502
14:15:03,7,491
14:20:03,7,483
14:25:03,7,473
14:30:03,7,502
14:35:03,7,501
14:40:03,7,486
14:45:03,7,491
14:50:03,7,481
14:55:03,7,492
15:00:03,7,475
15:05:03,7,473
15:10:03,7,447
15:15:03,7,470
15:20:03,7,486
15:25:03,7,488
15:30:03,7,446
15:35:03,7,457
15:40:03,7,453
15:45:03,7,448
15:50:03,7,457
15:55:03,7,475
16:00:03,7,466
16:05:03,7,442
16:10:03,7,456
16:15:03,7,484
16:20:03,7,476
16:25:03,7,469
16:30:03,7,480
16:35:03,7,540
16:40:03,7,550
16:45:03,7,597
16:50:03,7,578
16:55:03,7,558
17:00:03,7,548
17:05:03,7,566
17:10:03,7,557
17:15:03,7,512
17:20:03,7,548
17:25:03,7,557
17:30:03,7,567
17:35:03,7,602
17:40:03,7,572
17:45:03,7,594
17:50:03,7,599
17:55:03,7,584
18:00:03,7,596
18:05:03,7,620
18:10:03,7,602
18:15:03,7,619
18:20:03,7,644
18:25:03,7,604
18:30:03,7,615
18:35:03,7,667
18:40:03,7,648
18:45:03,7,669
18:50:03,7,680
18:55:03,7,647
19:00:03,7,628
19:05:03,7,674
19:10:03,7,658
19:15:03,7,671
19:20:03,7,674
19:25:03,7,653
19:30:03,7,674
19:35:03,7,698
19:40:03,7,660
19:45:03,7,644
19:50:03,7,673
19:55:03,7,645
20:00:03,7,696
20:05:03,7,666
20:10:03,7,629
20:15:03,7,622
20:20:03,7,646
20:25:03,7,598
20:30:03,7,600
20:35:03,7,579
