"hour","h"
335,8
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,7
354,7
355,7
356,7
357,7
358,7
359,7
360,7
361,7
362,6
363,7
364,6
365,7
366,7
367,8
368,7
369,7
370,7
371,7
372,8
373,8
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,7
391,7
392,7
393,7
394,7
395,7
396,6
397,6
398,6
399,7
400,6
401,6
402,6
403,6
404,7
405,7
406,7
407,7
408,6
409,5
410,5
411,5
412,5
413,5
414,5
415,5
416,5
417,5
418,5
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,6
430,6
431,6
432,6
433,6
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,7
448,7
449,7
450,7
451,7
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,8
461,8
462,8
463,7
464,7
465,7
466,7
467,8
468,8
469,9
470,9
471,9
472,9
473,9
474,9
475,9
476,8
477,8
478,8
479,8
480,8
481,7
482,7
483,7
484,8
485,8
486,8
487,8
488,8
489,8
490,8
491,8
492,9
493,9
494,9
495,9
496,9
497,8
498,7
499,6
500,6
501,6
502,6
503,6
504,6
505,6
506,6
507,5
508,5
509,5
510,5
511,5
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,5
524,6
525,6
526,6
527,6
528,6
529,6
530,6
531,6
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,7
544,7
545,7
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,6
554,5
555,5
556,5
557,5
558,5
559,5
560,5
561,5
562,5
563,5
564,5
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,4
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,6
585,6
586,6
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,4
597,4
598,4
599,5
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,5
613,5
614,4
615,4
616,4
617,5
618,5
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,4
627,4
628,4
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,3
638,3
639,3
640,3
641,3
642,4
643,4
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,7
670,7
671,7
672,7
673,7
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,6
683,6
684,6
685,7
686,6
687,6
688,6
689,6
690,7
691,7
692,7
693,7
694,7
695,6
696,7
697,7
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,5
710,5
711,5
712,5
713,6
714,6
715,6
716,6
717,6
718,7
719,7
720,7
721,8
722,8
723,8
724,8
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,9
733,10
734,9
735,9
736,9
737,9
738,9
739,9
740,9
741,9
742,9
743,9
744,10
745,11
746,12
747,12
748,12
749,12
750,12
751,12
752,12
753,12
754,12
755,12
756,13
757,13
758,14
759,14
760,15
761,15
762,14
763,14
764,14
765,14
766,14
767,14
768,13
769,13
770,13
771,14
772,13
773,13
774,14
775,14
776,15
777,15
778,15
779,15
780,16
781,16
782,16
783,16
784,16
785,16
786,15
787,15
788,15
789,15
790,15
791,15
792,15
793,16
794,16
795,16
796,16
797,16
798,16
799,17
800,17
801,16
802,16
803,17
804,18
805,19
806,19
807,19
808,19
809,19
810,19
811,19
812,19
813,19
814,19
815,19
816,19
817,19
818,19
819,20
820,21
821,21
822,21
823,21
824,21
825,21
826,20
827,20
828,20
829,20
830,20
831,20
832,19
833,19
834,19
835,19
836,18
837,18
838,18
839,19
840,20
841,19
842,19
843,19
844,19
845,19
846,19
847,19
848,19
849,19
850,19
851,19
852,20
853,20
854,20
855,19
856,19
857,19
858,19
859,19
860,19
861,20
862,21
863,21
864,20
865,19
866,19
867,19
868,19
869,19
870,19
871,19
872,18
873,17
874,17
875,17
876,16
877,16
878,17
879,16
880,19
881,19
882,20
883,19
884,18
885,18
886,17
887,17
888,17
889,16
890,16
891,16
892,19
893,19
894,20
895,19
896,19
897,19
898,19
899,18
900,19
901,18
902,17
903,17
904,17
905,17
906,17
907,17
908,17
909,19
910,19
911,19
912,19
913,18
914,19
915,19
916,19
917,19
918,19
919,19
920,19
921,19
922,20
923,19
924,19
925,19
926,18
927,17
928,18
929,18
930,19
931,19
932,19
933,18
934,17
935,17
936,17
937,17
938,18
939,17
940,17
941,17
942,18
943,19
944,19
945,18
946,17
947,17
948,16
949,16
950,16
951,17
952,17
953,17
954,17
955,17
956,17
957,17
958,18
959,18
960,18
961,18
962,17
963,17
964,17
965,17
966,16
967,16
968,17
969,18
970,17
971,16
972,15
973,15
974,16
975,16
976,17
977,17
978,17
979,17
980,17
981,17
982,17
983,17
984,17
985,16
986,15
987,15
988,15
989,14
990,14
991,14
992,15
993,15
994,15
995,19
996,19
997,19
998,19
999,19
1000,20
1001,20
1002,20
1003,20
1004,20
1005,19
1006,19
1007,18
1008,18
1009,18
1010,17
1011,17
1012,17
1013,17
1014,17
1015,18
1016,18
1017,18
1018,18
1019,17
1020,17
1021,17
1022,16
1023,16
1024,16
1025,16
1026,16
1027,15
1028,14
1029,14
1030,13
1031,13
1032,13
1033,13
1034,13
1035,13
1036,13
1037,13
1038,13
1039,14
1040,13
1041,13
1042,13
1043,13
1044,13
1045,13
1046,13
1047,14
1048,13
1049,13
1050,13
1051,13
1052,13
1053,14
1054,14
1055,14
1056,14
1057,14
1058,14
1059,14
1060,15
1061,15
1062,14
1063,14
1064,14
1065,15
1066,16
1067,16
1068,16
1069,15
1070,15
1071,16
1072,16
1073,16
1074,16
1075,15
1076,15
1077,15
1078,14
1079,14
1080,14
1081,13
1082,12
1083,12
1084,12
1085,12
1086,12
1087,12
1088,12
1089,12
1090,12
1091,12
1092,12
1093,12
1094,11
1095,11
1096,11
1097,11
1098,11
1099,11
1100,11
1101,11
1102,11
1103,10
1104,10
1105,10
1106,10
1107,10
1108,10
1109,10
1110,10
1111,10
1112,10
1113,10
1114,10
1115,10
1116,10
1117,10
1118,10
1119,10
1120,10
1121,10
1122,11
1123,11
1124,11
1125,11
1126,11
1127,10
1128,10
1129,9
1130,9
1131,9
1132,9
1133,9
1134,9
1135,9
1136,8
1137,8
1138,8
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,8
1146,8
1147,7
1148,7
1149,7
1150,7
1151,7
1152,7
1153,7
1154,7
1155,7
1156,7
1157,7
1158,7
1159,7
1160,7
1161,7
1162,7
1163,7
1164,7
1165,7
1166,7
1167,7
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,7
1175,7
1176,7
1177,8
1178,8
1179,8
1180,8
1181,8
1182,8
1183,8
1184,8
1185,8
1186,8
1187,8
1188,9
1189,8
1190,8
1191,8
1192,7
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,8
1200,8
1201,8
1202,8
1203,8
1204,8
1205,8
1206,8
1207,8
1208,8
1209,8
1210,9
1211,9
1212,10
1213,9
1214,9
1215,9
1216,9
1217,9
1218,9
1219,8
1220,8
1221,8
1222,9
1223,8
1224,9
1225,9
1226,9
1227,9
1228,10
1229,10
1230,10
1231,10
1232,10
1233,10
1234,10
1235,10
1236,10
1237,10
1238,11
1239,11
1240,11
1241,10
1242,10
1243,9
1244,10
1245,10
1246,10
1247,10
1248,10
1249,10
1250,10
1251,10
1252,10
1253,10
1254,10
1255,11
1256,11
1257,11
1258,11
1259,11
1260,11
1261,10
1262,10
1263,10
1264,10
1265,10
1266,10
1267,10
1268,10
1269,9
1270,9
1271,10
1272,9
1273,9
1274,9
1275,10
1276,10
1277,10
1278,10
1279,11
1280,11
1281,11
1282,11
1283,11
1284,11
1285,11
1286,11
1287,11
1288,11
1289,11
1290,11
1291,11
1292,10
1293,10
1294,10
1295,10
1296,10
1297,9
1298,9
1299,9
1300,9
1301,9
1302,8
1303,8
1304,8
1305,8
1306,8
1307,7
1308,7
1309,7
1310,8
1311,8
1312,9
1313,9
1314,9
1315,9
1316,9
1317,10
1318,10
1319,10
1320,9
1321,9
1322,9
1323,9
1324,9
1325,10
1326,10
1327,9
1328,9
1329,9
1330,9
1331,10
1332,10
1333,10
1334,10
1335,10
1336,9
1337,9
1338,10
1339,9
1340,9
1341,9
1342,9
1343,9
1344,9
1345,9
1346,9
1347,9
1348,9
1349,9
1350,9
1351,9
1352,9
1353,9
1354,9
1355,9
1356,9
1357,9
1358,9
1359,10
1360,10
1361,10
1362,10
1363,10
1364,10
1365,10
1366,9
1367,9
1368,9
1369,9
1370,9
1371,9
1372,9
1373,9
1374,9
1375,9
1376,9
1377,9
1378,9
1379,9
1380,9
1381,9
1382,9
1383,9
1384,9
1385,9
1386,8
1387,9
1388,9
1389,9
1390,9
1391,9
1392,9
1393,9
1394,9
1395,9
1396,9
1397,10
1398,9
1399,9
1400,9
1401,9
1402,9
1403,9
1404,9
1405,9
1406,8
1407,8
1408,8
1409,8
1410,8
1411,8
1412,9
1413,9
1414,8
1415,8
1416,7
1417,8
1418,8
1419,8
1420,7
1421,8
1422,8
1423,8
1424,8
1425,8
1426,8
1427,8
1428,8
1429,8
1430,8
1431,8
1432,8
1433,8
1434,8
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,8
1457,8
1458,8
1459,8
1460,8
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1467,7
1468,6
1469,6
1470,6
1471,5
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,5
1484,6
1485,6
1486,5
1487,5
1488,5
1489,5
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,7
1503,7
1504,7
1505,7
1506,8
1507,8
1508,8
1509,8
1510,9
1511,9
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,7
1521,6
1522,6
1523,7
1524,7
1525,8
1526,8
1527,8
1528,8
1529,8
1530,8
1531,8
1532,9
1533,9
1534,9
1535,9
1536,9
1537,9
1538,9
1539,9
1540,9
1541,9
1542,9
1543,8
1544,8
1545,8
1546,8
1547,8
1548,8
1549,8
1550,8
1551,8
1552,8
1553,8
1554,9
1555,9
1556,9
1557,9
1558,9
1559,9
1560,9
1561,10
1562,10
1563,10
1564,10
1565,10
1566,10
1567,10
1568,10
1569,10
1570,10
1571,10
1572,10
1573,10
1574,10
1575,10
1576,10
1577,10
1578,10
1579,10
1580,9
1581,9
1582,9
1583,10
1584,10
1585,10
1586,9
1587,9
1588,9
1589,9
1590,8
1591,8
1592,8
1593,8
1594,7
1595,7
1596,7
1597,7
1598,7
1599,7
1600,7
1601,7
1602,7
1603,7
1604,7
1605,7
1606,7
1607,6
1608,6
1609,6
1610,5
1611,5
1612,5
1613,4
1614,4
1615,4
1616,4
1617,4
1618,4
1619,4
1620,4
1621,4
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,5
1642,5
1643,6
1644,6
1645,6
1646,7
1647,7
1648,7
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1663,7
1664,7
1665,7
1666,7
1667,7
1668,7
1669,7
1670,7
1671,7
1672,7
1673,8
1674,8
1675,8
1676,8
1677,8
1678,9
1679,9
1680,9
1681,9
1682,9
1683,9
1684,9
1685,8
1686,8
1687,8
1688,8
1689,7
1690,7
1691,7
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,6
1707,5
1708,5
1709,5
1710,5
1711,5
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,5
1722,4
1723,4
1724,3
1725,3
1726,3
1727,3
1728,3
1729,3
1730,3
1731,3
1732,3
1733,3
1734,3
1735,3
1736,3
1737,3
1738,3
1739,3
1740,2
1741,2
1742,3
1743,3
1744,3
1745,3
1746,3
1747,3
1748,3
1749,3
1750,3
1751,3
1752,3
1753,3
1754,3
1755,3
1756,3
1757,3
1758,3
1759,3
1760,4
1761,4
1762,4
1763,4
1764,4
1765,4
1766,4
1767,4
1768,4
1769,4
1770,4
1771,3
1772,3
1773,3
1774,3
1775,3
1776,3
1777,3
1778,3
1779,4
1780,4
1781,4
1782,4
1783,4
1784,4
1785,4
1786,4
1787,4
1788,4
1789,4
1790,4
1791,4
1792,4
1793,5
1794,4
1795,4
1796,4
1797,4
1798,4
1799,4
1800,4
1801,3
1802,3
1803,4
1804,4
1805,4
1806,4
1807,4
1808,4
1809,4
1810,4
1811,4
1812,4
1813,4
1814,4
1815,3
1816,3
1817,3
1818,3
1819,3
1820,3
1821,3
1822,3
1823,3
1824,3
1825,3
1826,3
1827,3
1828,2
1829,2
1830,2
1831,2
1832,2
1833,2
1834,2
1835,2
1836,3
1837,4
1838,4
1839,4
1840,4
1841,4
1842,3
1843,3
1844,3
1845,2
1846,2
1847,2
1848,2
1849,2
1850,2
1851,2
1852,2
1853,2
1854,2
1855,2
1856,2
1857,2
1858,2
1859,2
1860,2
1861,2
1862,3
1863,3
1864,3
1865,3
1866,3
1867,3
1868,4
1869,4
1870,4
1871,4
1872,5
1873,4
1874,4
1875,4
1876,4
1877,4
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,5
1893,5
1894,5
1895,5
1896,5
1897,5
1898,6
1899,6
1900,7
1901,7
1902,7
1903,7
1904,7
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,7
1912,7
1913,7
1914,7
1915,8
1916,8
1917,8
1918,8
1919,8
1920,9
1921,9
1922,9
1923,9
1924,9
1925,8
1926,8
1927,8
1928,7
1929,7
1930,7
1931,6
1932,6
1933,6
1934,6
1935,6
1936,6
1937,6
1938,6
1939,6
1940,6
1941,6
1942,6
1943,6
1944,7
1945,7
1946,7
1947,7
1948,7
1949,7
1950,7
1951,6
1952,6
1953,6
1954,6
1955,6
1956,7
1957,7
1958,7
1959,7
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,7
1969,7
1970,7
1971,6
1972,6
1973,7
1974,7
1975,7
1976,7
1977,7
1978,7
1979,7
1980,7
1981,7
1982,8
1983,8
1984,8
1985,8
1986,8
1987,8
1988,8
1989,8
1990,8
1991,8
1992,8
1993,8
1994,8
1995,9
1996,9
1997,10
1998,11
1999,11
2000,11
2001,11
2002,11
2003,11
2004,11
2005,11
2006,11
2007,11
2008,11
2009,11
2010,11
2011,10
2012,11
2013,11
2014,11
2015,11
2016,11
2017,11
2018,11
2019,11
2020,11
2021,12
2022,13
2023,13
2024,13
2025,12
2026,13
2027,13
2028,14
2029,14
2030,14
2031,14
2032,14
2033,14
2034,14
2035,14
2036,13
2037,13
2038,13
2039,13
2040,13
2041,13
2042,13
2043,13
2044,13
2045,13
2046,13
2047,12
2048,12
2049,12
2050,12
2051,12
2052,12
2053,12
2054,12
2055,12
2056,12
2057,11
2058,11
2059,11
2060,11
2061,11
2062,10
2063,10
2064,9
2065,8
2066,8
2067,8
2068,8
2069,8
2070,8
2071,8
2072,8
2073,9
2074,10
2075,10
2076,10
2077,10
2078,9
2079,9
2080,9
2081,9
2082,9
2083,9
2084,9
2085,9
2086,9
2087,9
2088,9
2089,9
2090,8
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,7
2104,7
2105,7
2106,7
2107,7
2108,7
2109,6
2110,6
2111,6
2112,6
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,7
2121,7
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,7
2129,7
2130,7
2131,7
2132,7
2133,7
2134,7
2135,8
2136,8
2137,8
2138,8
2139,8
2140,8
2141,8
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,7
2156,6
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,5
2167,5
2168,5
2169,5
2170,5
2171,6
2172,6
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,6
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,6
2208,5
2209,5
2210,4
2211,4
2212,5
2213,5
2214,5
2215,5
2216,5
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,6
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,4
2241,5
2242,5
2243,5
2244,5
2245,4
2246,4
2247,5
2248,5
2249,5
2250,5
2251,5
2252,6
2253,6
2254,6
2255,7
2256,6
2257,6
2258,6
2259,7
2260,6
2261,7
2262,7
2263,7
2264,7
2265,7
2266,6
2267,5
2268,5
2269,5
2270,5
2271,5
2272,6
2273,6
2274,6
2275,6
2276,7
2277,7
2278,7
2279,7
2280,8
2281,8
2282,8
2283,8
2284,8
2285,7
2286,7
2287,7
2288,8
2289,9
2290,10
2291,10
2292,10
2293,10
2294,10
2295,10
2296,10
2297,10
2298,10
2299,10
2300,10
2301,10
2302,10
2303,11
2304,11
2305,11
2306,11
2307,10
2308,10
2309,10
2310,10
2311,10
2312,10
2313,10
2314,11
2315,10
2316,9
2317,9
2318,9
2319,9
2320,9
2321,9
2322,9
2323,9
2324,9
2325,9
2326,9
2327,9
2328,10
2329,11
2330,11
2331,11
2332,11
2333,10
2334,10
2335,10
2336,10
2337,10
2338,10
2339,10
2340,10
2341,10
2342,10
2343,10
2344,10
2345,10
2346,10
2347,10
2348,10
2349,10
2350,10
2351,10
2352,10
2353,10
2354,9
2355,9
2356,9
2357,9
2358,9
2359,10
2360,11
2361,11
2362,11
2363,11
2364,11
2365,10
2366,10
2367,10
2368,10
2369,10
2370,10
2371,10
2372,10
2373,11
2374,11
2375,11
2376,11
2377,12
2378,12
2379,12
2380,12
2381,12
2382,13
2383,13
2384,13
2385,14
2386,14
2387,14
2388,14
2389,14
2390,14
2391,13
2392,13
2393,16
2394,15
2395,15
2396,15
2397,15
2398,14
2399,14
2400,14
2401,14
2402,13
2403,13
2404,13
2405,13
2406,14
2407,14
2408,14
2409,14
2410,14
2411,14
2412,14
2413,13
2414,13
2415,14
2416,14
2417,15
2418,14
2419,15
2420,14
2421,14
2422,14
2423,14
2424,14
2425,14
2426,14
2427,14
2428,14
2429,14
2430,14
2431,14
2432,13
2433,13
2434,12
2435,11
2436,10
2437,11
2438,11
2439,10
2440,11
2441,11
2442,11
2443,11
2444,11
2445,11
2446,10
2447,10
2448,10
2449,10
2450,10
2451,10
2452,10
2453,10
2454,10
2455,10
2456,10
2457,9
2458,9
2459,9
2460,9
2461,9
2462,10
2463,10
2464,10
2465,10
2466,11
2467,11
2468,11
2469,11
2470,10
2471,10
2472,10
2473,10
2474,9
2475,9
2476,9
2477,9
2478,8
2479,8
2480,8
2481,8
2482,8
2483,8
2484,7
2485,7
2486,6
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,6
2494,6
2495,6
2496,6
2497,6
2498,6
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,6
2506,6
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,6
2524,6
2525,6
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,6
2545,5
2546,5
2547,5
2548,5
2549,4
2550,4
2551,4
2552,4
2553,4
2554,4
2555,4
2556,4
2557,4
2558,4
2559,4
2560,4
2561,4
2562,4
2563,4
2564,4
2565,4
2566,5
2567,6
2568,6
2569,6
2570,6
2571,6
2572,6
2573,6
2574,6
2575,6
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,6
2583,6
2584,6
2585,6
2586,6
2587,6
2588,6
2589,6
2590,5
2591,4
2592,4
2593,4
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,5
2603,5
2604,5
2605,5
2606,5
2607,5
2608,6
2609,6
2610,6
2611,6
2612,6
2613,6
2614,6
2615,6
2616,6
2617,6
2618,6
2619,6
2620,6
2621,7
2622,7
2623,6
2624,6
2625,6
2626,6
2627,5
2628,5
2629,5
2630,4
2631,4
2632,4
2633,4
2634,4
2635,5
2636,5
2637,5
2638,5
2639,5
2640,5
2641,5
2642,5
2643,5
2644,5
2645,4
2646,4
2647,4
2648,4
2649,4
2650,4
2651,4
2652,4
2653,5
2654,6
2655,6
2656,3
2657,3
2658,3
2659,3
2660,3
2661,2
2662,2
2663,2
2664,2
2665,2
2666,2
2667,2
2668,2
2669,2
2670,2
2671,2
2672,2
2673,2
2674,2
2675,2
2676,2
2677,2
2678,2
2679,2
2680,2
2681,2
2682,2
2683,2
2684,2
2685,2
2686,2
2687,2
2688,2
2689,2
2690,2
2691,2
2692,2
2693,2
2694,2
2695,2
2696,2
2697,2
2698,3
2699,4
2700,4
2701,4
2702,4
2703,4
2704,3
2705,3
2706,4
2707,4
2708,4
2709,5
2710,5
2711,6
2712,6
2713,6
2714,6
2715,6
2716,6
2717,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,7
2727,7
2728,7
2729,7
2730,7
2731,7
2732,7
2733,7
2734,7
2735,7
2736,8
2737,8
2738,8
2739,8
2740,8
2741,8
2742,8
2743,8
2744,8
2745,8
2746,8
2747,8
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,7
2755,8
2756,8
2757,8
2758,8
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,6
2767,6
2768,6
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,7
2794,6
2795,6
2796,6
2797,6
2798,6
2799,6
2800,6
2801,6
2802,6
2803,6
2804,6
2805,6
2806,5
2807,5
2808,5
2809,6
2810,6
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,6
2819,6
2820,5
2821,5
2822,5
2823,5
2824,5
2825,5
2826,5
2827,5
2828,4
2829,4
2830,4
2831,4
2832,4
2833,4
2834,4
2835,4
2836,4
2837,4
2838,4
2839,4
2840,4
2841,4
2842,5
2843,5
2844,5
2845,5
2846,5
2847,5
2848,5
2849,5
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,5
2866,5
2867,5
2868,5
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,7
2893,7
2894,7
2895,7
2896,6
2897,7
2898,7
2899,7
2900,7
2901,7
2902,7
2903,7
2904,7
2905,7
2906,7
2907,7
2908,7
2909,7
2910,7
2911,7
2912,7
2913,6
2914,6
2915,6
2916,7
2917,7
2918,7
2919,7
2920,7
2921,7
2922,7
2923,7
2924,7
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,8
2932,8
2933,8
2934,8
2935,8
2936,8
2937,8
2938,8
2939,8
2940,9
2941,9
2942,9
2943,9
2944,9
2945,9
2946,8
2947,8
2948,8
2949,8
2950,8
2951,8
2952,8
2953,8
2954,7
2955,7
2956,7
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,8
2965,7
2966,7
2967,7
2968,7
2969,7
2970,8
2971,8
2972,8
2973,8
2974,8
2975,8
2976,8
2977,8
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,8
2985,8
2986,8
2987,8
2988,8
2989,8
2990,8
2991,8
2992,8
2993,10
2994,10
2995,10
2996,10
2997,10
