"hour","h"
602,8
603,8
604,8
605,7
606,8
607,8
608,8
609,7
610,7
611,7
612,7
613,7
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,6
629,6
630,6
631,6
632,6
633,6
634,6
635,7
636,7
637,7
638,7
639,7
640,7
641,7
642,7
643,7
644,7
645,7
646,7
647,7
648,7
649,7
650,7
651,7
652,7
653,8
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,8
667,8
668,8
669,8
670,8
671,8
672,8
673,8
674,8
675,8
676,8
677,8
678,8
679,8
680,8
681,9
682,9
683,9
684,9
685,9
686,9
687,10
688,10
689,10
690,9
691,9
692,9
693,9
694,9
695,9
696,8
697,8
698,8
699,8
700,8
701,8
702,8
703,8
704,7
705,7
706,7
707,7
708,7
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,9
720,9
721,9
722,10
723,10
724,10
725,10
726,10
727,10
728,11
729,11
730,10
731,10
732,10
733,10
734,9
735,8
736,8
737,8
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,8
758,8
759,8
760,7
761,7
762,7
763,7
764,7
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,7
773,6
774,6
775,6
776,6
777,6
778,6
779,6
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,16
789,16
790,15
791,15
792,15
793,16
794,16
795,15
796,16
797,17
798,18
799,18
800,18
801,18
802,18
803,18
804,18
805,19
806,19
807,19
808,18
809,18
810,18
811,18
812,19
813,19
814,19
815,18
816,17
817,16
818,16
819,16
820,16
821,15
822,15
823,16
824,16
825,16
826,16
827,15
828,14
829,15
830,15
831,15
832,15
833,15
834,15
835,15
836,15
837,15
838,15
839,15
840,15
841,14
842,14
843,14
844,14
845,13
846,13
847,13
848,12
849,13
850,13
851,13
852,13
853,13
854,13
855,14
856,14
857,14
858,14
859,14
860,14
861,14
862,14
863,14
864,14
865,14
866,14
867,14
868,14
869,14
870,14
871,14
872,14
873,14
874,14
875,14
876,13
877,13
878,14
879,14
880,14
881,13
882,13
883,13
884,13
885,14
886,13
887,14
888,14
889,15
890,15
891,14
892,14
893,14
894,14
895,14
896,13
897,13
898,13
899,13
900,13
901,13
902,14
903,14
904,13
905,13
906,14
907,14
908,14
909,13
910,13
911,13
912,13
913,12
914,11
915,11
916,11
917,11
918,11
919,11
920,11
921,11
922,11
923,11
924,10
925,11
926,11
927,11
928,11
929,10
930,10
931,10
932,10
933,10
934,11
935,11
936,12
937,12
938,12
939,12
940,12
941,12
942,12
943,12
944,12
945,12
946,11
947,11
948,12
949,12
950,12
951,11
952,11
953,11
954,12
955,12
956,12
957,12
958,13
959,13
960,13
961,13
962,13
963,12
964,11
965,11
966,12
967,13
968,13
969,13
970,13
971,12
972,12
973,13
974,13
975,13
976,13
977,12
978,12
979,12
980,12
981,11
982,11
983,10
984,10
985,10
986,10
987,10
988,10
989,10
990,10
991,10
992,10
993,10
994,10
995,10
996,10
997,10
998,11
999,11
1000,11
1001,11
1002,12
1003,12
1004,11
1005,11
1006,11
1007,11
1008,11
1009,11
1010,11
1011,11
1012,11
1013,11
1014,11
1015,11
1016,12
1017,12
1018,12
1019,12
1020,13
1021,13
1022,13
1023,13
1024,14
1025,14
1026,14
1027,13
1028,13
1029,13
1030,13
1031,13
1032,13
1033,13
1034,13
1035,13
1036,13
1037,13
1038,12
1039,12
1040,13
1041,13
1042,13
1043,13
1044,13
1045,13
1046,13
1047,12
1048,12
1049,12
1050,12
1051,12
1052,12
1053,12
1054,12
1055,13
1056,13
1057,12
1058,11
1059,12
1060,13
1061,13
1062,13
1063,12
1064,12
1065,13
1066,13
1067,13
1068,13
1069,13
1070,13
1071,14
1072,14
1073,14
1074,14
1075,15
1076,15
1077,15
1078,15
1079,15
1080,15
1081,15
1082,15
1083,15
1084,14
1085,14
1086,13
1087,13
1088,13
1089,13
1090,12
1091,12
1092,12
1093,12
1094,12
1095,12
1096,12
1097,12
1098,12
1099,12
1100,12
1101,12
1102,12
1103,12
1104,12
1105,12
1106,12
1107,13
1108,12
1109,11
1110,11
1111,11
1112,10
1113,11
1114,11
1115,11
1116,11
1117,11
1118,11
1119,11
1120,11
1121,12
1122,12
1123,12
1124,13
1125,13
1126,13
1127,14
1128,14
1129,14
1130,13
1131,13
1132,13
1133,13
1134,13
1135,12
1136,12
1137,12
1138,12
1139,12
1140,13
1141,13
1142,13
1143,12
1144,12
1145,11
1146,11
1147,11
1148,11
1149,11
1150,10
1151,10
1152,10
1153,10
1154,10
1155,11
1156,10
1157,10
1158,10
1159,10
1160,10
1161,10
1162,10
1163,10
1164,10
1165,10
1166,10
1167,9
1168,9
1169,9
1170,9
1171,9
1172,9
1173,9
1174,9
1175,9
1176,9
1177,9
1178,9
1179,8
1180,8
1181,8
1182,8
1183,8
1184,8
1185,8
1186,8
1187,8
1188,9
1189,9
1190,9
1191,9
1192,11
1193,11
1194,12
1195,11
1196,11
1197,11
1198,11
1199,11
1200,12
1201,12
1202,12
1203,11
1204,10
1205,10
1206,10
1207,9
1208,9
1209,9
1210,8
1211,8
1212,8
1213,8
1214,8
1215,7
1216,7
1217,6
1218,6
1219,6
1220,6
1221,6
1222,7
1223,7
1224,7
1225,6
1226,6
1227,6
1228,6
1229,6
1230,7
1231,7
1232,7
1233,7
1234,8
1235,8
1236,8
1237,8
1238,8
1239,8
1240,8
1241,8
1242,8
1243,8
1244,8
1245,8
1246,8
1247,9
1248,9
1249,9
1250,10
1251,10
1252,10
1253,10
1254,10
1255,10
1256,9
1257,9
1258,9
1259,10
1260,11
1261,11
1262,11
1263,11
1264,11
1265,11
1266,12
1267,12
1268,13
1269,13
1270,13
1271,14
1272,13
1273,13
1274,13
1275,13
1276,13
1277,13
1278,13
1279,13
1280,12
1281,11
1282,11
1283,10
1284,10
1285,10
1286,10
1287,10
1288,10
1289,10
1290,11
1291,11
1292,11
1293,11
1294,11
1295,11
1296,11
1297,11
1298,11
1299,11
1300,11
1301,11
1302,11
1303,11
1304,11
1305,11
1306,10
1307,10
1308,10
1309,10
1310,10
1311,9
1312,9
1313,9
1314,9
1315,9
1316,9
1317,9
1318,9
1319,9
1320,9
1321,9
1322,9
1323,9
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,8
1331,7
1332,7
1333,7
1334,7
1335,7
1336,7
1337,7
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,5
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,5
1364,5
1365,5
1366,5
1367,5
1368,5
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,6
1390,6
1391,6
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,7
1413,7
1414,7
1415,8
1416,8
1417,8
1418,8
1419,8
1420,8
1421,8
1422,8
1423,9
1424,9
1425,9
1426,9
1427,9
1428,11
1429,11
1430,11
1431,11
1432,11
1433,11
1434,10
1435,10
1436,11
1437,11
1438,12
1439,12
1440,13
1441,13
1442,13
1443,13
1444,13
1445,12
1446,13
1447,13
1448,13
1449,12
1450,12
1451,11
1452,11
1453,11
1454,11
1455,11
1456,11
1457,10
1458,11
1459,11
1460,10
1461,9
1462,9
1463,9
1464,9
1465,9
1466,9
1467,9
1468,9
1469,9
1470,9
1471,9
1472,10
1473,11
1474,11
1475,11
1476,11
1477,12
1478,13
1479,14
1480,14
1481,13
1482,13
1483,12
1484,11
1485,11
1486,11
1487,10
1488,10
1489,10
1490,12
1491,12
1492,12
1493,11
1494,11
1495,11
1496,10
1497,10
1498,10
1499,10
1500,11
1501,11
1502,11
1503,11
1504,11
1505,11
1506,11
1507,11
1508,11
1509,11
1510,12
1511,12
1512,13
1513,13
1514,12
1515,12
1516,12
1517,12
1518,11
1519,11
1520,11
1521,10
1522,9
1523,8
1524,8
1525,8
1526,8
1527,8
1528,8
1529,8
1530,8
1531,8
1532,8
1533,8
1534,8
1535,8
1536,8
1537,10
1538,10
1539,10
1540,10
1541,10
1542,9
1543,9
1544,9
1545,9
1546,9
1547,9
1548,9
1549,10
1550,10
1551,10
1552,10
1553,10
1554,10
1555,10
1556,10
1557,10
1558,10
1559,10
1560,10
1561,10
1562,10
1563,10
1564,10
1565,10
1566,10
1567,10
1568,11
1569,11
1570,11
1571,11
1572,12
1573,12
1574,11
1575,11
1576,11
1577,11
1578,11
1579,11
1580,11
1581,11
1582,11
1583,11
1584,12
1585,12
1586,12
1587,12
1588,13
1589,13
1590,13
1591,14
1592,14
1593,14
1594,14
1595,14
1596,14
1597,14
1598,14
1599,14
1600,15
1601,15
1602,15
1603,15
1604,15
1605,15
1606,15
1607,15
1608,15
1609,16
1610,16
1611,16
1612,16
1613,16
1614,16
1615,16
1616,16
1617,16
1618,16
1619,15
1620,15
1621,15
1622,15
1623,14
1624,14
1625,14
1626,13
1627,13
1628,12
1629,12
1630,13
1631,14
1632,14
1633,13
1634,13
1635,13
1636,13
1637,13
1638,13
1639,13
1640,12
1641,12
1642,12
1643,12
1644,12
1645,12
1646,12
1647,12
1648,12
1649,12
1650,13
1651,12
1652,12
1653,11
1654,11
1655,10
1656,10
1657,10
1658,10
1659,10
1660,10
1661,9
1662,9
1663,9
1664,9
1665,8
1666,8
1667,7
1668,7
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,7
1680,8
1681,8
1682,8
1683,8
1684,8
1685,8
1686,8
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,7
1697,7
1698,7
1699,7
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,7
1723,7
1724,7
1725,7
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,7
1744,7
1745,8
1746,8
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,8
1769,8
1770,8
1771,8
1772,9
1773,9
1774,9
1775,9
1776,9
1777,9
1778,9
1779,10
1780,10
1781,10
1782,11
1783,11
1784,11
1785,11
1786,11
1787,11
1788,11
1789,11
1790,11
1791,11
1792,11
1793,11
1794,11
1795,11
1796,11
1797,11
1798,12
1799,12
1800,12
1801,12
1802,13
1803,13
1804,13
1805,13
1806,14
1807,13
1808,13
1809,13
1810,13
1811,14
1812,14
1813,14
1814,14
1815,14
1816,14
1817,14
1818,14
1819,15
1820,15
1821,15
1822,14
1823,14
1824,13
1825,13
1826,14
1827,14
1828,14
1829,14
1830,15
1831,15
1832,15
1833,15
1834,15
1835,15
1836,15
1837,15
1838,15
1839,15
1840,15
1841,15
1842,15
1843,15
1844,14
1845,14
1846,14
1847,14
1848,13
1849,12
1850,12
1851,12
1852,12
1853,12
1854,12
1855,12
1856,12
1857,12
1858,11
1859,12
1860,12
1861,12
1862,12
1863,12
1864,12
1865,13
1866,14
1867,13
1868,13
1869,13
1870,13
1871,12
1872,12
1873,12
1874,12
1875,11
1876,11
1877,11
1878,11
1879,11
1880,12
1881,12
1882,12
1883,12
1884,12
1885,13
1886,13
1887,14
1888,15
1889,15
1890,15
1891,15
1892,15
1893,15
1894,15
1895,16
1896,16
1897,16
1898,16
1899,16
1900,15
1901,15
1902,15
1903,15
1904,15
1905,15
1906,15
1907,16
1908,16
1909,16
1910,17
1911,17
1912,17
1913,17
1914,16
1915,17
1916,17
1917,17
1918,17
1919,17
1920,17
1921,17
1922,16
1923,16
1924,17
1925,17
1926,16
1927,16
1928,16
1929,16
1930,16
1931,16
1932,15
1933,15
1934,15
1935,14
1936,14
1937,15
1938,15
1939,15
1940,15
1941,14
1942,14
1943,15
1944,14
1945,14
1946,14
1947,14
1948,14
1949,14
1950,14
1951,14
1952,14
1953,13
1954,13
1955,13
1956,13
1957,13
1958,14
1959,14
1960,14
1961,14
1962,14
1963,14
1964,13
1965,13
1966,13
1967,13
1968,13
1969,13
1970,13
1971,14
1972,14
1973,14
1974,14
1975,14
1976,14
1977,14
1978,14
1979,14
1980,14
1981,14
1982,14
1983,13
1984,12
1985,12
1986,12
1987,12
1988,12
1989,12
1990,12
1991,13
1992,13
1993,13
1994,13
1995,13
1996,13
1997,13
1998,13
1999,13
2000,14
2001,13
2002,16
2003,16
2004,16
2005,16
2006,16
2007,16
2008,16
2009,16
2010,15
2011,15
2012,15
2013,14
2014,14
2015,14
2016,13
2017,13
2018,14
2019,14
2020,14
2021,14
2022,14
2023,14
2024,14
2025,14
2026,14
2027,15
2028,15
2029,15
2030,16
2031,16
2032,17
2033,16
2034,16
2035,16
2036,15
2037,14
2038,14
2039,14
2040,14
2041,14
2042,14
2043,14
2044,15
2045,15
2046,15
2047,14
2048,14
2049,14
2050,14
2051,15
2052,15
2053,14
2054,15
2055,14
2056,14
2057,14
2058,13
2059,13
2060,13
2061,13
2062,12
2063,11
2064,11
2065,11
2066,11
2067,11
2068,11
2069,11
2070,11
2071,11
2072,11
2073,11
2074,11
2075,11
2076,11
2077,12
2078,12
2079,11
2080,11
2081,10
2082,10
2083,10
2084,10
2085,11
2086,12
2087,12
2088,11
2089,12
2090,12
2091,12
2092,13
2093,13
2094,12
2095,11
2096,11
2097,11
2098,10
2099,10
2100,10
2101,10
2102,10
2103,10
2104,10
2105,10
2106,10
2107,10
2108,11
2109,11
2110,11
2111,11
2112,11
2113,11
2114,11
2115,11
2116,11
2117,11
2118,12
2119,12
2120,13
2121,13
2122,13
2123,13
2124,13
2125,13
2126,13
2127,13
2128,13
2129,13
2130,12
2131,12
2132,13
2133,14
2134,13
2135,13
2136,12
2137,12
2138,12
2139,11
2140,10
2141,9
2142,9
2143,9
2144,9
2145,9
2146,9
2147,9
2148,9
2149,9
2150,9
2151,9
2152,9
2153,9
2154,9
2155,9
2156,8
2157,8
2158,8
2159,8
2160,8
2161,8
2162,8
2163,7
2164,7
2165,7
2166,7
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,6
2181,6
2182,6
2183,6
2184,6
2185,6
2186,6
2187,5
2188,5
2189,5
2190,4
2191,3
2192,3
2193,3
2194,3
2195,3
2196,3
2197,3
2198,3
2199,3
2200,3
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,4
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,6
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,4
2239,4
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,4
2267,4
2268,4
2269,3
2270,3
2271,3
2272,3
2273,3
2274,3
2275,3
2276,3
2277,3
2278,3
2279,3
2280,3
2281,3
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,5
2289,5
2290,5
2291,5
2292,5
2293,4
2294,4
2295,4
2296,4
2297,4
2298,5
2299,4
2300,4
2301,4
2302,4
2303,5
2304,5
2305,5
2306,5
2307,5
2308,5
2309,4
2310,3
2311,3
2312,3
2313,3
2314,2
2315,3
2316,3
2317,3
2318,3
2319,3
2320,3
2321,3
2322,3
2323,3
2324,3
2325,4
2326,4
2327,4
2328,3
2329,3
2330,3
2331,3
2332,3
2333,2
2334,2
2335,2
2336,2
2337,2
2338,1
2339,1
2340,1
2341,2
2342,2
2343,2
2344,2
2345,2
2346,2
2347,2
2348,2
2349,2
2350,3
2351,3
2352,3
2353,3
2354,3
2355,3
2356,3
2357,3
2358,3
2359,3
2360,3
2361,3
2362,3
2363,3
2364,3
2365,3
2366,3
2367,3
2368,3
2369,3
2370,2
2371,2
2372,2
2373,2
2374,2
2375,2
2376,2
2377,2
2378,2
2379,3
2380,3
2381,3
2382,3
2383,3
2384,3
2385,3
2386,3
2387,3
2388,3
2389,3
2390,3
2391,3
2392,3
2393,3
2394,3
2395,4
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,4
2413,4
2414,4
2415,4
2416,4
2417,4
2418,5
2419,5
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,5
2433,5
2434,5
2435,5
2436,16
2437,16
2438,16
2439,16
2440,16
2441,17
2442,17
2443,17
2444,16
2445,19
2446,19
2447,20
2448,21
2449,21
2450,22
2451,23
2452,22
2453,22
2454,21
2455,21
2456,21
2457,21
2458,22
2459,22
2460,23
2461,23
2462,24
2463,25
2464,24
2465,24
2466,25
2467,26
2468,25
2469,26
2470,25
2471,24
2472,24
2473,24
2474,25
2475,26
2476,26
2477,25
2478,26
2479,27
2480,27
2481,27
2482,28
2483,29
2484,28
2485,29
2486,29
2487,29
2488,28
2489,29
2490,28
2491,27
2492,28
2493,29
2494,29
2495,28
2496,27
2497,28
2498,29
2499,29
2500,29
2501,29
2502,29
2503,29
2504,28
2505,29
2506,28
2507,29
2508,29
2509,29
2510,28
2511,29
2512,28
2513,27
2514,26
2515,25
2516,24
2517,23
2518,23
2519,23
2520,23
2521,22
2522,22
2523,22
2524,23
2525,23
2526,23
2527,22
2528,22
2529,22
2530,23
2531,22
2532,22
2533,22
2534,22
2535,22
2536,21
2537,21
2538,20
2539,20
2540,20
2541,19
2542,19
2543,19
2544,19
2545,18
2546,18
2547,18
2548,18
2549,18
2550,17
2551,17
2552,17
2553,16
2554,16
2555,15
2556,15
2557,15
2558,15
2559,15
2560,14
2561,14
2562,14
2563,14
2564,15
2565,15
2566,15
2567,14
2568,14
2569,14
2570,14
2571,14
2572,14
2573,14
2574,14
2575,14
2576,13
2577,13
2578,13
2579,13
2580,13
2581,13
2582,14
2583,13
2584,13
2585,13
2586,13
2587,12
2588,12
2589,12
2590,11
2591,11
2592,10
2593,10
2594,10
2595,10
2596,11
2597,12
2598,12
2599,11
2600,11
2601,11
2602,11
2603,11
2604,11
2605,10
2606,10
2607,9
2608,9
2609,10
2610,9
2611,9
2612,9
2613,9
2614,9
2615,8
2616,8
2617,8
2618,9
2619,9
2620,8
2621,7
2622,6
2623,6
2624,6
2625,6
2626,6
2627,6
2628,6
2629,6
2630,6
2631,6
2632,6
2633,6
2634,6
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2646,7
2647,7
2648,7
2649,7
2650,6
2651,6
2652,5
2653,5
2654,5
2655,5
2656,5
2657,5
2658,5
2659,4
2660,4
2661,4
2662,4
2663,4
2664,4
2665,4
2666,4
2667,4
2668,4
2669,4
2670,4
2671,4
2672,4
2673,4
2674,4
2675,4
2676,4
2677,4
2678,4
2679,5
2680,5
2681,5
2682,5
2683,4
2684,3
2685,3
2686,3
2687,3
2688,3
2689,4
2690,4
2691,4
2692,5
2693,5
2694,5
2695,6
2696,5
2697,5
2698,5
2699,5
2700,5
2701,5
2702,5
2703,5
2704,5
2705,5
2706,5
2707,5
2708,6
2709,6
2710,6
2711,7
2712,7
2713,7
2714,7
2715,7
2716,7
2717,7
2718,7
2719,7
2720,7
2721,7
2722,7
2723,7
2724,7
2725,7
2726,7
2727,7
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,6
2736,6
2737,6
2738,6
2739,6
2740,6
2741,6
2742,6
2743,6
2744,6
2745,6
2746,6
2747,6
2748,6
2749,6
2750,6
2751,6
2752,6
2753,6
2754,6
2755,6
2756,6
2757,6
2758,6
2759,6
2760,6
2761,6
2762,6
2763,6
2764,7
2765,7
2766,7
2767,7
2768,7
2769,7
2770,7
2771,7
2772,8
2773,8
2774,8
2775,7
2776,7
2777,7
2778,7
2779,7
2780,7
2781,7
2782,7
2783,7
2784,8
2785,8
2786,8
2787,8
2788,7
2789,7
2790,7
2791,8
2792,8
2793,8
2794,8
2795,8
2796,8
2797,8
2798,8
2799,7
2800,7
2801,7
2802,7
2803,7
2804,7
2805,7
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,8
2814,8
2815,9
2816,9
2817,9
2818,9
2819,9
2820,8
2821,8
2822,8
2823,8
2824,8
2825,8
2826,8
2827,8
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,7
2835,7
2836,7
2837,7
2838,7
2839,7
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,7
2847,7
2848,7
2849,7
2850,8
2851,8
2852,9
2853,10
2854,10
2855,10
2856,9
2857,9
2858,9
2859,10
2860,10
2861,10
2862,10
2863,10
2864,10
2865,10
2866,11
2867,10
2868,9
2869,9
2870,9
2871,8
2872,8
2873,8
2874,8
2875,8
2876,8
2877,8
2878,8
2879,7
2880,6
2881,6
2882,6
2883,6
2884,6
2885,6
2886,6
2887,6
2888,6
2889,7
2890,7
2891,7
2892,6
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,5
2910,5
2911,5
2912,2
2913,2
2914,2
2915,2
2916,2
2917,2
2918,2
2919,2
2920,2
2921,2
2922,2
2923,2
2924,2
2925,2
2926,2
2927,2
2928,2
2929,2
2930,2
2931,2
2932,2
2933,2
2934,2
2935,2
2936,2
2937,2
2938,2
2939,2
2940,2
2941,2
2942,2
2943,2
2944,2
2945,2
2946,2
2947,2
2948,2
2949,2
2950,2
2951,2
2952,2
2953,2
2954,2
2955,2
2956,2
2957,2
2958,2
2959,2
2960,2
2961,2
2962,2
2963,2
2964,2
2965,2
2966,2
2967,2
2968,2
2969,2
2970,2
2971,2
2972,2
2973,2
2974,2
2975,2
2976,2
2977,2
2978,2
2979,2
2980,2
2981,2
2982,2
2983,3
2984,3
2985,3
2986,3
2987,3
2988,3
2989,3
2990,3
2991,3
2992,3
2993,3
2994,3
2995,3
2996,3
2997,3
