"hour","h"
615,17
616,17
617,17
618,17
619,16
620,15
621,15
622,15
623,15
624,15
625,14
626,13
627,13
628,13
629,13
630,13
631,13
632,12
633,12
634,12
635,12
636,12
637,12
638,12
639,12
640,13
641,13
642,14
643,14
644,14
645,15
646,14
647,15
648,16
649,15
650,15
651,15
652,15
653,16
654,16
655,16
656,16
657,16
658,16
659,16
660,16
661,15
662,15
663,14
664,13
665,12
666,12
667,12
668,12
669,11
670,11
671,11
672,11
673,11
674,11
675,11
676,11
677,11
678,10
679,10
680,10
681,11
682,11
683,11
684,11
685,11
686,10
687,10
688,10
689,10
690,10
691,10
692,10
693,10
694,10
695,10
696,9
697,9
698,9
699,9
700,8
701,8
702,7
703,7
704,7
705,7
706,7
707,7
708,7
709,7
710,7
711,7
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,7
734,7
735,7
736,7
737,7
738,7
739,7
740,7
741,6
742,6
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,7
753,8
754,8
755,8
756,8
757,8
758,8
759,9
760,10
761,10
762,10
763,10
764,10
765,10
766,11
767,11
768,11
769,11
770,11
771,10
772,10
773,10
774,10
775,10
776,10
777,10
778,10
779,10
780,10
781,10
782,11
783,10
784,9
785,9
786,9
787,9
788,9
789,9
790,8
791,8
792,8
793,7
794,6
795,6
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,6
810,6
811,6
812,7
813,8
814,8
815,8
816,9
817,9
818,9
819,9
820,9
821,9
822,9
823,9
824,9
825,9
826,9
827,9
828,9
829,9
830,9
831,9
832,9
833,9
834,10
835,9
836,9
837,9
838,9
839,8
840,8
841,9
842,9
843,9
844,9
845,9
846,10
847,9
848,9
849,9
850,9
851,9
852,9
853,9
854,9
855,8
856,8
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,8
866,8
867,8
868,8
869,8
870,8
871,8
872,9
873,9
874,9
875,9
876,9
877,9
878,8
879,8
880,8
881,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,8
897,8
898,8
899,8
900,7
901,7
902,7
903,7
904,7
905,7
906,8
907,8
908,9
909,9
910,9
911,9
912,9
913,9
914,9
915,9
916,9
917,9
918,9
919,10
920,10
921,10
922,10
923,10
924,10
925,9
926,10
927,10
928,10
929,10
930,11
931,11
932,11
933,11
934,11
935,11
936,11
937,11
938,11
939,11
940,11
941,12
942,12
943,11
944,11
945,11
946,11
947,11
948,11
949,12
950,12
951,12
952,12
953,12
954,12
955,11
956,12
957,11
958,12
959,12
960,12
961,12
962,12
963,12
964,12
965,12
966,12
967,12
968,12
969,12
970,12
971,12
972,12
973,12
974,12
975,12
976,13
977,12
978,12
979,12
980,12
981,12
982,12
983,12
984,11
985,11
986,11
987,11
988,11
989,11
990,11
991,12
992,12
993,12
994,13
995,13
996,13
997,13
998,13
999,13
1000,13
1001,14
1002,15
1003,15
1004,14
1005,14
1006,14
1007,14
1008,14
1009,14
1010,14
1011,14
1012,14
1013,14
1014,14
1015,14
1016,16
1017,16
1018,16
1019,16
1020,16
1021,16
1022,16
1023,16
1024,16
1025,15
1026,15
1027,15
1028,16
1029,16
1030,16
1031,17
1032,17
1033,17
1034,17
1035,18
1036,18
1037,18
1038,18
1039,18
1040,18
1041,17
1042,16
1043,16
1044,15
1045,15
1046,15
1047,15
1048,15
1049,16
1050,16
1051,16
1052,16
1053,15
1054,15
1055,15
1056,16
1057,16
1058,16
1059,15
1060,15
1061,15
1062,15
1063,16
1064,16
1065,16
1066,15
1067,14
1068,14
1069,14
1070,14
1071,14
1072,14
1073,14
1074,14
1075,14
1076,14
1077,15
1078,15
1079,15
1080,16
1081,15
1082,15
1083,15
1084,15
1085,15
1086,15
1087,14
1088,14
1089,15
1090,15
1091,15
1092,15
1093,15
1094,15
1095,15
1096,15
1097,15
1098,15
1099,15
1100,15
1101,15
1102,15
1103,15
1104,15
1105,14
1106,14
1107,13
1108,14
1109,13
1110,13
1111,14
1112,14
1113,15
1114,15
1115,15
1116,14
1117,13
1118,13
1119,13
1120,13
1121,13
1122,13
1123,16
1124,17
1125,17
1126,17
1127,17
1128,18
1129,18
1130,19
1131,19
1132,19
1133,19
1134,19
1135,20
1136,20
1137,20
1138,20
1139,20
1140,20
1141,21
1142,21
1143,20
1144,20
1145,20
1146,20
1147,19
1148,20
1149,20
1150,20
1151,20
1152,20
1153,22
1154,21
1155,22
1156,21
1157,20
1158,20
1159,20
1160,20
1161,20
1162,20
1163,20
1164,20
1165,19
1166,19
1167,19
1168,19
1169,19
1170,18
1171,17
1172,16
1173,15
1174,15
1175,15
1176,15
1177,15
1178,15
1179,15
1180,15
1181,14
1182,13
1183,13
1184,14
1185,14
1186,15
1187,15
1188,15
1189,15
1190,15
1191,15
1192,15
1193,15
1194,14
1195,14
1196,14
1197,14
1198,14
1199,13
1200,13
1201,13
1202,13
1203,13
1204,12
1205,13
1206,13
1207,13
1208,13
1209,13
1210,13
1211,14
1212,14
1213,13
1214,13
1215,13
1216,13
1217,13
1218,13
1219,12
1220,13
1221,12
1222,12
1223,12
1224,13
1225,13
1226,12
1227,12
1228,12
1229,12
1230,13
1231,13
1232,13
1233,13
1234,14
1235,15
1236,15
1237,15
1238,15
1239,15
1240,16
1241,18
1242,18
1243,18
1244,18
1245,17
1246,17
1247,17
1248,18
1249,18
1250,17
1251,18
1252,18
1253,18
1254,18
1255,18
1256,18
1257,18
1258,18
1259,17
1260,16
1261,16
1262,17
1263,17
1264,18
1265,19
1266,18
1267,18
1268,18
1269,17
1270,16
1271,16
1272,16
1273,16
1274,17
1275,17
1276,16
1277,17
1278,17
1279,17
1280,17
1281,17
1282,17
1283,17
1284,16
1285,16
1286,16
1287,16
1288,16
1289,16
1290,17
1291,17
1292,18
1293,19
1294,19
1295,19
1296,19
1297,19
1298,20
1299,20
1300,20
1301,20
1302,20
1303,21
1304,21
1305,21
1306,22
1307,21
1308,21
1309,20
1310,20
1311,20
1312,20
1313,20
1314,21
1315,20
1316,20
1317,21
1318,21
1319,20
1320,19
1321,19
1322,20
1323,20
1324,20
1325,20
1326,21
1327,21
1328,21
1329,20
1330,20
1331,20
1332,20
1333,20
1334,20
1335,20
1336,20
1337,19
1338,18
1339,17
1340,16
1341,16
1342,16
1343,16
1344,15
1345,14
1346,14
1347,15
1348,14
1349,14
1350,13
1351,13
1352,13
1353,13
1354,13
1355,14
1356,15
1357,15
1358,15
1359,16
1360,16
1361,16
1362,16
1363,16
1364,15
1365,15
1366,14
1367,14
1368,14
1369,14
1370,14
1371,14
1372,14
1373,15
1374,16
1375,16
1376,17
1377,17
1378,17
1379,17
1380,17
1381,17
1382,17
1383,18
1384,18
1385,18
1386,17
1387,16
1388,16
1389,16
1390,15
1391,15
1392,15
1393,15
1394,14
1395,14
1396,14
1397,13
1398,13
1399,12
1400,12
1401,12
1402,12
1403,11
1404,11
1405,11
1406,11
1407,11
1408,12
1409,12
1410,12
1411,12
1412,12
1413,12
1414,12
1415,12
1416,12
1417,12
1418,12
1419,12
1420,12
1421,11
1422,11
1423,11
1424,11
1425,11
1426,10
1427,10
1428,10
1429,11
1430,11
1431,11
1432,11
1433,11
1434,11
1435,12
1436,12
1437,12
1438,11
1439,11
1440,11
1441,12
1442,13
1443,13
1444,13
1445,13
1446,13
1447,13
1448,14
1449,13
1450,13
1451,13
1452,13
1453,13
1454,13
1455,14
1456,14
1457,14
1458,15
1459,16
1460,16
1461,15
1462,15
1463,14
1464,13
1465,13
1466,13
1467,13
1468,13
1469,12
1470,11
1471,10
1472,10
1473,10
1474,10
1475,10
1476,11
1477,11
1478,11
1479,12
1480,12
1481,11
1482,11
1483,11
1484,11
1485,13
1486,13
1487,13
1488,14
1489,14
1490,14
1491,14
1492,14
1493,14
1494,14
1495,14
1496,14
1497,15
1498,14
1499,14
1500,15
1501,16
1502,15
1503,14
1504,14
1505,14
1506,15
1507,15
1508,15
1509,15
1510,15
1511,14
1512,14
1513,14
1514,14
1515,13
1516,13
1517,12
1518,11
1519,11
1520,11
1521,11
1522,11
1523,11
1524,11
1525,10
1526,10
1527,10
1528,10
1529,9
1530,9
1531,9
1532,9
1533,9
1534,9
1535,8
1536,8
1537,8
1538,8
1539,8
1540,8
1541,8
1542,8
1543,8
1544,9
1545,9
1546,9
1547,9
1548,8
1549,7
1550,7
1551,7
1552,7
1553,8
1554,8
1555,8
1556,8
1557,9
1558,9
1559,9
1560,9
1561,9
1562,9
1563,9
1564,9
1565,9
1566,9
1567,9
1568,9
1569,9
1570,9
1571,9
1572,9
1573,9
1574,10
1575,10
1576,10
1577,12
1578,12
1579,11
1580,11
1581,11
1582,11
1583,11
1584,12
1585,11
1586,11
1587,11
1588,11
1589,11
1590,11
1591,11
1592,11
1593,11
1594,11
1595,10
1596,10
1597,10
1598,10
1599,10
1600,10
1601,10
1602,9
1603,9
1604,9
1605,9
1606,8
1607,8
1608,9
1609,9
1610,9
1611,9
1612,9
1613,9
1614,9
1615,9
1616,9
1617,9
1618,9
1619,9
1620,9
1621,9
1622,9
1623,9
1624,10
1625,10
1626,10
1627,10
1628,10
1629,10
1630,10
1631,10
1632,9
1633,9
1634,9
1635,9
1636,9
1637,10
1638,10
1639,10
1640,10
1641,9
1642,8
1643,8
1644,8
1645,8
1646,8
1647,9
1648,9
1649,9
1650,9
1651,10
1652,10
1653,9
1654,9
1655,9
1656,9
1657,9
1658,8
1659,7
1660,7
1661,7
1662,7
1663,7
1664,7
1665,7
1666,7
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,6
1708,7
1709,7
1710,7
1711,7
1712,7
1713,7
1714,7
1715,7
1716,7
1717,7
1718,7
1719,7
1720,7
1721,7
1722,7
1723,7
1724,7
1725,7
1726,7
1727,7
1728,7
1729,7
1730,7
1731,7
1732,7
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,5
1752,5
1753,5
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,4
1780,4
1781,4
1782,4
1783,3
1784,3
1785,3
1786,3
1787,3
1788,3
1789,3
1790,3
1791,3
1792,3
1793,3
1794,3
1795,3
1796,3
1797,3
1798,3
1799,3
1800,4
1801,4
1802,4
1803,4
1804,4
1805,4
1806,4
1807,4
1808,4
1809,4
1810,5
1811,4
1812,4
1813,4
1814,4
1815,4
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,5
1833,5
1834,4
1835,4
1836,4
1837,4
1838,4
1839,4
1840,4
1841,3
1842,3
1843,3
1844,3
1845,3
1846,3
1847,3
1848,3
1849,3
1850,3
1851,3
1852,3
1853,3
1854,3
1855,3
1856,3
1857,3
1858,4
1859,4
1860,5
1861,5
1862,5
1863,4
1864,4
1865,4
1866,4
1867,4
1868,4
1869,4
1870,4
1871,4
1872,3
1873,3
1874,3
1875,3
1876,3
1877,3
1878,3
1879,3
1880,3
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1888,3
1889,3
1890,3
1891,3
1892,3
1893,3
1894,3
1895,3
1896,3
1897,3
1898,3
1899,3
1900,3
1901,3
1902,4
1903,4
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,3
1916,3
1917,3
1918,3
1919,3
1920,3
1921,3
1922,3
1923,3
1924,3
1925,2
1926,2
1927,2
1928,2
1929,2
1930,2
1931,1
1932,1
1933,1
1934,1
1935,1
1936,1
1937,2
1938,2
1939,2
1940,3
1941,3
1942,2
1943,2
1944,2
1945,2
1946,2
1947,2
1948,3
1949,2
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
1959,3
1960,3
1961,3
1962,3
1963,3
1964,3
1965,3
1966,3
1967,3
1968,4
1969,4
1970,4
1971,4
1972,4
1973,4
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,4
1985,4
1986,4
1987,4
1988,4
1989,4
1990,4
1991,5
1992,5
1993,5
1994,5
1995,6
1996,6
1997,6
1998,6
1999,5
2000,5
2001,5
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,7
2011,7
2012,7
2013,7
2014,7
2015,7
2016,7
2017,7
2018,7
2019,7
2020,7
2021,7
2022,8
2023,8
2024,8
2025,8
2026,8
2027,7
2028,6
2029,6
2030,5
2031,5
2032,5
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,7
2045,7
2046,7
2047,7
2048,7
2049,7
2050,6
2051,6
2052,6
2053,6
2054,6
2055,6
2056,6
2057,5
2058,5
2059,5
2060,5
2061,6
2062,6
2063,7
2064,7
2065,7
2066,7
2067,7
2068,7
2069,7
2070,6
2071,6
2072,6
2073,6
2074,7
2075,7
2076,7
2077,7
2078,6
2079,7
2080,7
2081,7
2082,7
2083,7
2084,8
2085,8
2086,8
2087,8
2088,8
2089,8
2090,8
2091,8
2092,7
2093,7
2094,7
2095,7
2096,7
2097,6
2098,6
2099,6
2100,6
2101,6
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,5
2109,5
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,6
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,6
2142,6
2143,6
2144,6
2145,6
2146,6
2147,6
2148,6
2149,6
2150,6
2151,6
2152,7
2153,8
2154,7
2155,7
2156,7
2157,6
2158,6
2159,6
2160,6
2161,6
2162,6
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,6
2181,6
2182,6
2183,6
2184,6
2185,6
2186,5
2187,5
2188,5
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,7
2200,7
2201,6
2202,6
2203,6
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,4
2212,4
2213,4
2214,4
2215,4
2216,3
2217,3
2218,3
2219,3
2220,3
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,3
2229,3
2230,3
2231,3
2232,3
2233,3
2234,2
2235,2
2236,2
2237,3
2238,4
2239,4
2240,4
2241,4
2242,4
2243,4
2244,4
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,6
2262,6
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,7
2281,7
2282,7
2283,7
2284,7
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,8
2293,8
2294,8
2295,8
2296,8
2297,8
2298,8
2299,8
2300,8
2301,8
2302,8
2303,8
2304,8
2305,8
2306,8
2307,8
2308,8
2309,7
2310,7
2311,8
2312,8
2313,8
2314,9
2315,9
2316,10
2317,10
2318,10
2319,11
2320,11
2321,11
2322,11
2323,10
2324,10
2325,9
2326,9
2327,9
2328,9
2329,9
2330,9
2331,9
2332,9
2333,9
2334,9
2335,9
2336,9
2337,9
2338,10
2339,10
2340,9
2341,9
2342,9
2343,9
2344,10
2345,10
2346,10
2347,10
2348,10
2349,10
2350,10
2351,10
2352,11
2353,10
2354,10
2355,10
2356,10
2357,10
2358,10
2359,10
2360,10
2361,10
2362,10
2363,10
2364,10
2365,10
2366,10
2367,10
2368,10
2369,10
2370,10
2371,10
2372,11
2373,11
2374,11
2375,11
2376,11
2377,11
2378,12
2379,12
2380,12
2381,12
2382,12
2383,12
2384,13
2385,13
2386,14
2387,14
2388,14
2389,14
2390,13
2391,13
2392,13
2393,14
2394,15
2395,15
2396,14
2397,14
2398,13
2399,13
2400,13
2401,13
2402,12
2403,13
2404,13
2405,12
2406,12
2407,12
2408,11
2409,11
2410,11
2411,11
2412,10
2413,9
2414,9
2415,9
2416,9
2417,9
2418,9
2419,9
2420,9
2421,10
2422,10
2423,10
2424,10
2425,9
2426,9
2427,9
2428,9
2429,9
2430,9
2431,9
2432,9
2433,9
2434,9
2435,9
2436,9
2437,9
2438,9
2439,10
2440,10
2441,10
2442,10
2443,10
2444,10
2445,10
2446,10
2447,11
2448,11
2449,10
2450,10
2451,9
2452,8
2453,8
2454,8
2455,8
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,7
2464,7
2465,6
2466,6
2467,6
2468,5
2469,5
2470,5
2471,6
2472,6
2473,6
2474,6
2475,6
2476,6
2477,6
2478,5
2479,5
2480,5
2481,6
2482,6
2483,6
2484,5
2485,5
2486,5
2487,6
2488,6
2489,6
2490,6
2491,6
2492,6
2493,6
2494,6
2495,6
2496,6
2497,6
2498,5
2499,5
2500,5
2501,5
2502,5
2503,5
2504,5
2505,5
2506,5
2507,5
2508,5
2509,5
2510,5
2511,5
2512,4
2513,4
2514,4
2515,4
2516,4
2517,4
2518,3
2519,3
2520,3
2521,3
2522,3
2523,3
2524,4
2525,3
2526,3
2527,3
2528,2
2529,2
2530,2
2531,2
2532,2
2533,3
2534,3
2535,3
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,3
2543,4
2544,4
2545,4
2546,5
2547,6
2548,6
2549,7
2550,7
2551,7
2552,7
2553,7
2554,7
2555,7
2556,7
2557,6
2558,6
2559,6
2560,6
2561,6
2562,7
2563,7
2564,7
2565,7
2566,7
2567,8
2568,8
2569,8
2570,8
2571,8
2572,9
2573,9
2574,9
2575,9
2576,10
2577,10
2578,12
2579,13
2580,13
2581,13
2582,12
2583,12
2584,12
2585,12
2586,12
2587,12
2588,12
2589,12
2590,11
2591,11
2592,11
2593,11
2594,11
2595,11
2596,10
2597,10
2598,10
2599,9
2600,9
2601,9
2602,9
2603,9
2604,9
2605,9
2606,9
2607,9
2608,9
2609,9
2610,9
2611,9
2612,9
2613,9
2614,9
2615,9
2616,9
2617,9
2618,9
2619,9
2620,9
2621,9
2622,10
2623,10
2624,10
2625,11
2626,12
2627,13
2628,13
2629,13
2630,13
2631,13
2632,13
2633,13
2634,13
2635,13
2636,13
2637,13
2638,13
2639,13
2640,13
2641,13
2642,13
2643,12
2644,12
2645,12
2646,12
2647,12
2648,13
2649,13
2650,13
2651,13
2652,13
2653,13
2654,13
2655,14
2656,14
2657,14
2658,14
2659,14
2660,14
2661,14
2662,15
2663,14
2664,13
2665,13
2666,13
2667,13
2668,13
2669,13
2670,12
2671,12
2672,12
2673,12
2674,12
2675,12
2676,12
2677,12
2678,11
2679,12
2680,12
2681,12
2682,13
2683,13
2684,13
2685,13
2686,13
2687,12
2688,12
2689,12
2690,12
2691,12
2692,12
2693,12
2694,12
2695,13
2696,13
2697,13
2698,13
2699,12
2700,12
2701,12
2702,12
2703,13
2704,13
2705,13
2706,13
2707,12
2708,12
2709,13
2710,13
2711,13
2712,13
2713,14
2714,13
2715,13
2716,13
2717,13
2718,13
2719,13
2720,14
2721,13
2722,13
2723,14
2724,14
2725,13
2726,13
2727,13
2728,13
2729,12
2730,11
2731,11
2732,11
2733,11
2734,11
2735,11
2736,11
2737,11
2738,11
2739,12
2740,11
2741,11
2742,11
2743,11
2744,11
2745,11
2746,11
2747,11
2748,11
2749,11
2750,11
2751,10
2752,10
2753,10
2754,10
2755,11
2756,11
2757,10
2758,11
2759,11
2760,11
2761,11
2762,11
2763,11
2764,12
2765,11
2766,11
2767,10
2768,10
2769,10
2770,10
2771,10
2772,9
2773,9
2774,9
2775,9
2776,9
2777,9
2778,9
2779,9
2780,9
2781,9
2782,8
2783,7
2784,8
2785,8
2786,8
2787,8
2788,8
2789,8
2790,7
2791,7
2792,7
2793,6
2794,5
2795,5
2796,5
2797,5
2798,5
2799,5
2800,5
2801,5
2802,5
2803,5
2804,5
2805,5
2806,5
2807,5
2808,5
2809,5
2810,5
2811,5
2812,6
2813,6
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,6
2821,6
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,6
2829,6
2830,6
2831,6
2832,6
2833,6
2834,6
2835,6
2836,7
2837,7
2838,7
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,7
2846,7
2847,7
2848,7
2849,7
2850,8
2851,8
2852,8
2853,8
2854,8
2855,8
2856,8
2857,8
2858,9
2859,9
2860,9
2861,9
2862,9
2863,8
2864,8
2865,8
2866,8
2867,8
2868,8
2869,8
2870,8
2871,9
2872,9
2873,9
2874,9
2875,9
2876,9
2877,9
2878,9
2879,9
2880,9
2881,9
2882,9
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,8
2892,8
2893,8
2894,8
2895,8
2896,8
2897,8
2898,7
2899,7
2900,7
2901,7
2902,7
2903,7
2904,11
2905,10
2906,10
2907,11
2908,11
2909,11
2910,11
2911,11
2912,11
2913,12
2914,13
2915,13
2916,13
2917,13
2918,15
2919,15
2920,15
2921,15
2922,16
2923,16
2924,16
2925,16
2926,16
2927,16
2928,15
2929,14
2930,15
2931,15
2932,15
2933,15
2934,15
2935,14
2936,14
2937,13
2938,13
2939,14
2940,14
2941,14
2942,14
2943,14
2944,14
2945,14
2946,14
2947,14
2948,16
2949,16
2950,16
2951,16
2952,16
2953,16
2954,16
2955,17
2956,18
2957,18
2958,17
2959,16
2960,16
2961,16
2962,16
2963,15
2964,16
2965,17
2966,17
2967,17
2968,18
2969,18
2970,17
2971,17
2972,17
2973,17
2974,17
2975,17
2976,17
2977,16
2978,16
2979,17
2980,17
2981,17
2982,17
2983,17
2984,16
2985,16
2986,16
2987,17
2988,17
2989,17
2990,17
2991,17
2992,17
2993,17
2994,18
2995,18
2996,18
2997,18
