"hour","h"
615,18
616,18
617,19
618,20
619,20
620,19
621,18
622,18
623,18
624,17
625,17
626,16
627,16
628,16
629,16
630,16
631,16
632,16
633,16
634,16
635,16
636,16
637,17
638,17
639,16
640,16
641,15
642,15
643,15
644,14
645,14
646,14
647,13
648,13
649,13
650,12
651,13
652,13
653,13
654,13
655,14
656,14
657,14
658,13
659,14
660,14
661,15
662,15
663,15
664,15
665,15
666,15
667,15
668,14
669,14
670,13
671,13
672,13
673,13
674,13
675,14
676,14
677,14
678,13
679,13
680,13
681,13
682,13
683,12
684,11
685,11
686,10
687,10
688,9
689,9
690,9
691,9
692,9
693,9
694,9
695,9
696,11
697,11
698,11
699,11
700,10
701,10
702,10
703,10
704,10
705,10
706,10
707,10
708,9
709,9
710,10
711,10
712,10
713,10
714,10
715,10
716,10
717,10
718,11
719,11
720,11
721,12
722,12
723,12
724,12
725,12
726,12
727,12
728,12
729,11
730,10
731,9
732,9
733,9
734,9
735,9
736,9
737,9
738,9
739,9
740,9
741,9
742,9
743,8
744,8
745,8
746,8
747,8
748,8
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,7
758,8
759,8
760,9
761,8
762,8
763,7
764,7
765,7
766,7
767,7
768,7
769,7
770,7
771,7
772,8
773,8
774,8
775,8
776,8
777,8
778,8
779,8
780,8
781,8
782,8
783,8
784,8
785,8
786,8
787,8
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,8
796,9
797,9
798,9
799,9
800,9
801,9
802,9
803,8
804,8
805,8
806,8
807,7
808,7
809,7
810,7
811,8
812,8
813,9
814,9
815,9
816,9
817,9
818,9
819,9
820,9
821,9
822,9
823,8
824,8
825,8
826,8
827,8
828,8
829,9
830,9
831,9
832,9
833,9
834,10
835,10
836,11
837,10
838,10
839,10
840,10
841,9
842,9
843,9
844,9
845,9
846,9
847,9
848,9
849,9
850,9
851,10
852,9
853,9
854,9
855,9
856,9
857,9
858,9
859,9
860,9
861,9
862,9
863,8
864,8
865,8
866,8
867,8
868,7
869,7
870,7
871,6
872,6
873,6
874,6
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,7
907,6
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,7
920,7
921,8
922,8
923,8
924,8
925,8
926,8
927,8
928,8
929,8
930,8
931,8
932,8
933,8
934,8
935,8
936,8
937,8
938,8
939,8
940,8
941,8
942,8
943,8
944,8
945,8
946,8
947,8
948,9
949,9
950,8
951,8
952,8
953,8
954,8
955,8
956,8
957,8
958,8
959,8
960,8
961,8
962,8
963,7
964,7
965,7
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,7
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,5
1018,5
1019,5
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,7
1027,7
1028,7
1029,8
1030,8
1031,8
1032,8
1033,8
1034,8
1035,8
1036,8
1037,8
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,6
1047,6
1048,6
1049,6
1050,6
1051,6
1052,6
1053,6
1054,6
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,6
1081,6
1082,6
1083,6
1084,6
1085,6
1086,6
1087,6
1088,6
1089,6
1090,6
1091,6
1092,6
1093,6
1094,6
1095,7
1096,7
1097,7
1098,7
1099,7
1100,7
1101,7
1102,7
1103,7
1104,7
1105,7
1106,7
1107,6
1108,6
1109,6
1110,6
1111,6
1112,6
1113,6
1114,6
1115,6
1116,7
1117,7
1118,7
1119,7
1120,6
1121,6
1122,6
1123,6
1124,6
1125,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,6
1134,6
1135,6
1136,6
1137,6
1138,7
1139,7
1140,7
1141,7
1142,7
1143,8
1144,8
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,8
1160,9
1161,9
1162,9
1163,10
1164,10
1165,11
1166,11
1167,11
1168,11
1169,12
1170,12
1171,12
1172,12
1173,12
1174,12
1175,12
1176,12
1177,12
1178,11
1179,12
1180,13
1181,13
1182,13
1183,12
1184,12
1185,12
1186,11
1187,11
1188,11
1189,11
1190,11
1191,11
1192,10
1193,9
1194,9
1195,9
1196,8
1197,8
1198,8
1199,8
1200,8
1201,7
1202,7
1203,7
1204,7
1205,8
1206,8
1207,8
1208,8
1209,8
1210,8
1211,8
1212,8
1213,8
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,8
1228,8
1229,8
1230,8
1231,8
1232,8
1233,8
1234,7
1235,7
1236,7
1237,7
1238,7
1239,7
1240,7
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,5
1261,4
1262,4
1263,4
1264,4
1265,4
1266,4
1267,4
1268,4
1269,4
1270,4
1271,4
1272,4
1273,4
1274,3
1275,4
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,5
1284,6
1285,7
1286,8
1287,8
1288,8
1289,8
1290,7
1291,7
1292,7
1293,8
1294,8
1295,8
1296,8
1297,8
1298,8
1299,8
1300,8
1301,8
1302,8
1303,7
1304,7
1305,6
1306,6
1307,6
1308,7
1309,7
1310,7
1311,7
1312,7
1313,7
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,7
1321,7
1322,7
1323,7
1324,7
1325,7
1326,7
1327,7
1328,7
1329,7
1330,7
1331,7
1332,7
1333,7
1334,7
1335,7
1336,7
1337,7
1338,7
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,7
1363,7
1364,8
1365,8
1366,8
1367,8
1368,8
1369,8
1370,8
1371,8
1372,8
1373,8
1374,7
1375,7
1376,7
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,5
1384,5
1385,5
1386,5
1387,4
1388,4
1389,4
1390,4
1391,5
1392,4
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,5
1403,6
1404,6
1405,6
1406,6
1407,7
1408,7
1409,7
1410,7
1411,7
1412,7
1413,7
1414,7
1415,7
1416,7
1417,7
1418,7
1419,7
1420,7
1421,7
1422,7
1423,7
1424,7
1425,7
1426,7
1427,7
1428,7
1429,7
1430,7
1431,8
1432,8
1433,8
1434,9
1435,9
1436,8
1437,8
1438,8
1439,8
1440,8
1441,8
1442,9
1443,9
1444,8
1445,8
1446,8
1447,9
1448,9
1449,9
1450,9
1451,9
1452,9
1453,8
1454,8
1455,8
1456,8
1457,7
1458,7
1459,7
1460,7
1461,7
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,7
1473,8
1474,8
1475,8
1476,8
1477,9
1478,9
1479,9
1480,9
1481,8
1482,8
1483,8
1484,8
1485,8
1486,8
1487,8
1488,8
1489,8
1490,8
1491,8
1492,8
1493,7
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,5
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,4
1536,4
1537,4
1538,4
1539,5
1540,5
1541,5
1542,5
1543,5
1544,5
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,8
1567,8
1568,8
1569,9
1570,9
1571,10
1572,10
1573,10
1574,10
1575,10
1576,9
1577,9
1578,8
1579,7
1580,7
1581,7
1582,8
1583,8
1584,7
1585,7
1586,6
1587,6
1588,7
1589,7
1590,7
1591,7
1592,7
1593,7
1594,7
1595,8
1596,8
1597,7
1598,7
1599,6
1600,7
1601,7
1602,7
1603,7
1604,7
1605,7
1606,7
1607,6
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,7
1620,7
1621,7
1622,7
1623,7
1624,7
1625,8
1626,9
1627,9
1628,9
1629,9
1630,9
1631,9
1632,8
1633,9
1634,9
1635,9
1636,9
1637,10
1638,10
1639,11
1640,11
1641,11
1642,11
1643,11
1644,10
1645,9
1646,9
1647,10
1648,9
1649,9
1650,9
1651,9
1652,9
1653,8
1654,8
1655,8
1656,8
1657,8
1658,8
1659,8
1660,8
1661,9
1662,9
1663,10
1664,10
1665,10
1666,9
1667,9
1668,9
1669,9
1670,10
1671,11
1672,11
1673,10
1674,10
1675,10
1676,10
1677,10
1678,9
1679,9
1680,9
1681,10
1682,10
1683,10
1684,10
1685,10
1686,10
1687,12
1688,13
1689,14
1690,15
1691,15
1692,15
1693,16
1694,16
1695,16
1696,16
1697,15
1698,15
1699,15
1700,15
1701,15
1702,14
1703,14
1704,14
1705,14
1706,14
1707,14
1708,13
1709,12
1710,12
1711,12
1712,12
1713,12
1714,12
1715,12
1716,12
1717,12
1718,12
1719,11
1720,10
1721,10
1722,10
1723,10
1724,9
1725,9
1726,9
1727,9
1728,9
1729,9
1730,9
1731,11
1732,11
1733,11
1734,12
1735,12
1736,11
1737,12
1738,12
1739,12
1740,11
1741,11
1742,11
1743,11
1744,12
1745,12
1746,12
1747,12
1748,12
1749,12
1750,12
1751,12
1752,13
1753,14
1754,14
1755,15
1756,15
1757,15
1758,16
1759,15
1760,15
1761,15
1762,14
1763,14
1764,14
1765,15
1766,14
1767,14
1768,14
1769,14
1770,14
1771,13
1772,16
1773,17
1774,17
1775,17
1776,17
1777,16
1778,16
1779,15
1780,15
1781,15
1782,16
1783,16
1784,16
1785,16
1786,16
1787,16
1788,16
1789,17
1790,17
1791,18
1792,19
1793,20
1794,20
1795,20
1796,20
1797,20
1798,20
1799,21
1800,21
1801,20
1802,20
1803,21
1804,21
1805,21
1806,22
1807,23
1808,23
1809,24
1810,25
1811,26
1812,26
1813,26
1814,25
1815,25
1816,25
1817,24
1818,23
1819,24
1820,24
1821,25
1822,26
1823,25
1824,25
1825,25
1826,25
1827,24
1828,25
1829,24
1830,24
1831,25
1832,25
1833,24
1834,23
1835,24
1836,25
1837,25
1838,24
1839,25
1840,26
1841,26
1842,26
1843,26
1844,25
1845,24
1846,23
1847,24
1848,23
1849,23
1850,23
1851,23
1852,25
1853,26
1854,25
1855,26
1856,25
1857,25
1858,24
1859,24
1860,23
1861,22
1862,22
1863,22
1864,23
1865,24
1866,24
1867,24
1868,24
1869,23
1870,23
1871,22
1872,21
1873,21
1874,20
1875,20
1876,19
1877,19
1878,18
1879,19
1880,20
1881,20
1882,20
1883,20
1884,20
1885,20
1886,20
1887,20
1888,20
1889,20
1890,22
1891,22
1892,23
1893,24
1894,23
1895,22
1896,21
1897,21
1898,21
1899,20
1900,20
1901,19
1902,18
1903,18
1904,13
1905,12
1906,12
1907,12
1908,12
1909,12
1910,12
1911,13
1912,13
1913,12
1914,12
1915,11
1916,12
1917,12
1918,12
1919,11
1920,11
1921,11
1922,11
1923,11
1924,11
1925,11
1926,11
1927,11
1928,11
1929,12
1930,12
1931,12
1932,12
1933,12
1934,11
1935,11
1936,11
1937,11
1938,10
1939,10
1940,10
1941,10
1942,10
1943,10
1944,10
1945,10
1946,10
1947,10
1948,10
1949,10
1950,10
1951,10
1952,10
1953,10
1954,10
1955,10
1956,10
1957,11
1958,11
1959,12
1960,12
1961,11
1962,10
1963,10
1964,10
1965,10
1966,10
1967,10
1968,10
1969,10
1970,10
1971,11
1972,10
1973,10
1974,10
1975,10
1976,10
1977,10
1978,9
1979,9
1980,9
1981,9
1982,10
1983,10
1984,10
1985,10
1986,10
1987,10
1988,10
1989,9
1990,9
1991,8
1992,8
1993,8
1994,8
1995,8
1996,8
1997,8
1998,8
1999,8
2000,8
2001,7
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,7
2014,7
2015,7
2016,8
2017,8
2018,8
2019,8
2020,8
2021,8
2022,8
2023,8
2024,8
2025,8
2026,8
2027,8
2028,8
2029,8
2030,8
2031,8
2032,8
2033,8
2034,8
2035,8
2036,8
2037,7
2038,7
2039,7
2040,7
2041,7
2042,6
2043,5
2044,4
2045,4
2046,5
2047,5
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,4
2060,4
2061,4
2062,4
2063,4
2064,4
2065,4
2066,4
2067,4
2068,4
2069,4
2070,4
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,6
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,6
2095,6
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,7
2112,7
2113,7
2114,7
2115,7
2116,8
2117,8
2118,8
2119,9
2120,9
2121,11
2122,12
2123,12
2124,12
2125,12
2126,12
2127,11
2128,11
2129,11
2130,11
2131,11
2132,11
2133,10
2134,9
2135,9
2136,10
2137,10
2138,10
2139,10
2140,11
2141,11
2142,11
2143,12
2144,13
2145,14
2146,14
2147,14
2148,14
2149,14
2150,13
2151,14
2152,15
2153,15
2154,15
2155,16
2156,15
2157,15
2158,15
2159,15
2160,15
2161,15
2162,14
2163,14
2164,14
2165,15
2166,14
2167,14
2168,15
2169,15
2170,15
2171,15
2172,15
2173,14
2174,15
2175,14
2176,14
2177,15
2178,15
2179,15
2180,14
2181,14
2182,14
2183,13
2184,13
2185,14
2186,15
2187,15
2188,15
2189,14
2190,14
2191,14
2192,14
2193,14
2194,15
2195,15
2196,16
2197,16
2198,16
2199,17
2200,16
2201,15
2202,19
2203,19
2204,19
2205,18
2206,18
2207,18
2208,18
2209,18
2210,17
2211,17
2212,17
2213,17
2214,17
2215,16
2216,16
2217,16
2218,15
2219,15
2220,15
2221,15
2222,15
2223,15
2224,14
2225,14
2226,14
2227,14
2228,14
2229,13
2230,13
2231,13
2232,13
2233,14
2234,14
2235,13
2236,13
2237,13
2238,13
2239,13
2240,13
2241,13
2242,14
2243,13
2244,13
2245,13
2246,12
2247,13
2248,14
2249,14
2250,15
2251,15
2252,14
2253,13
2254,14
2255,15
2256,15
2257,19
2258,19
2259,18
2260,19
2261,19
2262,19
2263,19
2264,19
2265,18
2266,17
2267,17
2268,17
2269,17
2270,17
2271,17
2272,17
2273,17
2274,19
2275,19
2276,19
2277,19
2278,19
2279,19
2280,19
2281,19
2282,19
2283,19
2284,19
2285,19
2286,19
2287,19
2288,18
2289,18
2290,18
2291,18
2292,18
2293,18
2294,19
2295,19
2296,18
2297,18
2298,17
2299,17
2300,16
2301,16
2302,16
2303,16
2304,16
2305,15
2306,15
2307,15
2308,14
2309,14
2310,15
2311,15
2312,15
2313,15
2314,16
2315,15
2316,15
2317,14
2318,14
2319,13
2320,13
2321,13
2322,13
2323,12
2324,11
2325,11
2326,11
2327,11
2328,11
2329,11
2330,11
2331,11
2332,11
2333,11
2334,11
2335,11
2336,11
2337,10
2338,10
2339,10
2340,10
2341,11
2342,11
2343,12
2344,12
2345,12
2346,12
2347,11
2348,10
2349,10
2350,11
2351,11
2352,11
2353,11
2354,11
2355,10
2356,9
2357,9
2358,8
2359,8
2360,8
2361,8
2362,8
2363,8
2364,8
2365,8
2366,7
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,4
2413,4
2414,4
2415,4
2416,4
2417,4
2418,4
2419,5
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,5
2427,5
2428,5
2429,5
2430,5
2431,5
2432,5
2433,5
2434,5
2435,5
2436,5
2437,5
2438,5
2439,5
2440,5
2441,5
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,5
2455,5
2456,5
2457,5
2458,5
2459,5
2460,5
2461,5
2462,5
2463,4
2464,4
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,5
2476,5
2477,5
2478,5
2479,6
2480,6
2481,6
2482,6
2483,6
2484,6
2485,6
2486,6
2487,6
2488,5
2489,5
2490,5
2491,6
2492,6
2493,6
2494,6
2495,6
2496,6
2497,6
2498,6
2499,6
2500,6
2501,6
2502,6
2503,6
2504,6
2505,6
2506,6
2507,5
2508,5
2509,5
2510,5
2511,5
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,5
2521,5
2522,4
2523,4
2524,3
2525,3
2526,3
2527,3
2528,3
2529,3
2530,3
2531,3
2532,3
2533,3
2534,3
2535,4
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,3
2543,3
2544,3
2545,3
2546,3
2547,3
2548,3
2549,3
2550,3
2551,3
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,3
2566,3
2567,3
2568,3
2569,3
2570,4
2571,4
2572,4
2573,4
2574,4
2575,4
2576,4
2577,4
2578,4
2579,5
2580,5
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,4
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,3
2612,3
2613,3
2614,3
2615,4
2616,4
2617,4
2618,4
2619,4
2620,4
2621,4
2622,4
2623,4
2624,4
2625,3
2626,3
2627,3
2628,3
2629,3
2630,3
2631,3
2632,3
2633,3
2634,3
2635,3
2636,3
2637,3
2638,3
2639,4
2640,4
2641,5
2642,5
2643,5
2644,5
2645,5
2646,5
2647,5
2648,5
2649,5
2650,5
2651,5
2652,5
2653,5
2654,5
2655,5
2656,4
2657,4
2658,5
2659,6
2660,6
2661,6
2662,6
2663,6
2664,6
2665,5
2666,5
2667,4
2668,4
2669,5
2670,5
2671,5
2672,6
2673,6
2674,6
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,6
2684,6
2685,5
2686,5
2687,5
2688,5
2689,5
2690,5
2691,5
2692,5
2693,5
2694,5
2695,4
2696,4
2697,4
2698,4
2699,4
2700,5
2701,6
2702,6
2703,6
2704,6
2705,5
2706,5
2707,5
2708,5
2709,5
2710,5
2711,5
2712,5
2713,5
2714,5
2715,5
2716,5
2717,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,7
2727,7
2728,7
2729,7
2730,7
2731,7
2732,7
2733,7
2734,7
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,7
2743,7
2744,6
2745,6
2746,6
2747,6
2748,6
2749,6
2750,6
2751,7
2752,7
2753,7
2754,6
2755,6
2756,6
2757,6
2758,6
2759,6
2760,6
2761,6
2762,6
2763,6
2764,6
2765,6
2766,6
2767,6
2768,6
2769,7
2770,7
2771,7
2772,7
2773,7
2774,7
2775,7
2776,7
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,7
2784,7
2785,7
2786,6
2787,6
2788,6
2789,7
2790,7
2791,7
2792,6
2793,6
2794,6
2795,7
2796,7
2797,7
2798,7
2799,7
2800,7
2801,7
2802,7
2803,6
2804,6
2805,6
2806,6
2807,6
2808,5
2809,5
2810,5
2811,5
2812,5
2813,6
2814,6
2815,6
2816,6
2817,6
2818,6
2819,7
2820,7
2821,7
2822,7
2823,8
2824,8
2825,8
2826,8
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,7
2836,7
2837,7
2838,7
2839,7
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,5
2851,5
2852,5
2853,5
2854,6
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,7
2866,7
2867,7
2868,7
2869,7
2870,6
2871,6
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,7
2899,7
2900,7
2901,7
2902,7
2903,6
2904,7
2905,7
2906,7
2907,7
2908,6
2909,6
2910,6
2911,6
2912,7
2913,7
2914,7
2915,7
2916,7
2917,7
2918,7
2919,7
2920,7
2921,7
2922,7
2923,6
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,6
2931,6
2932,6
2933,6
2934,7
2935,7
2936,7
2937,6
2938,6
2939,6
2940,5
2941,5
2942,6
2943,6
2944,6
2945,6
2946,5
2947,6
2948,6
2949,6
2950,5
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,6
2962,7
2963,7
2964,7
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,7
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,8
2985,8
2986,8
2987,8
2988,8
2989,8
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
2997,7
