"hour","h"
602,13
603,12
604,12
605,11
606,10
607,10
608,10
609,10
610,10
611,10
612,10
613,10
614,9
615,10
616,10
617,10
618,10
619,11
620,11
621,11
622,10
623,9
624,9
625,10
626,10
627,10
628,10
629,11
630,11
631,12
632,12
633,13
634,13
635,13
636,12
637,12
638,12
639,13
640,13
641,13
642,13
643,14
644,14
645,15
646,15
647,14
648,14
649,14
650,14
651,14
652,14
653,14
654,13
655,13
656,14
657,14
658,14
659,14
660,14
661,14
662,14
663,14
664,16
665,18
666,18
667,19
668,19
669,20
670,20
671,19
672,19
673,19
674,19
675,20
676,20
677,19
678,19
679,20
680,20
681,19
682,20
683,20
684,20
685,19
686,19
687,19
688,19
689,18
690,18
691,18
692,18
693,18
694,18
695,17
696,17
697,17
698,17
699,17
700,17
701,17
702,16
703,17
704,18
705,18
706,18
707,18
708,19
709,19
710,19
711,19
712,20
713,19
714,18
715,18
716,19
717,20
718,21
719,20
720,20
721,20
722,20
723,19
724,19
725,18
726,17
727,17
728,17
729,19
730,20
731,19
732,19
733,20
734,19
735,19
736,20
737,20
738,20
739,19
740,19
741,19
742,19
743,18
744,18
745,19
746,18
747,18
748,17
749,17
750,18
751,19
752,19
753,19
754,19
755,19
756,18
757,18
758,18
759,18
760,18
761,18
762,18
763,17
764,17
765,16
766,16
767,17
768,17
769,17
770,17
771,17
772,17
773,17
774,17
775,16
776,16
777,16
778,16
779,16
780,17
781,17
782,17
783,17
784,17
785,17
786,17
787,16
788,17
789,17
790,16
791,15
792,14
793,14
794,14
795,14
796,14
797,14
798,15
799,15
800,15
801,15
802,14
803,15
804,15
805,15
806,16
807,16
808,16
809,16
810,15
811,15
812,14
813,13
814,13
815,13
816,13
817,13
818,13
819,14
820,14
821,13
822,14
823,14
824,13
825,13
826,14
827,14
828,14
829,14
830,15
831,14
832,13
833,14
834,14
835,14
836,14
837,14
838,14
839,14
840,14
841,13
842,12
843,12
844,12
845,13
846,13
847,13
848,13
849,13
850,13
851,13
852,13
853,13
854,14
855,14
856,14
857,15
858,15
859,16
860,16
861,15
862,16
863,17
864,17
865,17
866,17
867,18
868,19
869,19
870,19
871,19
872,19
873,19
874,19
875,19
876,19
877,19
878,18
879,18
880,18
881,18
882,18
883,18
884,18
885,18
886,19
887,20
888,20
889,20
890,19
891,19
892,19
893,18
894,18
895,18
896,18
897,18
898,19
899,20
900,20
901,20
902,20
903,20
904,20
905,20
906,21
907,22
908,22
909,22
910,22
911,22
912,22
913,23
914,22
915,22
916,21
917,21
918,21
919,20
920,20
921,19
922,19
923,19
924,19
925,18
926,18
927,18
928,18
929,19
930,19
931,19
932,18
933,17
934,16
935,16
936,16
937,15
938,15
939,15
940,15
941,15
942,15
943,14
944,14
945,15
946,15
947,16
948,16
949,16
950,16
951,16
952,16
953,16
954,15
955,16
956,16
957,16
958,16
959,19
960,18
961,18
962,17
963,17
964,17
965,16
966,16
967,16
968,16
969,16
970,16
971,16
972,15
973,15
974,15
975,16
976,17
977,17
978,16
979,17
980,16
981,15
982,15
983,15
984,15
985,16
986,17
987,16
988,15
989,14
990,14
991,15
992,15
993,16
994,16
995,16
996,16
997,15
998,14
999,14
1000,14
1001,14
1002,13
1003,13
1004,13
1005,13
1006,13
1007,13
1008,14
1009,15
1010,14
1011,14
1012,14
1013,14
1014,14
1015,14
1016,14
1017,14
1018,15
1019,15
1020,14
1021,14
1022,14
1023,15
1024,15
1025,15
1026,15
1027,16
1028,16
1029,15
1030,15
1031,15
1032,14
1033,14
1034,14
1035,14
1036,14
1037,14
1038,14
1039,14
1040,15
1041,15
1042,15
1043,15
1044,15
1045,14
1046,14
1047,14
1048,14
1049,14
1050,13
1051,13
1052,13
1053,13
1054,13
1055,12
1056,11
1057,11
1058,10
1059,10
1060,10
1061,10
1062,9
1063,9
1064,9
1065,8
1066,8
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,5
1080,5
1081,5
1082,5
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,4
1099,5
1100,5
1101,5
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,4
1114,4
1115,4
1116,4
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,4
1130,4
1131,5
1132,5
1133,5
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,5
1149,5
1150,5
1151,5
1152,5
1153,5
1154,5
1155,4
1156,4
1157,4
1158,4
1159,4
1160,3
1161,3
1162,3
1163,3
1164,3
1165,3
1166,4
1167,4
1168,5
1169,5
1170,5
1171,4
1172,4
1173,4
1174,4
1175,4
1176,4
1177,4
1178,4
1179,4
1180,4
1181,4
1182,3
1183,3
1184,3
1185,3
1186,4
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,4
1194,4
1195,4
1196,4
1197,4
1198,4
1199,4
1200,5
1201,5
1202,5
1203,5
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,6
1212,6
1213,6
1214,5
1215,5
1216,5
1217,5
1218,5
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,4
1247,4
1248,4
1249,4
1250,4
1251,4
1252,4
1253,4
1254,4
1255,4
1256,4
1257,4
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,5
1265,5
1266,5
1267,5
1268,5
1269,5
1270,4
1271,4
1272,4
1273,4
1274,4
1275,4
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,4
1286,4
1287,4
1288,4
1289,3
1290,3
1291,3
1292,3
1293,3
1294,3
1295,3
1296,3
1297,3
1298,3
1299,3
1300,3
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,3
1308,3
1309,3
1310,3
1311,3
1312,3
1313,3
1314,3
1315,3
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,5
1347,5
1348,5
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,5
1362,4
1363,4
1364,3
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,3
1374,4
1375,4
1376,4
1377,4
1378,4
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,6
1388,6
1389,6
1390,6
1391,5
1392,5
1393,5
1394,4
1395,4
1396,4
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,4
1405,4
1406,4
1407,4
1408,4
1409,3
1410,3
1411,3
1412,3
1413,3
1414,3
1415,3
1416,3
1417,3
1418,3
1419,3
1420,4
1421,4
1422,4
1423,4
1424,3
1425,3
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,4
1435,4
1436,4
1437,4
1438,4
1439,4
1440,5
1441,5
1442,5
1443,5
1444,6
1445,5
1446,5
1447,5
1448,5
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,6
1461,6
1462,6
1463,6
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,5
1471,5
1472,5
1473,5
1474,5
1475,5
1476,6
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,5
1489,6
1490,6
1491,7
1492,7
1493,7
1494,7
1495,7
1496,7
1497,7
1498,7
1499,7
1500,7
1501,7
1502,7
1503,6
1504,6
1505,7
1506,7
1507,8
1508,8
1509,8
1510,8
1511,8
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,7
1519,6
1520,6
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,5
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,5
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,6
1560,6
1561,5
1562,5
1563,5
1564,5
1565,5
1566,5
1567,5
1568,5
1569,5
1570,5
1571,5
1572,5
1573,5
1574,5
1575,5
1576,5
1577,5
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,5
1606,6
1607,5
1608,5
1609,5
1610,5
1611,5
1612,5
1613,5
1614,6
1615,6
1616,6
1617,6
1618,6
1619,7
1620,7
1621,8
1622,8
1623,8
1624,8
1625,7
1626,7
1627,7
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,7
1659,7
1660,7
1661,7
1662,6
1663,7
1664,7
1665,7
1666,7
1667,7
1668,7
1669,7
1670,7
1671,8
1672,9
1673,10
1674,10
1675,10
1676,9
1677,9
1678,9
1679,9
1680,9
1681,9
1682,8
1683,8
1684,7
1685,7
1686,7
1687,7
1688,7
1689,8
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,7
1697,7
1698,7
1699,7
1700,7
1701,7
1702,7
1703,7
1704,7
1705,7
1706,7
1707,7
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,5
1723,5
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,7
1735,7
1736,8
1737,9
1738,9
1739,9
1740,9
1741,9
1742,9
1743,9
1744,9
1745,9
1746,9
1747,9
1748,9
1749,9
1750,9
1751,9
1752,9
1753,9
1754,10
1755,10
1756,9
1757,9
1758,9
1759,9
1760,8
1761,9
1762,9
1763,10
1764,11
1765,11
1766,11
1767,11
1768,11
1769,11
1770,12
1771,13
1772,13
1773,13
1774,14
1775,15
1776,15
1777,15
1778,15
1779,14
1780,14
1781,15
1782,15
1783,15
1784,15
1785,15
1786,15
1787,16
1788,16
1789,17
1790,16
1791,16
1792,16
1793,16
1794,16
1795,16
1796,15
1797,15
1798,14
1799,14
1800,14
1801,13
1802,12
1803,12
1804,12
1805,12
1806,12
1807,12
1808,12
1809,12
1810,12
1811,13
1812,13
1813,13
1814,13
1815,14
1816,14
1817,14
1818,13
1819,13
1820,13
1821,13
1822,13
1823,13
1824,13
1825,13
1826,13
1827,12
1828,12
1829,11
1830,10
1831,10
1832,10
1833,10
1834,10
1835,10
1836,9
1837,10
1838,10
1839,10
1840,9
1841,9
1842,9
1843,9
1844,9
1845,9
1846,9
1847,8
1848,7
1849,7
1850,7
1851,7
1852,7
1853,6
1854,6
1855,6
1856,6
1857,6
1858,5
1859,5
1860,5
1861,5
1862,5
1863,6
1864,6
1865,6
1866,6
1867,6
1868,6
1869,6
1870,6
1871,6
1872,6
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,7
1880,6
1881,5
1882,5
1883,5
1884,5
1885,6
1886,6
1887,6
1888,6
1889,5
1890,5
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,4
1898,4
1899,4
1900,4
1901,4
1902,3
1903,3
1904,3
1905,3
1906,3
1907,3
1908,3
1909,4
1910,4
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,3
1928,3
1929,3
1930,3
1931,4
1932,4
1933,4
1934,4
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,4
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,5
1962,4
1963,4
1964,4
1965,4
1966,4
1967,4
1968,4
1969,4
1970,4
1971,4
1972,4
1973,4
1974,4
1975,4
1976,4
1977,4
1978,4
1979,4
1980,4
1981,4
1982,4
1983,4
1984,4
1985,4
1986,4
1987,3
1988,3
1989,3
1990,3
1991,3
1992,3
1993,3
1994,3
1995,3
1996,3
1997,3
1998,3
1999,3
2000,4
2001,4
2002,4
2003,4
2004,4
2005,4
2006,4
2007,4
2008,4
2009,4
2010,4
2011,4
2012,4
2013,4
2014,4
2015,4
2016,4
2017,4
2018,4
2019,3
2020,3
2021,3
2022,3
2023,3
2024,3
2025,3
2026,3
2027,3
2028,3
2029,3
2030,3
2031,3
2032,3
2033,2
2034,2
2035,2
2036,2
2037,2
2038,2
2039,2
2040,2
2041,2
2042,2
2043,2
2044,2
2045,2
2046,3
2047,3
2048,3
2049,3
2050,3
2051,3
2052,3
2053,4
2054,4
2055,4
2056,5
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,5
2064,5
2065,5
2066,6
2067,6
2068,6
2069,7
2070,7
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,7
2081,7
2082,7
2083,7
2084,6
2085,6
2086,6
2087,5
2088,5
2089,5
2090,5
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,6
2101,6
2102,6
2103,6
2104,6
2105,5
2106,5
2107,5
2108,5
2109,5
2110,6
2111,6
2112,6
2113,6
2114,6
2115,6
2116,6
2117,5
2118,5
2119,5
2120,5
2121,5
2122,5
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,5
2130,5
2131,5
2132,5
2133,5
2134,6
2135,6
2136,6
2137,6
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,6
2166,6
2167,7
2168,7
2169,7
2170,7
2171,7
2172,8
2173,8
2174,7
2175,7
2176,7
2177,7
2178,6
2179,6
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,6
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,7
2236,7
2237,7
2238,8
2239,8
2240,8
2241,8
2242,8
2243,8
2244,8
2245,9
2246,8
2247,9
2248,9
2249,9
2250,9
2251,10
2252,10
2253,10
2254,9
2255,10
2256,10
2257,10
2258,10
2259,10
2260,10
2261,11
2262,11
2263,12
2264,12
2265,12
2266,12
2267,12
2268,12
2269,12
2270,12
2271,11
2272,11
2273,12
2274,13
2275,13
2276,13
2277,13
2278,13
2279,13
2280,13
2281,13
2282,13
2283,13
2284,14
2285,14
2286,13
2287,13
2288,13
2289,13
2290,13
2291,14
2292,14
2293,14
2294,14
2295,14
2296,14
2297,14
2298,14
2299,14
2300,14
2301,13
2302,13
2303,13
2304,13
2305,13
2306,13
2307,13
2308,13
2309,13
2310,13
2311,13
2312,13
2313,13
2314,13
2315,13
2316,12
2317,11
2318,11
2319,11
2320,11
2321,10
2322,10
2323,10
2324,10
2325,9
2326,8
2327,8
2328,8
2329,8
2330,7
2331,7
2332,7
2333,8
2334,8
2335,9
2336,9
2337,9
2338,9
2339,8
2340,8
2341,9
2342,9
2343,9
2344,9
2345,9
2346,9
2347,9
2348,8
2349,7
2350,7
2351,7
2352,7
2353,7
2354,7
2355,7
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,7
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,6
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,6
2386,5
2387,5
2388,5
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,6
2400,6
2401,6
2402,6
2403,6
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,5
2411,5
2412,5
2413,5
2414,5
2415,5
2416,5
2417,5
2418,5
2419,5
2420,5
2421,5
2422,5
2423,4
2424,5
2425,6
2426,6
2427,5
2428,6
2429,7
2430,7
2431,7
2432,6
2433,6
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,6
2453,6
2454,7
2455,7
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,7
2464,6
2465,6
2466,6
2467,6
2468,6
2469,6
2470,7
2471,6
2472,6
2473,6
2474,6
2475,7
2476,7
2477,7
2478,7
2479,8
2480,8
2481,8
2482,8
2483,8
2484,9
2485,9
2486,9
2487,8
2488,8
2489,8
2490,8
2491,8
2492,9
2493,10
2494,10
2495,9
2496,9
2497,9
2498,9
2499,9
2500,9
2501,9
2502,9
2503,9
2504,8
2505,8
2506,8
2507,8
2508,8
2509,8
2510,8
2511,8
2512,8
2513,8
2514,8
2515,8
2516,8
2517,8
2518,7
2519,7
2520,7
2521,7
2522,7
2523,6
2524,6
2525,6
2526,7
2527,7
2528,7
2529,7
2530,7
2531,6
2532,6
2533,6
2534,6
2535,6
2536,6
2537,6
2538,6
2539,6
2540,6
2541,6
2542,5
2543,5
2544,5
2545,5
2546,4
2547,4
2548,4
2549,4
2550,4
2551,4
2552,4
2553,4
2554,4
2555,4
2556,4
2557,4
2558,4
2559,4
2560,4
2561,4
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,5
2573,5
2574,4
2575,4
2576,5
2577,5
2578,4
2579,4
2580,3
2581,3
2582,3
2583,3
2584,3
2585,3
2586,3
2587,3
2588,3
2589,3
2590,2
2591,2
2592,3
2593,4
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,3
2613,3
2614,3
2615,3
2616,3
2617,3
2618,3
2619,3
2620,3
2621,3
2622,3
2623,3
2624,3
2625,3
2626,3
2627,3
2628,3
2629,3
2630,3
2631,3
2632,3
2633,3
2634,3
2635,3
2636,3
2637,3
2638,3
2639,3
2640,3
2641,3
2642,3
2643,3
2644,3
2645,3
2646,3
2647,3
2648,3
2649,3
2650,3
2651,3
2652,3
2653,3
2654,3
2655,3
2656,3
2657,3
2658,3
2659,3
2660,3
2661,3
2662,3
2663,3
2664,3
2665,3
2666,3
2667,3
2668,3
2669,3
2670,3
2671,4
2672,4
2673,4
2674,4
2675,5
2676,4
2677,4
2678,4
2679,4
2680,4
2681,4
2682,4
2683,4
2684,4
2685,4
2686,4
2687,4
2688,4
2689,4
2690,4
2691,4
2692,4
2693,5
2694,6
2695,6
2696,6
2697,6
2698,5
2699,5
2700,5
2701,5
2702,5
2703,5
2704,5
2705,5
2706,5
2707,4
2708,4
2709,5
2710,5
2711,5
2712,5
2713,5
2714,5
2715,5
2716,5
2717,5
2718,5
2719,5
2720,5
2721,5
2722,5
2723,5
2724,5
2725,5
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,6
2736,7
2737,6
2738,6
2739,6
2740,6
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,7
2749,8
2750,8
2751,7
2752,7
2753,7
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,8
2768,8
2769,8
2770,7
2771,7
2772,7
2773,7
2774,7
2775,7
2776,7
2777,7
2778,7
2779,7
2780,7
2781,7
2782,7
2783,7
2784,7
2785,7
2786,7
2787,7
2788,7
2789,7
2790,7
2791,7
2792,7
2793,7
2794,7
2795,7
2796,7
2797,6
2798,6
2799,7
2800,6
2801,7
2802,7
2803,7
2804,7
2805,7
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,8
2813,8
2814,8
2815,8
2816,8
2817,7
2818,7
2819,7
2820,7
2821,7
2822,8
2823,8
2824,8
2825,8
2826,8
2827,8
2828,8
2829,8
2830,8
2831,7
2832,7
2833,7
2834,7
2835,7
2836,8
2837,8
2838,8
2839,8
2840,8
2841,9
2842,9
2843,9
2844,9
2845,9
2846,9
2847,8
2848,8
2849,8
2850,8
2851,8
2852,8
2853,8
2854,8
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,8
2862,8
2863,8
2864,8
2865,8
2866,8
2867,8
2868,8
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,6
2879,6
2880,6
2881,6
2882,6
2883,6
2884,6
2885,6
2886,6
2887,6
2888,6
2889,6
2890,6
2891,6
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,6
2899,6
2900,6
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,6
2908,6
2909,6
2910,7
2911,6
2912,5
2913,6
2914,6
2915,6
2916,6
2917,6
2918,6
2919,6
2920,7
2921,7
2922,7
2923,7
2924,7
2925,7
2926,6
2927,6
2928,6
2929,6
2930,6
2931,6
2932,6
2933,6
2934,6
2935,6
2936,6
2937,6
2938,6
2939,6
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2950,7
2951,8
2952,8
2953,8
2954,9
2955,9
2956,9
2957,9
2958,9
2959,10
2960,10
2961,10
2962,10
2963,10
2964,10
2965,12
2966,12
2967,12
2968,12
2969,12
2970,12
2971,12
2972,12
2973,12
2974,11
2975,12
2976,12
2977,12
2978,12
2979,12
2980,12
2981,12
2982,12
2983,13
2984,13
2985,13
2986,13
2987,14
2988,15
2989,15
2990,15
2991,15
2992,15
2993,16
2994,16
2995,16
2996,16
2997,16
