"hour","h"
615,9
616,10
617,10
618,11
619,11
620,11
621,12
622,12
623,12
624,12
625,13
626,13
627,13
628,13
629,13
630,14
631,14
632,14
633,14
634,14
635,15
636,16
637,16
638,15
639,15
640,15
641,15
642,15
643,15
644,15
645,16
646,16
647,16
648,16
649,15
650,15
651,15
652,15
653,15
654,15
655,15
656,15
657,15
658,15
659,15
660,15
661,15
662,14
663,13
664,12
665,12
666,12
667,12
668,12
669,13
670,12
671,12
672,12
673,12
674,12
675,12
676,12
677,12
678,12
679,12
680,12
681,12
682,12
683,12
684,12
685,12
686,12
687,11
688,11
689,11
690,11
691,11
692,11
693,12
694,12
695,12
696,12
697,13
698,14
699,14
700,14
701,13
702,13
703,13
704,13
705,13
706,14
707,13
708,14
709,14
710,14
711,14
712,14
713,14
714,14
715,14
716,13
717,12
718,12
719,12
720,11
721,12
722,12
723,13
724,13
725,12
726,12
727,12
728,12
729,12
730,12
731,12
732,12
733,12
734,12
735,12
736,12
737,12
738,12
739,12
740,12
741,12
742,12
743,12
744,12
745,12
746,12
747,12
748,12
749,12
750,12
751,11
752,10
753,9
754,9
755,9
756,9
757,10
758,11
759,12
760,12
761,12
762,13
763,13
764,13
765,13
766,13
767,13
768,12
769,12
770,12
771,12
772,12
773,11
774,11
775,12
776,12
777,12
778,12
779,12
780,12
781,12
782,12
783,13
784,13
785,13
786,12
787,12
788,11
789,11
790,10
791,10
792,10
793,10
794,10
795,10
796,10
797,10
798,10
799,10
800,10
801,10
802,10
803,10
804,10
805,11
806,11
807,11
808,11
809,11
810,11
811,11
812,11
813,11
814,11
815,11
816,11
817,11
818,11
819,11
820,11
821,11
822,11
823,11
824,11
825,11
826,10
827,9
828,9
829,11
830,11
831,11
832,10
833,11
834,10
835,10
836,11
837,11
838,11
839,11
840,11
841,11
842,11
843,11
844,11
845,11
846,11
847,11
848,11
849,11
850,11
851,11
852,11
853,11
854,11
855,11
856,11
857,11
858,10
859,10
860,10
861,10
862,10
863,10
864,10
865,10
866,10
867,10
868,11
869,11
870,11
871,11
872,11
873,11
874,11
875,11
876,11
877,11
878,10
879,10
880,10
881,10
882,10
883,10
884,10
885,10
886,10
887,10
888,11
889,11
890,12
891,12
892,12
893,12
894,11
895,11
896,11
897,12
898,12
899,12
900,12
901,12
902,12
903,13
904,13
905,13
906,12
907,12
908,12
909,13
910,13
911,13
912,14
913,14
914,13
915,13
916,14
917,15
918,16
919,16
920,16
921,16
922,15
923,14
924,14
925,13
926,13
927,13
928,13
929,13
930,13
931,13
932,13
933,13
934,13
935,12
936,11
937,11
938,11
939,10
940,10
941,10
942,9
943,9
944,9
945,9
946,9
947,9
948,9
949,9
950,9
951,9
952,9
953,9
954,9
955,8
956,8
957,8
958,8
959,8
960,8
961,8
962,9
963,9
964,8
965,8
966,9
967,9
968,9
969,8
970,8
971,8
972,9
973,9
974,10
975,10
976,10
977,10
978,9
979,9
980,9
981,9
982,8
983,7
984,7
985,7
986,8
987,8
988,8
989,8
990,8
991,8
992,8
993,9
994,9
995,9
996,9
997,9
998,9
999,9
1000,9
1001,8
1002,7
1003,8
1004,8
1005,8
1006,9
1007,9
1008,9
1009,9
1010,9
1011,9
1012,9
1013,9
1014,9
1015,9
1016,9
1017,9
1018,9
1019,9
1020,10
1021,10
1022,11
1023,11
1024,11
1025,11
1026,11
1027,11
1028,11
1029,11
1030,11
1031,11
1032,11
1033,11
1034,11
1035,10
1036,10
1037,10
1038,10
1039,9
1040,10
1041,10
1042,10
1043,10
1044,10
1045,10
1046,10
1047,11
1048,11
1049,11
1050,11
1051,12
1052,12
1053,12
1054,11
1055,11
1056,10
1057,10
1058,10
1059,10
1060,12
1061,12
1062,12
1063,12
1064,12
1065,12
1066,12
1067,12
1068,13
1069,13
1070,13
1071,14
1072,14
1073,14
1074,15
1075,16
1076,16
1077,16
1078,15
1079,14
1080,15
1081,16
1082,16
1083,15
1084,14
1085,14
1086,15
1087,15
1088,15
1089,15
1090,16
1091,16
1092,16
1093,16
1094,16
1095,16
1096,16
1097,16
1098,16
1099,17
1100,17
1101,17
1102,16
1103,16
1104,19
1105,19
1106,19
1107,19
1108,19
1109,19
1110,20
1111,20
1112,19
1113,19
1114,19
1115,19
1116,18
1117,17
1118,17
1119,16
1120,16
1121,16
1122,17
1123,17
1124,16
1125,17
1126,17
1127,17
1128,17
1129,17
1130,17
1131,17
1132,17
1133,17
1134,17
1135,17
1136,16
1137,16
1138,15
1139,15
1140,15
1141,15
1142,15
1143,15
1144,15
1145,15
1146,15
1147,15
1148,15
1149,15
1150,15
1151,15
1152,15
1153,15
1154,16
1155,16
1156,15
1157,15
1158,14
1159,14
1160,14
1161,14
1162,14
1163,13
1164,14
1165,14
1166,14
1167,14
1168,13
1169,16
1170,16
1171,15
1172,15
1173,15
1174,15
1175,16
1176,16
1177,16
1178,17
1179,16
1180,16
1181,16
1182,15
1183,15
1184,15
1185,15
1186,15
1187,15
1188,15
1189,15
1190,15
1191,15
1192,15
1193,15
1194,15
1195,15
1196,16
1197,15
1198,15
1199,15
1200,14
1201,14
1202,13
1203,13
1204,14
1205,14
1206,14
1207,14
1208,15
1209,15
1210,16
1211,15
1212,14
1213,14
1214,14
1215,14
1216,14
1217,13
1218,13
1219,13
1220,13
1221,13
1222,13
1223,14
1224,14
1225,13
1226,13
1227,13
1228,13
1229,13
1230,13
1231,13
1232,12
1233,12
1234,11
1235,11
1236,11
1237,11
1238,11
1239,11
1240,11
1241,11
1242,12
1243,12
1244,11
1245,10
1246,10
1247,10
1248,10
1249,9
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,9
1257,9
1258,9
1259,9
1260,9
1261,9
1262,8
1263,8
1264,8
1265,9
1266,9
1267,9
1268,9
1269,9
1270,9
1271,8
1272,7
1273,7
1274,7
1275,7
1276,7
1277,7
1278,7
1279,7
1280,6
1281,6
1282,6
1283,6
1284,6
1285,6
1286,5
1287,6
1288,6
1289,5
1290,5
1291,5
1292,5
1293,5
1294,4
1295,4
1296,4
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,4
1308,4
1309,4
1310,4
1311,4
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,3
1346,3
1347,3
1348,3
1349,3
1350,3
1351,3
1352,3
1353,3
1354,3
1355,3
1356,3
1357,3
1358,3
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,4
1369,4
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,4
1377,4
1378,4
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,2
1394,2
1395,2
1396,2
1397,2
1398,2
1399,2
1400,2
1401,2
1402,2
1403,2
1404,2
1405,2
1406,2
1407,2
1408,2
1409,3
1410,3
1411,2
1412,2
1413,2
1414,2
1415,2
1416,2
1417,2
1418,2
1419,2
1420,3
1421,3
1422,3
1423,3
1424,3
1425,3
1426,3
1427,3
1428,3
1429,3
1430,3
1431,3
1432,3
1433,3
1434,3
1435,3
1436,3
1437,3
1438,3
1439,3
1440,3
1441,3
1442,3
1443,3
1444,3
1445,3
1446,3
1447,3
1448,3
1449,3
1450,3
1451,3
1452,3
1453,3
1454,3
1455,2
1456,2
1457,2
1458,2
1459,2
1460,2
1461,2
1462,2
1463,2
1464,2
1465,2
1466,2
1467,2
1468,2
1469,2
1470,2
1471,2
1472,2
1473,2
1474,2
1475,2
1476,2
1477,2
1478,2
1479,2
1480,2
1481,2
1482,2
1483,2
1484,2
1485,2
1486,2
1487,2
1488,2
1489,2
1490,2
1491,2
1492,2
1493,2
1494,2
1495,2
1496,2
1497,2
1498,2
1499,2
1500,2
1501,2
1502,2
1503,2
1504,2
1505,2
1506,2
1507,2
1508,2
1509,2
1510,2
1511,2
1512,2
1513,2
1514,2
1515,2
1516,2
1517,2
1518,2
1519,2
1520,2
1521,2
1522,2
1523,2
1524,2
1525,2
1526,2
1527,2
1528,3
1529,3
1530,3
1531,4
1532,4
1533,4
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,4
1541,4
1542,4
1543,4
1544,4
1545,4
1546,4
1547,4
1548,4
1549,4
1550,4
1551,4
1552,4
1553,4
1554,4
1555,4
1556,4
1557,4
1558,4
1559,4
1560,4
1561,4
1562,4
1563,5
1564,5
1565,5
1566,5
1567,5
1568,5
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,7
1582,7
1583,7
1584,7
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,6
1610,6
1611,7
1612,7
1613,7
1614,8
1615,8
1616,8
1617,8
1618,8
1619,8
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,7
1627,7
1628,7
1629,7
1630,7
1631,7
1632,6
1633,7
1634,7
1635,7
1636,7
1637,7
1638,7
1639,7
1640,7
1641,8
1642,9
1643,9
1644,9
1645,9
1646,9
1647,9
1648,9
1649,9
1650,9
1651,9
1652,9
1653,8
1654,8
1655,8
1656,8
1657,8
1658,8
1659,8
1660,7
1661,7
1662,6
1663,6
1664,5
1665,5
1666,5
1667,5
1668,5
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,7
1678,7
1679,7
1680,7
1681,8
1682,8
1683,8
1684,8
1685,8
1686,8
1687,8
1688,8
1689,8
1690,9
1691,10
1692,10
1693,10
1694,11
1695,11
1696,11
1697,11
1698,11
1699,11
1700,11
1701,11
1702,11
1703,11
1704,11
1705,10
1706,10
1707,9
1708,9
1709,8
1710,8
1711,8
1712,8
1713,8
1714,7
1715,8
1716,7
1717,7
1718,8
1719,8
1720,8
1721,8
1722,8
1723,8
1724,8
1725,8
1726,8
1727,8
1728,8
1729,8
1730,9
1731,9
1732,9
1733,9
1734,9
1735,9
1736,9
1737,9
1738,9
1739,9
1740,9
1741,8
1742,8
1743,8
1744,8
1745,8
1746,8
1747,8
1748,8
1749,9
1750,9
1751,9
1752,9
1753,9
1754,9
1755,9
1756,8
1757,8
1758,8
1759,8
1760,8
1761,8
1762,8
1763,8
1764,8
1765,7
1766,7
1767,7
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,5
1788,5
1789,5
1790,5
1791,5
1792,5
1793,5
1794,4
1795,4
1796,4
1797,4
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,5
1809,5
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,5
1837,5
1838,5
1839,5
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,6
1853,6
1854,6
1855,7
1856,7
1857,7
1858,7
1859,7
1860,7
1861,7
1862,7
1863,7
1864,7
1865,7
1866,7
1867,8
1868,8
1869,8
1870,8
1871,8
1872,9
1873,9
1874,9
1875,9
1876,9
1877,9
1878,9
1879,9
1880,9
1881,10
1882,10
1883,10
1884,10
1885,10
1886,10
1887,10
1888,10
1889,10
1890,10
1891,9
1892,9
1893,9
1894,9
1895,9
1896,9
1897,8
1898,7
1899,7
1900,7
1901,8
1902,8
1903,8
1904,8
1905,8
1906,8
1907,8
1908,8
1909,7
1910,7
1911,8
1912,8
1913,8
1914,9
1915,10
1916,10
1917,10
1918,10
1919,10
1920,10
1921,10
1922,10
1923,10
1924,10
1925,10
1926,10
1927,9
1928,9
1929,9
1930,10
1931,10
1932,10
1933,11
1934,11
1935,11
1936,11
1937,11
1938,10
1939,10
1940,10
1941,10
1942,10
1943,12
1944,12
1945,12
1946,13
1947,13
1948,13
1949,12
1950,12
1951,11
1952,11
1953,10
1954,9
1955,9
1956,9
1957,9
1958,8
1959,8
1960,8
1961,8
1962,8
1963,7
1964,7
1965,7
1966,6
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,7
1976,7
1977,7
1978,7
1979,7
1980,8
1981,8
1982,8
1983,8
1984,8
1985,8
1986,9
1987,9
1988,9
1989,9
1990,9
1991,9
1992,9
1993,9
1994,9
1995,9
1996,9
1997,9
1998,9
1999,9
2000,9
2001,9
2002,10
2003,10
2004,9
2005,9
2006,9
2007,9
2008,9
2009,9
2010,9
2011,9
2012,8
2013,8
2014,8
2015,8
2016,8
2017,8
2018,7
2019,7
2020,6
2021,6
2022,7
2023,7
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,6
2032,5
2033,5
2034,5
2035,5
2036,5
2037,5
2038,5
2039,5
2040,5
2041,5
2042,5
2043,5
2044,5
2045,5
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,6
2054,5
2055,5
2056,5
2057,6
2058,5
2059,5
2060,5
2061,5
2062,5
2063,4
2064,4
2065,4
2066,4
2067,4
2068,4
2069,4
2070,4
2071,4
2072,3
2073,3
2074,3
2075,3
2076,3
2077,3
2078,3
2079,3
2080,4
2081,4
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,5
2093,5
2094,5
2095,6
2096,6
2097,6
2098,6
2099,3
2100,3
2101,4
2102,4
2103,4
2104,4
2105,4
2106,4
2107,4
2108,4
2109,4
2110,5
2111,5
2112,5
2113,5
2114,5
2115,5
2116,5
2117,5
2118,5
2119,5
2120,5
2121,4
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,5
2132,5
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,6
2140,6
2141,6
2142,6
2143,6
2144,6
2145,7
2146,7
2147,7
2148,7
2149,7
2150,6
2151,6
2152,6
2153,6
2154,6
2155,6
2156,6
2157,6
2158,6
2159,6
2160,6
2161,6
2162,5
2163,5
2164,4
2165,4
2166,4
2167,4
2168,4
2169,3
2170,3
2171,3
2172,4
2173,3
2174,3
2175,4
2176,4
2177,4
2178,4
2179,4
2180,4
2181,4
2182,5
2183,5
2184,5
2185,5
2186,6
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,6
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,6
2208,6
2209,7
2210,7
2211,7
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,5
2235,5
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,5
2243,5
2244,5
2245,5
2246,5
2247,6
2248,6
2249,6
2250,6
2251,6
2252,6
2253,7
2254,7
2255,7
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,6
2271,6
2272,6
2273,6
2274,6
2275,5
2276,4
2277,4
2278,4
2279,5
2280,5
2281,5
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,5
2300,5
2301,5
2302,5
2303,5
2304,5
2305,5
2306,6
2307,7
2308,6
2309,6
2310,5
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,4
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,5
2337,5
2338,4
2339,4
2340,4
2341,4
2342,5
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,6
2357,7
2358,7
2359,7
2360,6
2361,6
2362,6
2363,6
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,7
2375,8
2376,8
2377,8
2378,8
2379,8
2380,8
2381,8
2382,8
2383,8
2384,8
2385,8
2386,7
2387,7
2388,7
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,5
2413,5
2414,5
2415,4
2416,4
2417,4
2418,3
2419,3
2420,3
2421,4
2422,4
2423,4
2424,4
2425,4
2426,4
2427,5
2428,5
2429,5
2430,5
2431,4
2432,4
2433,4
2434,3
2435,3
2436,4
2437,4
2438,4
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,3
2454,3
2455,3
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,3
2467,3
2468,3
2469,3
2470,3
2471,3
2472,3
2473,3
2474,3
2475,3
2476,3
2477,3
2478,3
2479,2
2480,2
2481,2
2482,2
2483,2
2484,2
2485,2
2486,2
2487,2
2488,2
2489,2
2490,2
2491,2
2492,2
2493,2
2494,2
2495,2
2496,2
2497,2
2498,3
2499,3
2500,3
2501,3
2502,3
2503,4
2504,4
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,4
2516,4
2517,4
2518,3
2519,3
2520,3
2521,3
2522,3
2523,4
2524,4
2525,4
2526,4
2527,4
2528,4
2529,4
2530,4
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,4
2544,4
2545,4
2546,4
2547,4
2548,5
2549,5
2550,5
2551,5
2552,5
2553,5
2554,5
2555,5
2556,5
2557,5
2558,5
2559,5
2560,5
2561,6
2562,6
2563,6
2564,6
2565,6
2566,6
2567,6
2568,6
2569,6
2570,6
2571,6
2572,6
2573,6
2574,6
2575,5
2576,5
2577,5
2578,5
2579,4
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,4
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,5
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,3
2615,3
2616,3
2617,3
2618,3
2619,3
2620,4
2621,4
2622,4
2623,4
2624,4
2625,4
2626,4
2627,5
2628,5
2629,5
2630,5
2631,5
2632,5
2633,5
2634,5
2635,5
2636,5
2637,5
2638,5
2639,5
2640,5
2641,6
2642,6
2643,6
2644,5
2645,5
2646,5
2647,5
2648,5
2649,5
2650,5
2651,5
2652,5
2653,5
2654,5
2655,5
2656,5
2657,5
2658,5
2659,5
2660,5
2661,4
2662,4
2663,4
2664,4
2665,4
2666,4
2667,4
2668,5
2669,5
2670,5
2671,5
2672,5
2673,5
2674,5
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,5
2682,5
2683,5
2684,4
2685,4
2686,3
2687,3
2688,3
2689,2
2690,2
2691,2
2692,2
2693,2
2694,2
2695,3
2696,3
2697,3
2698,3
2699,3
2700,3
2701,3
2702,3
2703,3
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,4
2717,4
2718,4
2719,4
2720,4
2721,4
2722,4
2723,4
2724,4
2725,4
2726,4
2727,4
2728,4
2729,4
2730,4
2731,4
2732,4
2733,4
2734,4
2735,4
2736,4
2737,5
2738,5
2739,5
2740,5
2741,4
2742,4
2743,4
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,3
2753,3
2754,3
2755,3
2756,3
2757,3
2758,3
2759,3
2760,3
2761,3
2762,3
2763,3
2764,3
2765,3
2766,3
2767,3
2768,3
2769,3
2770,3
2771,3
2772,4
2773,4
2774,4
2775,4
2776,5
2777,5
2778,5
2779,5
2780,5
2781,5
2782,5
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,4
2790,4
2791,5
2792,5
2793,5
2794,5
2795,5
2796,5
2797,6
2798,6
2799,6
2800,6
2801,6
2802,6
2803,6
2804,6
2805,6
2806,6
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,7
2820,7
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
2827,7
2828,7
2829,7
2830,7
2831,7
2832,6
2833,6
2834,6
2835,6
2836,6
2837,6
2838,6
2839,6
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,8
2855,8
2856,7
2857,7
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2877,7
2878,8
2879,8
2880,8
2881,8
2882,9
2883,9
2884,9
2885,9
2886,9
2887,9
2888,9
2889,9
2890,9
2891,9
2892,9
2893,9
2894,9
2895,9
2896,9
2897,10
2898,10
2899,10
2900,12
2901,12
2902,12
2903,12
2904,12
2905,12
2906,11
2907,10
2908,10
2909,10
2910,10
2911,10
2912,9
2913,9
2914,9
2915,8
2916,8
2917,8
2918,8
2919,8
2920,8
2921,8
2922,8
2923,8
2924,9
2925,9
2926,9
2927,9
2928,9
2929,9
2930,9
2931,9
2932,9
2933,8
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,6
2942,6
2943,6
2944,5
2945,5
2946,6
2947,6
2948,6
2949,6
2950,7
2951,7
2952,7
2953,7
2954,7
2955,7
2956,7
2957,6
2958,6
2959,6
2960,6
2961,6
2962,6
2963,6
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,5
2971,5
2972,5
2973,5
2974,4
2975,4
2976,3
2977,3
2978,3
2979,3
2980,4
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,3
2995,3
2996,3
2997,4
