"hour","h"
269,3
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,2
299,2
300,2
301,2
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,4
327,4
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,5
343,5
344,5
345,4
346,4
347,4
348,4
349,4
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,6
358,6
359,6
360,6
361,6
362,6
363,6
364,6
365,6
366,6
367,6
368,6
369,6
370,6
371,5
372,4
373,4
374,4
375,4
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,3
388,3
389,3
390,3
391,3
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,3
408,3
409,3
410,3
411,3
412,3
413,4
414,4
415,4
416,3
417,4
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,5
428,5
429,5
430,5
431,5
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,4
445,4
446,4
447,4
448,4
449,4
450,4
451,4
452,4
453,4
454,4
455,4
456,4
457,4
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,5
474,5
475,5
476,2
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,2
486,2
487,2
488,2
489,2
490,2
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,3
502,3
503,3
504,3
505,3
506,3
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,2
525,2
526,2
527,2
528,2
529,2
530,2
531,2
532,2
533,2
534,2
535,2
536,2
537,2
538,2
539,2
540,2
541,2
542,2
543,2
544,2
545,3
546,4
547,4
548,4
549,3
550,3
551,3
552,3
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,6
597,6
598,6
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,6
611,6
612,6
613,6
614,6
615,6
616,6
617,6
618,6
619,6
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,8
628,8
629,8
630,8
631,8
632,8
633,8
634,7
635,6
636,6
637,7
638,7
639,7
640,7
641,7
642,7
643,7
644,7
645,7
646,7
647,7
648,6
649,6
650,6
651,6
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,8
662,7
663,6
664,6
665,6
666,6
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,5
685,5
686,5
687,6
688,6
689,6
690,6
691,6
692,6
693,6
694,7
695,6
696,6
697,6
698,6
699,6
700,7
701,7
702,7
703,8
704,8
705,8
706,7
707,7
708,7
709,7
710,7
711,7
712,7
713,7
714,7
715,7
716,7
717,7
718,7
719,7
720,7
721,7
722,8
723,8
724,8
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,8
733,8
734,8
735,8
736,8
737,8
738,8
739,8
740,8
741,7
742,7
743,7
744,7
745,8
746,8
747,8
748,8
749,8
750,7
751,7
752,7
753,7
754,7
755,6
756,6
757,6
758,6
759,5
760,5
761,5
762,4
763,4
764,4
765,4
766,5
767,5
768,5
769,5
770,5
771,6
772,6
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,6
784,6
785,6
786,6
787,6
788,6
789,6
790,6
791,7
792,8
793,8
794,8
795,8
796,9
797,9
798,9
799,8
800,7
801,7
802,7
803,7
804,7
805,7
806,7
807,7
808,7
809,7
810,8
811,8
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,6
820,6
821,6
822,5
823,5
824,5
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,6
842,5
843,4
844,4
845,4
846,4
847,4
848,4
849,4
850,4
851,4
852,5
853,5
854,5
855,5
856,5
857,5
858,4
859,4
860,4
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,7
907,8
908,8
909,7
910,7
911,8
912,8
913,8
914,7
915,7
916,7
917,7
918,7
919,7
920,8
921,8
922,8
923,8
924,8
925,8
926,8
927,8
928,8
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,8
937,8
938,8
939,8
940,7
941,7
942,7
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,5
956,5
957,5
958,5
959,5
960,4
961,5
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,5
970,5
971,5
972,5
973,5
974,5
975,4
976,4
977,4
978,4
979,4
980,4
981,4
982,5
983,5
984,5
985,5
986,5
987,5
988,5
989,5
990,5
991,6
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,5
1002,5
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,7
1013,7
1014,7
1015,7
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,5
1032,5
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,6
1050,6
1051,6
1052,6
1053,6
1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,5
1066,5
1067,5
1068,5
1069,5
1070,5
1071,5
1072,5
1073,5
1074,5
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,5
1082,5
1083,5
1084,5
1085,5
1086,5
1087,5
1088,4
1089,4
1090,4
1091,5
1092,5
1093,5
1094,6
1095,5
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,3
1120,3
1121,3
1122,3
1123,3
1124,3
1125,3
1126,3
1127,3
1128,3
1129,3
1130,3
1131,3
1132,3
1133,3
1134,3
1135,3
1136,3
1137,3
1138,3
1139,3
1140,3
1141,3
1142,3
1143,3
1144,4
1145,4
1146,4
1147,4
1148,4
1149,3
1150,3
1151,3
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,4
1166,4
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,4
1174,5
1175,5
1176,4
1177,4
1178,4
1179,4
1180,4
1181,5
1182,5
1183,5
1184,5
1185,6
1186,6
1187,6
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,5
1199,5
1200,5
1201,5
1202,5
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,4
1210,4
1211,4
1212,5
1213,5
1214,5
1215,6
1216,6
1217,5
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,7
1237,7
1238,7
1239,7
1240,7
1241,8
1242,8
1243,8
1244,8
1245,8
1246,8
1247,8
1248,8
1249,8
1250,8
1251,7
1252,7
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,6
1262,6
1263,6
1264,6
1265,6
1266,6
1267,6
1268,7
1269,8
1270,8
1271,8
1272,8
1273,8
1274,9
1275,9
1276,9
1277,8
1278,8
1279,9
1280,9
1281,9
1282,9
1283,9
1284,9
1285,10
1286,10
1287,10
1288,10
1289,10
1290,10
1291,10
1292,10
1293,10
1294,10
1295,9
1296,9
1297,8
1298,8
1299,8
1300,8
1301,9
1302,9
1303,9
1304,9
1305,9
1306,9
1307,9
1308,8
1309,8
1310,8
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,7
1320,7
1321,7
1322,7
1323,7
1324,7
1325,7
1326,7
1327,6
1328,6
1329,6
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,7
1346,7
1347,7
1348,8
1349,8
1350,8
1351,8
1352,8
1353,8
1354,8
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,6
1385,6
1386,6
1387,6
1388,6
1389,6
1390,7
1391,7
1392,7
1393,8
1394,8
1395,8
1396,8
1397,8
1398,9
1399,9
1400,8
1401,9
1402,9
1403,9
1404,9
1405,10
1406,10
1407,10
1408,10
1409,9
1410,8
1411,8
1412,8
1413,8
1414,7
1415,7
1416,7
1417,7
1418,7
1419,8
1420,8
1421,9
1422,9
1423,9
1424,9
1425,9
1426,8
1427,9
1428,8
1429,8
1430,10
1431,10
1432,10
1433,10
1434,10
1435,10
1436,10
1437,9
1438,9
1439,9
1440,10
1441,10
1442,10
1443,11
1444,11
1445,11
1446,11
1447,11
1448,11
1449,11
1450,11
1451,11
1452,11
1453,11
1454,11
1455,11
1456,11
1457,11
1458,11
1459,12
1460,12
1461,12
1462,13
1463,13
1464,13
1465,13
1466,13
1467,12
1468,12
1469,13
1470,13
1471,12
1472,12
1473,12
1474,12
1475,12
1476,11
1477,11
1478,11
1479,11
1480,11
1481,11
1482,11
1483,10
1484,9
1485,9
1486,9
1487,9
1488,8
1489,8
1490,8
1491,8
1492,8
1493,8
1494,7
1495,7
1496,7
1497,11
1498,11
1499,11
1500,11
1501,10
1502,10
1503,10
1504,10
1505,10
1506,10
1507,10
1508,10
1509,10
1510,10
1511,9
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,8
1521,8
1522,8
1523,8
1524,7
1525,7
1526,7
1527,7
1528,7
1529,7
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,7
1551,7
1552,7
1553,7
1554,7
1555,6
1556,7
1557,7
1558,8
1559,8
1560,8
1561,9
1562,9
1563,10
1564,10
1565,10
1566,10
1567,10
1568,10
1569,10
1570,10
1571,11
1572,10
1573,10
1574,10
1575,10
1576,10
1577,10
1578,10
1579,10
1580,9
1581,9
1582,8
1583,8
1584,8
1585,8
1586,8
1587,8
1588,8
1589,8
1590,8
1591,8
1592,8
1593,8
1594,8
1595,7
1596,7
1597,7
1598,7
1599,7
1600,8
1601,8
1602,7
1603,7
1604,7
1605,8
1606,8
1607,10
1608,10
1609,10
1610,10
1611,10
1612,10
1613,10
1614,10
1615,11
1616,11
1617,12
1618,12
1619,12
1620,12
1621,12
1622,11
1623,12
1624,12
1625,11
1626,10
1627,10
1628,10
1629,10
1630,10
1631,10
1632,10
1633,10
1634,10
1635,10
1636,10
1637,10
1638,10
1639,10
1640,10
1641,11
1642,13
1643,13
1644,13
1645,14
1646,13
1647,13
1648,13
1649,13
1650,14
1651,14
1652,14
1653,14
1654,14
1655,14
1656,14
1657,14
1658,15
1659,15
1660,16
1661,17
1662,17
1663,17
1664,18
1665,18
1666,18
1667,17
1668,17
1669,17
1670,17
1671,16
1672,16
1673,16
1674,19
1675,18
1676,18
1677,18
1678,18
1679,18
1680,18
1681,19
1682,18
1683,17
1684,17
1685,17
1686,17
1687,17
1688,17
1689,17
1690,17
1691,17
1692,17
1693,17
1694,17
1695,17
1696,17
1697,16
1698,16
1699,17
1700,17
1701,17
1702,18
1703,18
1704,13
1705,13
1706,13
1707,14
1708,14
1709,14
1710,14
1711,15
1712,15
1713,14
1714,14
1715,15
1716,15
1717,15
1718,15
1719,15
1720,15
1721,14
1722,14
1723,14
1724,14
1725,13
1726,14
1727,15
1728,16
1729,16
1730,15
1731,14
1732,15
1733,15
1734,15
1735,15
1736,15
1737,15
1738,14
1739,14
1740,14
1741,13
1742,12
1743,12
1744,12
1745,11
1746,11
1747,11
1748,11
1749,11
1750,11
1751,11
1752,11
1753,11
1754,10
1755,10
1756,10
1757,10
1758,10
1759,10
1760,10
1761,10
1762,9
1763,9
1764,9
1765,9
1766,9
1767,9
1768,9
1769,8
1770,8
1771,8
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,9
1779,9
1780,9
1781,9
1782,9
1783,9
1784,9
1785,9
1786,9
1787,9
1788,9
1789,9
1790,9
1791,9
1792,9
1793,9
1794,9
1795,9
1796,8
1797,8
1798,8
1799,8
1800,8
1801,7
1802,7
1803,8
1804,8
1805,9
1806,9
1807,9
1808,8
1809,8
1810,8
1811,8
1812,8
1813,8
1814,8
1815,8
1816,8
1817,8
1818,8
1819,8
1820,8
1821,8
1822,8
1823,8
1824,8
1825,8
1826,8
1827,7
1828,7
1829,7
1830,7
1831,7
1832,7
1833,6
1834,6
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,5
1842,5
1843,5
1844,5
1845,5
1846,6
1847,6
1848,6
1849,6
1850,5
1851,5
1852,5
1853,5
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,4
1861,4
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,4
1889,4
1890,5
1891,6
1892,6
1893,7
1894,7
1895,7
1896,7
1897,7
1898,7
1899,7
1900,7
1901,7
1902,7
1903,7
1904,7
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,7
1912,7
1913,7
1914,7
1915,7
1916,7
1917,7
1918,6
1919,6
1920,6
1921,6
1922,6
1923,5
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,6
1943,6
1944,6
1945,6
1946,6
1947,6
1948,6
1949,6
1950,6
1951,6
1952,6
1953,6
1954,6
1955,6
1956,6
1957,6
1958,6
1959,6
1960,6
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,4
2015,4
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,3
2026,3
2027,3
2028,3
2029,3
2030,3
2031,3
2032,3
2033,3
2034,3
2035,3
2036,3
2037,3
2038,3
2039,3
2040,3
2041,3
2042,3
2043,3
2044,4
2045,4
2046,4
2047,4
2048,4
2049,5
2050,5
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,3
2058,3
2059,3
2060,3
2061,3
2062,3
2063,3
2064,3
2065,3
2066,3
2067,3
2068,3
2069,2
2070,2
2071,2
2072,2
2073,2
2074,2
2075,2
2076,2
2077,2
2078,2
2079,2
2080,2
2081,2
2082,2
2083,2
2084,2
2085,2
2086,2
2087,2
2088,2
2089,3
2090,3
2091,3
2092,3
2093,3
2094,3
2095,3
2096,3
2097,3
2098,3
2099,3
2100,3
2101,3
2102,3
2103,3
2104,3
2105,3
2106,3
2107,3
2108,3
2109,3
2110,3
2111,3
2112,3
2113,3
2114,3
2115,3
2116,3
2117,3
2118,3
2119,3
2120,3
2121,3
2122,3
2123,3
2124,3
2125,3
2126,3
2127,3
2128,3
2129,3
2130,3
2131,3
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,4
2141,4
2142,4
2143,5
2144,6
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,3
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,4
2191,4
2192,5
2193,5
2194,5
2195,5
2196,5
2197,5
2198,5
2199,5
2200,6
2201,6
2202,6
2203,6
2204,6
2205,6
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,7
2224,7
2225,7
2226,7
2227,7
2228,6
2229,6
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,6
2238,6
2239,6
2240,6
2241,6
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,6
2267,6
2268,5
2269,6
2270,6
2271,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,7
2284,7
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,7
2304,8
2305,8
2306,8
2307,8
2308,8
2309,8
2310,8
2311,8
2312,8
2313,8
2314,9
2315,9
2316,9
2317,9
2318,9
2319,9
2320,8
2321,8
2322,8
2323,8
2324,8
2325,8
2326,8
2327,8
2328,7
2329,7
2330,7
2331,7
2332,7
2333,7
2334,7
2335,7
2336,7
2337,7
2338,7
2339,7
2340,7
2341,7
2342,7
2343,7
2344,7
2345,7
2346,7
2347,7
2348,7
2349,7
2350,7
2351,7
2352,7
2353,7
2354,7
2355,7
2356,7
2357,7
2358,8
2359,8
2360,9
2361,9
2362,8
2363,8
2364,9
2365,9
2366,9
2367,9
2368,9
2369,9
2370,9
2371,9
2372,9
2373,10
2374,9
2375,9
2376,9
2377,9
2378,9
2379,9
2380,9
2381,9
2382,9
2383,9
2384,9
2385,9
2386,9
2387,9
2388,8
2389,8
2390,8
2391,8
2392,8
2393,8
2394,8
2395,8
2396,8
2397,8
2398,7
2399,7
2400,7
2401,7
2402,7
2403,7
2404,7
2405,7
2406,6
2407,5
2408,5
2409,5
2410,5
2411,4
2412,4
2413,4
2414,4
2415,4
2416,4
2417,3
2418,3
2419,3
2420,3
2421,3
2422,3
2423,3
2424,3
2425,3
2426,3
2427,3
2428,3
2429,3
2430,3
2431,3
2432,3
2433,3
2434,3
2435,3
2436,3
2437,3
2438,3
2439,3
2440,3
2441,3
2442,3
2443,3
2444,3
2445,3
2446,3
2447,3
2448,3
2449,3
2450,4
2451,4
2452,4
2453,3
2454,3
2455,3
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,3
2467,3
2468,3
2469,3
2470,3
2471,3
2472,3
2473,3
2474,3
2475,3
2476,3
2477,3
2478,3
2479,3
2480,3
2481,4
2482,3
2483,4
2484,4
2485,4
2486,4
2487,4
2488,4
2489,3
2490,3
2491,3
2492,3
2493,3
2494,3
2495,3
2496,3
2497,2
2498,2
2499,2
2500,2
2501,2
2502,2
2503,2
2504,2
2505,2
2506,2
2507,2
2508,2
2509,2
2510,2
2511,2
2512,3
2513,4
2514,4
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,4
2526,4
2527,4
2528,3
2529,3
2530,4
2531,4
2532,4
2533,4
2534,4
2535,4
2536,4
2537,4
2538,4
2539,4
2540,4
2541,4
2542,4
2543,4
2544,4
2545,4
2546,4
2547,4
2548,4
2549,4
2550,4
2551,4
2552,4
2553,4
2554,4
2555,4
2556,4
2557,4
2558,4
2559,4
2560,5
2561,5
2562,5
2563,5
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,5
2573,5
2574,5
2575,5
2576,5
2577,5
2578,5
2579,4
2580,4
2581,4
2582,4
2583,4
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,4
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,4
2617,4
2618,4
2619,4
2620,4
2621,4
2622,5
2623,5
2624,5
2625,5
2626,5
2627,6
2628,6
2629,6
2630,6
2631,6
2632,6
2633,6
2634,6
2635,7
2636,8
2637,8
2638,7
2639,7
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2646,7
2647,7
2648,7
2649,7
2650,7
2651,8
2652,8
2653,8
2654,8
2655,8
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,8
2668,8
2669,8
2670,8
2671,8
2672,8
2673,8
2674,8
2675,8
2676,8
2677,8
2678,9
2679,9
2680,8
2681,8
2682,8
2683,8
2684,8
2685,8
2686,8
2687,8
2688,8
2689,8
2690,8
2691,8
2692,8
2693,8
2694,8
2695,9
2696,9
2697,9
2698,9
2699,9
2700,10
2701,10
2702,10
2703,9
2704,9
2705,9
2706,9
2707,9
2708,9
2709,9
2710,9
2711,9
2712,9
2713,9
2714,9
2715,10
2716,9
2717,9
2718,9
2719,9
2720,9
2721,10
2722,10
2723,10
2724,10
2725,10
2726,10
2727,10
2728,10
2729,10
2730,10
2731,10
2732,10
2733,10
2734,10
2735,10
2736,10
2737,10
2738,10
2739,10
2740,10
2741,10
2742,10
2743,10
2744,10
2745,10
2746,9
2747,9
2748,8
2749,8
2750,8
2751,8
2752,9
2753,9
2754,9
2755,9
2756,9
2757,9
2758,8
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,7
2768,7
2769,7
2770,7
2771,7
2772,7
2773,7
2774,7
2775,7
2776,7
2777,7
2778,7
2779,7
2780,7
2781,7
2782,7
2783,7
2784,7
2785,7
2786,7
2787,7
2788,8
2789,7
2790,7
2791,7
2792,6
2793,6
2794,6
2795,6
2796,6
2797,6
2798,6
2799,5
2800,5
2801,5
2802,5
2803,5
2804,5
2805,5
2806,5
2807,5
2808,5
2809,5
2810,5
2811,4
2812,4
2813,4
2814,4
2815,4
2816,4
2817,4
2818,4
2819,4
2820,4
2821,4
2822,4
2823,4
2824,3
2825,3
2826,3
2827,3
2828,3
2829,2
2830,2
2831,2
2832,2
2833,3
2834,3
2835,3
2836,3
2837,3
2838,3
2839,4
2840,4
2841,4
2842,4
2843,4
2844,4
2845,4
2846,4
2847,4
2848,4
2849,4
2850,4
2851,4
2852,4
2853,4
2854,4
2855,4
2856,4
2857,4
2858,4
2859,4
2860,4
2861,4
2862,4
2863,4
2864,3
2865,3
2866,2
2867,2
2868,2
2869,2
2870,3
2871,3
2872,3
2873,3
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,3
2881,3
2882,3
2883,3
2884,3
2885,3
2886,2
2887,2
2888,2
2889,3
2890,3
2891,3
2892,4
2893,4
2894,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,5
2910,5
2911,4
2912,4
2913,4
2914,5
2915,5
2916,5
2917,5
2918,5
2919,5
2920,5
2921,5
2922,4
2923,4
2924,4
2925,4
2926,4
2927,4
2928,4
2929,4
2930,4
2931,4
2932,4
2933,4
2934,4
2935,4
2936,4
2937,4
2938,4
2939,3
2940,3
2941,3
2942,3
2943,3
2944,3
2945,2
2946,2
2947,2
2948,2
2949,2
2950,2
2951,2
2952,2
2953,3
2954,3
2955,3
2956,3
2957,3
2958,3
2959,3
2960,3
2961,3
2962,3
2963,4
2964,4
2965,4
2966,4
2967,4
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,4
2975,4
2976,4
2977,4
2978,4
2979,4
2980,4
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,4
2995,4
2996,4
2997,4
