"hour","h"
269,9
270,9
271,10
272,10
273,10
274,10
275,11
276,11
277,11
278,11
279,11
280,10
281,10
282,10
283,10
284,10
285,10
286,10
287,9
288,9
289,10
290,10
291,10
292,10
293,10
294,10
295,11
296,10
297,9
298,9
299,9
300,9
301,9
302,10
303,10
304,10
305,10
306,10
307,10
308,10
309,11
310,11
311,10
312,10
313,10
314,9
315,10
316,10
317,10
318,9
319,9
320,9
321,9
322,8
323,8
324,7
325,7
326,7
327,7
328,7
329,7
330,7
331,7
332,7
333,7
334,7
335,7
336,7
337,7
338,7
339,7
340,7
341,7
342,7
343,7
344,6
345,6
346,6
347,6
348,6
349,6
350,6
351,6
352,6
353,6
354,6
355,6
356,6
357,6
358,7
359,7
360,7
361,7
362,7
363,8
364,8
365,7
366,7
367,7
368,7
369,7
370,7
371,7
372,7
373,7
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,7
382,7
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,5
391,5
392,5
393,5
394,6
395,6
396,6
397,6
398,7
399,7
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,7
422,7
423,7
424,7
425,7
426,6
427,6
428,6
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,6
442,6
443,6
444,6
445,6
446,6
447,6
448,6
449,6
450,6
451,6
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,7
472,7
473,7
474,6
475,6
476,7
477,7
478,7
479,7
480,7
481,7
482,7
483,7
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,6
499,6
500,6
501,6
502,6
503,6
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,7
512,7
513,6
514,6
515,5
516,5
517,6
518,6
519,6
520,7
521,7
522,8
523,8
524,8
525,7
526,7
527,8
528,8
529,8
530,8
531,8
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,7
545,7
546,7
547,7
548,7
549,7
550,7
551,7
552,7
553,7
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,7
563,7
564,7
565,7
566,8
567,8
568,8
569,8
570,8
571,8
572,8
573,8
574,8
575,8
576,8
577,8
578,8
579,9
580,9
581,10
582,10
583,9
584,9
585,9
586,9
587,9
588,9
589,10
590,10
591,10
592,10
593,9
594,9
595,8
596,8
597,8
598,8
599,7
600,7
601,7
602,7
603,6
604,6
605,6
606,6
607,6
608,6
609,6
610,6
611,6
612,6
613,6
614,6
615,6
616,7
617,7
618,7
619,8
620,8
621,8
622,8
623,7
624,6
625,7
626,7
627,7
628,8
629,8
630,8
631,8
632,8
633,8
634,8
635,8
636,8
637,8
638,8
639,9
640,9
641,9
642,9
643,9
644,9
645,8
646,8
647,8
648,8
649,8
650,8
651,8
652,8
653,8
654,8
655,8
656,8
657,9
658,9
659,9
660,9
661,9
662,9
663,9
664,9
665,9
666,9
667,9
668,9
669,9
670,9
671,9
672,10
673,10
674,10
675,10
676,10
677,10
678,9
679,9
680,9
681,10
682,10
683,10
684,10
685,10
686,9
687,9
688,9
689,9
690,9
691,9
692,9
693,8
694,8
695,8
696,8
697,8
698,9
699,9
700,9
701,9
702,9
703,9
704,9
705,10
706,10
707,9
708,9
709,9
710,9
711,9
712,9
713,9
714,10
715,10
716,9
717,9
718,9
719,9
720,9
721,9
722,9
723,9
724,10
725,10
726,10
727,10
728,10
729,10
730,10
731,10
732,10
733,10
734,10
735,10
736,10
737,10
738,10
739,11
740,10
741,10
742,10
743,10
744,10
745,10
746,10
747,10
748,10
749,10
750,9
751,9
752,9
753,9
754,9
755,9
756,8
757,7
758,7
759,7
760,7
761,7
762,7
763,7
764,7
765,7
766,7
767,6
768,6
769,6
770,6
771,6
772,6
773,6
774,6
775,6
776,6
777,6
778,6
779,6
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,6
788,5
789,5
790,4
791,4
792,4
793,4
794,4
795,4
796,5
797,5
798,5
799,5
800,6
801,5
802,6
803,6
804,6
805,6
806,6
807,7
808,7
809,7
810,7
811,7
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,6
820,6
821,6
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,6
830,6
831,6
832,6
833,7
834,6
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
844,6
845,6
846,6
847,6
848,6
849,6
850,6
851,6
852,5
853,5
854,5
855,5
856,6
857,6
858,6
859,6
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,4
876,4
877,3
878,3
879,3
880,3
881,3
882,3
883,3
884,3
885,3
886,3
887,3
888,3
889,3
890,3
891,3
892,3
893,4
894,4
895,5
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,4
924,4
925,4
926,4
927,4
928,4
929,4
930,3
931,3
932,3
933,3
934,4
935,4
936,4
937,4
938,3
939,4
940,4
941,4
942,4
943,4
944,4
945,3
946,3
947,3
948,3
949,3
950,3
951,3
952,3
953,3
954,4
955,4
956,4
957,4
958,4
959,4
960,4
961,4
962,4
963,4
964,4
965,4
966,5
967,5
968,5
969,5
970,5
971,5
972,5
973,6
974,6
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,6
988,6
989,6
990,6
991,6
992,7
993,8
994,7
995,7
996,8
997,8
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1016,7
1017,7
1018,7
1019,7
1020,7
1021,7
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,7
1041,7
1042,7
1043,7
1044,7
1045,8
1046,8
1047,8
1048,8
1049,8
1050,8
1051,8
1052,8
1053,8
1054,8
1055,8
1056,8
1057,8
1058,9
1059,9
1060,8
1061,8
1062,8
1063,8
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,8
1075,7
1076,6
1077,5
1078,5
1079,5
1080,5
1081,6
1082,6
1083,6
1084,6
1085,6
1086,6
1087,6
1088,6
1089,6
1090,6
1091,5
1092,5
1093,5
1094,5
1095,5
1096,5
1097,5
1098,5
1099,6
1100,6
1101,6
1102,6
1103,6
1104,6
1105,7
1106,7
1107,7
1108,7
1109,7
1110,6
1111,6
1112,6
1113,6
1114,6
1115,6
1116,6
1117,6
1118,9
1119,9
1120,9
1121,9
1122,9
1123,10
1124,10
1125,10
1126,10
1127,10
1128,10
1129,10
1130,9
1131,9
1132,9
1133,8
1134,8
1135,9
1136,9
1137,9
1138,9
1139,10
1140,10
1141,10
1142,10
1143,10
1144,9
1145,9
1146,9
1147,9
1148,9
1149,8
1150,7
1151,7
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,6
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,6
1177,6
1178,6
1179,6
1180,6
1181,6
1182,6
1183,6
1184,6
1185,6
1186,6
1187,7
1188,7
1189,8
1190,8
1191,8
1192,8
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,8
1200,8
1201,8
1202,8
1203,7
1204,7
1205,7
1206,7
1207,7
1208,7
1209,7
1210,7
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,7
1237,7
1238,7
1239,7
1240,7
1241,7
1242,7
1243,7
1244,7
1245,7
1246,7
1247,7
1248,7
1249,6
1250,6
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,6
1279,6
1280,6
1281,6
1282,6
1283,6
1284,6
1285,5
1286,5
1287,4
1288,3
1289,3
1290,3
1291,3
1292,3
1293,3
1294,3
1295,3
1296,4
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,4
1308,4
1309,4
1310,3
1311,4
1312,4
1313,4
1314,4
1315,5
1316,5
1317,5
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,6
1341,6
1342,6
1343,6
1344,6
1345,5
1346,4
1347,3
1348,3
1349,2
1350,2
1351,3
1352,3
1353,3
1354,3
1355,3
1356,3
1357,3
1358,3
1359,3
1360,2
1361,2
1362,2
1363,2
1364,2
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,3
1374,3
1375,3
1376,3
1377,3
1378,3
1379,3
1380,3
1381,3
1382,4
1383,4
1384,4
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,6
1395,6
1396,6
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,5
1405,5
1406,5
1407,5
1408,5
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,6
1436,5
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,5
1447,4
1448,4
1449,4
1450,4
1451,4
1452,4
1453,4
1454,4
1455,4
1456,4
1457,4
1458,4
1459,4
1460,3
1461,3
1462,3
1463,3
1464,4
1465,4
1466,4
1467,4
1468,4
1469,4
1470,4
1471,4
1472,4
1473,4
1474,4
1475,4
1476,4
1477,4
1478,4
1479,3
1480,3
1481,3
1482,3
1483,3
1484,3
1485,3
1486,3
1487,3
1488,3
1489,3
1490,3
1491,4
1492,4
1493,4
1494,4
1495,4
1496,4
1497,3
1498,3
1499,4
1500,4
1501,3
1502,3
1503,3
1504,3
1505,3
1506,3
1507,2
1508,2
1509,2
1510,2
1511,2
1512,2
1513,3
1514,3
1515,3
1516,3
1517,3
1518,3
1519,3
1520,3
1521,3
1522,3
1523,3
1524,3
1525,3
1526,3
1527,4
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,7
1555,7
1556,8
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,8
1570,8
1571,8
1572,8
1573,8
1574,8
1575,8
1576,8
1577,8
1578,8
1579,7
1580,7
1581,7
1582,7
1583,7
1584,7
1585,7
1586,7
1587,7
1588,8
1589,8
1590,8
1591,8
1592,8
1593,8
1594,8
1595,8
1596,8
1597,8
1598,8
1599,8
1600,8
1601,8
1602,8
1603,8
1604,8
1605,8
1606,8
1607,8
1608,8
1609,8
1610,7
1611,7
1612,7
1613,7
1614,7
1615,7
1616,7
1617,7
1618,7
1619,6
1620,9
1621,9
1622,10
1623,11
1624,12
1625,12
1626,12
1627,12
1628,12
1629,12
1630,12
1631,12
1632,12
1633,13
1634,13
1635,12
1636,12
1637,13
1638,13
1639,13
1640,13
1641,13
1642,13
1643,13
1644,13
1645,13
1646,13
1647,13
1648,13
1649,12
1650,12
1651,12
1652,12
1653,12
1654,12
1655,12
1656,12
1657,12
1658,12
1659,12
1660,11
1661,11
1662,11
1663,11
1664,11
1665,11
1666,11
1667,12
1668,12
1669,12
1670,12
1671,12
1672,14
1673,15
1674,14
1675,13
1676,12
1677,11
1678,11
1679,11
1680,11
1681,11
1682,11
1683,10
1684,10
1685,10
1686,10
1687,10
1688,11
1689,11
1690,11
1691,12
1692,12
1693,13
1694,12
1695,11
1696,11
1697,11
1698,11
1699,11
1700,11
1701,11
1702,11
1703,11
1704,11
1705,11
1706,11
1707,11
1708,11
1709,11
1710,11
1711,10
1712,10
1713,9
1714,9
1715,9
1716,9
1717,10
1718,10
1719,10
1720,10
1721,10
1722,10
1723,10
1724,10
1725,9
1726,9
1727,9
1728,9
1729,9
1730,9
1731,9
1732,9
1733,9
1734,9
1735,9
1736,9
1737,9
1738,9
1739,9
1740,9
1741,9
1742,9
1743,9
1744,9
1745,9
1746,8
1747,8
1748,8
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,8
1771,8
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,9
1782,9
1783,9
1784,9
1785,9
1786,9
1787,9
1788,9
1789,9
1790,8
1791,8
1792,8
1793,9
1794,9
1795,9
1796,9
1797,9
1798,9
1799,10
1800,10
1801,10
1802,10
1803,10
1804,10
1805,10
1806,10
1807,9
1808,9
1809,9
1810,8
1811,8
1812,8
1813,8
1814,8
1815,8
1816,8
1817,8
1818,8
1819,8
1820,8
1821,8
1822,8
1823,8
1824,8
1825,8
1826,8
1827,8
1828,8
1829,8
1830,8
1831,9
1832,8
1833,8
1834,8
1835,8
1836,8
1837,7
1838,7
1839,7
1840,7
1841,7
1842,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,7
1851,7
1852,7
1853,7
1854,7
1855,7
1856,8
1857,8
1858,8
1859,9
1860,9
1861,10
1862,9
1863,9
1864,9
1865,9
1866,9
1867,9
1868,9
1869,9
1870,9
1871,9
1872,9
1873,8
1874,8
1875,8
1876,8
1877,8
1878,8
1879,9
1880,9
1881,9
1882,9
1883,9
1884,10
1885,10
1886,10
1887,10
1888,9
1889,9
1890,9
1891,9
1892,9
1893,9
1894,9
1895,10
1896,10
1897,10
1898,10
1899,11
1900,11
1901,11
1902,11
1903,10
1904,10
1905,10
1906,9
1907,9
1908,9
1909,9
1910,9
1911,9
1912,9
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,8
1920,8
1921,8
1922,8
1923,9
1924,9
1925,8
1926,8
1927,8
1928,9
1929,9
1930,9
1931,9
1932,9
1933,10
1934,10
1935,10
1936,10
1937,10
1938,11
1939,11
1940,12
1941,13
1942,14
1943,16
1944,16
1945,16
1946,16
1947,16
1948,16
1949,15
1950,15
1951,15
1952,14
1953,14
1954,14
1955,14
1956,14
1957,14
1958,14
1959,14
1960,14
1961,14
1962,14
1963,14
1964,14
1965,14
1966,14
1967,15
1968,14
1969,14
1970,13
1971,13
1972,13
1973,13
1974,13
1975,13
1976,13
1977,13
1978,13
1979,13
1980,12
1981,12
1982,11
1983,11
1984,12
1985,13
1986,13
1987,13
1988,13
1989,12
1990,11
1991,12
1992,12
1993,12
1994,11
1995,11
1996,11
1997,11
1998,11
1999,11
2000,12
2001,12
2002,12
2003,12
2004,11
2005,11
2006,11
2007,11
2008,11
2009,11
2010,11
2011,12
2012,12
2013,12
2014,12
2015,11
2016,11
2017,11
2018,11
2019,10
2020,10
2021,10
2022,9
2023,9
2024,9
2025,9
2026,9
2027,9
2028,8
2029,8
2030,8
2031,8
2032,8
2033,8
2034,8
2035,8
2036,8
2037,7
2038,7
2039,7
2040,8
2041,8
2042,7
2043,6
2044,6
2045,6
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,6
2091,6
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,5
2105,5
2106,5
2107,5
2108,6
2109,6
2110,6
2111,5
2112,5
2113,6
2114,6
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,5
2132,5
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,4
2156,5
2157,5
2158,5
2159,5
2160,4
2161,4
2162,4
2163,4
2164,3
2165,3
2166,3
2167,3
2168,3
2169,3
2170,3
2171,3
2172,3
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,3
2195,3
2196,3
2197,3
2198,3
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,5
2219,5
2220,5
2221,5
2222,6
2223,7
2224,7
2225,7
2226,7
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,6
2238,6
2239,6
2240,5
2241,5
2242,5
2243,6
2244,6
2245,6
2246,6
2247,6
2248,6
2249,6
2250,6
2251,6
2252,6
2253,7
2254,6
2255,6
2256,6
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,4
2266,4
2267,4
2268,4
2269,4
2270,4
2271,4
2272,4
2273,4
2274,4
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,4
2290,4
2291,3
2292,3
2293,3
2294,3
2295,3
2296,3
2297,3
2298,3
2299,3
2300,3
2301,3
2302,3
2303,4
2304,4
2305,4
2306,4
2307,5
2308,5
2309,5
2310,5
2311,5
2312,5
2313,6
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,6
2324,6
2325,6
2326,7
2327,7
2328,7
2329,6
2330,6
2331,6
2332,6
2333,6
2334,6
2335,5
2336,5
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,4
2347,4
2348,4
2349,4
2350,3
2351,3
2352,3
2353,3
2354,3
2355,3
2356,3
2357,3
2358,3
2359,3
2360,4
2361,4
2362,4
2363,4
2364,4
2365,4
2366,4
2367,3
2368,3
2369,3
2370,3
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,4
2379,4
2380,4
2381,4
2382,4
2383,4
2384,4
2385,4
2386,4
2387,4
2388,4
2389,4
2390,4
2391,4
2392,4
2393,4
2394,4
2395,4
2396,4
2397,4
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,3
2405,3
2406,3
2407,3
2408,3
2409,3
2410,4
2411,4
2412,4
2413,4
2414,4
2415,4
2416,4
2417,4
2418,3
2419,4
2420,4
2421,4
2422,5
2423,5
2424,4
2425,4
2426,4
2427,4
2428,4
2429,4
2430,4
2431,4
2432,4
2433,5
2434,5
2435,5
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,6
2463,6
2464,7
2465,7
2466,7
2467,7
2468,7
2469,7
2470,7
2471,7
2472,7
2473,7
2474,7
2475,7
2476,7
2477,7
2478,7
2479,7
2480,7
2481,7
2482,7
2483,7
2484,7
2485,7
2486,7
2487,7
2488,7
2489,7
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,7
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,6
2524,6
2525,6
2526,6
2527,5
2528,4
2529,4
2530,4
2531,4
2532,4
2533,4
2534,4
2535,4
2536,3
2537,3
2538,3
2539,3
2540,3
2541,4
2542,4
2543,5
2544,5
2545,5
2546,5
2547,5
2548,5
2549,5
2550,5
2551,5
2552,5
2553,6
2554,7
2555,7
2556,7
2557,7
2558,7
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,7
2576,7
2577,7
2578,7
2579,7
2580,8
2581,7
2582,6
2583,6
2584,6
2585,6
2586,6
2587,6
2588,6
2589,6
2590,6
2591,6
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,6
2611,7
2612,7
2613,7
2614,7
2615,7
2616,7
2617,7
2618,7
2619,7
2620,8
2621,9
2622,9
2623,9
2624,9
2625,9
2626,9
2627,10
2628,10
2629,9
2630,9
2631,9
2632,9
2633,9
2634,9
2635,9
2636,9
2637,9
2638,9
2639,9
2640,9
2641,9
2642,9
2643,9
2644,8
2645,8
2646,8
2647,7
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,7
2668,7
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,8
2678,7
2679,7
2680,7
2681,8
2682,8
2683,8
2684,9
2685,9
2686,9
2687,9
2688,9
2689,9
2690,9
2691,9
2692,9
2693,10
2694,10
2695,10
2696,10
2697,10
2698,11
2699,11
2700,11
2701,12
2702,12
2703,12
2704,11
2705,11
2706,11
2707,11
2708,11
2709,12
2710,12
2711,13
2712,14
2713,14
2714,14
2715,14
2716,13
2717,13
2718,13
2719,12
2720,11
2721,11
2722,11
2723,12
2724,12
2725,12
2726,12
2727,12
2728,12
2729,12
2730,12
2731,12
2732,12
2733,11
2734,11
2735,11
2736,10
2737,10
2738,10
2739,10
2740,10
2741,10
2742,10
2743,10
2744,10
2745,10
2746,10
2747,10
2748,9
2749,9
2750,9
2751,10
2752,10
2753,10
2754,10
2755,10
2756,10
2757,10
2758,10
2759,10
2760,10
2761,9
2762,9
2763,9
2764,9
2765,9
2766,9
2767,8
2768,8
2769,8
2770,9
2771,9
2772,9
2773,10
2774,10
2775,10
2776,10
2777,10
2778,10
2779,10
2780,10
2781,10
2782,10
2783,10
2784,10
2785,10
2786,9
2787,9
2788,9
2789,9
2790,10
2791,10
2792,10
2793,10
2794,10
2795,10
2796,10
2797,10
2798,10
2799,9
2800,9
2801,9
2802,9
2803,9
2804,9
2805,9
2806,9
2807,9
2808,9
2809,9
2810,9
2811,10
2812,10
2813,9
2814,9
2815,10
2816,10
2817,10
2818,10
2819,10
2820,10
2821,9
2822,10
2823,10
2824,10
2825,9
2826,9
2827,9
2828,9
2829,9
2830,8
2831,8
2832,7
2833,7
2834,7
2835,7
2836,6
2837,6
2838,6
2839,6
2840,6
2841,6
2842,6
2843,6
2844,6
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,6
2855,6
2856,6
2857,5
2858,5
2859,5
2860,5
2861,5
2862,5
2863,4
2864,4
2865,4
2866,4
2867,4
2868,4
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,4
2880,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,4
2890,3
2891,4
2892,3
2893,3
2894,3
2895,2
2896,2
2897,2
2898,2
2899,2
2900,2
2901,2
2902,3
2903,2
2904,2
2905,3
2906,3
2907,3
2908,3
2909,3
2910,3
2911,3
2912,3
2913,3
2914,2
2915,2
2916,2
2917,2
2918,2
2919,2
2920,2
2921,2
2922,3
2923,3
2924,3
2925,3
2926,3
2927,3
2928,2
2929,2
2930,2
2931,2
2932,2
2933,2
2934,2
2935,2
2936,2
2937,2
2938,2
2939,2
2940,2
2941,2
2942,3
2943,3
2944,3
2945,3
2946,3
2947,3
2948,3
2949,3
2950,3
2951,3
2952,3
2953,3
2954,3
2955,4
2956,4
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,6
2966,6
2967,6
2968,6
2969,6
2970,6
2971,6
2972,6
2973,6
2974,6
2975,6
2976,7
2977,7
2978,7
2979,7
2980,7
2981,7
2982,7
2983,6
2984,6
2985,6
2986,6
2987,6
2988,6
2989,6
2990,6
2991,6
2992,6
2993,6
2994,6
2995,6
2996,6
2997,6
