"hour","h"
615,4
616,4
617,4
618,4
619,4
620,4
621,3
622,3
623,3
624,4
625,4
626,4
627,5
628,5
629,5
630,6
631,6
632,6
633,6
634,6
635,5
636,5
637,5
638,5
639,4
640,4
641,4
642,4
643,4
644,3
645,3
646,3
647,3
648,4
649,4
650,4
651,5
652,5
653,6
654,6
655,5
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,6
665,6
666,6
667,6
668,6
669,6
670,7
671,7
672,7
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,6
683,6
684,6
685,6
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
701,5
702,4
703,4
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,4
714,4
715,4
716,4
717,4
718,4
719,4
720,4
721,4
722,4
723,4
724,4
725,4
726,5
727,5
728,5
729,5
730,5
731,5
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,5
741,5
742,5
743,5
744,5
745,5
746,6
747,6
748,6
749,6
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,5
765,5
766,6
767,6
768,6
769,5
770,5
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,6
804,6
805,6
806,6
807,6
808,5
809,5
810,5
811,5
812,5
813,5
814,5
815,6
816,6
817,6
818,6
819,6
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,4
839,4
840,4
841,4
842,5
843,4
844,4
845,4
846,4
847,4
848,4
849,5
850,5
851,5
852,5
853,4
854,4
855,4
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,4
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,4
894,4
895,5
896,5
897,4
898,4
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,4
907,4
908,4
909,4
910,4
911,3
912,3
913,3
914,3
915,3
916,3
917,3
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,4
926,4
927,4
928,4
929,4
930,4
931,5
932,5
933,5
934,5
935,4
936,4
937,5
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,6
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,8
961,8
962,8
963,8
964,8
965,8
966,8
967,8
968,8
969,8
970,9
971,9
972,9
973,9
974,9
975,9
976,8
977,8
978,8
979,8
980,8
981,9
982,9
983,9
984,9
985,9
986,9
987,8
988,8
989,8
990,8
991,8
992,8
993,8
994,8
995,8
996,8
997,8
998,9
999,9
1000,9
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1016,7
1017,7
1018,7
1019,6
1020,7
1021,7
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,8
1067,8
1068,8
1069,8
1070,8
1071,8
1072,8
1073,7
1074,7
1075,7
1076,7
1077,8
1078,8
1079,8
1080,8
1081,8
1082,8
1083,8
1084,8
1085,8
1086,8
1087,8
1088,8
1089,8
1090,7
1091,7
1092,7
1093,6
1094,6
1095,6
1096,6
1097,6
1098,6
1099,6
1100,6
1101,6
1102,6
1103,7
1104,7
1105,7
1106,7
1107,7
1108,7
1109,7
1110,7
1111,7
1112,6
1113,6
1114,6
1115,6
1116,6
1117,6
1118,6
1119,5
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,5
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1133,5
1134,5
1135,5
1136,5
1137,5
1138,5
1139,5
1140,5
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,3
1148,3
1149,3
1150,3
1151,3
1152,3
1153,3
1154,3
1155,3
1156,3
1157,3
1158,3
1159,3
1160,3
1161,3
1162,3
1163,3
1164,3
1165,3
1166,3
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,5
1174,5
1175,5
1176,5
1177,6
1178,6
1179,6
1180,6
1181,6
1182,6
1183,6
1184,6
1185,6
1186,6
1187,6
1188,6
1189,6
1190,6
1191,6
1192,7
1193,7
1194,7
1195,7
1196,7
1197,7
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,5
1208,5
1209,5
1210,5
1211,5
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,7
1224,8
1225,8
1226,8
1227,8
1228,8
1229,8
1230,7
1231,7
1232,7
1233,7
1234,7
1235,8
1236,7
1237,7
1238,6
1239,6
1240,6
1241,7
1242,7
1243,7
1244,7
1245,7
1246,8
1247,8
1248,8
1249,8
1250,8
1251,8
1252,8
1253,7
1254,7
1255,7
1256,7
1257,7
1258,7
1259,7
1260,8
1261,8
1262,8
1263,8
1264,8
1265,8
1266,8
1267,8
1268,8
1269,8
1270,8
1271,8
1272,8
1273,8
1274,9
1275,9
1276,9
1277,9
1278,8
1279,8
1280,8
1281,8
1282,8
1283,8
1284,8
1285,8
1286,8
1287,8
1288,7
1289,7
1290,7
1291,7
1292,8
1293,8
1294,8
1295,7
1296,6
1297,6
1298,6
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,4
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,6
1340,6
1341,7
1342,7
1343,7
1344,8
1345,7
1346,7
1347,7
1348,7
1349,7
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,8
1366,8
1367,8
1368,8
1369,9
1370,9
1371,9
1372,8
1373,8
1374,8
1375,8
1376,8
1377,8
1378,8
1379,8
1380,8
1381,7
1382,7
1383,7
1384,7
1385,7
1386,7
1387,7
1388,7
1389,7
1390,7
1391,7
1392,7
1393,7
1394,7
1395,7
1396,7
1397,7
1398,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,7
1410,7
1411,7
1412,7
1413,7
1414,7
1415,7
1416,7
1417,7
1418,7
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,6
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,7
1474,7
1475,7
1476,7
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,5
1489,5
1490,5
1491,5
1492,6
1493,6
1494,6
1495,6
1496,6
1497,7
1498,7
1499,7
1500,7
1501,7
1502,6
1503,5
1504,5
1505,5
1506,4
1507,4
1508,5
1509,5
1510,4
1511,4
1512,4
1513,4
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,5
1523,5
1524,6
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,5
1532,5
1533,5
1534,5
1535,5
1536,4
1537,4
1538,4
1539,4
1540,5
1541,5
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,7
1558,7
1559,7
1560,5
1561,5
1562,5
1563,5
1564,5
1565,5
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,7
1578,7
1579,7
1580,8
1581,8
1582,9
1583,9
1584,9
1585,9
1586,8
1587,8
1588,8
1589,8
1590,8
1591,8
1592,8
1593,8
1594,8
1595,8
1596,8
1597,8
1598,8
1599,8
1600,7
1601,7
1602,7
1603,7
1604,7
1605,7
1606,7
1607,7
1608,8
1609,7
1610,7
1611,7
1612,7
1613,7
1614,7
1615,7
1616,8
1617,8
1618,7
1619,7
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,9
1628,10
1629,10
1630,9
1631,9
1632,9
1633,8
1634,7
1635,7
1636,7
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,5
1653,5
1654,5
1655,5
1656,6
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1663,7
1664,7
1665,7
1666,8
1667,8
1668,8
1669,7
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,7
1688,7
1689,7
1690,8
1691,8
1692,8
1693,8
1694,8
1695,8
1696,8
1697,8
1698,8
1699,8
1700,8
1701,8
1702,8
1703,8
1704,8
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,7
1713,8
1714,8
1715,8
1716,8
1717,8
1718,8
1719,8
1720,8
1721,8
1722,8
1723,8
1724,8
1725,8
1726,8
1727,8
1728,9
1729,9
1730,8
1731,8
1732,8
1733,8
1734,8
1735,8
1736,8
1737,8
1738,8
1739,8
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,7
1747,7
1748,7
1749,6
1750,6
1751,6
1752,5
1753,5
1754,5
1755,5
1756,4
1757,4
1758,4
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,5
1766,5
1767,5
1768,5
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,2
1778,2
1779,2
1780,2
1781,2
1782,2
1783,2
1784,2
1785,2
1786,2
1787,3
1788,3
1789,3
1790,3
1791,3
1792,3
1793,3
1794,3
1795,3
1796,3
1797,4
1798,4
1799,4
1800,4
1801,4
1802,4
1803,4
1804,4
1805,5
1806,5
1807,4
1808,4
1809,5
1810,5
1811,5
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,7
1826,7
1827,7
1828,6
1829,6
1830,6
1831,6
1832,6
1833,6
1834,5
1835,5
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,6
1850,6
1851,6
1852,6
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,7
1861,8
1862,8
1863,8
1864,8
1865,8
1866,8
1867,8
1868,8
1869,8
1870,7
1871,7
1872,7
1873,7
1874,6
1875,7
1876,7
1877,7
1878,7
1879,7
1880,7
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,7
1888,7
1889,7
1890,7
1891,6
1892,6
1893,6
1894,6
1895,7
1896,7
1897,7
1898,7
1899,8
1900,7
1901,7
1902,7
1903,7
1904,7
1905,8
1906,8
1907,8
1908,8
1909,9
1910,9
1911,9
1912,9
1913,9
1914,9
1915,9
1916,8
1917,8
1918,8
1919,8
1920,9
1921,9
1922,9
1923,9
1924,9
1925,9
1926,9
1927,9
1928,9
1929,8
1930,9
1931,9
1932,10
1933,11
1934,11
1935,11
1936,11
1937,11
1938,10
1939,10
1940,10
1941,10
1942,10
1943,10
1944,10
1945,10
1946,9
1947,9
1948,9
1949,9
1950,9
1951,9
1952,9
1953,9
1954,8
1955,8
1956,8
1957,8
1958,8
1959,7
1960,7
1961,6
1962,6
1963,6
1964,6
1965,7
1966,6
1967,5
1968,5
1969,5
1970,5
1971,5
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,5
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,6
1994,7
1995,7
1996,7
1997,8
1998,8
1999,8
2000,8
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2008,8
2009,7
2010,8
2011,8
2012,7
2013,7
2014,7
2015,6
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,7
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,8
2039,8
2040,8
2041,8
2042,8
2043,8
2044,8
2045,8
2046,8
2047,8
2048,8
2049,8
2050,7
2051,7
2052,7
2053,7
2054,7
2055,7
2056,8
2057,8
2058,8
2059,9
2060,9
2061,9
2062,9
2063,9
2064,9
2065,9
2066,9
2067,9
2068,9
2069,9
2070,9
2071,9
2072,9
2073,8
2074,8
2075,8
2076,8
2077,8
2078,8
2079,8
2080,8
2081,8
2082,8
2083,9
2084,9
2085,9
2086,9
2087,9
2088,9
2089,8
2090,8
2091,8
2092,8
2093,8
2094,8
2095,8
2096,7
2097,7
2098,6
2099,6
2100,6
2101,6
2102,7
2103,7
2104,7
2105,7
2106,7
2107,8
2108,8
2109,8
2110,8
2111,8
2112,8
2113,8
2114,8
2115,8
2116,8
2117,8
2118,9
2119,10
2120,10
2121,9
2122,9
2123,8
2124,8
2125,8
2126,8
2127,9
2128,9
2129,9
2130,9
2131,9
2132,9
2133,9
2134,9
2135,9
2136,8
2137,8
2138,8
2139,8
2140,8
2141,7
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,6
2150,6
2151,6
2152,6
2153,6
2154,6
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,4
2180,4
2181,4
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,3
2195,3
2196,3
2197,4
2198,3
2199,3
2200,4
2201,4
2202,4
2203,4
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,4
2219,4
2220,4
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,4
2228,4
2229,4
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,3
2240,3
2241,3
2242,3
2243,3
2244,3
2245,3
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,3
2256,3
2257,3
2258,3
2259,3
2260,3
2261,3
2262,3
2263,3
2264,4
2265,4
2266,5
2267,5
2268,4
2269,4
2270,4
2271,4
2272,4
2273,4
2274,4
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,4
2290,4
2291,4
2292,4
2293,4
2294,4
2295,4
2296,4
2297,4
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,4
2305,4
2306,4
2307,5
2308,5
2309,5
2310,5
2311,6
2312,6
2313,6
2314,6
2315,6
2316,6
2317,6
2318,6
2319,6
2320,6
2321,6
2322,6
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,4
2330,4
2331,4
2332,4
2333,4
2334,4
2335,4
2336,4
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,6
2347,6
2348,6
2349,5
2350,5
2351,5
2352,5
2353,5
2354,4
2355,4
2356,5
2357,5
2358,4
2359,4
2360,4
2361,4
2362,4
2363,4
2364,4
2365,4
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,4
2377,4
2378,4
2379,4
2380,4
2381,4
2382,4
2383,4
2384,4
2385,4
2386,4
2387,4
2388,4
2389,4
2390,4
2391,4
2392,4
2393,4
2394,4
2395,4
2396,5
2397,5
2398,5
2399,4
2400,4
2401,4
2402,4
2403,3
2404,2
2405,2
2406,2
2407,2
2408,2
2409,2
2410,2
2411,2
2412,2
2413,2
2414,2
2415,2
2416,2
2417,2
2418,2
2419,2
2420,2
2421,2
2422,2
2423,2
2424,2
2425,2
2426,2
2427,2
2428,2
2429,2
2430,2
2431,2
2432,2
2433,2
2434,2
2435,2
2436,2
2437,2
2438,1
2439,2
2440,2
2441,2
2442,2
2443,2
2444,2
2445,2
2446,2
2447,2
2448,2
2449,2
2450,3
2451,3
2452,4
2453,4
2454,4
2455,4
2456,4
2457,4
2458,4
2459,4
2460,4
2461,4
2462,4
2463,4
2464,4
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,3
2472,3
2473,3
2474,3
2475,3
2476,3
2477,3
2478,3
2479,3
2480,3
2481,4
2482,4
2483,4
2484,4
2485,5
2486,5
2487,5
2488,5
2489,4
2490,4
2491,4
2492,4
2493,4
2494,4
2495,4
2496,4
2497,4
2498,4
2499,4
2500,4
2501,4
2502,4
2503,4
2504,4
2505,3
2506,3
2507,3
2508,3
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,3
2516,3
2517,3
2518,3
2519,3
2520,3
2521,4
2522,4
2523,4
2524,4
2525,3
2526,3
2527,3
2528,3
2529,3
2530,3
2531,3
2532,3
2533,3
2534,3
2535,3
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,3
2543,3
2544,3
2545,3
2546,3
2547,3
2548,3
2549,3
2550,3
2551,3
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,3
2566,4
2567,4
2568,4
2569,4
2570,4
2571,4
2572,4
2573,4
2574,4
2575,4
2576,4
2577,4
2578,4
2579,4
2580,3
2581,3
2582,3
2583,3
2584,3
2585,3
2586,4
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,3
2617,3
2618,3
2619,3
2620,3
2621,3
2622,2
2623,2
2624,2
2625,3
2626,3
2627,3
2628,3
2629,3
2630,3
2631,3
2632,3
2633,3
2634,3
2635,3
2636,3
2637,3
2638,2
2639,2
2640,2
2641,2
2642,2
2643,3
2644,3
2645,3
2646,3
2647,4
2648,4
2649,4
2650,4
2651,4
2652,4
2653,5
2654,6
2655,6
2656,5
2657,5
2658,5
2659,5
2660,5
2661,5
2662,5
2663,5
2664,6
2665,6
2666,6
2667,6
2668,6
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,8
2676,8
2677,8
2678,8
2679,8
2680,8
2681,8
2682,8
2683,8
2684,8
2685,8
2686,8
2687,8
2688,8
2689,8
2690,8
2691,7
2692,7
2693,7
2694,7
2695,7
2696,7
2697,7
2698,6
2699,6
2700,6
2701,6
2702,6
2703,5
2704,5
2705,6
2706,6
2707,6
2708,6
2709,5
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,4
2717,4
2718,5
2719,5
2720,4
2721,4
2722,4
2723,4
2724,4
2725,4
2726,4
2727,4
2728,4
2729,4
2730,4
2731,4
2732,4
2733,4
2734,3
2735,2
2736,2
2737,2
2738,2
2739,2
2740,2
2741,2
2742,2
2743,2
2744,2
2745,2
2746,2
2747,2
2748,2
2749,2
2750,2
2751,2
2752,2
2753,2
2754,2
2755,2
2756,2
2757,3
2758,4
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,4
2780,4
2781,4
2782,4
2783,4
2784,3
2785,3
2786,3
2787,3
2788,3
2789,3
2790,3
2791,3
2792,3
2793,3
2794,2
2795,2
2796,2
2797,2
2798,2
2799,2
2800,2
2801,2
2802,2
2803,2
2804,2
2805,2
2806,2
2807,2
2808,2
2809,2
2810,2
2811,2
2812,3
2813,3
2814,3
2815,3
2816,3
2817,4
2818,4
2819,3
2820,2
2821,2
2822,2
2823,2
2824,2
2825,2
2826,2
2827,2
2828,2
2829,2
2830,2
2831,2
2832,2
2833,2
2834,2
2835,2
2836,2
2837,2
2838,2
2839,3
2840,3
2841,3
2842,3
2843,3
2844,3
2845,3
2846,3
2847,4
2848,4
2849,4
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,4
2857,4
2858,4
2859,4
2860,4
2861,4
2862,4
2863,5
2864,5
2865,5
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,6
2876,6
2877,6
2878,6
2879,5
2880,5
2881,5
2882,5
2883,5
2884,5
2885,5
2886,5
2887,5
2888,6
2889,5
2890,5
2891,5
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,4
2901,4
2902,4
2903,4
2904,4
2905,4
2906,4
2907,4
2908,4
2909,4
2910,4
2911,4
2912,3
2913,3
2914,3
2915,3
2916,3
2917,3
2918,3
2919,3
2920,3
2921,3
2922,4
2923,4
2924,4
2925,4
2926,4
2927,4
2928,4
2929,4
2930,5
2931,5
2932,5
2933,5
2934,5
2935,5
2936,5
2937,5
2938,6
2939,6
2940,6
2941,6
2942,6
2943,7
2944,7
2945,6
2946,6
2947,6
2948,7
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,7
2956,7
2957,7
2958,7
2959,6
2960,6
2961,6
2962,6
2963,6
2964,6
2965,6
2966,7
2967,7
2968,7
2969,8
2970,7
2971,8
2972,8
2973,8
2974,8
2975,8
2976,8
2977,7
2978,7
2979,7
2980,7
2981,7
2982,7
2983,6
2984,6
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
2997,8
