"hour","h"
643,7
644,7
645,7
646,7
647,7
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,6
660,6
661,6
662,6
663,6
664,6
665,5
666,5
667,5
668,5
669,5
670,4
671,4
672,4
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,5
681,5
682,5
683,6
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,5
697,5
698,5
699,5
700,6
701,6
702,5
703,5
704,5
705,4
706,5
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,7
728,7
729,7
730,7
731,7
732,7
733,7
734,7
735,7
736,6
737,6
738,6
739,6
740,5
741,5
742,6
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,6
757,6
758,6
759,6
760,6
761,6
762,7
763,7
764,7
765,7
766,7
767,8
768,8
769,8
770,8
771,8
772,8
773,8
774,9
775,9
776,8
777,8
778,8
779,8
780,9
781,9
782,9
783,9
784,9
785,9
786,10
787,10
788,10
789,10
790,10
791,9
792,9
793,9
794,9
795,10
796,9
797,9
798,9
799,9
800,10
801,10
802,10
803,10
804,10
805,10
806,9
807,9
808,9
809,9
810,9
811,9
812,9
813,9
814,8
815,8
816,9
817,9
818,10
819,11
820,10
821,10
822,11
823,11
824,10
825,10
826,10
827,10
828,10
829,10
830,10
831,10
832,9
833,9
834,9
835,9
836,9
837,9
838,9
839,9
840,9
841,9
842,9
843,9
844,9
845,9
846,9
847,9
848,9
849,9
850,9
851,9
852,9
853,9
854,10
855,10
856,10
857,10
858,10
859,10
860,10
861,10
862,10
863,9
864,9
865,9
866,9
867,8
868,8
869,8
870,8
871,8
872,8
873,8
874,7
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,8
897,9
898,9
899,9
900,9
901,9
902,9
903,9
904,8
905,8
906,8
907,10
908,10
909,10
910,10
911,9
912,8
913,9
914,9
915,9
916,9
917,9
918,9
919,10
920,10
921,10
922,10
923,10
924,10
925,10
926,10
927,10
928,10
929,10
930,10
931,10
932,10
933,10
934,10
935,10
936,10
937,10
938,9
939,9
940,9
941,9
942,9
943,10
944,10
945,12
946,12
947,12
948,12
949,13
950,13
951,13
952,13
953,13
954,13
955,13
956,12
957,12
958,11
959,12
960,12
961,12
962,13
963,13
964,14
965,14
966,14
967,13
968,13
969,12
970,12
971,12
972,12
973,12
974,12
975,12
976,11
977,11
978,11
979,11
980,10
981,10
982,9
983,9
984,9
985,9
986,9
987,9
988,9
989,8
990,7
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,8
1011,8
1012,8
1013,8
1014,9
1015,9
1016,9
1017,9
1018,9
1019,9
1020,9
1021,9
1022,8
1023,8
1024,8
1025,8
1026,7
1027,7
1028,7
1029,7
1030,7
1031,6
1032,6
1033,7
1034,8
1035,8
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,6
1047,6
1048,6
1049,6
1050,6
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,4
1058,3
1059,3
1060,3
1061,4
1062,4
1063,3
1064,4
1065,4
1066,4
1067,4
1068,4
1069,5
1070,5
1071,5
1072,5
1073,5
1074,5
1075,5
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,3
1092,3
1093,3
1094,3
1095,3
1096,3
1097,3
1098,3
1099,3
1100,3
1101,3
1102,3
1103,3
1104,3
1105,2
1106,2
1107,2
1108,2
1109,2
1110,2
1111,2
1112,2
1113,2
1114,2
1115,2
1116,2
1117,2
1118,2
1119,2
1120,2
1121,2
1122,3
1123,3
1124,3
1125,2
1126,2
1127,2
1128,2
1129,2
1130,2
1131,2
1132,2
1133,2
1134,2
1135,2
1136,2
1137,3
1138,3
1139,3
1140,3
1141,3
1142,3
1143,3
1144,3
1145,3
1146,3
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,4
1166,4
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,3
1174,3
1175,3
1176,3
1177,3
1178,3
1179,3
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,4
1194,4
1195,4
1196,4
1197,5
1198,5
1199,5
1200,5
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,7
1209,7
1210,7
1211,7
1212,7
1213,7
1214,8
1215,8
1216,8
1217,8
1218,8
1219,8
1220,8
1221,9
1222,9
1223,9
1224,9
1225,10
1226,10
1227,10
1228,10
1229,9
1230,9
1231,9
1232,10
1233,10
1234,10
1235,10
1236,11
1237,10
1238,10
1239,10
1240,10
1241,10
1242,9
1243,9
1244,9
1245,9
1246,9
1247,9
1248,9
1249,10
1250,10
1251,10
1252,10
1253,9
1254,9
1255,9
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,8
1263,8
1264,8
1265,8
1266,8
1267,8
1268,8
1269,8
1270,8
1271,8
1272,8
1273,8
1274,8
1275,8
1276,8
1277,8
1278,8
1279,8
1280,8
1281,8
1282,8
1283,8
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,7
1298,7
1299,7
1300,7
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,7
1317,7
1318,7
1319,7
1320,7
1321,7
1322,8
1323,9
1324,9
1325,9
1326,9
1327,8
1328,8
1329,8
1330,8
1331,8
1332,8
1333,8
1334,8
1335,8
1336,8
1337,8
1338,9
1339,9
1340,9
1341,9
1342,9
1343,9
1344,9
1345,10
1346,10
1347,11
1348,10
1349,10
1350,11
1351,11
1352,11
1353,11
1354,10
1355,10
1356,10
1357,10
1358,10
1359,10
1360,10
1361,10
1362,10
1363,10
1364,10
1365,11
1366,11
1367,10
1368,10
1369,10
1370,10
1371,10
1372,9
1373,9
1374,9
1375,9
1376,9
1377,9
1378,9
1379,8
1380,8
1381,9
1382,9
1383,9
1384,9
1385,10
1386,10
1387,10
1388,9
1389,9
1390,9
1391,9
1392,9
1393,9
1394,9
1395,9
1396,9
1397,9
1398,9
1399,10
1400,10
1401,9
1402,9
1403,9
1404,9
1405,9
1406,9
1407,9
1408,9
1409,9
1410,8
1411,8
1412,9
1413,9
1414,9
1415,9
1416,8
1417,8
1418,8
1419,8
1420,9
1421,9
1422,9
1423,9
1424,9
1425,10
1426,10
1427,10
1428,10
1429,9
1430,9
1431,9
1432,9
1433,11
1434,11
1435,10
1436,10
1437,10
1438,9
1439,9
1440,9
1441,9
1442,9
1443,9
1444,8
1445,8
1446,8
1447,8
1448,8
1449,9
1450,9
1451,9
1452,9
1453,9
1454,9
1455,10
1456,10
1457,9
1458,8
1459,8
1460,8
1461,8
1462,8
1463,8
1464,8
1465,8
1466,8
1467,8
1468,8
1469,8
1470,8
1471,8
1472,8
1473,8
1474,8
1475,8
1476,8
1477,8
1478,8
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,7
1488,7
1489,7
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,7
1504,7
1505,7
1506,7
1507,8
1508,7
1509,7
1510,7
1511,7
1512,8
1513,8
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,8
1521,8
1522,8
1523,8
1524,9
1525,9
1526,9
1527,9
1528,9
1529,9
1530,9
1531,8
1532,9
1533,9
1534,9
1535,9
1536,9
1537,9
1538,9
1539,9
1540,8
1541,7
1542,8
1543,8
1544,8
1545,7
1546,8
1547,8
1548,8
1549,8
1550,8
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,8
1560,8
1561,8
1562,8
1563,8
1564,8
1565,8
1566,8
1567,9
1568,9
1569,9
1570,10
1571,10
1572,9
1573,9
1574,9
1575,9
1576,8
1577,8
1578,9
1579,9
1580,9
1581,9
1582,8
1583,8
1584,8
1585,8
1586,8
1587,8
1588,8
1589,8
1590,8
1591,8
1592,7
1593,6
1594,6
1595,6
1596,6
1597,6
1598,5
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,4
1606,4
1607,3
1608,3
1609,3
1610,3
1611,3
1612,3
1613,4
1614,4
1615,4
1616,4
1617,4
1618,4
1619,4
1620,4
1621,4
1622,4
1623,4
1624,4
1625,4
1626,4
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,4
1639,4
1640,4
1641,4
1642,5
1643,6
1644,6
1645,6
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,3
1667,3
1668,3
1669,3
1670,4
1671,4
1672,4
1673,4
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,7
1703,6
1704,5
1705,5
1706,5
1707,5
1708,5
1709,5
1710,6
1711,6
1712,7
1713,7
1714,7
1715,7
1716,7
1717,7
1718,7
1719,7
1720,7
1721,7
1722,7
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,7
1741,7
1742,7
1743,7
1744,8
1745,8
1746,10
1747,10
1748,10
1749,10
1750,10
1751,10
1752,10
1753,9
1754,9
1755,9
1756,9
1757,9
1758,9
1759,9
1760,9
1761,8
1762,8
1763,7
1764,8
1765,8
1766,9
1767,9
1768,9
1769,9
1770,8
1771,9
1772,9
1773,9
1774,9
1775,9
1776,9
1777,9
1778,9
1779,9
1780,9
1781,9
1782,9
1783,9
1784,9
1785,8
1786,8
1787,8
1788,8
1789,8
1790,8
1791,8
1792,8
1793,8
1794,8
1795,8
1796,8
1797,8
1798,8
1799,8
1800,7
1801,7
1802,7
1803,7
1804,7
1805,7
1806,8
1807,7
1808,7
1809,7
1810,7
1811,7
1812,7
1813,6
1814,7
1815,7
1816,7
1817,7
1818,7
1819,7
1820,8
1821,7
1822,7
1823,7
1824,7
1825,7
1826,7
1827,7
1828,6
1829,6
1830,7
1831,7
1832,7
1833,7
1834,7
1835,8
1836,8
1837,8
1838,8
1839,8
1840,8
1841,8
1842,8
1843,8
1844,8
1845,8
1846,8
1847,8
1848,8
1849,8
1850,8
1851,8
1852,8
1853,7
1854,7
1855,6
1856,6
1857,6
1858,6
1859,6
1860,6
1861,6
1862,6
1863,6
1864,6
1865,6
1866,6
1867,6
1868,6
1869,6
1870,5
1871,5
1872,5
1873,4
1874,4
1875,4
1876,4
1877,4
1878,4
1879,4
1880,4
1881,4
1882,4
1883,4
1884,3
1885,3
1886,3
1887,3
1888,3
1889,3
1890,3
1891,3
1892,3
1893,3
1894,3
1895,3
1896,4
1897,4
1898,4
1899,4
1900,4
1901,4
1902,4
1903,4
1904,4
1905,3
1906,3
1907,3
1908,4
1909,5
1910,5
1911,5
1912,5
1913,5
1914,4
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
1959,3
1960,4
1961,4
1962,4
1963,4
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,7
1988,7
1989,7
1990,7
1991,7
1992,7
1993,7
1994,7
1995,7
1996,7
1997,7
1998,7
1999,6
2000,6
2001,6
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,7
2015,7
2016,8
2017,8
2018,7
2019,7
2020,8
2021,8
2022,8
2023,9
2024,9
2025,9
2026,9
2027,9
2028,9
2029,9
2030,8
2031,8
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,7
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,6
2056,5
2057,5
2058,5
2059,5
2060,5
2061,4
2062,4
2063,4
2064,4
2065,4
2066,4
2067,4
2068,4
2069,3
2070,3
2071,3
2072,3
2073,3
2074,3
2075,3
2076,3
2077,3
2078,3
2079,3
2080,3
2081,3
2082,3
2083,3
2084,3
2085,3
2086,3
2087,2
2088,3
2089,3
2090,3
2091,4
2092,4
2093,4
2094,4
2095,4
2096,5
2097,5
2098,5
2099,5
2100,5
2101,6
2102,6
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,7
2112,7
2113,7
2114,6
2115,6
2116,6
2117,6
2118,7
2119,7
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,6
2135,6
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,6
2145,7
2146,6
2147,6
2148,6
2149,6
2150,6
2151,6
2152,6
2153,6
2154,6
2155,6
2156,6
2157,6
2158,6
2159,7
2160,7
2161,7
2162,7
2163,7
2164,7
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,8
2191,9
2192,9
2193,9
2194,9
2195,9
2196,9
2197,9
2198,8
2199,8
2200,8
2201,8
2202,8
2203,8
2204,9
2205,9
2206,9
2207,9
2208,9
2209,9
2210,9
2211,9
2212,10
2213,10
2214,10
2215,10
2216,10
2217,10
2218,10
2219,9
2220,10
2221,10
2222,10
2223,10
2224,10
2225,10
2226,10
2227,10
2228,10
2229,10
2230,10
2231,10
2232,10
2233,10
2234,10
2235,10
2236,10
2237,9
2238,9
2239,9
2240,9
2241,9
2242,9
2243,8
2244,7
2245,7
2246,7
2247,7
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,7
2255,6
2256,6
2257,6
2258,6
2259,6
2260,6
2261,6
2262,6
2263,6
2264,6
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,6
2293,6
2294,6
2295,6
2296,6
2297,6
2298,5
2299,5
2300,5
2301,5
2302,5
2303,5
2304,5
2305,5
2306,5
2307,5
2308,5
2309,5
2310,5
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,4
2320,4
2321,4
2322,4
2323,4
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,6
2341,6
2342,6
2343,6
2344,7
2345,7
2346,7
2347,7
2348,7
2349,7
2350,7
2351,7
2352,7
2353,6
2354,6
2355,7
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,6
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,6
2375,5
2376,5
2377,5
2378,5
2379,5
2380,6
2381,6
2382,6
2383,6
2384,5
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,5
2400,5
2401,5
2402,5
2403,5
2404,5
2405,5
2406,5
2407,5
2408,5
2409,5
2410,6
2411,6
2412,6
2413,5
2414,4
2415,4
2416,4
2417,4
2418,4
2419,4
2420,4
2421,4
2422,4
2423,4
2424,4
2425,4
2426,4
2427,4
2428,4
2429,3
2430,3
2431,3
2432,3
2433,3
2434,3
2435,3
2436,3
2437,3
2438,3
2439,3
2440,3
2441,3
2442,3
2443,3
2444,3
2445,3
2446,3
2447,3
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,4
2455,4
2456,4
2457,4
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,5
2473,5
2474,5
2475,5
2476,5
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,5
2492,5
2493,5
2494,5
2495,5
2496,5
2497,5
2498,5
2499,5
2500,5
2501,5
2502,5
2503,5
2504,5
2505,6
2506,6
2507,6
2508,6
2509,6
2510,6
2511,6
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,5
2519,5
2520,5
2521,4
2522,4
2523,5
2524,5
2525,4
2526,4
2527,5
2528,5
2529,5
2530,4
2531,4
2532,4
2533,4
2534,4
2535,4
2536,3
2537,3
2538,2
2539,2
2540,2
2541,2
2542,2
2543,2
2544,2
2545,2
2546,2
2547,2
2548,2
2549,2
2550,2
2551,2
2552,2
2553,2
2554,2
2555,2
2556,2
2557,2
2558,2
2559,2
2560,2
2561,2
2562,2
2563,2
2564,2
2565,2
2566,2
2567,3
2568,3
2569,3
2570,3
2571,3
2572,3
2573,3
2574,3
2575,3
2576,3
2577,3
2578,3
2579,3
2580,3
2581,3
2582,3
2583,3
2584,3
2585,3
2586,3
2587,3
2588,3
2589,3
2590,3
2591,3
2592,3
2593,3
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,3
2601,3
2602,3
2603,3
2604,3
2605,3
2606,3
2607,3
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,3
2616,3
2617,3
2618,3
2619,4
2620,4
2621,3
2622,3
2623,3
2624,3
2625,3
2626,3
2627,4
2628,4
2629,4
2630,4
2631,4
2632,5
2633,5
2634,5
2635,5
2636,5
2637,5
2638,5
2639,5
2640,5
2641,5
2642,5
2643,5
2644,5
2645,5
2646,5
2647,5
2648,5
2649,5
2650,5
2651,5
2652,5
2653,5
2654,5
2655,5
2656,5
2657,5
2658,5
2659,5
2660,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
2667,6
2668,6
2669,6
2670,6
2671,6
2672,6
2673,6
2674,6
2675,6
2676,6
2677,6
2678,6
2679,6
2680,7
2681,7
2682,8
2683,8
2684,8
2685,8
2686,8
2687,8
2688,8
2689,8
2690,8
2691,8
2692,8
2693,8
2694,8
2695,8
2696,8
2697,8
2698,8
2699,8
2700,8
2701,8
2702,9
2703,8
2704,8
2705,8
2706,8
2707,8
2708,8
2709,8
2710,8
2711,7
2712,7
2713,7
2714,7
2715,7
2716,7
2717,7
2718,7
2719,7
2720,7
2721,7
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,5
2733,5
2734,5
2735,5
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,6
2750,6
2751,7
2752,7
2753,7
2754,7
2755,8
2756,8
2757,8
2758,8
2759,8
2760,8
2761,8
2762,8
2763,8
2764,8
2765,8
2766,8
2767,8
2768,9
2769,9
2770,9
2771,9
2772,9
2773,9
2774,9
2775,8
2776,8
2777,8
2778,8
2779,8
2780,8
2781,8
2782,9
2783,9
2784,9
2785,9
2786,9
2787,9
2788,9
2789,9
2790,10
2791,10
2792,10
2793,10
2794,10
2795,10
2796,10
2797,10
2798,10
2799,11
2800,10
2801,10
2802,10
2803,10
2804,10
2805,10
2806,11
2807,11
2808,11
2809,11
2810,11
2811,11
2812,11
2813,11
2814,11
2815,10
2816,10
2817,10
2818,9
2819,9
2820,9
2821,9
2822,9
2823,9
2824,9
2825,10
2826,10
2827,10
2828,10
2829,10
2830,10
2831,10
2832,10
2833,10
2834,10
2835,10
2836,10
2837,10
2838,10
2839,10
2840,10
2841,11
2842,11
2843,11
2844,11
2845,11
2846,11
2847,12
2848,12
2849,12
2850,12
2851,12
2852,12
2853,13
2854,12
2855,12
2856,12
2857,12
2858,13
2859,13
2860,13
2861,13
2862,12
2863,12
2864,12
2865,13
2866,14
2867,14
2868,13
2869,14
2870,13
2871,13
2872,13
2873,13
2874,12
2875,12
2876,13
2877,12
2878,12
2879,12
2880,12
2881,12
2882,12
2883,12
2884,11
2885,11
2886,10
2887,10
2888,10
2889,10
2890,10
2891,10
2892,10
2893,10
2894,11
2895,10
2896,10
2897,10
2898,10
2899,10
2900,11
2901,11
2902,11
2903,11
2904,12
2905,12
2906,12
2907,12
2908,12
2909,12
2910,13
2911,13
2912,13
2913,13
2914,14
2915,14
2916,14
2917,14
2918,14
2919,14
2920,14
2921,14
2922,15
2923,15
2924,16
2925,17
2926,17
2927,17
2928,17
2929,17
2930,17
2931,19
2932,19
2933,19
2934,20
2935,19
2936,19
2937,19
2938,19
2939,19
2940,20
2941,19
2942,20
2943,20
2944,19
2945,20
2946,20
2947,19
2948,19
2949,20
2950,19
2951,18
2952,17
2953,17
2954,19
2955,19
2956,19
2957,20
2958,19
2959,20
2960,20
2961,20
2962,21
2963,20
2964,20
2965,20
2966,21
2967,21
2968,21
2969,21
2970,20
2971,20
2972,20
2973,20
2974,20
2975,21
2976,21
2977,20
2978,20
2979,19
2980,19
2981,20
2982,21
2983,21
2984,22
2985,22
2986,22
2987,22
2988,22
2989,22
2990,21
2991,20
2992,20
2993,19
2994,19
2995,19
2996,19
2997,18
