"hour","h"
525,22
526,21
527,21
528,20
529,20
530,20
531,20
532,20
533,21
534,21
535,22
536,22
537,23
538,22
539,22
540,22
541,22
542,21
543,21
544,22
545,22
546,22
547,22
548,22
549,21
550,20
551,20
552,19
553,18
554,18
555,17
556,16
557,15
558,16
559,17
560,17
561,17
562,17
563,17
564,16
565,15
566,16
567,16
568,16
569,16
570,15
571,15
572,15
573,16
574,16
575,16
576,16
577,16
578,16
579,16
580,15
581,16
582,16
583,16
584,16
585,17
586,17
587,18
588,17
589,17
590,16
591,16
592,16
593,15
594,15
595,16
596,16
597,15
598,15
599,15
600,15
601,16
602,17
603,17
604,17
605,17
606,17
607,17
608,17
609,17
610,17
611,17
612,17
613,17
614,16
615,17
616,17
617,17
618,17
619,16
620,16
621,16
622,16
623,16
624,17
625,17
626,17
627,17
628,18
629,18
630,18
631,17
632,17
633,17
634,16
635,15
636,15
637,15
638,14
639,13
640,13
641,13
642,13
643,13
644,13
645,13
646,12
647,12
648,12
649,12
650,12
651,11
652,11
653,11
654,11
655,11
656,11
657,11
658,12
659,12
660,12
661,12
662,12
663,12
664,12
665,12
666,12
667,12
668,11
669,11
670,11
671,11
672,11
673,11
674,11
675,12
676,12
677,12
678,12
679,12
680,13
681,13
682,14
683,13
684,14
685,15
686,15
687,15
688,15
689,14
690,14
691,14
692,13
693,13
694,13
695,13
696,13
697,13
698,12
699,11
700,11
701,11
702,10
703,10
704,10
705,10
706,10
707,10
708,10
709,10
710,10
711,10
712,10
713,10
714,10
715,10
716,11
717,10
718,11
719,11
720,11
721,11
722,11
723,11
724,11
725,11
726,12
727,12
728,11
729,11
730,10
731,10
732,10
733,10
734,10
735,10
736,10
737,10
738,11
739,11
740,10
741,11
742,10
743,10
744,10
745,9
746,9
747,10
748,10
749,9
750,9
751,9
752,9
753,9
754,9
755,8
756,8
757,8
758,8
759,9
760,9
761,8
762,7
763,7
764,7
765,7
766,7
767,8
768,8
769,8
770,8
771,8
772,8
773,8
774,9
775,9
776,9
777,8
778,9
779,9
780,9
781,9
782,9
783,9
784,9
785,9
786,9
787,9
788,9
789,9
790,9
791,9
792,10
793,9
794,9
795,10
796,10
797,10
798,10
799,10
800,10
801,9
802,9
803,9
804,8
805,9
806,9
807,9
808,9
809,9
810,9
811,9
812,8
813,8
814,8
815,8
816,8
817,8
818,8
819,8
820,8
821,8
822,8
823,7
824,7
825,7
826,7
827,7
828,7
829,7
830,6
831,6
832,6
833,6
834,6
835,6
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,6
847,6
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,6
866,6
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,7
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,7
890,7
891,7
892,7
893,7
894,7
895,7
896,7
897,7
898,7
899,7
900,7
901,6
902,6
903,5
904,6
905,6
906,6
907,6
908,6
909,6
910,5
911,5
912,5
913,5
914,5
915,6
916,6
917,7
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,6
933,6
934,6
935,6
936,5
937,5
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,5
949,5
950,5
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,7
968,7
969,7
970,7
971,7
972,7
973,11
974,12
975,12
976,11
977,10
978,10
979,10
980,10
981,10
982,10
983,9
984,9
985,9
986,9
987,8
988,8
989,8
990,7
991,7
992,7
993,8
994,8
995,7
996,7
997,7
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1016,7
1017,7
1018,7
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,8
1028,8
1029,8
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,4
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,5
1068,5
1069,5
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,4
1086,4
1087,3
1088,3
1089,3
1090,3
1091,3
1092,3
1093,3
1094,3
1095,3
1096,3
1097,3
1098,3
1099,4
1100,5
1101,5
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,6
1109,5
1110,5
1111,5
1112,5
1113,5
1114,6
1115,7
1116,7
1117,7
1118,7
1119,7
1120,8
1121,8
1122,8
1123,8
1124,7
1125,7
1126,7
1127,7
1128,7
1129,7
1130,7
1131,7
1132,7
1133,7
1134,7
1135,6
1136,6
1137,6
1138,6
1139,6
1140,6
1141,7
1142,7
1143,7
1144,7
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,7
1157,7
1158,7
1159,7
1160,7
1161,7
1162,7
1163,7
1164,6
1165,6
1166,7
1167,8
1168,8
1169,7
1170,6
1171,7
1172,8
1173,8
1174,9
1175,9
1176,9
1177,9
1178,9
1179,9
1180,9
1181,9
1182,8
1183,8
1184,8
1185,8
1186,8
1187,7
1188,7
1189,8
1190,8
1191,9
1192,9
1193,9
1194,9
1195,10
1196,9
1197,9
1198,10
1199,9
1200,8
1201,8
1202,8
1203,8
1204,8
1205,7
1206,7
1207,8
1208,8
1209,8
1210,8
1211,8
1212,9
1213,9
1214,9
1215,9
1216,9
1217,9
1218,9
1219,10
1220,9
1221,9
1222,9
1223,9
1224,9
1225,9
1226,9
1227,9
1228,9
1229,9
1230,9
1231,9
1232,9
1233,9
1234,8
1235,8
1236,8
1237,8
1238,8
1239,8
1240,8
1241,8
1242,8
1243,9
1244,9
1245,8
1246,8
1247,8
1248,8
1249,8
1250,8
1251,8
1252,8
1253,9
1254,9
1255,9
1256,9
1257,9
1258,9
1259,9
1260,9
1261,9
1262,9
1263,9
1264,9
1265,9
1266,9
1267,9
1268,10
1269,10
1270,10
1271,10
1272,10
1273,10
1274,10
1275,10
1276,10
1277,10
1278,10
1279,9
1280,9
1281,9
1282,9
1283,9
1284,9
1285,10
1286,11
1287,11
1288,11
1289,10
1290,10
1291,10
1292,10
1293,10
1294,9
1295,10
1296,10
1297,9
1298,8
1299,8
1300,8
1301,8
1302,8
1303,8
1304,9
1305,9
1306,9
1307,9
1308,9
1309,9
1310,10
1311,10
1312,10
1313,10
1314,11
1315,11
1316,12
1317,12
1318,11
1319,11
1320,10
1321,10
1322,10
1323,10
1324,10
1325,10
1326,10
1327,10
1328,10
1329,10
1330,9
1331,9
1332,9
1333,8
1334,8
1335,8
1336,8
1337,8
1338,8
1339,8
1340,8
1341,8
1342,9
1343,9
1344,8
1345,8
1346,8
1347,8
1348,8
1349,7
1350,7
1351,7
1352,7
1353,8
1354,8
1355,8
1356,8
1357,8
1358,8
1359,8
1360,8
1361,8
1362,8
1363,8
1364,8
1365,8
1366,8
1367,8
1368,7
1369,7
1370,7
1371,6
1372,6
1373,6
1374,6
1375,6
1376,7
1377,7
1378,7
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,6
1387,6
1388,6
1389,6
1390,7
1391,7
1392,7
1393,7
1394,7
1395,7
1396,7
1397,7
1398,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,7
1410,7
1411,7
1412,7
1413,7
1414,7
1415,7
1416,6
1417,6
1418,6
1419,6
1420,6
1421,5
1422,5
1423,5
1424,4
1425,4
1426,4
1427,3
1428,3
1429,3
1430,3
1431,3
1432,3
1433,3
1434,3
1435,3
1436,3
1437,3
1438,3
1439,3
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,5
1450,4
1451,5
1452,5
1453,5
1454,5
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,5
1468,5
1469,5
1470,5
1471,5
1472,5
1473,5
1474,5
1475,5
1476,6
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,5
1484,5
1485,5
1486,5
1487,6
1488,6
1489,6
1490,6
1491,6
1492,7
1493,7
1494,7
1495,7
1496,8
1497,8
1498,8
1499,8
1500,8
1501,8
1502,8
1503,8
1504,8
1505,8
1506,8
1507,8
1508,8
1509,8
1510,8
1511,8
1512,8
1513,7
1514,8
1515,8
1516,8
1517,8
1518,8
1519,8
1520,7
1521,7
1522,7
1523,7
1524,7
1525,7
1526,7
1527,7
1528,7
1529,7
1530,7
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,5
1538,5
1539,5
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,7
1550,7
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,5
1574,5
1575,5
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,5
1606,4
1607,4
1608,4
1609,4
1610,3
1611,3
1612,3
1613,3
1614,3
1615,3
1616,4
1617,4
1618,4
1619,4
1620,4
1621,4
1622,4
1623,4
1624,4
1625,4
1626,4
1627,4
1628,4
1629,3
1630,3
1631,3
1632,2
1633,2
1634,2
1635,2
1636,2
1637,2
1638,2
1639,2
1640,2
1641,2
1642,2
1643,2
1644,2
1645,2
1646,2
1647,2
1648,3
1649,3
1650,3
1651,3
1652,3
1653,4
1654,4
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,7
1677,7
1678,7
1679,7
1680,7
1681,7
1682,7
1683,7
1684,7
1685,7
1686,7
1687,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,11
1695,11
1696,10
1697,10
1698,10
1699,10
1700,10
1701,10
1702,10
1703,10
1704,10
1705,10
1706,10
1707,10
1708,10
1709,10
1710,10
1711,10
1712,10
1713,10
1714,10
1715,10
1716,9
1717,9
1718,9
1719,8
1720,8
1721,8
1722,8
1723,8
1724,8
1725,7
1726,7
1727,7
1728,8
1729,8
1730,8
1731,8
1732,8
1733,8
1734,8
1735,8
1736,8
1737,8
1738,7
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,8
1753,8
1754,8
1755,8
1756,8
1757,8
1758,8
1759,8
1760,8
1761,7
1762,7
1763,7
1764,7
1765,7
1766,8
1767,8
1768,8
1769,8
1770,9
1771,9
1772,9
1773,9
1774,9
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,9
1789,9
1790,9
1791,10
1792,10
1793,10
1794,10
1795,10
1796,10
1797,10
1798,10
1799,10
1800,12
1801,11
1802,11
1803,11
1804,11
1805,11
1806,11
1807,12
1808,12
1809,12
1810,11
1811,11
1812,11
1813,11
1814,11
1815,11
1816,11
1817,12
1818,12
1819,12
1820,12
1821,12
1822,13
1823,13
1824,13
1825,13
1826,13
1827,13
1828,14
1829,14
1830,14
1831,14
1832,13
1833,14
1834,13
1835,13
1836,13
1837,13
1838,13
1839,13
1840,13
1841,14
1842,14
1843,15
1844,16
1845,16
1846,16
1847,16
1848,16
1849,16
1850,16
1851,16
1852,17
1853,17
1854,17
1855,17
1856,18
1857,19
1858,18
1859,18
1860,19
1861,19
1862,19
1863,19
1864,18
1865,17
1866,17
1867,17
1868,17
1869,17
1870,18
1871,18
1872,19
1873,19
1874,19
1875,18
1876,19
1877,18
1878,18
1879,18
1880,18
1881,18
1882,17
1883,17
1884,17
1885,18
1886,17
1887,17
1888,17
1889,18
1890,18
1891,19
1892,19
1893,19
1894,19
1895,19
1896,19
1897,18
1898,18
1899,18
1900,18
1901,17
1902,16
1903,16
1904,16
1905,16
1906,16
1907,16
1908,16
1909,16
1910,16
1911,16
1912,16
1913,17
1914,16
1915,16
1916,16
1917,16
1918,15
1919,15
1920,16
1921,16
1922,16
1923,17
1924,17
1925,17
1926,17
1927,17
1928,17
1929,16
1930,15
1931,15
1932,15
1933,14
1934,14
1935,13
1936,12
1937,12
1938,13
1939,12
1940,12
1941,13
1942,13
1943,12
1944,11
1945,11
1946,11
1947,12
1948,12
1949,11
1950,11
1951,11
1952,10
1953,10
1954,10
1955,10
1956,10
1957,10
1958,10
1959,10
1960,10
1961,10
1962,10
1963,11
1964,11
1965,10
1966,10
1967,10
1968,9
1969,9
1970,8
1971,8
1972,8
1973,8
1974,8
1975,7
1976,7
1977,7
1978,7
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,7
1989,7
1990,7
1991,7
1992,7
1993,8
1994,8
1995,8
1996,8
1997,8
1998,8
1999,9
2000,9
2001,9
2002,9
2003,10
2004,10
2005,10
2006,10
2007,9
2008,9
2009,8
2010,8
2011,9
2012,9
2013,9
2014,9
2015,9
2016,9
2017,9
2018,10
2019,11
2020,11
2021,10
2022,9
2023,9
2024,9
2025,9
2026,10
2027,10
2028,10
2029,10
2030,10
2031,10
2032,9
2033,9
2034,9
2035,9
2036,8
2037,8
2038,8
2039,9
2040,9
2041,9
2042,9
2043,9
2044,10
2045,10
2046,10
2047,10
2048,9
2049,9
2050,9
2051,9
2052,10
2053,10
2054,11
2055,12
2056,12
2057,12
2058,12
2059,12
2060,12
2061,12
2062,12
2063,12
2064,12
2065,12
2066,12
2067,12
2068,11
2069,11
2070,10
2071,10
2072,10
2073,11
2074,11
2075,11
2076,11
2077,11
2078,11
2079,10
2080,9
2081,9
2082,9
2083,9
2084,9
2085,9
2086,9
2087,10
2088,10
2089,10
2090,10
2091,10
2092,10
2093,10
2094,10
2095,10
2096,10
2097,11
2098,11
2099,11
2100,11
2101,11
2102,11
2103,11
2104,11
2105,12
2106,13
2107,12
2108,12
2109,12
2110,12
2111,11
2112,11
2113,10
2114,10
2115,10
2116,10
2117,10
2118,9
2119,9
2120,8
2121,8
2122,8
2123,8
2124,8
2125,8
2126,8
2127,7
2128,7
2129,7
2130,7
2131,7
2132,7
2133,7
2134,7
2135,7
2136,8
2137,8
2138,8
2139,9
2140,10
2141,9
2142,8
2143,8
2144,10
2145,10
2146,10
2147,9
2148,9
2149,9
2150,9
2151,9
2152,9
2153,9
2154,9
2155,9
2156,8
2157,8
2158,7
2159,7
2160,7
2161,7
2162,7
2163,7
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,7
2171,7
2172,7
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,7
2180,7
2181,8
2182,8
2183,8
2184,8
2185,8
2186,8
2187,8
2188,8
2189,8
2190,9
2191,9
2192,9
2193,9
2194,9
2195,9
2196,9
2197,9
2198,9
2199,9
2200,9
2201,9
2202,9
2203,9
2204,9
2205,10
2206,10
2207,10
2208,10
2209,10
2210,9
2211,9
2212,8
2213,8
2214,8
2215,8
2216,8
2217,8
2218,8
2219,8
2220,8
2221,8
2222,8
2223,9
2224,9
2225,9
2226,9
2227,9
2228,9
2229,10
2230,10
2231,10
2232,9
2233,10
2234,10
2235,10
2236,11
2237,11
2238,11
2239,11
2240,11
2241,11
2242,11
2243,11
2244,11
2245,11
2246,11
2247,11
2248,11
2249,11
2250,11
2251,11
2252,10
2253,10
2254,10
2255,10
2256,10
2257,10
2258,10
2259,10
2260,10
2261,10
2262,10
2263,10
2264,11
2265,11
2266,11
2267,11
2268,11
2269,11
2270,11
2271,11
2272,11
2273,11
2274,11
2275,10
2276,10
2277,10
2278,10
2279,9
2280,9
2281,9
2282,9
2283,9
2284,9
2285,9
2286,9
2287,10
2288,10
2289,10
2290,10
2291,10
2292,10
2293,10
2294,10
2295,11
2296,11
2297,10
2298,10
2299,10
2300,11
2301,11
2302,11
2303,11
2304,10
2305,10
2306,10
2307,10
2308,10
2309,10
2310,10
2311,10
2312,10
2313,10
2314,10
2315,10
2316,10
2317,10
2318,10
2319,10
2320,10
2321,10
2322,10
2323,12
2324,11
2325,10
2326,10
2327,10
2328,10
2329,10
2330,10
2331,10
2332,10
2333,10
2334,9
2335,9
2336,9
2337,8
2338,8
2339,9
2340,8
2341,9
2342,9
2343,9
2344,9
2345,8
2346,8
2347,8
2348,8
2349,8
2350,8
2351,9
2352,9
2353,9
2354,9
2355,9
2356,9
2357,9
2358,10
2359,10
2360,10
2361,11
2362,12
2363,11
2364,11
2365,11
2366,12
2367,11
2368,10
2369,10
2370,9
2371,10
2372,10
2373,10
2374,11
2375,11
2376,12
2377,12
2378,12
2379,12
2380,11
2381,11
2382,11
2383,10
2384,10
2385,9
2386,8
2387,8
2388,7
2389,7
2390,7
2391,7
2392,7
2393,7
2394,6
2395,6
2396,6
2397,7
2398,7
2399,7
2400,7
2401,8
2402,8
2403,8
2404,8
2405,7
2406,8
2407,9
2408,8
2409,8
2410,8
2411,8
2412,8
2413,8
2414,9
2415,10
2416,10
2417,9
2418,9
2419,8
2420,8
2421,8
2422,8
2423,8
2424,8
2425,8
2426,8
2427,8
2428,8
2429,8
2430,8
2431,8
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,7
2440,7
2441,7
2442,7
2443,6
2444,6
2445,6
2446,6
2447,5
2448,5
2449,6
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,5
2457,5
2458,5
2459,5
2460,5
2461,5
2462,5
2463,5
2464,5
2465,5
2466,5
2467,5
2468,5
2469,5
2470,5
2471,5
2472,5
2473,5
2474,5
2475,5
2476,5
2477,5
2478,5
2479,6
2480,7
2481,8
2482,8
2483,8
2484,10
2485,10
2486,10
2487,10
2488,10
2489,10
2490,11
2491,11
2492,11
2493,12
2494,12
2495,13
2496,13
2497,12
2498,12
2499,11
2500,12
2501,12
2502,13
2503,13
2504,13
2505,13
2506,13
2507,13
2508,13
2509,12
2510,12
2511,12
2512,12
2513,12
2514,12
2515,11
2516,11
2517,11
2518,11
2519,10
2520,10
2521,11
2522,12
2523,12
2524,12
2525,12
2526,12
2527,12
2528,14
2529,13
2530,14
2531,14
2532,14
2533,14
2534,14
2535,14
2536,14
2537,13
2538,13
2539,13
2540,13
2541,13
2542,13
2543,13
2544,13
2545,13
2546,13
2547,13
2548,13
2549,13
2550,13
2551,13
2552,13
2553,13
2554,13
2555,13
2556,12
2557,12
2558,12
2559,13
2560,13
2561,13
2562,13
2563,13
2564,12
2565,12
2566,11
2567,11
2568,11
2569,12
2570,12
2571,12
2572,12
2573,12
2574,12
2575,12
2576,12
2577,12
2578,11
2579,11
2580,11
2581,11
2582,11
2583,11
2584,11
2585,11
2586,11
2587,11
2588,10
2589,10
2590,10
2591,10
2592,10
2593,10
2594,10
2595,10
2596,9
2597,9
2598,8
2599,8
2600,8
2601,8
2602,8
2603,8
2604,8
2605,8
2606,8
2607,8
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,9
2618,9
2619,9
2620,8
2621,8
2622,8
2623,8
2624,9
2625,9
2626,9
2627,9
2628,9
2629,9
2630,9
2631,9
2632,9
2633,9
2634,9
2635,9
2636,9
2637,9
2638,9
2639,9
2640,9
2641,9
2642,9
2643,9
2644,9
2645,9
2646,8
2647,8
2648,8
2649,8
2650,8
2651,8
2652,8
2653,8
2654,8
2655,8
2656,8
2657,8
2658,8
2659,8
2660,8
2661,8
2662,8
2663,8
2664,8
2665,8
2666,8
2667,8
2668,8
2669,8
2670,8
2671,8
2672,8
2673,8
2674,7
2675,7
2676,7
2677,7
2678,7
2679,7
2680,7
2681,7
2682,7
2683,7
2684,8
2685,8
2686,9
2687,9
2688,9
2689,10
2690,10
2691,10
2692,9
2693,9
2694,8
2695,8
2696,7
2697,7
2698,7
2699,7
2700,8
2701,8
2702,8
2703,7
2704,7
2705,7
2706,7
2707,7
2708,7
2709,6
2710,6
2711,6
2712,6
2713,6
2714,6
2715,6
2716,5
2717,5
2718,5
2719,4
2720,4
2721,4
2722,4
2723,4
2724,4
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,3
2732,3
2733,2
2734,2
2735,2
2736,2
2737,2
2738,2
2739,2
2740,2
2741,2
2742,2
2743,3
2744,3
2745,3
2746,3
2747,3
2748,3
2749,3
2750,3
2751,3
2752,3
2753,3
2754,3
2755,3
2756,3
2757,3
2758,2
2759,2
2760,3
2761,4
2762,4
2763,4
2764,4
2765,4
2766,5
2767,5
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,5
2775,5
2776,6
2777,6
2778,6
2779,6
2780,6
2781,7
2782,7
2783,7
2784,7
2785,8
2786,8
2787,9
2788,9
2789,9
2790,9
2791,9
2792,10
2793,10
2794,10
2795,10
2796,11
2797,11
2798,11
2799,11
2800,10
2801,10
2802,10
2803,10
2804,9
2805,9
2806,9
2807,9
2808,9
2809,9
2810,9
2811,9
2812,8
2813,8
2814,8
2815,8
2816,9
2817,8
2818,8
2819,7
2820,7
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,8
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,7
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,7
2855,7
2856,7
2857,7
2858,7
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,6
2866,6
2867,6
2868,6
2869,6
2870,5
2871,5
2872,5
2873,5
2874,5
2875,5
2876,5
2877,5
2878,5
2879,5
2880,5
2881,5
2882,5
2883,5
2884,6
2885,7
2886,7
2887,8
2888,8
2889,8
2890,8
2891,8
2892,8
2893,8
2894,8
2895,8
2896,8
2897,8
2898,8
2899,8
2900,8
2901,9
2902,9
2903,9
2904,9
2905,9
2906,9
2907,9
2908,9
2909,9
2910,9
2911,9
2912,9
2913,10
2914,10
2915,10
2916,11
2917,12
2918,12
2919,12
2920,12
2921,11
2922,11
2923,11
2924,11
2925,12
2926,12
2927,12
2928,12
2929,13
2930,13
2931,13
2932,12
2933,12
2934,12
2935,12
2936,12
2937,12
2938,11
2939,11
2940,10
2941,10
2942,9
2943,9
2944,8
2945,8
2946,8
2947,8
2948,8
2949,8
2950,8
2951,8
2952,9
2953,9
2954,9
2955,9
2956,9
2957,9
2958,9
2959,9
2960,9
2961,8
2962,7
2963,6
2964,7
2965,7
2966,7
2967,7
2968,7
2969,8
2970,8
2971,8
2972,8
2973,8
2974,8
2975,9
2976,9
2977,9
2978,10
2979,9
2980,9
2981,9
2982,9
2983,8
2984,8
2985,8
2986,8
2987,8
2988,8
2989,9
2990,9
2991,9
2992,9
2993,9
2994,9
2995,9
2996,10
2997,10
