"hour","h"
335,14
336,14
337,14
338,14
339,15
340,15
341,15
342,16
343,17
344,17
345,17
346,17
347,17
348,17
349,18
350,18
351,18
352,19
353,19
354,19
355,19
356,19
357,19
358,19
359,18
360,17
361,17
362,17
363,17
364,16
365,16
366,19
367,18
368,19
369,19
370,19
371,19
372,19
373,20
374,20
375,20
376,20
377,20
378,20
379,19
380,20
381,21
382,21
383,21
384,21
385,21
386,21
387,20
388,20
389,20
390,20
391,19
392,19
393,19
394,19
395,20
396,20
397,20
398,19
399,19
400,19
401,19
402,18
403,19
404,20
405,19
406,19
407,19
408,18
409,18
410,18
411,18
412,17
413,18
414,19
415,19
416,19
417,20
418,19
419,19
420,19
421,19
422,18
423,19
424,18
425,18
426,18
427,18
428,18
429,18
430,19
431,19
432,19
433,19
434,18
435,19
436,20
437,19
438,20
439,20
440,19
441,20
442,20
443,20
444,20
445,19
446,18
447,18
448,18
449,18
450,18
451,17
452,17
453,18
454,17
455,19
456,19
457,20
458,21
459,21
460,21
461,21
462,21
463,21
464,20
465,20
466,20
467,21
468,21
469,21
470,21
471,22
472,22
473,21
474,21
475,21
476,21
477,21
478,22
479,22
480,23
481,23
482,22
483,21
484,21
485,21
486,21
487,21
488,21
489,21
490,20
491,19
492,18
493,18
494,18
495,18
496,18
497,18
498,18
499,18
500,18
501,19
502,20
503,20
504,19
505,18
506,19
507,19
508,19
509,20
510,19
511,19
512,19
513,19
514,19
515,19
516,20
517,21
518,22
519,22
520,22
521,23
522,23
523,22
524,22
525,21
526,21
527,21
528,21
529,20
530,20
531,20
532,20
533,19
534,19
535,20
536,21
537,21
538,22
539,21
540,21
541,21
542,22
543,21
544,20
545,20
546,19
547,19
548,18
549,18
550,18
551,18
552,18
553,17
554,17
555,17
556,17
557,17
558,17
559,16
560,16
561,16
562,16
563,16
564,17
565,16
566,16
567,16
568,16
569,17
570,17
571,17
572,17
573,17
574,17
575,17
576,17
577,16
578,16
579,16
580,16
581,16
582,15
583,15
584,14
585,13
586,13
587,13
588,13
589,12
590,12
591,12
592,12
593,12
594,11
595,11
596,11
597,11
598,11
599,11
600,11
601,11
602,11
603,10
604,10
605,10
606,10
607,10
608,10
609,10
610,10
611,10
612,10
613,10
614,11
615,11
616,11
617,11
618,10
619,10
620,10
621,10
622,10
623,10
624,10
625,10
626,10
627,11
628,10
629,10
630,10
631,10
632,10
633,11
634,10
635,10
636,9
637,8
638,8
639,8
640,9
641,9
642,9
643,8
644,8
645,8
646,8
647,8
648,8
649,8
650,8
651,8
652,8
653,8
654,8
655,8
656,8
657,8
658,8
659,8
660,8
661,7
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,8
670,8
671,8
672,8
673,8
674,8
675,8
676,8
677,9
678,9
679,9
680,9
681,9
682,9
683,9
684,9
685,9
686,9
687,9
688,9
689,9
690,9
691,9
692,9
693,9
694,9
695,9
696,9
697,9
698,9
699,9
700,9
701,9
702,9
703,9
704,8
705,8
706,7
707,7
708,7
709,7
710,7
711,7
712,7
713,7
714,7
715,7
716,7
717,7
718,7
719,7
720,7
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,8
730,8
731,8
732,8
733,8
734,8
735,8
736,9
737,8
738,8
739,8
740,8
741,8
742,8
743,8
744,8
745,7
746,7
747,7
748,7
749,8
750,8
751,8
752,8
753,8
754,7
755,7
756,7
757,7
758,7
759,7
760,7
761,7
762,6
763,6
764,6
765,6
766,6
767,5
768,6
769,5
770,5
771,6
772,6
773,6
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,8
784,8
785,8
786,8
787,7
788,6
789,6
790,6
791,6
792,6
793,6
794,6
795,6
796,6
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,5
805,6
806,6
807,7
808,7
809,7
810,7
811,7
812,7
813,7
814,7
815,7
816,8
817,8
818,8
819,8
820,7
821,7
822,8
823,8
824,9
825,9
826,9
827,9
828,10
829,10
830,10
831,11
832,11
833,11
834,11
835,11
836,11
837,11
838,10
839,10
840,10
841,10
842,10
843,11
844,11
845,11
846,10
847,10
848,10
849,10
850,10
851,10
852,11
853,11
854,11
855,11
856,11
857,11
858,10
859,9
860,9
861,10
862,10
863,10
864,10
865,10
866,10
867,12
868,12
869,12
870,12
871,12
872,12
873,12
874,12
875,12
876,12
877,12
878,13
879,13
880,13
881,13
882,13
883,13
884,13
885,13
886,13
887,13
888,14
889,14
890,14
891,13
892,14
893,14
894,14
895,14
896,15
897,16
898,15
899,15
900,15
901,15
902,16
903,18
904,19
905,19
906,19
907,19
908,18
909,19
910,20
911,20
912,19
913,18
914,17
915,17
916,17
917,16
918,16
919,16
920,16
921,16
922,16
923,16
924,18
925,18
926,18
927,18
928,18
929,17
930,17
931,16
932,15
933,14
934,14
935,13
936,14
937,14
938,14
939,14
940,14
941,15
942,15
943,14
944,14
945,13
946,13
947,13
948,13
949,13
950,14
951,13
952,13
953,13
954,14
955,14
956,15
957,15
958,14
959,14
960,14
961,15
962,14
963,15
964,15
965,14
966,15
967,15
968,15
969,15
970,15
971,15
972,16
973,16
974,17
975,18
976,18
977,18
978,18
979,18
980,18
981,17
982,16
983,15
984,14
985,14
986,14
987,14
988,13
989,13
990,14
991,14
992,14
993,13
994,13
995,13
996,13
997,13
998,13
999,13
1000,13
1001,14
1002,13
1003,13
1004,13
1005,13
1006,13
1007,12
1008,12
1009,12
1010,13
1011,14
1012,14
1013,15
1014,15
1015,14
1016,14
1017,13
1018,13
1019,13
1020,13
1021,12
1022,12
1023,12
1024,11
1025,11
1026,11
1027,11
1028,11
1029,11
1030,10
1031,10
1032,10
1033,10
1034,9
1035,9
1036,9
1037,9
1038,9
1039,9
1040,9
1041,10
1042,10
1043,11
1044,11
1045,11
1046,11
1047,11
1048,11
1049,11
1050,12
1051,12
1052,12
1053,11
1054,11
1055,10
1056,10
1057,10
1058,10
1059,10
1060,10
1061,10
1062,10
1063,10
1064,9
1065,9
1066,9
1067,9
1068,9
1069,9
1070,9
1071,9
1072,8
1073,8
1074,8
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,8
1084,8
1085,8
1086,8
1087,8
1088,8
1089,8
1090,8
1091,8
1092,8
1093,8
1094,8
1095,7
1096,7
1097,7
1098,7
1099,7
1100,8
1101,8
1102,8
1103,7
1104,7
1105,7
1106,7
1107,7
1108,7
1109,7
1110,7
1111,7
1112,7
1113,7
1114,6
1115,6
1116,7
1117,7
1118,7
1119,7
1120,7
1121,8
1122,8
1123,8
1124,8
1125,9
1126,9
1127,9
1128,8
1129,8
1130,8
1131,8
1132,8
1133,8
1134,8
1135,8
1136,8
1137,8
1138,8
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,9
1146,9
1147,9
1148,9
1149,10
1150,9
1151,9
1152,10
1153,10
1154,10
1155,10
1156,9
1157,9
1158,10
1159,10
1160,10
1161,10
1162,10
1163,9
1164,9
1165,9
1166,8
1167,8
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,7
1175,6
1176,6
1177,5
1178,4
1179,4
1180,4
1181,4
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,3
1191,3
1192,3
1193,3
1194,3
1195,3
1196,3
1197,3
1198,3
1199,3
1200,3
1201,3
1202,3
1203,4
1204,4
1205,4
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,3
1230,3
1231,3
1232,3
1233,3
1234,3
1235,4
1236,4
1237,4
1238,3
1239,3
1240,3
1241,3
1242,3
1243,3
1244,3
1245,3
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,4
1256,4
1257,4
1258,4
1259,3
1260,3
1261,3
1262,3
1263,3
1264,3
1265,3
1266,3
1267,3
1268,3
1269,3
1270,3
1271,3
1272,3
1273,3
1274,4
1275,4
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,4
1286,4
1287,4
1288,4
1289,4
1290,4
1291,4
1292,4
1293,4
1294,4
1295,3
1296,3
1297,3
1298,3
1299,3
1300,3
1301,4
1302,4
1303,4
1304,4
1305,5
1306,5
1307,5
1308,5
1309,4
1310,4
1311,4
1312,5
1313,5
1314,5
1315,4
1316,4
1317,3
1318,3
1319,3
1320,3
1321,3
1322,3
1323,3
1324,3
1325,3
1326,3
1327,3
1328,3
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,3
1337,3
1338,3
1339,3
1340,3
1341,3
1342,3
1343,3
1344,3
1345,3
1346,3
1347,3
1348,3
1349,3
1350,3
1351,3
1352,3
1353,3
1354,3
1355,3
1356,3
1357,3
1358,3
1359,3
1360,3
1361,3
1362,3
1363,3
1364,3
1365,3
1366,4
1367,4
1368,4
1369,4
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,4
1377,4
1378,4
1379,4
1380,4
1381,4
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,6
1402,6
1403,6
1404,6
1405,7
1406,7
1407,7
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,7
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,7
1431,7
1432,7
1433,7
1434,7
1435,8
1436,8
1437,9
1438,10
1439,10
1440,10
1441,9
1442,8
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,7
1463,7
1464,7
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,7
1473,7
1474,7
1475,7
1476,8
1477,8
1478,8
1479,8
1480,8
1481,8
1482,8
1483,8
1484,8
1485,9
1486,9
1487,10
1488,10
1489,10
1490,9
1491,8
1492,8
1493,9
1494,9
1495,9
1496,9
1497,9
1498,9
1499,9
1500,9
1501,9
1502,9
1503,9
1504,9
1505,9
1506,8
1507,8
1508,8
1509,9
1510,9
1511,10
1512,9
1513,9
1514,8
1515,8
1516,9
1517,9
1518,9
1519,8
1520,8
1521,8
1522,8
1523,8
1524,8
1525,8
1526,7
1527,7
1528,7
1529,7
1530,7
1531,7
1532,7
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,7
1542,7
1543,7
1544,7
1545,6
1546,6
1547,6
1548,6
1549,5
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,5
1558,5
1559,5
1560,5
1561,5
1562,5
1563,6
1564,5
1565,5
1566,4
1567,4
1568,4
1569,4
1570,4
1571,4
1572,4
1573,4
1574,4
1575,4
1576,4
1577,4
1578,4
1579,4
1580,4
1581,3
1582,3
1583,3
1584,3
1585,3
1586,4
1587,4
1588,4
1589,4
1590,4
1591,4
1592,4
1593,5
1594,5
1595,5
1596,5
1597,5
1598,6
1599,7
1600,7
1601,7
1602,7
1603,7
1604,7
1605,7
1606,7
1607,7
1608,7
1609,6
1610,6
1611,6
1612,6
1613,6
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,4
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,4
1639,4
1640,4
1641,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,4
1655,4
1656,3
1657,3
1658,3
1659,3
1660,3
1661,3
1662,3
1663,3
1664,3
1665,4
1666,4
1667,4
1668,4
1669,4
1670,4
1671,4
1672,4
1673,5
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,4
1682,4
1683,4
1684,4
1685,4
1686,4
1687,3
1688,3
1689,2
1690,2
1691,2
1692,2
1693,2
1694,1
1695,1
1696,1
1697,1
1698,1
1699,2
1700,2
1701,2
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,1
1714,2
1715,2
1716,2
1717,2
1718,2
1719,2
1720,2
1721,2
1722,3
1723,3
1724,3
1725,4
1726,4
1727,4
1728,4
1729,4
1730,4
1731,3
1732,2
1733,3
1734,3
1735,3
1736,3
1737,3
1738,3
1739,3
1740,3
1741,3
1742,3
1743,3
1744,4
1745,4
1746,4
1747,4
1748,4
1749,4
1750,4
1751,4
1752,4
1753,4
1754,4
1755,4
1756,4
1757,4
1758,4
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,4
1766,4
1767,4
1768,4
1769,4
1770,4
1771,4
1772,4
1773,4
1774,4
1775,3
1776,3
1777,3
1778,3
1779,3
1780,3
1781,3
1782,3
1783,3
1784,3
1785,3
1786,3
1787,3
1788,2
1789,2
1790,2
1791,2
1792,2
1793,2
1794,2
1795,2
1796,2
1797,3
1798,3
1799,3
1800,3
1801,3
1802,3
1803,3
1804,3
1805,3
1806,3
1807,3
1808,3
1809,3
1810,3
1811,3
1812,3
1813,3
1814,3
1815,3
1816,3
1817,3
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,4
1833,4
1834,4
1835,4
1836,4
1837,4
1838,4
1839,4
1840,4
1841,4
1842,4
1843,4
1844,4
1845,4
1846,3
1847,3
1848,3
1849,3
1850,3
1851,3
1852,3
1853,3
1854,4
1855,4
1856,4
1857,4
1858,4
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,4
1867,4
1868,4
1869,5
1870,2
1871,2
1872,2
1873,2
1874,2
1875,2
1876,3
1877,3
1878,4
1879,4
1880,4
1881,4
1882,4
1883,4
1884,5
1885,5
1886,5
1887,5
1888,5
1889,6
1890,6
1891,7
1892,6
1893,6
1894,6
1895,6
1896,6
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,6
1908,7
1909,7
1910,8
1911,8
1912,7
1913,7
1914,7
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,7
1929,7
1930,7
1931,7
1932,7
1933,7
1934,7
1935,6
1936,6
1937,7
1938,7
1939,7
1940,7
1941,8
1942,8
1943,8
1944,8
1945,7
1946,7
1947,7
1948,7
1949,8
1950,8
1951,8
1952,8
1953,8
1954,8
1955,9
1956,9
1957,9
1958,9
1959,10
1960,10
1961,9
1962,9
1963,9
1964,9
1965,10
1966,10
1967,10
1968,10
1969,10
1970,12
1971,12
1972,12
1973,12
1974,12
1975,13
1976,12
1977,12
1978,11
1979,11
1980,11
1981,10
1982,10
1983,10
1984,11
1985,11
1986,11
1987,10
1988,10
1989,10
1990,10
1991,10
1992,10
1993,10
1994,10
1995,10
1996,10
1997,10
1998,10
1999,10
2000,10
2001,9
2002,10
2003,10
2004,10
2005,10
2006,10
2007,10
2008,10
2009,10
2010,11
2011,11
2012,11
2013,11
2014,11
2015,11
2016,11
2017,11
2018,11
2019,11
2020,12
2021,12
2022,12
2023,13
2024,13
2025,13
2026,13
2027,14
2028,13
2029,14
2030,14
2031,13
2032,13
2033,13
2034,13
2035,12
2036,12
2037,12
2038,12
2039,12
2040,12
2041,12
2042,13
2043,13
2044,13
2045,13
2046,12
2047,11
2048,11
2049,11
2050,11
2051,11
2052,11
2053,11
2054,11
2055,11
2056,12
2057,12
2058,12
2059,11
2060,10
2061,10
2062,11
2063,11
2064,11
2065,11
2066,11
2067,12
2068,12
2069,12
2070,13
2071,13
2072,14
2073,14
2074,14
2075,13
2076,13
2077,13
2078,13
2079,13
2080,13
2081,12
2082,13
2083,13
2084,13
2085,14
2086,14
2087,14
2088,14
2089,15
2090,14
2091,14
2092,14
2093,14
2094,14
2095,14
2096,13
2097,13
2098,13
2099,13
2100,13
2101,13
2102,13
2103,12
2104,12
2105,12
2106,12
2107,12
2108,12
2109,12
2110,13
2111,12
2112,12
2113,12
2114,12
2115,11
2116,11
2117,11
2118,11
2119,11
2120,12
2121,12
2122,12
2123,11
2124,11
2125,11
2126,11
2127,11
2128,11
2129,10
2130,9
2131,9
2132,9
2133,8
2134,8
2135,8
2136,8
2137,8
2138,8
2139,8
2140,8
2141,8
2142,8
2143,8
2144,9
2145,9
2146,8
2147,8
2148,8
2149,9
2150,9
2151,9
2152,9
2153,9
2154,9
2155,9
2156,9
2157,9
2158,9
2159,9
2160,9
2161,9
2162,9
2163,9
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,8
2178,8
2179,8
2180,8
2181,8
2182,8
2183,8
2184,8
2185,8
2186,8
2187,8
2188,8
2189,7
2190,7
2191,7
2192,7
2193,8
2194,8
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,7
2204,7
2205,7
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,5
2216,5
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,6
2227,6
2228,6
2229,7
2230,7
2231,7
2232,6
2233,6
2234,6
2235,6
2236,6
2237,6
2238,6
2239,6
2240,6
2241,7
2242,7
2243,7
2244,6
2245,6
2246,6
2247,7
2248,7
2249,7
2250,8
2251,8
2252,9
2253,9
2254,8
2255,8
2256,8
2257,8
2258,8
2259,8
2260,8
2261,8
2262,8
2263,8
2264,8
2265,8
2266,8
2267,9
2268,8
2269,9
2270,9
2271,8
2272,8
2273,7
2274,7
2275,7
2276,8
2277,8
2278,8
2279,8
2280,8
2281,7
2282,7
2283,7
2284,7
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,6
2303,5
2304,5
2305,5
2306,5
2307,5
2308,4
2309,4
2310,5
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,4
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,4
2329,4
2330,4
2331,4
2332,4
2333,5
2334,6
2335,6
2336,6
2337,6
2338,7
2339,7
2340,7
2341,7
2342,8
2343,8
2344,8
2345,8
2346,8
2347,8
2348,7
2349,7
2350,7
2351,7
2352,7
2353,7
2354,7
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,7
2364,7
2365,7
2366,7
2367,7
2368,7
2369,7
2370,7
2371,7
2372,7
2373,7
2374,7
2375,7
2376,7
2377,7
2378,8
2379,8
2380,9
2381,9
2382,9
2383,9
2384,9
2385,8
2386,8
2387,8
2388,8
2389,8
2390,8
2391,8
2392,7
2393,7
2394,7
2395,7
2396,7
2397,7
2398,7
2399,7
2400,7
2401,8
2402,8
2403,8
2404,8
2405,8
2406,8
2407,9
2408,9
2409,10
2410,10
2411,10
2412,10
2413,9
2414,10
2415,10
2416,9
2417,9
2418,9
2419,10
2420,10
2421,10
2422,10
2423,10
2424,10
2425,10
2426,9
2427,8
2428,8
2429,7
2430,7
2431,7
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,8
2440,8
2441,8
2442,8
2443,9
2444,9
2445,9
2446,9
2447,9
2448,10
2449,10
2450,10
2451,10
2452,10
2453,10
2454,9
2455,9
2456,9
2457,9
2458,9
2459,9
2460,8
2461,8
2462,9
2463,9
2464,9
2465,9
2466,10
2467,10
2468,10
2469,10
2470,9
2471,9
2472,9
2473,9
2474,8
2475,8
2476,8
2477,8
2478,8
2479,8
2480,7
2481,7
2482,7
2483,7
2484,7
2485,7
2486,7
2487,8
2488,8
2489,8
2490,8
2491,8
2492,8
2493,8
2494,8
2495,8
2496,8
2497,8
2498,7
2499,7
2500,7
2501,7
2502,7
2503,6
2504,6
2505,5
2506,5
2507,5
2508,4
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,4
2516,4
2517,4
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,4
2526,4
2527,4
2528,4
2529,4
2530,4
2531,4
2532,4
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,5
2545,5
2546,5
2547,5
2548,5
2549,5
2550,5
2551,5
2552,5
2553,4
2554,4
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,3
2566,2
2567,2
2568,2
2569,2
2570,2
2571,2
2572,2
2573,3
2574,3
2575,3
2576,3
2577,3
2578,3
2579,3
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,4
2589,4
2590,4
2591,4
2592,4
2593,4
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,5
2601,5
2602,5
2603,5
2604,5
2605,5
2606,5
2607,5
2608,5
2609,5
2610,6
2611,6
2612,6
2613,5
2614,5
2615,5
2616,5
2617,5
2618,5
2619,5
2620,5
2621,5
2622,5
2623,5
2624,5
2625,5
2626,5
2627,5
2628,5
2629,5
2630,5
2631,4
2632,4
2633,4
2634,4
2635,4
2636,4
2637,4
2638,4
2639,4
2640,5
2641,5
2642,5
2643,5
2644,5
2645,5
2646,6
2647,6
2648,6
2649,6
2650,6
2651,6
2652,6
2653,7
2654,7
2655,7
2656,7
2657,8
2658,8
2659,8
2660,8
2661,8
2662,8
2663,9
2664,9
2665,9
2666,10
2667,11
2668,11
2669,11
2670,10
2671,10
2672,10
2673,9
2674,10
2675,10
2676,10
2677,10
2678,10
2679,9
2680,9
2681,9
2682,9
2683,10
2684,10
2685,9
2686,9
2687,10
2688,10
2689,10
2690,10
2691,10
2692,9
2693,9
2694,9
2695,9
2696,9
2697,9
2698,9
2699,9
2700,9
2701,9
2702,9
2703,10
2704,10
2705,9
2706,9
2707,9
2708,9
2709,9
2710,9
2711,9
2712,8
2713,8
2714,7
2715,7
2716,7
2717,7
2718,7
2719,7
2720,7
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,6
2736,6
2737,6
2738,6
2739,6
2740,6
2741,6
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,5
2751,5
2752,5
2753,6
2754,6
2755,5
2756,5
2757,6
2758,6
2759,6
2760,6
2761,6
2762,6
2763,7
2764,8
2765,8
2766,7
2767,7
2768,7
2769,7
2770,7
2771,7
2772,8
2773,8
2774,8
2775,8
2776,8
2777,8
2778,8
2779,9
2780,9
2781,9
2782,9
2783,9
2784,8
2785,8
2786,8
2787,8
2788,8
2789,8
2790,8
2791,8
2792,8
2793,8
2794,8
2795,8
2796,8
2797,9
2798,9
2799,9
2800,9
2801,9
2802,8
2803,7
2804,7
2805,7
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,8
2817,8
2818,8
2819,8
2820,9
2821,9
2822,9
2823,9
2824,9
2825,9
2826,9
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,7
2836,8
2837,8
2838,8
2839,9
2840,9
2841,9
2842,9
2843,9
2844,9
2845,9
2846,8
2847,9
2848,9
2849,9
2850,8
2851,7
2852,7
2853,7
2854,7
2855,7
2856,7
2857,7
2858,7
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,6
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,6
2873,5
2874,5
2875,5
2876,5
2877,5
2878,5
2879,5
2880,6
2881,6
2882,6
2883,7
2884,7
2885,7
2886,7
2887,7
2888,6
2889,6
2890,6
2891,6
2892,7
2893,7
2894,8
2895,8
2896,7
2897,6
2898,5
2899,5
2900,5
2901,4
2902,4
2903,4
2904,4
2905,4
2906,5
2907,4
2908,4
2909,4
2910,4
2911,4
2912,4
2913,4
2914,4
2915,4
2916,3
2917,3
2918,3
2919,4
2920,4
2921,4
2922,4
2923,4
2924,4
2925,4
2926,4
2927,4
2928,4
2929,4
2930,4
2931,3
2932,3
2933,3
2934,4
2935,4
2936,4
2937,4
2938,5
2939,5
2940,4
2941,4
2942,4
2943,4
2944,5
2945,5
2946,5
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,6
2962,6
2963,6
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,6
2971,6
2972,7
2973,7
2974,7
2975,6
2976,6
2977,6
2978,6
2979,6
2980,6
2981,6
2982,6
2983,7
2984,7
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,6
2995,6
2996,6
2997,5
