"hour","h"
615,9
616,8
617,9
618,10
619,9
620,9
621,9
622,9
623,9
624,9
625,9
626,9
627,9
628,9
629,9
630,9
631,10
632,10
633,10
634,10
635,9
636,9
637,9
638,8
639,8
640,8
641,8
642,8
643,8
644,8
645,8
646,8
647,8
648,8
649,8
650,8
651,8
652,8
653,8
654,8
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,7
665,6
666,6
667,6
668,6
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,5
679,5
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,3
696,3
697,4
698,4
699,5
700,5
701,6
702,6
703,6
704,6
705,7
706,7
707,7
708,7
709,7
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,8
720,8
721,8
722,8
723,8
724,8
725,8
726,8
727,8
728,8
729,9
730,9
731,9
732,9
733,9
734,9
735,9
736,9
737,9
738,9
739,8
740,7
741,7
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,7
758,6
759,6
760,6
761,6
762,6
763,6
764,5
765,5
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,4
808,4
809,4
810,5
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,6
850,6
851,6
852,6
853,6
854,6
855,6
856,6
857,7
858,7
859,7
860,7
861,7
862,8
863,8
864,8
865,9
866,8
867,8
868,9
869,9
870,9
871,8
872,8
873,8
874,8
875,8
876,8
877,8
878,9
879,9
880,9
881,9
882,9
883,9
884,9
885,10
886,10
887,10
888,10
889,10
890,10
891,10
892,10
893,11
894,11
895,11
896,10
897,10
898,10
899,10
900,10
901,10
902,10
903,10
904,10
905,10
906,10
907,10
908,10
909,10
910,9
911,9
912,9
913,10
914,9
915,9
916,9
917,8
918,8
919,8
920,8
921,7
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,8
930,8
931,8
932,8
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,6
941,6
942,6
943,6
944,6
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,8
959,8
960,9
961,9
962,9
963,10
964,10
965,10
966,10
967,10
968,10
969,10
970,10
971,10
972,9
973,8
974,8
975,8
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,6
1083,6
1084,6
1085,6
1086,6
1087,6
1088,6
1089,6
1090,6
1091,6
1092,6
1093,6
1094,6
1095,6
1096,6
1097,6
1098,7
1099,6
1100,6
1101,6
1102,5
1103,5
1104,5
1105,5
1106,5
1107,6
1108,6
1109,6
1110,6
1111,6
1112,6
1113,6
1114,6
1115,6
1116,6
1117,6
1118,6
1119,6
1120,6
1121,6
1122,6
1123,5
1124,5
1125,4
1126,5
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1133,5
1134,5
1135,5
1136,5
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,3
1156,3
1157,3
1158,3
1159,3
1160,3
1161,3
1162,3
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,4
1177,4
1178,4
1179,4
1180,4
1181,4
1182,4
1183,4
1184,4
1185,4
1186,5
1187,5
1188,5
1189,4
1190,4
1191,4
1192,4
1193,4
1194,4
1195,4
1196,4
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,4
1210,4
1211,4
1212,4
1213,4
1214,5
1215,5
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,7
1237,7
1238,7
1239,7
1240,7
1241,7
1242,7
1243,7
1244,7
1245,7
1246,7
1247,7
1248,7
1249,6
1250,6
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,6
1259,7
1260,7
1261,7
1262,7
1263,6
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,7
1272,7
1273,7
1274,7
1275,6
1276,6
1277,6
1278,6
1279,6
1280,6
1281,6
1282,6
1283,6
1284,6
1285,6
1286,6
1287,6
1288,6
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,6
1298,6
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,6
1306,5
1307,5
1308,5
1309,4
1310,4
1311,4
1312,4
1313,4
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,5
1342,5
1343,5
1344,5
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,3
1354,3
1355,3
1356,3
1357,3
1358,3
1359,3
1360,3
1361,3
1362,3
1363,3
1364,3
1365,4
1366,4
1367,4
1368,4
1369,4
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,4
1377,4
1378,4
1379,4
1380,4
1381,4
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,4
1389,4
1390,4
1391,4
1392,4
1393,4
1394,4
1395,4
1396,4
1397,5
1398,4
1399,4
1400,4
1401,4
1402,5
1403,5
1404,5
1405,5
1406,5
1407,5
1408,5
1409,5
1410,5
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,5
1420,5
1421,5
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,4
1435,4
1436,3
1437,3
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,3
1448,3
1449,3
1450,3
1451,3
1452,3
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,3
1462,3
1463,3
1464,3
1465,3
1466,3
1467,3
1468,3
1469,3
1470,3
1471,3
1472,3
1473,3
1474,2
1475,3
1476,3
1477,3
1478,3
1479,3
1480,3
1481,3
1482,3
1483,3
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,4
1496,4
1497,4
1498,4
1499,3
1500,3
1501,3
1502,3
1503,3
1504,3
1505,3
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,3
1514,3
1515,3
1516,3
1517,3
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,4
1531,3
1532,3
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,3
1540,3
1541,3
1542,3
1543,3
1544,3
1545,3
1546,3
1547,4
1548,4
1549,4
1550,4
1551,4
1552,4
1553,4
1554,4
1555,4
1556,4
1557,4
1558,4
1559,3
1560,3
1561,3
1562,2
1563,2
1564,2
1565,3
1566,3
1567,3
1568,3
1569,3
1570,3
1571,3
1572,3
1573,3
1574,3
1575,3
1576,4
1577,5
1578,4
1579,4
1580,4
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,7
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,5
1610,6
1611,7
1612,8
1613,8
1614,7
1615,7
1616,7
1617,8
1618,8
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,8
1628,8
1629,8
1630,9
1631,8
1632,8
1633,8
1634,8
1635,8
1636,8
1637,8
1638,8
1639,7
1640,7
1641,7
1642,7
1643,8
1644,8
1645,8
1646,8
1647,8
1648,9
1649,9
1650,9
1651,9
1652,9
1653,9
1654,9
1655,9
1656,9
1657,8
1658,8
1659,8
1660,8
1661,7
1662,7
1663,8
1664,8
1665,9
1666,10
1667,10
1668,10
1669,11
1670,11
1671,11
1672,11
1673,11
1674,11
1675,11
1676,11
1677,11
1678,10
1679,10
1680,10
1681,7
1682,7
1683,7
1684,8
1685,8
1686,8
1687,7
1688,7
1689,6
1690,6
1691,6
1692,6
1693,6
1694,7
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,7
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,8
1713,8
1714,8
1715,8
1716,7
1717,7
1718,7
1719,7
1720,7
1721,7
1722,7
1723,7
1724,6
1725,6
1726,6
1727,7
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,8
1769,8
1770,8
1771,8
1772,8
1773,9
1774,9
1775,9
1776,8
1777,8
1778,9
1779,9
1780,9
1781,8
1782,8
1783,8
1784,8
1785,8
1786,9
1787,9
1788,9
1789,9
1790,9
1791,9
1792,9
1793,9
1794,10
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1801,9
1802,9
1803,9
1804,9
1805,10
1806,9
1807,9
1808,9
1809,9
1810,9
1811,9
1812,9
1813,9
1814,9
1815,9
1816,9
1817,9
1818,8
1819,8
1820,8
1821,8
1822,8
1823,8
1824,8
1825,8
1826,9
1827,9
1828,9
1829,9
1830,8
1831,8
1832,8
1833,8
1834,8
1835,8
1836,8
1837,8
1838,8
1839,8
1840,8
1841,8
1842,8
1843,8
1844,8
1845,8
1846,8
1847,8
1848,8
1849,8
1850,8
1851,9
1852,9
1853,9
1854,9
1855,9
1856,9
1857,9
1858,9
1859,8
1860,7
1861,7
1862,7
1863,8
1864,7
1865,7
1866,7
1867,7
1868,7
1869,7
1870,7
1871,7
1872,7
1873,7
1874,7
1875,7
1876,7
1877,8
1878,8
1879,8
1880,8
1881,8
1882,8
1883,8
1884,8
1885,7
1886,7
1887,7
1888,7
1889,7
1890,6
1891,6
1892,6
1893,6
1894,6
1895,6
1896,6
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,5
1927,5
1928,5
1929,5
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,6
1941,6
1942,5
1943,5
1944,5
1945,16
1946,16
1947,16
1948,15
1949,14
1950,13
1951,13
1952,13
1953,13
1954,12
1955,12
1956,12
1957,12
1958,12
1959,12
1960,12
1961,12
1962,13
1963,12
1964,12
1965,12
1966,12
1967,12
1968,12
1969,11
1970,11
1971,11
1972,11
1973,11
1974,11
1975,11
1976,11
1977,11
1978,12
1979,11
1980,11
1981,11
1982,11
1983,11
1984,10
1985,11
1986,10
1987,10
1988,10
1989,10
1990,11
1991,11
1992,11
1993,10
1994,10
1995,10
1996,11
1997,10
1998,10
1999,10
2000,10
2001,10
2002,10
2003,10
2004,10
2005,10
2006,10
2007,10
2008,10
2009,9
2010,9
2011,9
2012,9
2013,9
2014,9
2015,9
2016,9
2017,9
2018,9
2019,9
2020,8
2021,8
2022,8
2023,8
2024,8
2025,8
2026,7
2027,7
2028,7
2029,7
2030,7
2031,7
2032,6
2033,7
2034,7
2035,7
2036,6
2037,6
2038,6
2039,7
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,5
2050,5
2051,5
2052,5
2053,5
2054,5
2055,5
2056,5
2057,5
2058,5
2059,5
2060,5
2061,5
2062,5
2063,5
2064,5
2065,5
2066,5
2067,5
2068,5
2069,5
2070,5
2071,5
2072,5
2073,5
2074,6
2075,6
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,4
2086,5
2087,5
2088,5
2089,5
2090,6
2091,6
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,5
2101,5
2102,5
2103,5
2104,4
2105,4
2106,4
2107,4
2108,4
2109,4
2110,4
2111,4
2112,4
2113,4
2114,4
2115,4
2116,4
2117,4
2118,4
2119,4
2120,4
2121,5
2122,5
2123,5
2124,5
2125,5
2126,6
2127,5
2128,5
2129,5
2130,5
2131,5
2132,5
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,6
2158,6
2159,6
2160,6
2161,6
2162,6
2163,6
2164,6
2165,6
2166,6
2167,6
2168,6
2169,6
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,4
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,5
2200,5
2201,5
2202,5
2203,4
2204,4
2205,4
2206,4
2207,4
2208,5
2209,5
2210,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2217,5
2218,5
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,5
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,6
2237,7
2238,7
2239,6
2240,6
2241,6
2242,6
2243,7
2244,7
2245,8
2246,8
2247,8
2248,8
2249,8
2250,9
2251,9
2252,9
2253,9
2254,8
2255,8
2256,8
2257,8
2258,8
2259,8
2260,8
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,7
2281,6
2282,6
2283,6
2284,6
2285,6
2286,7
2287,7
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,6
2298,7
2299,6
2300,6
2301,6
2302,6
2303,6
2304,6
2305,6
2306,6
2307,6
2308,5
2309,6
2310,6
2311,7
2312,7
2313,6
2314,6
2315,6
2316,6
2317,6
2318,6
2319,7
2320,7
2321,7
2322,7
2323,6
2324,6
2325,7
2326,7
2327,7
2328,7
2329,7
2330,6
2331,6
2332,6
2333,6
2334,5
2335,5
2336,5
2337,4
2338,4
2339,3
2340,3
2341,3
2342,3
2343,3
2344,3
2345,3
2346,3
2347,3
2348,3
2349,3
2350,3
2351,3
2352,3
2353,3
2354,3
2355,3
2356,3
2357,4
2358,4
2359,4
2360,4
2361,4
2362,4
2363,4
2364,3
2365,3
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,4
2376,3
2377,3
2378,4
2379,4
2380,4
2381,3
2382,3
2383,3
2384,3
2385,3
2386,4
2387,4
2388,4
2389,4
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,5
2412,5
2413,5
2414,5
2415,6
2416,6
2417,5
2418,5
2419,5
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,5
2427,5
2428,6
2429,6
2430,6
2431,7
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,8
2440,8
2441,8
2442,8
2443,8
2444,8
2445,8
2446,8
2447,9
2448,8
2449,8
2450,8
2451,9
2452,8
2453,8
2454,8
2455,7
2456,7
2457,7
2458,7
2459,6
2460,6
2461,6
2462,6
2463,6
2464,6
2465,6
2466,6
2467,6
2468,6
2469,6
2470,6
2471,6
2472,5
2473,5
2474,5
2475,5
2476,5
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,5
2486,4
2487,4
2488,4
2489,4
2490,4
2491,4
2492,4
2493,4
2494,4
2495,4
2496,4
2497,5
2498,5
2499,6
2500,6
2501,6
2502,6
2503,6
2504,6
2505,6
2506,5
2507,5
2508,4
2509,4
2510,4
2511,4
2512,4
2513,3
2514,3
2515,3
2516,3
2517,3
2518,3
2519,3
2520,3
2521,3
2522,3
2523,3
2524,3
2525,3
2526,3
2527,3
2528,3
2529,4
2530,4
2531,4
2532,4
2533,4
2534,5
2535,5
2536,5
2537,5
2538,4
2539,4
2540,4
2541,4
2542,4
2543,3
2544,3
2545,3
2546,3
2547,3
2548,3
2549,3
2550,3
2551,3
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,3
2560,3
2561,3
2562,3
2563,3
2564,3
2565,3
2566,3
2567,3
2568,3
2569,3
2570,3
2571,2
2572,2
2573,2
2574,2
2575,2
2576,2
2577,2
2578,2
2579,2
2580,2
2581,2
2582,2
2583,2
2584,2
2585,2
2586,2
2587,2
2588,3
2589,3
2590,4
2591,4
2592,4
2593,4
2594,4
2595,4
2596,4
2597,4
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,4
2605,4
2606,4
2607,5
2608,5
2609,5
2610,5
2611,5
2612,5
2613,5
2614,5
2615,5
2616,6
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,6
2624,6
2625,6
2626,5
2627,5
2628,5
2629,5
2630,5
2631,5
2632,5
2633,5
2634,5
2635,5
2636,5
2637,5
2638,6
2639,6
2640,6
2641,6
2642,6
2643,6
2644,6
2645,5
2646,5
2647,5
2648,5
2649,5
2650,4
2651,4
2652,5
2653,5
2654,5
2655,5
2656,5
2657,5
2658,5
2659,5
2660,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
2667,5
2668,5
2669,5
2670,5
2671,5
2672,5
2673,5
2674,5
2675,5
2676,5
2677,5
2678,5
2679,5
2680,5
2681,5
2682,6
2683,7
2684,7
2685,7
2686,7
2687,6
2688,6
2689,6
2690,6
2691,6
2692,6
2693,7
2694,7
2695,7
2696,7
2697,7
2698,7
2699,7
2700,7
2701,8
2702,8
2703,8
2704,8
2705,9
2706,9
2707,9
2708,8
2709,8
2710,8
2711,8
2712,8
2713,8
2714,7
2715,7
2716,7
2717,8
2718,8
2719,8
2720,8
2721,8
2722,8
2723,8
2724,7
2725,7
2726,7
2727,7
2728,7
2729,7
2730,7
2731,7
2732,7
2733,7
2734,7
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,7
2749,8
2750,8
2751,9
2752,9
2753,9
2754,9
2755,9
2756,8
2757,8
2758,10
2759,9
2760,9
2761,9
2762,9
2763,8
2764,9
2765,8
2766,7
2767,6
2768,6
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,7
2782,7
2783,7
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,6
2794,6
2795,5
2796,5
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,4
2806,5
2807,5
2808,4
2809,4
2810,4
2811,3
2812,3
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,3
2822,3
2823,3
2824,3
2825,3
2826,3
2827,3
2828,3
2829,3
2830,3
2831,3
2832,3
2833,4
2834,3
2835,3
2836,3
2837,3
2838,3
2839,3
2840,3
2841,3
2842,3
2843,3
2844,3
2845,3
2846,3
2847,3
2848,3
2849,3
2850,3
2851,3
2852,3
2853,3
2854,3
2855,2
2856,3
2857,3
2858,3
2859,3
2860,3
2861,3
2862,3
2863,4
2864,4
2865,4
2866,4
2867,4
2868,4
2869,4
2870,4
2871,4
2872,4
2873,4
2874,4
2875,4
2876,4
2877,4
2878,4
2879,3
2880,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,4
2890,4
2891,4
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,5
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,7
2912,7
2913,7
2914,7
2915,6
2916,6
2917,5
2918,5
2919,5
2920,5
2921,5
2922,5
2923,5
2924,5
2925,5
2926,5
2927,5
2928,4
2929,4
2930,4
2931,4
2932,4
2933,4
2934,4
2935,4
2936,4
2937,4
2938,4
2939,4
2940,4
2941,4
2942,4
2943,4
2944,4
2945,3
2946,3
2947,3
2948,3
2949,3
2950,3
2951,4
2952,4
2953,5
2954,4
2955,4
2956,5
2957,5
2958,5
2959,4
2960,4
2961,4
2962,4
2963,5
2964,5
2965,5
2966,5
2967,5
2968,5
2969,5
2970,5
2971,5
2972,5
2973,6
2974,6
2975,5
2976,5
2977,6
2978,6
2979,6
2980,7
2981,7
2982,7
2983,7
2984,7
2985,8
2986,8
2987,8
2988,8
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
2997,7
