"hour","h"
602,3
603,3
604,3
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,3
615,3
616,3
617,3
618,3
619,3
620,3
621,3
622,3
623,4
624,4
625,4
626,4
627,5
628,5
629,6
630,6
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,5
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,6
664,6
665,6
666,6
667,6
668,6
669,6
670,6
671,6
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,8
680,7
681,7
682,7
683,8
684,8
685,9
686,10
687,10
688,10
689,10
690,10
691,10
692,10
693,10
694,10
695,10
696,10
697,10
698,9
699,9
700,9
701,9
702,10
703,10
704,10
705,10
706,10
707,10
708,10
709,10
710,9
711,10
712,10
713,10
714,9
715,9
716,9
717,9
718,8
719,9
720,9
721,8
722,8
723,8
724,8
725,8
726,8
727,8
728,8
729,8
730,9
731,10
732,10
733,10
734,10
735,10
736,10
737,10
738,10
739,10
740,10
741,9
742,9
743,9
744,9
745,10
746,11
747,11
748,11
749,12
750,12
751,12
752,11
753,12
754,12
755,11
756,11
757,12
758,13
759,12
760,12
761,11
762,11
763,12
764,12
765,12
766,12
767,13
768,13
769,12
770,12
771,12
772,13
773,13
774,13
775,12
776,12
777,12
778,12
779,12
780,11
781,11
782,11
783,11
784,10
785,10
786,10
787,10
788,10
789,9
790,9
791,8
792,8
793,8
794,7
795,6
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,5
805,5
806,5
807,5
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,5
816,5
817,5
818,5
819,5
820,5
821,4
822,3
823,3
824,3
825,3
826,3
827,3
828,3
829,3
830,3
831,2
832,2
833,2
834,2
835,2
836,2
837,2
838,2
839,2
840,2
841,2
842,3
843,3
844,3
845,3
846,3
847,3
848,3
849,3
850,3
851,3
852,3
853,3
854,4
855,4
856,4
857,4
858,4
859,4
860,4
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,6
878,7
879,7
880,7
881,7
882,7
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,5
896,4
897,3
898,3
899,3
900,3
901,3
902,3
903,3
904,3
905,3
906,3
907,4
908,4
909,4
910,4
911,4
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,6
932,6
933,6
934,5
935,5
936,5
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,7
948,7
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,6
957,6
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,7
966,6
967,6
968,6
969,6
970,7
971,7
972,7
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,7
986,7
987,7
988,7
989,6
990,6
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,8
1012,8
1013,8
1014,8
1015,8
1016,8
1017,8
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,6
1042,6
1043,6
1044,6
1045,6
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,6
1056,6
1057,6
1058,5
1059,5
1060,5
1061,6
1062,5
1063,5
1064,5
1065,5
1066,5
1067,5
1068,4
1069,4
1070,5
1071,5
1072,5
1073,5
1074,5
1075,5
1076,2
1077,2
1078,2
1079,2
1080,2
1081,3
1082,3
1083,3
1084,3
1085,3
1086,3
1087,3
1088,3
1089,3
1090,3
1091,3
1092,3
1093,4
1094,4
1095,4
1096,5
1097,5
1098,5
1099,5
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,4
1109,5
1110,5
1111,5
1112,5
1113,5
1114,5
1115,5
1116,4
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,4
1124,5
1125,6
1126,6
1127,6
1128,6
1129,5
1130,5
1131,5
1132,5
1133,5
1134,5
1135,6
1136,6
1137,6
1138,6
1139,6
1140,6
1141,6
1142,6
1143,6
1144,7
1145,7
1146,7
1147,7
1148,7
1149,7
1150,7
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,8
1160,8
1161,8
1162,8
1163,8
1164,7
1165,7
1166,6
1167,7
1168,7
1169,7
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,6
1177,6
1178,6
1179,6
1180,6
1181,6
1182,6
1183,6
1184,6
1185,6
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,5
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,7
1226,6
1227,6
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,6
1259,6
1260,6
1261,6
1262,6
1263,5
1264,5
1265,5
1266,5
1267,4
1268,4
1269,3
1270,3
1271,3
1272,3
1273,3
1274,3
1275,3
1276,4
1277,4
1278,4
1279,3
1280,3
1281,3
1282,3
1283,3
1284,3
1285,3
1286,3
1287,3
1288,3
1289,3
1290,3
1291,3
1292,2
1293,2
1294,2
1295,2
1296,2
1297,2
1298,3
1299,3
1300,3
1301,3
1302,3
1303,4
1304,4
1305,4
1306,4
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,6
1327,6
1328,6
1329,6
1330,6
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,5
1342,5
1343,4
1344,4
1345,3
1346,3
1347,3
1348,3
1349,3
1350,3
1351,3
1352,3
1353,3
1354,4
1355,4
1356,4
1357,4
1358,3
1359,3
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,4
1369,4
1370,4
1371,3
1372,3
1373,3
1374,3
1375,3
1376,3
1377,4
1378,4
1379,4
1380,4
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,5
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,4
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,5
1446,5
1447,5
1448,5
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,5
1466,4
1467,4
1468,4
1469,4
1470,4
1471,3
1472,3
1473,3
1474,2
1475,2
1476,2
1477,2
1478,2
1479,3
1480,3
1481,3
1482,2
1483,2
1484,2
1485,3
1486,3
1487,3
1488,3
1489,3
1490,3
1491,3
1492,3
1493,3
1494,3
1495,3
1496,3
1497,4
1498,4
1499,4
1500,4
1501,4
1502,4
1503,4
1504,4
1505,5
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,6
1514,6
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,5
1523,5
1524,5
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,8
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,8
1561,9
1562,9
1563,9
1564,9
1565,9
1566,9
1567,9
1568,9
1569,9
1570,9
1571,8
1572,8
1573,8
1574,7
1575,8
1576,7
1577,7
1578,7
1579,7
1580,7
1581,8
1582,8
1583,8
1584,9
1585,9
1586,9
1587,8
1588,8
1589,8
1590,9
1591,9
1592,10
1593,10
1594,9
1595,9
1596,8
1597,8
1598,8
1599,8
1600,9
1601,9
1602,9
1603,9
1604,9
1605,9
1606,9
1607,8
1608,8
1609,8
1610,8
1611,8
1612,8
1613,8
1614,8
1615,7
1616,7
1617,7
1618,8
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,7
1628,7
1629,7
1630,8
1631,9
1632,9
1633,9
1634,9
1635,9
1636,9
1637,9
1638,8
1639,8
1640,8
1641,8
1642,8
1643,8
1644,8
1645,7
1646,7
1647,7
1648,7
1649,7
1650,7
1651,7
1652,7
1653,8
1654,8
1655,8
1656,8
1657,8
1658,7
1659,7
1660,7
1661,7
1662,7
1663,7
1664,8
1665,8
1666,7
1667,8
1668,8
1669,7
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,6
1707,6
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,7
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,8
1754,8
1755,8
1756,8
1757,8
1758,8
1759,8
1760,8
1761,8
1762,7
1763,7
1764,6
1765,6
1766,6
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,9
1785,9
1786,9
1787,9
1788,9
1789,10
1790,10
1791,10
1792,9
1793,9
1794,9
1795,10
1796,10
1797,10
1798,10
1799,11
1800,10
1801,9
1802,10
1803,10
1804,10
1805,10
1806,11
1807,11
1808,11
1809,12
1810,12
1811,11
1812,11
1813,11
1814,11
1815,11
1816,12
1817,12
1818,12
1819,12
1820,12
1821,13
1822,13
1823,13
1824,13
1825,13
1826,12
1827,12
1828,12
1829,12
1830,12
1831,11
1832,11
1833,11
1834,11
1835,11
1836,12
1837,12
1838,11
1839,11
1840,11
1841,11
1842,11
1843,10
1844,10
1845,10
1846,10
1847,9
1848,9
1849,9
1850,9
1851,9
1852,9
1853,9
1854,9
1855,9
1856,9
1857,9
1858,9
1859,9
1860,9
1861,9
1862,9
1863,9
1864,9
1865,10
1866,10
1867,10
1868,10
1869,9
1870,9
1871,8
1872,7
1873,7
1874,6
1875,6
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,7
1883,7
1884,8
1885,8
1886,9
1887,9
1888,9
1889,9
1890,9
1891,9
1892,9
1893,9
1894,9
1895,10
1896,10
1897,10
1898,10
1899,10
1900,11
1901,11
1902,11
1903,11
1904,11
1905,11
1906,12
1907,12
1908,12
1909,12
1910,12
1911,12
1912,12
1913,12
1914,12
1915,12
1916,12
1917,12
1918,11
1919,11
1920,12
1921,13
1922,13
1923,13
1924,14
1925,14
1926,13
1927,13
1928,13
1929,14
1930,15
1931,15
1932,14
1933,14
1934,13
1935,14
1936,14
1937,14
1938,14
1939,14
1940,14
1941,14
1942,13
1943,12
1944,12
1945,13
1946,12
1947,12
1948,12
1949,12
1950,12
1951,12
1952,12
1953,12
1954,13
1955,13
1956,13
1957,13
1958,13
1959,13
1960,13
1961,13
1962,14
1963,14
1964,14
1965,14
1966,13
1967,13
1968,13
1969,12
1970,12
1971,12
1972,12
1973,12
1974,12
1975,12
1976,12
1977,12
1978,13
1979,13
1980,14
1981,14
1982,14
1983,14
1984,14
1985,13
1986,12
1987,12
1988,12
1989,12
1990,12
1991,11
1992,11
1993,11
1994,11
1995,11
1996,11
1997,11
1998,11
1999,11
2000,11
2001,11
2002,11
2003,11
2004,11
2005,12
2006,13
2007,13
2008,13
2009,13
2010,13
2011,13
2012,13
2013,13
2014,13
2015,13
2016,12
2017,12
2018,12
2019,11
2020,11
2021,11
2022,11
2023,11
2024,11
2025,12
2026,13
2027,13
2028,13
2029,13
2030,13
2031,13
2032,13
2033,12
2034,12
2035,12
2036,11
2037,11
2038,11
2039,11
2040,12
2041,12
2042,12
2043,12
2044,12
2045,13
2046,13
2047,13
2048,13
2049,13
2050,13
2051,13
2052,12
2053,12
2054,12
2055,12
2056,11
2057,11
2058,11
2059,11
2060,11
2061,12
2062,12
2063,12
2064,12
2065,11
2066,11
2067,11
2068,11
2069,11
2070,11
2071,10
2072,10
2073,10
2074,10
2075,9
2076,9
2077,8
2078,8
2079,8
2080,8
2081,8
2082,8
2083,8
2084,8
2085,8
2086,8
2087,8
2088,8
2089,7
2090,7
2091,7
2092,7
2093,8
2094,8
2095,8
2096,9
2097,9
2098,9
2099,9
2100,8
2101,8
2102,8
2103,8
2104,8
2105,8
2106,8
2107,8
2108,9
2109,9
2110,9
2111,9
2112,8
2113,8
2114,8
2115,8
2116,8
2117,8
2118,9
2119,9
2120,9
2121,9
2122,10
2123,10
2124,10
2125,10
2126,10
2127,10
2128,10
2129,9
2130,9
2131,9
2132,9
2133,9
2134,9
2135,9
2136,9
2137,9
2138,9
2139,9
2140,9
2141,8
2142,8
2143,8
2144,8
2145,8
2146,8
2147,8
2148,8
2149,8
2150,8
2151,8
2152,8
2153,8
2154,8
2155,8
2156,8
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,7
2172,7
2173,6
2174,6
2175,6
2176,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,6
2184,6
2185,6
2186,6
2187,7
2188,7
2189,8
2190,8
2191,8
2192,8
2193,8
2194,9
2195,9
2196,9
2197,10
2198,10
2199,10
2200,10
2201,9
2202,9
2203,9
2204,10
2205,10
2206,10
2207,10
2208,10
2209,10
2210,10
2211,10
2212,10
2213,10
2214,11
2215,11
2216,11
2217,11
2218,11
2219,12
2220,12
2221,12
2222,12
2223,12
2224,13
2225,13
2226,13
2227,13
2228,13
2229,14
2230,15
2231,15
2232,14
2233,13
2234,13
2235,13
2236,13
2237,12
2238,12
2239,13
2240,13
2241,13
2242,13
2243,13
2244,13
2245,13
2246,13
2247,13
2248,13
2249,13
2250,14
2251,14
2252,14
2253,14
2254,14
2255,15
2256,15
2257,15
2258,15
2259,15
2260,14
2261,15
2262,16
2263,15
2264,15
2265,15
2266,15
2267,15
2268,15
2269,15
2270,15
2271,14
2272,13
2273,13
2274,13
2275,13
2276,13
2277,13
2278,13
2279,13
2280,13
2281,13
2282,13
2283,13
2284,13
2285,14
2286,14
2287,14
2288,15
2289,15
2290,16
2291,16
2292,16
2293,15
2294,15
2295,15
2296,15
2297,14
2298,14
2299,14
2300,16
2301,18
2302,18
2303,18
2304,17
2305,18
2306,17
2307,17
2308,17
2309,17
2310,17
2311,16
2312,16
2313,16
2314,16
2315,17
2316,16
2317,16
2318,16
2319,16
2320,16
2321,17
2322,17
2323,16
2324,16
2325,16
2326,15
2327,16
2328,16
2329,16
2330,15
2331,15
2332,15
2333,15
2334,15
2335,15
2336,15
2337,15
2338,15
2339,15
2340,15
2341,15
2342,15
2343,16
2344,16
2345,16
2346,16
2347,16
2348,16
2349,16
2350,16
2351,16
2352,16
2353,15
2354,19
2355,19
2356,19
2357,19
2358,19
2359,20
2360,20
2361,20
2362,19
2363,19
2364,19
2365,19
2366,18
2367,13
2368,13
2369,15
2370,15
2371,15
2372,15
2373,15
2374,14
2375,14
2376,14
2377,14
2378,13
2379,13
2380,13
2381,13
2382,13
2383,14
2384,13
2385,12
2386,12
2387,12
2388,12
2389,13
2390,12
2391,12
2392,12
2393,12
2394,12
2395,12
2396,12
2397,12
2398,12
2399,13
2400,12
2401,12
2402,11
2403,11
2404,11
2405,10
2406,10
2407,10
2408,10
2409,10
2410,10
2411,10
2412,10
2413,10
2414,9
2415,9
2416,9
2417,9
2418,9
2419,9
2420,9
2421,9
2422,9
2423,9
2424,9
2425,8
2426,8
2427,8
2428,8
2429,8
2430,7
2431,7
2432,7
2433,7
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,7
2457,7
2458,7
2459,7
2460,7
2461,7
2462,7
2463,7
2464,6
2465,6
2466,6
2467,6
2468,6
2469,6
2470,6
2471,6
2472,6
2473,6
2474,6
2475,7
2476,7
2477,7
2478,7
2479,7
2480,7
2481,7
2482,8
2483,8
2484,8
2485,8
2486,8
2487,8
2488,8
2489,8
2490,9
2491,9
2492,9
2493,9
2494,9
2495,9
2496,9
2497,10
2498,11
2499,11
2500,11
2501,11
2502,11
2503,10
2504,11
2505,10
2506,10
2507,10
2508,10
2509,10
2510,10
2511,10
2512,10
2513,10
2514,11
2515,11
2516,12
2517,12
2518,12
2519,12
2520,12
2521,12
2522,12
2523,11
2524,11
2525,11
2526,10
2527,11
2528,11
2529,11
2530,12
2531,12
2532,12
2533,12
2534,12
2535,12
2536,12
2537,12
2538,11
2539,11
2540,11
2541,10
2542,10
2543,10
2544,10
2545,10
2546,10
2547,10
2548,9
2549,9
2550,9
2551,10
2552,11
2553,11
2554,11
2555,11
2556,11
2557,11
2558,11
2559,10
2560,10
2561,10
2562,10
2563,11
2564,10
2565,10
2566,9
2567,10
2568,9
2569,9
2570,9
2571,9
2572,9
2573,9
2574,9
2575,9
2576,9
2577,9
2578,9
2579,9
2580,10
2581,10
2582,11
2583,11
2584,12
2585,12
2586,13
2587,13
2588,13
2589,13
2590,13
2591,13
2592,13
2593,13
2594,13
2595,13
2596,13
2597,14
2598,13
2599,14
2600,15
2601,15
2602,15
2603,15
2604,16
2605,16
2606,16
2607,16
2608,16
2609,15
2610,15
2611,16
2612,15
2613,15
2614,15
2615,15
2616,15
2617,15
2618,15
2619,15
2620,14
2621,13
2622,14
2623,14
2624,14
2625,14
2626,14
2627,14
2628,14
2629,15
2630,15
2631,15
2632,15
2633,15
2634,15
2635,15
2636,15
2637,15
2638,14
2639,14
2640,15
2641,15
2642,15
2643,16
2644,18
2645,18
2646,18
2647,17
2648,16
2649,16
2650,16
2651,16
2652,17
2653,18
2654,18
2655,18
2656,17
2657,19
2658,19
2659,19
2660,19
2661,20
2662,20
2663,20
2664,20
2665,20
2666,19
2667,19
2668,18
2669,17
2670,17
2671,17
2672,17
2673,17
2674,17
2675,17
2676,17
2677,17
2678,17
2679,17
2680,17
2681,17
2682,18
2683,18
2684,18
2685,13
2686,13
2687,13
2688,13
2689,14
2690,15
2691,15
2692,15
2693,15
2694,15
2695,15
2696,15
2697,16
2698,16
2699,16
2700,16
2701,16
2702,17
2703,17
2704,16
2705,15
2706,15
2707,14
2708,14
2709,14
2710,13
2711,14
2712,14
2713,14
2714,15
2715,15
2716,15
2717,15
2718,15
2719,15
2720,15
2721,15
2722,15
2723,14
2724,14
2725,14
2726,15
2727,15
2728,15
2729,14
2730,14
2731,14
2732,14
2733,15
2734,15
2735,15
2736,15
2737,15
2738,15
2739,15
2740,15
2741,14
2742,14
2743,14
2744,14
2745,14
2746,15
2747,15
2748,15
2749,14
2750,14
2751,15
2752,15
2753,14
2754,14
2755,14
2756,13
2757,14
2758,15
2759,14
2760,15
2761,15
2762,15
2763,15
2764,14
2765,13
2766,13
2767,13
2768,13
2769,13
2770,14
2771,14
2772,14
2773,14
2774,13
2775,14
2776,14
2777,14
2778,14
2779,14
2780,14
2781,15
2782,15
2783,14
2784,14
2785,15
2786,15
2787,15
2788,15
2789,15
2790,16
2791,16
2792,16
2793,16
2794,16
2795,16
2796,16
2797,19
2798,19
2799,19
2800,19
2801,19
2802,19
2803,19
2804,19
2805,19
2806,20
2807,20
2808,20
2809,20
2810,21
2811,21
2812,21
2813,21
2814,20
2815,20
2816,19
2817,18
2818,18
2819,18
2820,18
2821,18
2822,18
2823,18
2824,18
2825,17
2826,17
2827,17
2828,18
2829,19
2830,19
2831,19
2832,18
2833,18
2834,19
2835,19
2836,18
2837,18
2838,18
2839,18
2840,19
2841,19
2842,19
2843,19
2844,18
2845,17
2846,17
2847,18
2848,17
2849,17
2850,17
2851,17
2852,16
2853,15
2854,15
2855,15
2856,15
2857,14
2858,14
2859,13
2860,13
2861,13
2862,13
2863,13
2864,12
2865,11
2866,10
2867,10
2868,10
2869,10
2870,10
2871,10
2872,10
2873,10
2874,9
2875,9
2876,9
2877,9
2878,9
2879,9
2880,9
2881,9
2882,8
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,8
2892,8
2893,8
2894,8
2895,9
2896,9
2897,9
2898,9
2899,9
2900,9
2901,8
2902,8
2903,8
2904,8
2905,8
2906,8
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2913,8
2914,8
2915,8
2916,8
2917,8
2918,8
2919,8
2920,8
2921,8
2922,8
2923,8
2924,7
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,6
2962,6
2963,6
2964,6
2965,6
2966,6
2967,6
2968,5
2969,5
2970,5
2971,5
2972,5
2973,4
2974,4
2975,4
2976,4
2977,4
2978,4
2979,5
2980,5
2981,5
2982,5
2983,5
2984,5
2985,5
2986,5
2987,5
2988,5
2989,5
2990,5
2991,6
2992,7
2993,7
2994,7
2995,7
2996,7
2997,7
