"hour","h"
602,5
603,5
604,5
605,5
606,6
607,6
608,6
609,6
610,6
611,6
612,5
613,5
614,5
615,6
616,6
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,5
625,5
626,5
627,5
628,5
629,5
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,5
646,5
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,7
657,7
658,7
659,7
660,7
661,7
662,8
663,8
664,7
665,7
666,7
667,7
668,7
669,7
670,7
671,6
672,6
673,6
674,6
675,5
676,5
677,5
678,5
679,5
680,5
681,5
682,5
683,5
684,5
685,5
686,5
687,5
688,4
689,5
690,5
691,5
692,5
693,5
694,5
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,7
714,7
715,7
716,7
717,7
718,7
719,7
720,7
721,7
722,7
723,7
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,5
738,5
739,5
740,5
741,6
742,6
743,6
744,6
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,7
763,7
764,7
765,7
766,7
767,7
768,8
769,8
770,9
771,9
772,9
773,9
774,9
775,10
776,10
777,9
778,9
779,9
780,8
781,8
782,9
783,9
784,9
785,9
786,9
787,9
788,9
789,9
790,9
791,9
792,9
793,9
794,9
795,9
796,8
797,8
798,9
799,10
800,10
801,10
802,10
803,9
804,9
805,8
806,8
807,8
808,8
809,8
810,8
811,8
812,9
813,9
814,9
815,9
816,9
817,9
818,9
819,9
820,9
821,9
822,9
823,9
824,9
825,9
826,9
827,9
828,9
829,9
830,8
831,8
832,8
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,8
854,8
855,8
856,8
857,8
858,8
859,8
860,8
861,8
862,8
863,8
864,7
865,7
866,7
867,7
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,4
907,4
908,3
909,3
910,3
911,3
912,3
913,3
914,3
915,3
916,4
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,5
955,5
956,5
957,5
958,5
959,5
960,5
961,5
962,5
963,4
964,4
965,4
966,4
967,4
968,3
969,3
970,3
971,2
972,2
973,2
974,2
975,2
976,2
977,2
978,3
979,3
980,3
981,3
982,3
983,3
984,3
985,3
986,3
987,3
988,3
989,3
990,3
991,3
992,4
993,5
994,5
995,5
996,5
997,5
998,5
999,5
1000,5
1001,5
1002,5
1003,5
1004,5
1005,5
1006,4
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,4
1023,4
1024,4
1025,4
1026,4
1027,4
1028,4
1029,4
1030,4
1031,4
1032,4
1033,4
1034,4
1035,4
1036,4
1037,4
1038,4
1039,4
1040,4
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,4
1048,4
1049,4
1050,4
1051,4
1052,4
1053,5
1054,4
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,5
1068,4
1069,5
1070,5
1071,5
1072,5
1073,5
1074,5
1075,5
1076,5
1077,5
1078,5
1079,5
1080,5
1081,5
1082,5
1083,5
1084,5
1085,5
1086,5
1087,5
1088,6
1089,6
1090,6
1091,6
1092,6
1093,6
1094,6
1095,5
1096,5
1097,5
1098,5
1099,6
1100,6
1101,6
1102,7
1103,7
1104,7
1105,7
1106,7
1107,7
1108,7
1109,8
1110,8
1111,8
1112,8
1113,9
1114,9
1115,9
1116,8
1117,9
1118,9
1119,9
1120,9
1121,9
1122,9
1123,9
1124,9
1125,8
1126,8
1127,9
1128,10
1129,10
1130,10
1131,10
1132,9
1133,9
1134,9
1135,10
1136,10
1137,11
1138,12
1139,12
1140,12
1141,12
1142,12
1143,12
1144,13
1145,13
1146,13
1147,13
1148,13
1149,13
1150,13
1151,14
1152,14
1153,13
1154,13
1155,14
1156,14
1157,14
1158,14
1159,14
1160,14
1161,14
1162,14
1163,15
1164,16
1165,16
1166,15
1167,15
1168,15
1169,15
1170,15
1171,14
1172,14
1173,14
1174,14
1175,14
1176,14
1177,14
1178,14
1179,14
1180,14
1181,14
1182,14
1183,13
1184,13
1185,13
1186,13
1187,13
1188,13
1189,13
1190,13
1191,13
1192,13
1193,12
1194,11
1195,11
1196,11
1197,12
1198,12
1199,12
1200,12
1201,12
1202,11
1203,11
1204,11
1205,11
1206,11
1207,11
1208,11
1209,10
1210,10
1211,10
1212,10
1213,10
1214,10
1215,10
1216,10
1217,9
1218,10
1219,10
1220,10
1221,10
1222,10
1223,9
1224,9
1225,9
1226,9
1227,9
1228,9
1229,9
1230,8
1231,8
1232,8
1233,7
1234,7
1235,7
1236,7
1237,7
1238,7
1239,7
1240,7
1241,7
1242,7
1243,7
1244,7
1245,8
1246,8
1247,8
1248,8
1249,8
1250,9
1251,9
1252,9
1253,9
1254,9
1255,9
1256,9
1257,9
1258,9
1259,10
1260,10
1261,10
1262,9
1263,9
1264,10
1265,10
1266,10
1267,10
1268,10
1269,10
1270,9
1271,9
1272,8
1273,8
1274,9
1275,9
1276,9
1277,9
1278,9
1279,9
1280,9
1281,9
1282,9
1283,9
1284,9
1285,8
1286,8
1287,8
1288,8
1289,9
1290,9
1291,9
1292,9
1293,9
1294,9
1295,9
1296,9
1297,9
1298,9
1299,9
1300,9
1301,9
1302,9
1303,9
1304,9
1305,9
1306,9
1307,9
1308,9
1309,9
1310,9
1311,9
1312,9
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,8
1321,8
1322,8
1323,8
1324,8
1325,8
1326,8
1327,7
1328,7
1329,7
1330,6
1331,6
1332,6
1333,6
1334,6
1335,7
1336,7
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,7
1347,7
1348,8
1349,7
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,5
1357,5
1358,5
1359,5
1360,5
1361,5
1362,5
1363,5
1364,5
1365,5
1366,5
1367,5
1368,5
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,6
1385,6
1386,6
1387,6
1388,6
1389,6
1390,6
1391,6
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,6
1401,6
1402,5
1403,5
1404,5
1405,5
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,5
1439,5
1440,5
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,5
1470,5
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,5
1484,5
1485,5
1486,5
1487,5
1488,5
1489,5
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,6
1497,6
1498,5
1499,5
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,4
1507,4
1508,4
1509,4
1510,4
1511,4
1512,4
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,3
1526,3
1527,3
1528,3
1529,3
1530,3
1531,3
1532,3
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,3
1540,3
1541,3
1542,3
1543,3
1544,3
1545,3
1546,3
1547,3
1548,3
1549,3
1550,3
1551,3
1552,2
1553,2
1554,2
1555,2
1556,2
1557,2
1558,2
1559,2
1560,2
1561,2
1562,2
1563,2
1564,2
1565,2
1566,2
1567,2
1568,2
1569,2
1570,2
1571,2
1572,2
1573,2
1574,2
1575,2
1576,2
1577,2
1578,2
1579,3
1580,3
1581,3
1582,3
1583,3
1584,3
1585,3
1586,3
1587,3
1588,3
1589,3
1590,3
1591,3
1592,3
1593,4
1594,4
1595,4
1596,4
1597,4
1598,4
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,4
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1617,4
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,2
1632,2
1633,2
1634,2
1635,2
1636,2
1637,2
1638,2
1639,2
1640,2
1641,2
1642,2
1643,2
1644,2
1645,2
1646,2
1647,2
1648,2
1649,2
1650,2
1651,2
1652,2
1653,2
1654,3
1655,3
1656,3
1657,4
1658,4
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,5
1666,4
1667,4
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,7
1697,7
1698,7
1699,8
1700,9
1701,9
1702,9
1703,10
1704,10
1705,10
1706,10
1707,11
1708,12
1709,13
1710,14
1711,14
1712,13
1713,13
1714,12
1715,12
1716,12
1717,13
1718,13
1719,13
1720,13
1721,13
1722,13
1723,13
1724,13
1725,13
1726,13
1727,13
1728,13
1729,13
1730,13
1731,13
1732,13
1733,13
1734,13
1735,13
1736,13
1737,13
1738,14
1739,14
1740,14
1741,13
1742,13
1743,14
1744,14
1745,14
1746,14
1747,14
1748,14
1749,14
1750,14
1751,15
1752,15
1753,15
1754,15
1755,15
1756,15
1757,15
1758,15
1759,15
1760,15
1761,15
1762,15
1763,15
1764,15
1765,15
1766,14
1767,14
1768,14
1769,14
1770,14
1771,14
1772,14
1773,14
1774,15
1775,15
1776,15
1777,14
1778,14
1779,14
1780,14
1781,14
1782,14
1783,14
1784,14
1785,13
1786,13
1787,13
1788,12
1789,12
1790,12
1791,12
1792,13
1793,13
1794,13
1795,13
1796,13
1797,13
1798,13
1799,12
1800,12
1801,12
1802,11
1803,11
1804,11
1805,11
1806,11
1807,11
1808,11
1809,11
1810,11
1811,10
1812,10
1813,10
1814,10
1815,10
1816,11
1817,11
1818,11
1819,11
1820,11
1821,11
1822,11
1823,11
1824,11
1825,12
1826,11
1827,11
1828,10
1829,10
1830,10
1831,10
1832,10
1833,10
1834,9
1835,10
1836,10
1837,10
1838,10
1839,10
1840,9
1841,9
1842,9
1843,9
1844,9
1845,9
1846,9
1847,9
1848,9
1849,10
1850,10
1851,10
1852,10
1853,10
1854,10
1855,10
1856,10
1857,10
1858,10
1859,10
1860,10
1861,10
1862,10
1863,10
1864,11
1865,11
1866,10
1867,10
1868,10
1869,10
1870,10
1871,11
1872,11
1873,12
1874,13
1875,13
1876,13
1877,14
1878,14
1879,14
1880,14
1881,14
1882,13
1883,13
1884,13
1885,13
1886,13
1887,14
1888,14
1889,14
1890,14
1891,15
1892,14
1893,15
1894,15
1895,15
1896,15
1897,15
1898,14
1899,14
1900,14
1901,14
1902,14
1903,14
1904,14
1905,14
1906,14
1907,15
1908,15
1909,16
1910,16
1911,16
1912,16
1913,16
1914,17
1915,17
1916,17
1917,17
1918,16
1919,16
1920,16
1921,17
1922,16
1923,16
1924,16
1925,16
1926,16
1927,15
1928,15
1929,15
1930,15
1931,16
1932,16
1933,17
1934,17
1935,17
1936,16
1937,16
1938,15
1939,14
1940,13
1941,13
1942,13
1943,12
1944,12
1945,12
1946,12
1947,12
1948,12
1949,13
1950,13
1951,12
1952,11
1953,11
1954,11
1955,11
1956,11
1957,10
1958,10
1959,10
1960,10
1961,10
1962,9
1963,9
1964,8
1965,8
1966,8
1967,8
1968,8
1969,9
1970,9
1971,9
1972,9
1973,9
1974,9
1975,9
1976,9
1977,9
1978,9
1979,9
1980,9
1981,9
1982,9
1983,10
1984,10
1985,9
1986,9
1987,10
1988,10
1989,10
1990,10
1991,10
1992,10
1993,10
1994,9
1995,9
1996,9
1997,9
1998,9
1999,8
2000,8
2001,8
2002,8
2003,7
2004,7
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,6
2019,7
2020,7
2021,7
2022,7
2023,7
2024,7
2025,7
2026,7
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,7
2036,7
2037,7
2038,7
2039,7
2040,8
2041,8
2042,8
2043,8
2044,8
2045,8
2046,8
2047,8
2048,8
2049,8
2050,8
2051,7
2052,7
2053,7
2054,6
2055,6
2056,6
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,6
2070,6
2071,6
2072,6
2073,6
2074,6
2075,6
2076,6
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,8
2102,8
2103,8
2104,8
2105,8
2106,8
2107,8
2108,8
2109,8
2110,8
2111,8
2112,8
2113,8
2114,8
2115,8
2116,8
2117,8
2118,8
2119,7
2120,7
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,6
2135,6
2136,6
2137,6
2138,6
2139,6
2140,6
2141,6
2142,6
2143,6
2144,6
2145,5
2146,5
2147,6
2148,6
2149,6
2150,6
2151,6
2152,7
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,7
2178,8
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,8
2191,8
2192,8
2193,8
2194,7
2195,6
2196,6
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,6
2225,6
2226,6
2227,6
2228,6
2229,7
2230,7
2231,7
2232,7
2233,7
2234,7
2235,7
2236,7
2237,7
2238,7
2239,7
2240,7
2241,7
2242,6
2243,6
2244,6
2245,7
2246,7
2247,7
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,7
2255,7
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,6
2281,6
2282,5
2283,5
2284,5
2285,5
2286,5
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,5
2300,5
2301,5
2302,5
2303,5
2304,5
2305,5
2306,5
2307,5
2308,5
2309,5
2310,6
2311,6
2312,6
2313,6
2314,6
2315,6
2316,6
2317,7
2318,7
2319,7
2320,7
2321,8
2322,8
2323,9
2324,9
2325,9
2326,9
2327,8
2328,8
2329,8
2330,8
2331,8
2332,9
2333,8
2334,8
2335,8
2336,8
2337,8
2338,8
2339,7
2340,7
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,6
2364,6
2365,7
2366,7
2367,7
2368,7
2369,7
2370,7
2371,7
2372,7
2373,7
2374,6
2375,6
2376,6
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,7
2386,7
2387,7
2388,7
2389,7
2390,7
2391,7
2392,6
2393,6
2394,6
2395,7
2396,7
2397,7
2398,7
2399,7
2400,7
2401,7
2402,7
2403,7
2404,7
2405,7
2406,7
2407,7
2408,7
2409,7
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,7
2424,6
2425,6
2426,6
2427,6
2428,6
2429,6
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,5
2444,5
2445,5
2446,5
2447,5
2448,5
2449,5
2450,5
2451,5
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,6
2459,6
2460,6
2461,5
2462,5
2463,5
2464,5
2465,5
2466,5
2467,5
2468,5
2469,5
2470,5
2471,5
2472,5
2473,4
2474,4
2475,4
2476,4
2477,4
2478,4
2479,4
2480,4
2481,4
2482,4
2483,4
2484,4
2485,4
2486,4
2487,4
2488,4
2489,4
2490,4
2491,4
2492,4
2493,5
2494,5
2495,5
2496,2
2497,3
2498,4
2499,5
2500,5
2501,5
2502,5
2503,5
2504,5
2505,5
2506,5
2507,5
2508,5
2509,4
2510,3
2511,3
2512,3
2513,3
2514,3
2515,3
2516,2
2517,2
2518,2
2519,2
2520,3
2521,3
2522,4
2523,5
2524,5
2525,5
2526,5
2527,5
2528,4
2529,4
2530,5
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,4
2544,4
2545,4
2546,4
2547,4
2548,4
2549,4
2550,4
2551,4
2552,4
2553,4
2554,4
2555,4
2556,4
2557,4
2558,4
2559,4
2560,4
2561,4
2562,4
2563,4
2564,4
2565,4
2566,4
2567,4
2568,4
2569,4
2570,3
2571,3
2572,3
2573,3
2574,3
2575,3
2576,3
2577,3
2578,3
2579,3
2580,3
2581,2
2582,2
2583,2
2584,2
2585,2
2586,2
2587,2
2588,2
2589,2
2590,2
2591,3
2592,3
2593,3
2594,3
2595,3
2596,3
2597,3
2598,4
2599,4
2600,4
2601,4
2602,4
2603,4
2604,5
2605,5
2606,5
2607,5
2608,6
2609,6
2610,6
2611,6
2612,6
2613,6
2614,6
2615,5
2616,5
2617,5
2618,5
2619,5
2620,5
2621,5
2622,5
2623,5
2624,5
2625,4
2626,4
2627,4
2628,4
2629,3
2630,3
2631,3
2632,3
2633,3
2634,3
2635,3
2636,3
2637,3
2638,3
2639,3
2640,4
2641,4
2642,4
2643,4
2644,4
2645,4
2646,4
2647,4
2648,4
2649,4
2650,4
2651,4
2652,3
2653,4
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,4
2661,4
2662,4
2663,5
2664,5
2665,5
2666,5
2667,5
2668,5
2669,5
2670,6
2671,6
2672,6
2673,6
2674,6
2675,6
2676,6
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,6
2684,6
2685,6
2686,6
2687,6
2688,5
2689,4
2690,4
2691,4
2692,4
2693,4
2694,4
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,4
2717,4
2718,4
2719,4
2720,4
2721,4
2722,4
2723,4
2724,4
2725,4
2726,4
2727,4
2728,4
2729,4
2730,4
2731,4
2732,4
2733,5
2734,4
2735,4
2736,4
2737,4
2738,4
2739,4
2740,4
2741,4
2742,4
2743,4
2744,4
2745,4
2746,4
2747,3
2748,3
2749,3
2750,3
2751,4
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,4
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,5
2766,5
2767,5
2768,5
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,5
2778,5
2779,4
2780,4
2781,4
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,3
2804,3
2805,3
2806,3
2807,3
2808,3
2809,3
2810,3
2811,3
2812,3
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,3
2822,2
2823,1
2824,1
2825,1
2826,1
2827,1
2828,1
2829,2
2830,2
2831,2
2832,2
2833,2
2834,2
2835,2
2836,2
2837,2
2838,2
2839,2
2840,2
2841,2
2842,2
2843,2
2844,2
2845,2
2846,2
2847,2
2848,3
2849,3
2850,3
2851,3
2852,3
2853,3
2854,3
2855,3
2856,3
2857,3
2858,3
2859,3
2860,3
2861,3
2862,3
2863,3
2864,3
2865,3
2866,3
2867,3
2868,3
2869,3
2870,3
2871,3
2872,3
2873,3
2874,3
2875,3
2876,3
2877,3
2878,3
2879,3
2880,3
2881,3
2882,3
2883,3
2884,3
2885,3
2886,3
2887,3
2888,3
2889,3
2890,3
2891,4
2892,4
2893,4
2894,4
2895,4
2896,4
2897,4
2898,5
2899,5
2900,5
2901,5
2902,5
2903,6
2904,6
2905,5
2906,4
2907,4
2908,4
2909,4
2910,4
2911,4
2912,4
2913,4
2914,4
2915,4
2916,4
2917,4
2918,4
2919,4
2920,3
2921,3
2922,3
2923,3
2924,4
2925,4
2926,4
2927,3
2928,3
2929,3
2930,2
2931,2
2932,2
2933,2
2934,2
2935,3
2936,3
2937,3
2938,3
2939,3
2940,3
2941,4
2942,4
2943,4
2944,4
2945,4
2946,4
2947,4
2948,4
2949,4
2950,4
2951,5
2952,5
2953,5
2954,5
2955,5
2956,6
2957,6
2958,6
2959,6
2960,6
2961,6
2962,6
2963,6
2964,7
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,6
2978,6
2979,7
2980,7
2981,7
2982,7
2983,7
2984,7
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
2997,7
