"hour","h"
643,13
644,13
645,13
646,13
647,13
648,14
649,14
650,15
651,15
652,15
653,15
654,14
655,14
656,14
657,14
658,14
659,14
660,13
661,13
662,13
663,13
664,13
665,12
666,13
667,13
668,13
669,12
670,11
671,11
672,11
673,11
674,11
675,11
676,11
677,11
678,11
679,11
680,11
681,10
682,10
683,10
684,10
685,11
686,11
687,10
688,10
689,10
690,10
691,9
692,10
693,12
694,12
695,11
696,10
697,10
698,10
699,11
700,11
701,11
702,11
703,11
704,11
705,11
706,11
707,12
708,12
709,12
710,12
711,12
712,11
713,11
714,11
715,11
716,11
717,11
718,11
719,11
720,11
721,11
722,11
723,11
724,11
725,10
726,10
727,11
728,10
729,9
730,9
731,8
732,7
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,6
751,6
752,7
753,7
754,7
755,7
756,7
757,7
758,7
759,7
760,8
761,8
762,8
763,7
764,7
765,8
766,8
767,8
768,8
769,8
770,8
771,8
772,8
773,8
774,8
775,8
776,8
777,9
778,9
779,10
780,10
781,10
782,10
783,12
784,13
785,13
786,13
787,13
788,13
789,12
790,12
791,12
792,13
793,13
794,13
795,13
796,12
797,12
798,12
799,12
800,12
801,12
802,12
803,12
804,12
805,12
806,12
807,13
808,12
809,12
810,13
811,13
812,13
813,13
814,12
815,12
816,13
817,13
818,13
819,12
820,12
821,12
822,13
823,13
824,13
825,12
826,12
827,12
828,12
829,12
830,12
831,12
832,12
833,12
834,12
835,13
836,14
837,14
838,14
839,13
840,13
841,13
842,13
843,13
844,14
845,14
846,13
847,13
848,13
849,12
850,11
851,10
852,10
853,10
854,10
855,10
856,10
857,10
858,11
859,11
860,11
861,11
862,11
863,11
864,11
865,11
866,11
867,10
868,10
869,10
870,10
871,10
872,10
873,10
874,10
875,10
876,11
877,11
878,10
879,10
880,10
881,11
882,11
883,11
884,11
885,11
886,12
887,12
888,12
889,12
890,11
891,12
892,13
893,13
894,13
895,13
896,13
897,13
898,13
899,13
900,13
901,13
902,13
903,15
904,15
905,15
906,15
907,15
908,15
909,15
910,15
911,16
912,17
913,18
914,17
915,17
916,17
917,17
918,17
919,16
920,16
921,15
922,15
923,15
924,15
925,15
926,15
927,14
928,14
929,14
930,14
931,14
932,14
933,14
934,15
935,16
936,17
937,19
938,20
939,19
940,19
941,19
942,19
943,20
944,20
945,20
946,20
947,20
948,20
949,20
950,19
951,19
952,19
953,20
954,19
955,20
956,21
957,20
958,21
959,22
960,21
961,21
962,20
963,20
964,20
965,20
966,20
967,20
968,21
969,21
970,22
971,21
972,21
973,21
974,21
975,21
976,21
977,21
978,21
979,21
980,21
981,20
982,22
983,21
984,21
985,21
986,21
987,21
988,20
989,21
990,21
991,21
992,21
993,21
994,22
995,23
996,23
997,24
998,25
999,25
1000,25
1001,26
1002,27
1003,28
1004,29
1005,29
1006,29
1007,29
1008,29
1009,29
1010,29
1011,29
1012,29
1013,29
1014,28
1015,29
1016,29
1017,28
1018,27
1019,27
1020,26
1021,25
1022,25
1023,25
1024,26
1025,25
1026,25
1027,24
1028,24
1029,24
1030,25
1031,25
1032,25
1033,24
1034,23
1035,23
1036,24
1037,23
1038,22
1039,21
1040,21
1041,21
1042,21
1043,20
1044,20
1045,20
1046,20
1047,21
1048,21
1049,21
1050,22
1051,22
1052,22
1053,22
1054,22
1055,21
1056,21
1057,21
1058,20
1059,19
1060,19
1061,18
1062,17
1063,17
1064,17
1065,17
1066,17
1067,17
1068,17
1069,17
1070,16
1071,16
1072,16
1073,17
1074,16
1075,15
1076,14
1077,13
1078,12
1079,12
1080,12
1081,12
1082,12
1083,13
1084,13
1085,13
1086,13
1087,13
1088,12
1089,12
1090,12
1091,13
1092,13
1093,12
1094,12
1095,11
1096,11
1097,12
1098,11
1099,12
1100,12
1101,11
1102,12
1103,12
1104,12
1105,12
1106,12
1107,12
1108,12
1109,12
1110,11
1111,11
1112,11
1113,11
1114,11
1115,11
1116,10
1117,10
1118,9
1119,9
1120,9
1121,9
1122,9
1123,9
1124,9
1125,9
1126,8
1127,8
1128,8
1129,9
1130,9
1131,8
1132,8
1133,9
1134,9
1135,9
1136,9
1137,9
1138,9
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,9
1146,9
1147,9
1148,10
1149,10
1150,10
1151,11
1152,11
1153,11
1154,10
1155,9
1156,9
1157,9
1158,9
1159,10
1160,9
1161,8
1162,8
1163,8
1164,8
1165,8
1166,8
1167,8
1168,8
1169,8
1170,8
1171,9
1172,8
1173,8
1174,9
1175,9
1176,9
1177,8
1178,8
1179,8
1180,8
1181,9
1182,10
1183,10
1184,10
1185,9
1186,9
1187,9
1188,9
1189,9
1190,9
1191,9
1192,9
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,8
1200,8
1201,8
1202,8
1203,9
1204,9
1205,9
1206,9
1207,9
1208,9
1209,9
1210,9
1211,9
1212,8
1213,8
1214,8
1215,8
1216,8
1217,8
1218,8
1219,9
1220,9
1221,9
1222,9
1223,9
1224,9
1225,9
1226,9
1227,10
1228,10
1229,10
1230,9
1231,9
1232,9
1233,9
1234,9
1235,9
1236,9
1237,9
1238,9
1239,9
1240,9
1241,9
1242,9
1243,9
1244,9
1245,9
1246,9
1247,9
1248,9
1249,9
1250,9
1251,9
1252,8
1253,8
1254,8
1255,8
1256,9
1257,9
1258,9
1259,9
1260,8
1261,8
1262,8
1263,8
1264,8
1265,8
1266,8
1267,7
1268,7
1269,7
1270,8
1271,8
1272,8
1273,8
1274,8
1275,7
1276,6
1277,6
1278,6
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,8
1290,9
1291,9
1292,9
1293,9
1294,9
1295,10
1296,10
1297,10
1298,10
1299,9
1300,9
1301,9
1302,8
1303,8
1304,8
1305,8
1306,8
1307,8
1308,8
1309,8
1310,8
1311,9
1312,9
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,8
1321,7
1322,7
1323,7
1324,7
1325,7
1326,7
1327,7
1328,7
1329,7
1330,7
1331,7
1332,7
1333,7
1334,7
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,7
1355,7
1356,7
1357,7
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,6
1387,6
1388,6
1389,5
1390,4
1391,4
1392,5
1393,5
1394,5
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,4
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,6
1425,6
1426,6
1427,6
1428,7
1429,7
1430,7
1431,8
1432,8
1433,8
1434,7
1435,7
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,7
1471,7
1472,7
1473,7
1474,7
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,8
1482,9
1483,9
1484,9
1485,10
1486,10
1487,9
1488,9
1489,9
1490,9
1491,10
1492,10
1493,10
1494,9
1495,9
1496,10
1497,9
1498,9
1499,9
1500,9
1501,9
1502,9
1503,8
1504,8
1505,8
1506,8
1507,8
1508,8
1509,8
1510,7
1511,7
1512,7
1513,7
1514,7
1515,7
1516,7
1517,7
1518,7
1519,7
1520,7
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,7
1529,7
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,7
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,5
1555,5
1556,5
1557,4
1558,4
1559,4
1560,4
1561,4
1562,4
1563,4
1564,5
1565,5
1566,5
1567,5
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,7
1575,7
1576,6
1577,7
1578,7
1579,8
1580,8
1581,8
1582,8
1583,8
1584,8
1585,8
1586,8
1587,8
1588,8
1589,8
1590,8
1591,8
1592,8
1593,8
1594,8
1595,8
1596,8
1597,7
1598,7
1599,7
1600,7
1601,8
1602,7
1603,7
1604,7
1605,7
1606,6
1607,5
1608,4
1609,4
1610,4
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1617,4
1618,3
1619,3
1620,3
1621,3
1622,3
1623,3
1624,4
1625,4
1626,4
1627,4
1628,4
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,4
1640,4
1641,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,5
1655,5
1656,5
1657,5
1658,6
1659,6
1660,6
1661,6
1662,6
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,5
1676,5
1677,5
1678,5
1679,4
1680,4
1681,4
1682,4
1683,4
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,6
1699,6
1700,7
1701,7
1702,7
1703,7
1704,6
1705,6
1706,6
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,7
1729,7
1730,7
1731,7
1732,8
1733,8
1734,9
1735,9
1736,9
1737,9
1738,9
1739,9
1740,9
1741,9
1742,8
1743,8
1744,8
1745,8
1746,9
1747,10
1748,10
1749,10
1750,10
1751,10
1752,9
1753,10
1754,10
1755,10
1756,10
1757,10
1758,10
1759,9
1760,9
1761,9
1762,9
1763,9
1764,9
1765,9
1766,9
1767,9
1768,9
1769,9
1770,9
1771,9
1772,9
1773,9
1774,9
1775,9
1776,8
1777,8
1778,7
1779,7
1780,7
1781,7
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,8
1789,8
1790,8
1791,7
1792,7
1793,6
1794,6
1795,6
1796,5
1797,5
1798,5
1799,5
1800,5
1801,5
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,5
1820,5
1821,5
1822,4
1823,4
1824,4
1825,4
1826,4
1827,4
1828,4
1829,3
1830,3
1831,3
1832,4
1833,4
1834,4
1835,4
1836,4
1837,4
1838,4
1839,4
1840,3
1841,3
1842,4
1843,4
1844,3
1845,3
1846,3
1847,3
1848,3
1849,3
1850,2
1851,2
1852,2
1853,2
1854,2
1855,2
1856,2
1857,2
1858,2
1859,2
1860,2
1861,2
1862,3
1863,3
1864,3
1865,3
1866,3
1867,4
1868,4
1869,4
1870,4
1871,4
1872,4
1873,4
1874,4
1875,4
1876,4
1877,4
1878,4
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,7
1896,7
1897,7
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,5
1913,4
1914,4
1915,4
1916,3
1917,3
1918,3
1919,3
1920,3
1921,3
1922,4
1923,4
1924,4
1925,5
1926,6
1927,6
1928,6
1929,6
1930,7
1931,7
1932,6
1933,6
1934,6
1935,6
1936,6
1937,6
1938,6
1939,6
1940,6
1941,6
1942,6
1943,6
1944,6
1945,6
1946,6
1947,6
1948,6
1949,6
1950,6
1951,6
1952,6
1953,6
1954,6
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,4
1962,4
1963,4
1964,4
1965,4
1966,4
1967,4
1968,4
1969,4
1970,4
1971,5
1972,5
1973,5
1974,6
1975,6
1976,6
1977,6
1978,6
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,6
1994,6
1995,6
1996,6
1997,6
1998,6
1999,6
2000,6
2001,6
2002,6
2003,6
2004,6
2005,6
2006,6
2007,5
2008,5
2009,5
2010,5
2011,5
2012,6
2013,6
2014,6
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,5
2026,5
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,7
2049,7
2050,7
2051,7
2052,7
2053,7
2054,7
2055,7
2056,6
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,7
2069,8
2070,8
2071,8
2072,8
2073,8
2074,8
2075,8
2076,8
2077,7
2078,8
2079,8
2080,8
2081,7
2082,7
2083,7
2084,7
2085,7
2086,7
2087,6
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,6
2095,6
2096,6
2097,6
2098,6
2099,6
2100,6
2101,6
2102,6
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,6
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,7
2121,8
2122,9
2123,9
2124,9
2125,9
2126,9
2127,9
2128,9
2129,9
2130,9
2131,9
2132,9
2133,9
2134,9
2135,10
2136,10
2137,10
2138,9
2139,8
2140,8
2141,8
2142,8
2143,8
2144,9
2145,10
2146,11
2147,11
2148,12
2149,11
2150,11
2151,10
2152,9
2153,9
2154,9
2155,9
2156,9
2157,11
2158,10
2159,10
2160,10
2161,10
2162,11
2163,11
2164,11
2165,10
2166,10
2167,10
2168,10
2169,10
2170,10
2171,10
2172,10
2173,10
2174,10
2175,10
2176,10
2177,10
2178,10
2179,10
2180,9
2181,9
2182,10
2183,9
2184,9
2185,8
2186,8
2187,8
2188,9
2189,9
2190,9
2191,9
2192,10
2193,10
2194,10
2195,10
2196,10
2197,10
2198,10
2199,10
2200,11
2201,11
2202,11
2203,10
2204,10
2205,10
2206,10
2207,10
2208,10
2209,10
2210,10
2211,11
2212,11
2213,11
2214,10
2215,10
2216,9
2217,9
2218,9
2219,9
2220,8
2221,8
2222,8
2223,8
2224,7
2225,7
2226,7
2227,7
2228,7
2229,7
2230,7
2231,7
2232,7
2233,7
2234,8
2235,8
2236,7
2237,7
2238,8
2239,8
2240,8
2241,8
2242,8
2243,8
2244,8
2245,9
2246,9
2247,9
2248,9
2249,9
2250,9
2251,9
2252,9
2253,9
2254,9
2255,9
2256,9
2257,9
2258,9
2259,9
2260,9
2261,9
2262,9
2263,9
2264,10
2265,10
2266,11
2267,11
2268,12
2269,12
2270,11
2271,11
2272,11
2273,10
2274,10
2275,9
2276,10
2277,9
2278,9
2279,9
2280,9
2281,9
2282,9
2283,10
2284,10
2285,10
2286,10
2287,10
2288,11
2289,10
2290,10
2291,10
2292,10
2293,10
2294,10
2295,10
2296,10
2297,10
2298,10
2299,11
2300,11
2301,10
2302,10
2303,10
2304,10
2305,10
2306,10
2307,10
2308,9
2309,10
2310,10
2311,10
2312,10
2313,10
2314,11
2315,10
2316,10
2317,11
2318,11
2319,10
2320,10
2321,9
2322,10
2323,10
2324,11
2325,11
2326,12
2327,13
2328,13
2329,12
2330,12
2331,12
2332,13
2333,13
2334,12
2335,12
2336,12
2337,13
2338,13
2339,13
2340,13
2341,13
2342,13
2343,13
2344,14
2345,14
2346,14
2347,14
2348,14
2349,13
2350,13
2351,14
2352,13
2353,13
2354,13
2355,13
2356,14
2357,14
2358,14
2359,14
2360,16
2361,15
2362,15
2363,15
2364,14
2365,14
2366,14
2367,14
2368,14
2369,13
2370,12
2371,12
2372,12
2373,12
2374,13
2375,13
2376,13
2377,14
2378,14
2379,15
2380,15
2381,14
2382,14
2383,15
2384,14
2385,13
2386,12
2387,11
2388,11
2389,10
2390,10
2391,10
2392,11
2393,11
2394,11
2395,11
2396,12
2397,12
2398,11
2399,10
2400,10
2401,10
2402,11
2403,11
2404,11
2405,11
2406,12
2407,11
2408,11
2409,11
2410,11
2411,11
2412,11
2413,12
2414,12
2415,12
2416,12
2417,12
2418,12
2419,13
2420,13
2421,13
2422,12
2423,12
2424,12
2425,12
2426,11
2427,12
2428,12
2429,11
2430,11
2431,11
2432,11
2433,11
2434,11
2435,11
2436,11
2437,10
2438,9
2439,9
2440,9
2441,9
2442,9
2443,9
2444,9
2445,9
2446,9
2447,9
2448,9
2449,8
2450,9
2451,9
2452,10
2453,10
2454,9
2455,9
2456,8
2457,9
2458,9
2459,9
2460,9
2461,9
2462,9
2463,9
2464,9
2465,9
2466,9
2467,9
2468,9
2469,9
2470,9
2471,9
2472,9
2473,9
2474,8
2475,7
2476,8
2477,8
2478,8
2479,8
2480,8
2481,8
2482,8
2483,8
2484,9
2485,9
2486,8
2487,8
2488,8
2489,8
2490,8
2491,8
2492,8
2493,8
2494,8
2495,8
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,7
2513,7
2514,6
2515,6
2516,6
2517,7
2518,7
2519,7
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,7
2527,7
2528,6
2529,6
2530,6
2531,6
2532,7
2533,7
2534,7
2535,7
2536,7
2537,7
2538,8
2539,8
2540,7
2541,7
2542,7
2543,7
2544,7
2545,7
2546,8
2547,8
2548,8
2549,8
2550,8
2551,8
2552,8
2553,8
2554,9
2555,10
2556,10
2557,10
2558,10
2559,10
2560,10
2561,10
2562,9
2563,10
2564,10
2565,10
2566,10
2567,10
2568,10
2569,10
2570,9
2571,9
2572,9
2573,8
2574,9
2575,8
2576,8
2577,9
2578,10
2579,10
2580,10
2581,10
2582,10
2583,10
2584,10
2585,10
2586,11
2587,11
2588,11
2589,11
2590,11
2591,11
2592,11
2593,10
2594,10
2595,10
2596,10
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,7
2611,7
2612,7
2613,7
2614,6
2615,6
2616,6
2617,6
2618,6
2619,6
2620,6
2621,5
2622,5
2623,6
2624,6
2625,6
2626,6
2627,6
2628,7
2629,7
2630,7
2631,7
2632,7
2633,6
2634,5
2635,5
2636,5
2637,5
2638,5
2639,4
2640,4
2641,4
2642,4
2643,5
2644,5
2645,5
2646,5
2647,5
2648,5
2649,5
2650,5
2651,6
2652,6
2653,6
2654,6
2655,6
2656,6
2657,6
2658,6
2659,6
2660,7
2661,7
2662,7
2663,7
2664,7
2665,7
2666,7
2667,7
2668,7
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,8
2680,8
2681,8
2682,8
2683,8
2684,8
2685,9
2686,9
2687,9
2688,9
2689,9
2690,9
2691,9
2692,9
2693,9
2694,9
2695,9
2696,8
2697,8
2698,8
2699,8
2700,8
2701,8
2702,8
2703,7
2704,7
2705,7
2706,7
2707,8
2708,8
2709,9
2710,9
2711,9
2712,9
2713,8
2714,8
2715,7
2716,7
2717,7
2718,7
2719,7
2720,6
2721,6
2722,6
2723,6
2724,7
2725,7
2726,7
2727,7
2728,7
2729,7
2730,7
2731,7
2732,7
2733,7
2734,7
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,7
2743,7
2744,8
2745,8
2746,8
2747,8
2748,8
2749,8
2750,8
2751,8
2752,8
2753,8
2754,8
2755,8
2756,8
2757,8
2758,8
2759,8
2760,8
2761,8
2762,8
2763,7
2764,7
2765,7
2766,7
2767,8
2768,8
2769,8
2770,8
2771,8
2772,8
2773,7
2774,7
2775,7
2776,7
2777,7
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2793,7
2794,7
2795,7
2796,7
2797,7
2798,7
2799,7
2800,7
2801,7
2802,7
2803,7
2804,7
2805,7
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,6
2821,6
2822,6
2823,6
2824,6
2825,6
2826,6
2827,6
2828,6
2829,6
2830,6
2831,6
2832,6
2833,6
2834,6
2835,6
2836,6
2837,6
2838,6
2839,6
2840,6
2841,6
2842,6
2843,6
2844,7
2845,7
2846,8
2847,8
2848,8
2849,8
2850,8
2851,9
2852,9
2853,9
2854,9
2855,9
2856,9
2857,10
2858,10
2859,10
2860,10
2861,9
2862,9
2863,8
2864,9
2865,9
2866,9
2867,9
2868,9
2869,9
2870,9
2871,9
2872,9
2873,9
2874,8
2875,8
2876,8
2877,7
2878,7
2879,7
2880,8
2881,8
2882,8
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,7
2899,7
2900,7
2901,6
2902,6
2903,7
2904,7
2905,7
2906,7
2907,7
2908,7
2909,7
2910,6
2911,6
2912,6
2913,6
2914,6
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,5
2925,5
2926,5
2927,5
2928,5
2929,5
2930,5
2931,5
2932,5
2933,5
2934,5
2935,5
2936,5
2937,5
2938,5
2939,6
2940,6
2941,6
2942,6
2943,6
2944,5
2945,5
2946,5
2947,5
2948,5
2949,5
2950,6
2951,6
2952,6
2953,6
2954,6
2955,6
2956,5
2957,5
2958,5
2959,5
2960,5
2961,5
2962,5
2963,5
2964,5
2965,4
2966,4
2967,4
2968,5
2969,5
2970,5
2971,5
2972,4
2973,3
2974,4
2975,4
2976,4
2977,4
2978,4
2979,4
2980,4
2981,4
2982,5
2983,5
2984,5
2985,5
2986,5
2987,4
2988,4
2989,4
2990,4
2991,4
2992,4
2993,4
2994,4
2995,5
2996,5
2997,5
