"hour","h"
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,4
346,4
347,5
348,5
349,5
350,6
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,5
389,5
390,5
391,5
392,5
393,5
394,5
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,4
404,5
405,5
406,5
407,5
408,5
409,4
410,4
411,4
412,4
413,4
414,5
415,5
416,6
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,6
430,6
431,6
432,6
433,6
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,6
448,6
449,6
450,6
451,6
452,6
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,6
465,6
466,6
467,6
468,5
469,4
470,5
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,5
486,5
487,5
488,4
489,5
490,5
491,5
492,5
493,5
494,6
495,6
496,6
497,6
498,6
499,6
500,6
501,6
502,6
503,6
504,6
505,7
506,7
507,7
508,8
509,8
510,8
511,8
512,8
513,8
514,9
515,9
516,9
517,9
518,9
519,9
520,9
521,9
522,9
523,10
524,10
525,10
526,10
527,11
528,11
529,11
530,11
531,11
532,11
533,11
534,11
535,11
536,11
537,10
538,10
539,10
540,10
541,10
542,11
543,11
544,11
545,11
546,11
547,11
548,11
549,10
550,10
551,9
552,9
553,8
554,8
555,8
556,8
557,8
558,8
559,7
560,7
561,7
562,7
563,7
564,7
565,7
566,7
567,7
568,7
569,7
570,7
571,7
572,7
573,7
574,7
575,7
576,7
577,7
578,8
579,9
580,9
581,9
582,9
583,10
584,10
585,10
586,10
587,10
588,10
589,10
590,10
591,10
592,11
593,11
594,11
595,11
596,11
597,11
598,11
599,11
600,11
601,10
602,10
603,10
604,10
605,10
606,10
607,10
608,10
609,10
610,10
611,10
612,9
613,9
614,9
615,9
616,9
617,9
618,9
619,9
620,9
621,9
622,9
623,9
624,9
625,9
626,9
627,10
628,10
629,10
630,10
631,10
632,10
633,10
634,9
635,10
636,10
637,10
638,10
639,10
640,10
641,10
642,9
643,9
644,8
645,8
646,8
647,8
648,8
649,8
650,7
651,7
652,7
653,7
654,7
655,7
656,8
657,8
658,8
659,8
660,8
661,8
662,8
663,8
664,8
665,8
666,8
667,8
668,8
669,9
670,9
671,9
672,9
673,9
674,9
675,9
676,9
677,9
678,8
679,9
680,9
681,10
682,10
683,10
684,10
685,10
686,10
687,9
688,9
689,8
690,8
691,8
692,8
693,8
694,7
695,7
696,7
697,7
698,7
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,7
725,8
726,8
727,8
728,8
729,9
730,9
731,9
732,9
733,9
734,10
735,10
736,9
737,9
738,9
739,9
740,9
741,9
742,9
743,9
744,9
745,9
746,9
747,9
748,9
749,9
750,10
751,11
752,10
753,10
754,10
755,10
756,10
757,10
758,10
759,10
760,10
761,10
762,10
763,10
764,10
765,10
766,10
767,10
768,12
769,12
770,13
771,13
772,13
773,12
774,12
775,12
776,12
777,12
778,12
779,12
780,12
781,12
782,13
783,12
784,13
785,12
786,12
787,12
788,12
789,12
790,12
791,12
792,11
793,11
794,11
795,11
796,11
797,11
798,10
799,9
800,9
801,8
802,9
803,9
804,10
805,10
806,10
807,10
808,11
809,10
810,10
811,10
812,10
813,10
814,10
815,10
816,7
817,7
818,8
819,8
820,8
821,8
822,8
823,8
824,8
825,8
826,8
827,8
828,7
829,7
830,7
831,7
832,7
833,7
834,7
835,7
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,7
844,7
845,7
846,7
847,8
848,7
849,7
850,7
851,8
852,8
853,8
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
864,7
865,8
866,8
867,8
868,8
869,8
870,8
871,8
872,7
873,7
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,5
886,5
887,5
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,5
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,7
909,8
910,8
911,8
912,8
913,9
914,9
915,9
916,9
917,9
918,9
919,9
920,9
921,9
922,9
923,10
924,11
925,11
926,10
927,10
928,10
929,10
930,10
931,10
932,10
933,10
934,9
935,9
936,10
937,10
938,10
939,11
940,11
941,11
942,11
943,11
944,11
945,11
946,11
947,12
948,12
949,12
950,12
951,12
952,12
953,12
954,13
955,13
956,13
957,13
958,13
959,14
960,15
961,14
962,13
963,13
964,12
965,11
966,11
967,11
968,11
969,11
970,11
971,11
972,12
973,12
974,12
975,12
976,12
977,12
978,12
979,12
980,11
981,11
982,11
983,11
984,11
985,11
986,11
987,11
988,11
989,11
990,11
991,11
992,11
993,11
994,12
995,12
996,13
997,14
998,13
999,13
1000,13
1001,13
1002,13
1003,13
1004,13
1005,12
1006,13
1007,13
1008,13
1009,13
1010,13
1011,13
1012,13
1013,12
1014,11
1015,12
1016,12
1017,12
1018,12
1019,12
1020,12
1021,12
1022,12
1023,11
1024,11
1025,11
1026,11
1027,11
1028,11
1029,10
1030,10
1031,10
1032,10
1033,10
1034,10
1035,10
1036,10
1037,10
1038,10
1039,9
1040,9
1041,9
1042,9
1043,9
1044,8
1045,8
1046,8
1047,8
1048,9
1049,9
1050,9
1051,9
1052,9
1053,10
1054,10
1055,10
1056,10
1057,10
1058,10
1059,10
1060,10
1061,10
1062,10
1063,10
1064,9
1065,9
1066,9
1067,9
1068,9
1069,9
1070,10
1071,10
1072,10
1073,10
1074,10
1075,10
1076,9
1077,9
1078,9
1079,10
1080,10
1081,10
1082,10
1083,10
1084,10
1085,10
1086,10
1087,10
1088,10
1089,10
1090,10
1091,10
1092,9
1093,9
1094,9
1095,9
1096,9
1097,9
1098,9
1099,9
1100,9
1101,9
1102,9
1103,9
1104,9
1105,9
1106,9
1107,9
1108,9
1109,9
1110,8
1111,8
1112,7
1113,7
1114,7
1115,7
1116,7
1117,7
1118,7
1119,7
1120,7
1121,7
1122,7
1123,7
1124,7
1125,7
1126,7
1127,7
1128,7
1129,7
1130,7
1131,7
1132,7
1133,7
1134,7
1135,8
1136,8
1137,8
1138,8
1139,7
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,6
1161,6
1162,6
1163,6
1164,6
1165,6
1166,6
1167,6
1168,6
1169,7
1170,7
1171,7
1172,7
1173,7
1174,6
1175,6
1176,6
1177,6
1178,6
1179,6
1180,6
1181,6
1182,6
1183,6
1184,7
1185,7
1186,7
1187,7
1188,7
1189,7
1190,7
1191,7
1192,8
1193,8
1194,8
1195,9
1196,9
1197,9
1198,9
1199,9
1200,9
1201,8
1202,8
1203,7
1204,7
1205,8
1206,8
1207,7
1208,7
1209,7
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,8
1232,8
1233,8
1234,10
1235,9
1236,9
1237,8
1238,8
1239,7
1240,8
1241,8
1242,8
1243,8
1244,8
1245,8
1246,8
1247,8
1248,8
1249,8
1250,8
1251,8
1252,8
1253,8
1254,8
1255,8
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,8
1263,8
1264,8
1265,8
1266,8
1267,8
1268,8
1269,8
1270,8
1271,8
1272,8
1273,8
1274,8
1275,8
1276,7
1277,6
1278,6
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,4
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,4
1308,4
1309,4
1310,4
1311,3
1312,3
1313,3
1314,3
1315,3
1316,3
1317,3
1318,3
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,5
1339,5
1340,5
1341,5
1342,5
1343,5
1344,5
1345,5
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,3
1362,3
1363,2
1364,2
1365,2
1366,3
1367,3
1368,4
1369,4
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,4
1377,4
1378,3
1379,3
1380,3
1381,3
1382,3
1383,3
1384,3
1385,3
1386,3
1387,3
1388,3
1389,3
1390,3
1391,3
1392,3
1393,3
1394,3
1395,3
1396,3
1397,3
1398,3
1399,3
1400,3
1401,3
1402,3
1403,3
1404,3
1405,3
1406,3
1407,3
1408,3
1409,3
1410,3
1411,3
1412,3
1413,4
1414,4
1415,4
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,6
1426,6
1427,6
1428,7
1429,6
1430,6
1431,5
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,5
1439,6
1440,5
1441,5
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,4
1450,4
1451,5
1452,5
1453,6
1454,6
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,7
1462,7
1463,7
1464,7
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,7
1473,7
1474,7
1475,6
1476,6
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,6
1484,6
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,4
1504,4
1505,4
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,4
1513,4
1514,5
1515,5
1516,5
1517,5
1518,4
1519,5
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,7
1550,7
1551,7
1552,8
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,7
1571,7
1572,7
1573,7
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,5
1592,5
1593,5
1594,5
1595,5
1596,4
1597,4
1598,4
1599,3
1600,3
1601,3
1602,3
1603,3
1604,3
1605,3
1606,3
1607,3
1608,3
1609,4
1610,4
1611,4
1612,4
1613,4
1614,4
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,5
1632,5
1633,4
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,7
1657,6
1658,6
1659,6
1660,6
1661,6
1662,7
1663,7
1664,7
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,7
1678,7
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,5
1686,5
1687,5
1688,5
1689,5
1690,4
1691,4
1692,4
1693,4
1694,4
1695,4
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,4
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,5
1723,5
1724,5
1725,5
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,7
1737,7
1738,7
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,5
1754,5
1755,4
1756,4
1757,4
1758,4
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,4
1766,4
1767,4
1768,4
1769,4
1770,4
1771,4
1772,4
1773,4
1774,4
1775,4
1776,4
1777,4
1778,4
1779,4
1780,4
1781,5
1782,5
1783,5
1784,5
1785,5
1786,5
1787,5
1788,6
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,5
1799,4
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,5
1808,4
1809,4
1810,4
1811,4
1812,4
1813,4
1814,4
1815,4
1816,4
1817,4
1818,4
1819,5
1820,5
1821,5
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,5
1829,5
1830,5
1831,5
1832,6
1833,6
1834,6
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,5
1850,6
1851,6
1852,6
1853,6
1854,5
1855,4
1856,4
1857,3
1858,3
1859,3
1860,3
1861,3
1862,3
1863,3
1864,3
1865,3
1866,3
1867,3
1868,3
1869,3
1870,3
1871,4
1872,4
1873,3
1874,3
1875,3
1876,3
1877,3
1878,3
1879,3
1880,3
1881,3
1882,4
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,5
1893,5
1894,5
1895,6
1896,6
1897,6
1898,5
1899,5
1900,5
1901,5
1902,5
1903,6
1904,6
1905,6
1906,6
1907,6
1908,6
1909,6
1910,7
1911,7
1912,7
1913,7
1914,7
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,7
1924,7
1925,7
1926,7
1927,7
1928,6
1929,6
1930,6
1931,6
1932,6
1933,6
1934,6
1935,6
1936,6
1937,6
1938,6
1939,6
1940,7
1941,6
1942,6
1943,6
1944,6
1945,6
1946,6
1947,6
1948,6
1949,6
1950,6
1951,6
1952,6
1953,6
1954,6
1955,6
1956,6
1957,6
1958,6
1959,6
1960,6
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,6
1982,6
1983,6
1984,6
1985,6
1986,5
1987,5
1988,5
1989,5
1990,4
1991,4
1992,4
1993,4
1994,4
1995,4
1996,4
1997,4
1998,4
1999,4
2000,4
2001,4
2002,4
2003,4
2004,4
2005,4
2006,4
2007,4
2008,4
2009,4
2010,4
2011,4
2012,4
2013,3
2014,4
2015,4
2016,4
2017,4
2018,3
2019,3
2020,4
2021,4
2022,5
2023,5
2024,5
2025,5
2026,5
2027,5
2028,6
2029,6
2030,6
2031,6
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,7
2039,7
2040,7
2041,7
2042,7
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,6
2050,6
2051,6
2052,6
2053,6
2054,6
2055,7
2056,7
2057,6
2058,6
2059,6
2060,6
2061,6
2062,7
2063,7
2064,7
2065,7
2066,8
2067,8
2068,8
2069,9
2070,8
2071,8
2072,8
2073,9
2074,9
2075,8
2076,8
2077,8
2078,8
2079,8
2080,8
2081,8
2082,8
2083,8
2084,8
2085,8
2086,8
2087,8
2088,8
2089,8
2090,8
2091,8
2092,8
2093,8
2094,8
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,8
2102,9
2103,9
2104,8
2105,8
2106,8
2107,8
2108,8
2109,8
2110,8
2111,8
2112,7
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,8
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,7
2128,7
2129,7
2130,7
2131,7
2132,8
2133,7
2134,7
2135,6
2136,6
2137,6
2138,6
2139,6
2140,6
2141,6
2142,6
2143,7
2144,7
2145,7
2146,7
2147,6
2148,5
2149,5
2150,5
2151,4
2152,4
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,3
2164,3
2165,3
2166,3
2167,3
2168,3
2169,4
2170,4
2171,4
2172,5
2173,4
2174,4
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,5
2182,5
2183,5
2184,6
2185,6
2186,6
2187,6
2188,6
2189,6
2190,6
2191,6
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,6
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,5
2207,5
2208,5
2209,5
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,6
2220,6
2221,6
2222,6
2223,6
2224,5
2225,5
2226,5
2227,4
2228,4
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,5
2240,5
2241,6
2242,7
2243,6
2244,6
2245,6
2246,5
2247,5
2248,5
2249,5
2250,6
2251,6
2252,6
2253,6
2254,6
2255,6
2256,7
2257,7
2258,7
2259,7
2260,7
2261,8
2262,8
2263,8
2264,7
2265,8
2266,8
2267,8
2268,8
2269,9
2270,9
2271,10
2272,10
2273,9
2274,8
2275,8
2276,8
2277,8
2278,8
2279,8
2280,8
2281,9
2282,10
2283,10
2284,10
2285,10
2286,10
2287,11
2288,12
2289,12
2290,12
2291,12
2292,12
2293,12
2294,12
2295,12
2296,13
2297,13
2298,12
2299,12
2300,13
2301,13
2302,13
2303,13
2304,13
2305,12
2306,12
2307,13
2308,13
2309,13
2310,13
2311,13
2312,13
2313,14
2314,15
2315,15
2316,16
2317,16
2318,16
2319,16
2320,16
2321,17
2322,17
2323,16
2324,16
2325,16
2326,17
2327,19
2328,19
2329,20
2330,20
2331,19
2332,19
2333,19
2334,20
2335,19
2336,19
2337,18
2338,19
2339,19
2340,20
2341,19
2342,20
2343,20
2344,19
2345,19
2346,19
2347,19
2348,19
2349,20
2350,20
2351,20
2352,21
2353,22
2354,22
2355,22
2356,21
2357,21
2358,21
2359,20
2360,20
2361,20
2362,20
2363,20
2364,20
2365,20
2366,20
2367,21
2368,21
2369,21
2370,21
2371,22
2372,22
2373,22
2374,22
2375,23
2376,24
2377,23
2378,23
2379,23
2380,24
2381,24
2382,24
2383,23
2384,23
2385,25
2386,25
2387,25
2388,25
2389,24
2390,25
2391,26
2392,26
2393,25
2394,26
2395,26
2396,26
2397,26
2398,26
2399,26
2400,26
2401,25
2402,26
2403,25
2404,24
2405,24
2406,25
2407,25
2408,25
2409,25
2410,25
2411,26
2412,25
2413,24
2414,24
2415,25
2416,26
2417,26
2418,26
2419,26
2420,25
2421,26
2422,26
2423,25
2424,24
2425,25
2426,25
2427,26
2428,25
2429,25
2430,25
2431,26
2432,27
2433,27
2434,28
2435,29
2436,29
2437,29
2438,29
2439,29
2440,29
2441,29
2442,28
2443,29
2444,29
2445,29
2446,28
2447,27
2448,27
2449,26
2450,25
2451,26
2452,25
2453,25
2454,25
2455,24
2456,25
2457,24
2458,23
2459,25
2460,24
2461,25
2462,25
2463,25
2464,24
2465,23
2466,25
2467,25
2468,24
2469,24
2470,25
2471,24
2472,23
2473,22
2474,22
2475,22
2476,22
2477,22
2478,22
2479,22
2480,23
2481,22
2482,23
2483,24
2484,24
2485,23
2486,22
2487,21
2488,21
2489,20
2490,20
2491,20
2492,20
2493,20
2494,20
2495,20
2496,20
2497,20
2498,20
2499,21
2500,20
2501,20
2502,20
2503,20
2504,20
2505,20
2506,20
2507,20
2508,20
2509,20
2510,21
2511,20
2512,21
2513,21
2514,22
2515,21
2516,21
2517,21
2518,21
2519,22
2520,22
2521,22
2522,22
2523,21
2524,22
2525,22
2526,22
2527,22
2528,22
2529,22
2530,22
2531,22
2532,22
2533,22
2534,22
2535,22
2536,23
2537,22
2538,22
2539,22
2540,23
2541,24
2542,24
2543,25
2544,25
2545,26
2546,26
2547,25
2548,24
2549,25
2550,25
2551,25
2552,25
2553,25
2554,24
2555,25
2556,26
2557,25
2558,25
2559,25
2560,25
2561,24
2562,25
2563,26
2564,26
2565,26
2566,26
2567,25
2568,25
2569,26
2570,25
2571,24
2572,25
2573,25
2574,25
2575,25
2576,25
2577,25
2578,26
2579,25
2580,25
2581,25
2582,25
2583,25
2584,24
2585,25
2586,25
2587,24
2588,23
2589,22
2590,23
2591,24
2592,23
2593,22
2594,21
2595,20
2596,21
2597,21
2598,21
2599,20
2600,20
2601,19
2602,19
2603,18
2604,17
2605,17
2606,17
2607,17
2608,17
2609,16
2610,16
2611,18
2612,18
2613,18
2614,19
2615,19
2616,19
2617,19
2618,19
2619,19
2620,19
2621,19
2622,19
2623,19
2624,19
2625,19
2626,19
2627,19
2628,18
2629,18
2630,18
2631,18
2632,18
2633,18
2634,18
2635,18
2636,18
2637,18
2638,18
2639,18
2640,19
2641,19
2642,19
2643,20
2644,20
2645,20
2646,20
2647,20
2648,20
2649,20
2650,20
2651,19
2652,18
2653,13
2654,13
2655,13
2656,13
2657,13
2658,13
2659,14
2660,14
2661,14
2662,14
2663,14
2664,14
2665,14
2666,14
2667,13
2668,12
2669,13
2670,14
2671,14
2672,13
2673,14
2674,15
2675,15
2676,16
2677,15
2678,15
2679,15
2680,15
2681,15
2682,15
2683,16
2684,17
2685,17
2686,17
2687,17
2688,17
2689,16
2690,15
2691,15
2692,15
2693,15
2694,15
2695,15
2696,15
2697,14
2698,15
2699,15
2700,16
2701,16
2702,16
2703,16
2704,16
2705,19
2706,20
2707,20
2708,20
2709,20
2710,20
2711,19
2712,19
2713,20
2714,21
2715,21
2716,21
2717,21
2718,21
2719,21
2720,21
2721,21
2722,20
2723,21
2724,20
2725,20
2726,19
2727,20
2728,19
2729,19
2730,19
2731,19
2732,19
2733,19
2734,19
2735,18
2736,18
2737,18
2738,17
2739,17
2740,17
2741,16
2742,16
2743,15
2744,14
2745,13
2746,13
2747,13
2748,13
2749,14
2750,13
2751,13
2752,13
2753,13
2754,13
2755,13
2756,12
2757,12
2758,12
2759,11
2760,11
2761,11
2762,11
2763,11
2764,11
2765,12
2766,12
2767,12
2768,13
2769,13
2770,13
2771,13
2772,13
2773,12
2774,12
2775,12
2776,12
2777,12
2778,11
2779,11
2780,11
2781,12
2782,12
2783,12
2784,12
2785,12
2786,11
2787,10
2788,10
2789,10
2790,10
2791,10
2792,10
2793,10
2794,10
2795,10
2796,9
2797,9
2798,9
2799,10
2800,10
2801,10
2802,10
2803,10
2804,10
2805,10
2806,9
2807,9
2808,9
2809,9
2810,9
2811,10
2812,10
2813,10
2814,10
2815,10
2816,10
2817,10
2818,9
2819,8
2820,8
2821,9
2822,9
2823,9
2824,9
2825,9
2826,9
2827,9
2828,9
2829,9
2830,9
2831,9
2832,9
2833,9
2834,10
2835,10
2836,10
2837,9
2838,9
2839,9
2840,9
2841,10
2842,10
2843,10
2844,10
2845,11
2846,11
2847,11
2848,11
2849,11
2850,10
2851,11
2852,11
2853,11
2854,11
2855,11
2856,10
2857,10
2858,10
2859,10
2860,11
2861,11
2862,12
2863,12
2864,11
2865,11
2866,11
2867,11
2868,11
2869,11
2870,11
2871,11
2872,11
2873,11
2874,11
2875,11
2876,12
2877,12
2878,13
2879,13
2880,13
2881,13
2882,14
2883,14
2884,13
2885,12
2886,12
2887,12
2888,12
2889,12
2890,11
2891,11
2892,11
2893,11
2894,11
2895,11
2896,11
2897,11
2898,11
2899,11
2900,10
2901,9
2902,9
2903,9
2904,9
2905,11
2906,11
2907,11
2908,11
2909,10
2910,10
2911,10
2912,10
2913,11
2914,10
2915,10
2916,12
2917,12
2918,12
2919,12
2920,12
2921,12
2922,11
2923,10
2924,10
2925,10
2926,10
2927,10
2928,10
2929,10
2930,10
2931,10
2932,10
2933,10
2934,10
2935,9
2936,9
2937,9
2938,9
2939,10
2940,10
2941,11
2942,11
2943,10
2944,10
2945,10
2946,10
2947,10
2948,10
2949,10
2950,9
2951,9
2952,9
2953,9
2954,9
2955,9
2956,9
2957,9
2958,9
2959,9
2960,10
2961,10
2962,10
2963,10
2964,10
2965,9
2966,9
2967,10
2968,10
2969,10
2970,10
2971,10
2972,11
2973,11
2974,11
2975,11
2976,12
2977,12
2978,12
2979,12
2980,12
2981,13
2982,13
2983,13
2984,13
2985,14
2986,14
2987,15
2988,14
2989,14
2990,14
2991,15
2992,15
2993,15
2994,15
2995,15
2996,15
2997,14
