"hour","h"
335,9
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,9
344,9
345,9
346,9
347,9
348,10
349,10
350,10
351,9
352,9
353,9
354,9
355,9
356,9
357,9
358,9
359,9
360,10
361,10
362,10
363,10
364,10
365,10
366,10
367,10
368,9
369,9
370,9
371,9
372,10
373,10
374,10
375,9
376,9
377,9
378,9
379,9
380,9
381,9
382,8
383,8
384,8
385,8
386,7
387,7
388,7
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,6
403,6
404,5
405,5
406,5
407,5
408,5
409,5
410,5
411,5
412,5
413,5
414,5
415,5
416,6
417,7
418,8
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,6
428,6
429,6
430,6
431,7
432,7
433,7
434,7
435,7
436,6
437,6
438,6
439,6
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,8
448,8
449,8
450,7
451,7
452,7
453,8
454,8
455,8
456,8
457,8
458,8
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,8
468,8
469,8
470,8
471,8
472,8
473,7
474,7
475,6
476,6
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,5
485,5
486,5
487,5
488,5
489,5
490,5
491,5
492,5
493,5
494,5
495,4
496,4
497,5
498,5
499,5
500,5
501,5
502,5
503,4
504,4
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,4
516,4
517,4
518,4
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
530,5
531,5
532,5
533,5
534,5
535,5
536,5
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,7
557,7
558,7
559,6
560,6
561,6
562,6
563,7
564,7
565,7
566,7
567,7
568,7
569,7
570,7
571,7
572,7
573,7
574,7
575,7
576,7
577,7
578,7
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,8
591,8
592,7
593,7
594,7
595,7
596,8
597,8
598,8
599,8
600,8
601,8
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,8
612,7
613,6
614,5
615,5
616,5
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,4
626,4
627,4
628,4
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,4
646,4
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,4
665,4
666,4
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,3
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,3
696,3
697,3
698,3
699,3
700,3
701,3
702,3
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,4
717,4
718,4
719,3
720,3
721,4
722,4
723,4
724,4
725,4
726,4
727,4
728,4
729,4
730,4
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,4
742,4
743,4
744,4
745,3
746,3
747,3
748,3
749,3
750,3
751,3
752,3
753,3
754,3
755,3
756,4
757,4
758,4
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,4
770,4
771,4
772,5
773,4
774,3
775,3
776,3
777,3
778,3
779,3
780,3
781,3
782,3
783,3
784,3
785,3
786,3
787,3
788,3
789,3
790,3
791,3
792,3
793,4
794,4
795,4
796,4
797,4
798,4
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,5
810,5
811,6
812,6
813,5
814,5
815,5
816,5
817,5
818,4
819,4
820,3
821,3
822,3
823,3
824,2
825,2
826,2
827,2
828,2
829,3
830,3
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,3
839,3
840,3
841,3
842,3
843,3
844,3
845,3
846,3
847,3
848,3
849,3
850,3
851,3
852,4
853,3
854,4
855,4
856,4
857,4
858,4
859,4
860,4
861,4
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,3
885,3
886,3
887,3
888,3
889,3
890,3
891,3
892,3
893,3
894,3
895,3
896,3
897,2
898,3
899,3
900,3
901,3
902,3
903,3
904,3
905,3
906,2
907,2
908,2
909,2
910,2
911,2
912,3
913,4
914,4
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,4
928,4
929,4
930,4
931,4
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,5
954,4
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,3
964,3
965,3
966,3
967,3
968,3
969,3
970,3
971,3
972,3
973,3
974,3
975,4
976,4
977,4
978,4
979,4
980,5
981,5
982,5
983,5
984,5
985,5
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,4
1003,4
1004,4
1005,4
1006,4
1007,4
1008,4
1009,4
1010,5
1011,5
1012,6
1013,6
1014,6
1015,6
1016,6
1017,7
1018,7
1019,7
1020,7
1021,7
1022,7
1023,8
1024,8
1025,8
1026,8
1027,8
1028,8
1029,8
1030,8
1031,8
1032,9
1033,9
1034,8
1035,8
1036,8
1037,8
1038,8
1039,8
1040,8
1041,9
1042,9
1043,9
1044,9
1045,9
1046,9
1047,9
1048,9
1049,9
1050,9
1051,9
1052,9
1053,9
1054,9
1055,9
1056,9
1057,8
1058,8
1059,8
1060,9
1061,9
1062,9
1063,8
1064,8
1065,8
1066,8
1067,7
1068,8
1069,7
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,5
1081,5
1082,5
1083,5
1084,5
1085,5
1086,5
1087,5
1088,5
1089,5
1090,6
1091,6
1092,6
1093,6
1094,6
1095,6
1096,5
1097,5
1098,5
1099,5
1100,5
1101,5
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,4
1109,4
1110,4
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,4
1120,4
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,5
1129,5
1130,6
1131,7
1132,7
1133,7
1134,7
1135,7
1136,6
1137,7
1138,7
1139,7
1140,7
1141,7
1142,7
1143,7
1144,7
1145,7
1146,7
1147,7
1148,7
1149,7
1150,6
1151,6
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,6
1160,7
1161,7
1162,7
1163,7
1164,7
1165,7
1166,7
1167,7
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,7
1175,7
1176,7
1177,7
1178,7
1179,7
1180,7
1181,7
1182,7
1183,7
1184,7
1185,7
1186,7
1187,7
1188,7
1189,6
1190,6
1191,6
1192,6
1193,6
1194,7
1195,7
1196,6
1197,5
1198,5
1199,5
1200,5
1201,5
1202,5
1203,5
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,3
1256,3
1257,3
1258,3
1259,4
1260,3
1261,3
1262,3
1263,3
1264,3
1265,3
1266,2
1267,3
1268,4
1269,3
1270,3
1271,3
1272,3
1273,3
1274,3
1275,3
1276,3
1277,3
1278,3
1279,3
1280,3
1281,3
1282,3
1283,3
1284,3
1285,3
1286,4
1287,4
1288,4
1289,4
1290,4
1291,4
1292,4
1293,4
1294,4
1295,4
1296,4
1297,4
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,4
1313,4
1314,4
1315,4
1316,4
1317,4
1318,4
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,6
1329,6
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,5
1348,5
1349,5
1350,5
1351,5
1352,5
1353,5
1354,5
1355,5
1356,5
1357,5
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,4
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,5
1402,5
1403,5
1404,5
1405,5
1406,5
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,4
1417,4
1418,4
1419,4
1420,4
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,6
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,4
1444,3
1445,3
1446,3
1447,3
1448,3
1449,3
1450,3
1451,3
1452,3
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,2
1462,2
1463,2
1464,2
1465,2
1466,2
1467,2
1468,2
1469,2
1470,2
1471,2
1472,2
1473,3
1474,3
1475,3
1476,2
1477,2
1478,2
1479,2
1480,2
1481,2
1482,2
1483,2
1484,2
1485,2
1486,3
1487,3
1488,3
1489,3
1490,3
1491,3
1492,3
1493,3
1494,4
1495,4
1496,4
1497,4
1498,4
1499,4
1500,5
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,7
1509,7
1510,7
1511,7
1512,7
1513,6
1514,5
1515,5
1516,5
1517,5
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,6
1530,7
1531,7
1532,8
1533,8
1534,8
1535,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,6
1542,6
1543,5
1544,5
1545,5
1546,4
1547,4
1548,4
1549,4
1550,4
1551,4
1552,4
1553,4
1554,4
1555,5
1556,5
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,7
1571,7
1572,8
1573,8
1574,8
1575,8
1576,8
1577,8
1578,8
1579,8
1580,8
1581,8
1582,8
1583,8
1584,8
1585,8
1586,8
1587,8
1588,8
1589,8
1590,8
1591,8
1592,8
1593,8
1594,8
1595,8
1596,8
1597,8
1598,8
1599,8
1600,8
1601,8
1602,8
1603,8
1604,8
1605,8
1606,9
1607,9
1608,8
1609,8
1610,8
1611,8
1612,8
1613,8
1614,8
1615,8
1616,8
1617,8
1618,8
1619,8
1620,8
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,8
1628,8
1629,7
1630,7
1631,8
1632,8
1633,8
1634,8
1635,8
1636,8
1637,8
1638,8
1639,8
1640,8
1641,8
1642,8
1643,8
1644,9
1645,10
1646,10
1647,10
1648,10
1649,10
1650,10
1651,9
1652,9
1653,9
1654,9
1655,9
1656,9
1657,9
1658,9
1659,9
1660,9
1661,9
1662,10
1663,10
1664,10
1665,10
1666,10
1667,11
1668,11
1669,12
1670,12
1671,12
1672,12
1673,11
1674,11
1675,11
1676,11
1677,12
1678,12
1679,12
1680,12
1681,12
1682,13
1683,12
1684,12
1685,11
1686,11
1687,11
1688,11
1689,12
1690,12
1691,12
1692,12
1693,12
1694,13
1695,13
1696,13
1697,13
1698,14
1699,14
1700,14
1701,14
1702,14
1703,14
1704,14
1705,14
1706,14
1707,14
1708,14
1709,14
1710,14
1711,14
1712,14
1713,14
1714,14
1715,14
1716,14
1717,14
1718,14
1719,14
1720,14
1721,14
1722,13
1723,13
1724,14
1725,14
1726,14
1727,14
1728,14
1729,14
1730,14
1731,14
1732,13
1733,13
1734,12
1735,13
1736,12
1737,12
1738,12
1739,12
1740,12
1741,12
1742,11
1743,11
1744,11
1745,12
1746,12
1747,12
1748,12
1749,12
1750,12
1751,11
1752,11
1753,11
1754,11
1755,11
1756,11
1757,10
1758,10
1759,10
1760,10
1761,11
1762,11
1763,11
1764,12
1765,12
1766,12
1767,12
1768,12
1769,12
1770,11
1771,11
1772,11
1773,12
1774,11
1775,11
1776,11
1777,11
1778,12
1779,12
1780,12
1781,12
1782,12
1783,12
1784,12
1785,12
1786,12
1787,13
1788,13
1789,13
1790,13
1791,13
1792,14
1793,14
1794,14
1795,14
1796,14
1797,14
1798,15
1799,15
1800,14
1801,14
1802,14
1803,14
1804,15
1805,15
1806,15
1807,16
1808,16
1809,17
1810,19
1811,20
1812,20
1813,19
1814,19
1815,18
1816,17
1817,17
1818,17
1819,17
1820,17
1821,17
1822,17
1823,16
1824,16
1825,16
1826,16
1827,16
1828,16
1829,16
1830,17
1831,18
1832,17
1833,17
1834,17
1835,17
1836,19
1837,19
1838,20
1839,19
1840,19
1841,19
1842,19
1843,20
1844,20
1845,21
1846,21
1847,21
1848,20
1849,21
1850,21
1851,21
1852,21
1853,20
1854,19
1855,20
1856,21
1857,21
1858,21
1859,22
1860,22
1861,22
1862,22
1863,22
1864,21
1865,21
1866,21
1867,22
1868,22
1869,23
1870,22
1871,22
1872,23
1873,22
1874,22
1875,22
1876,22
1877,22
1878,23
1879,23
1880,23
1881,22
1882,22
1883,21
1884,21
1885,20
1886,19
1887,19
1888,19
1889,19
1890,19
1891,20
1892,19
1893,20
1894,20
1895,20
1896,19
1897,19
1898,20
1899,21
1900,20
1901,19
1902,19
1903,19
1904,19
1905,19
1906,19
1907,20
1908,20
1909,20
1910,20
1911,20
1912,20
1913,19
1914,20
1915,20
1916,19
1917,19
1918,19
1919,18
1920,19
1921,20
1922,19
1923,19
1924,19
1925,20
1926,19
1927,19
1928,20
1929,19
1930,19
1931,18
1932,19
1933,18
1934,17
1935,16
1936,16
1937,15
1938,15
1939,15
1940,15
1941,14
1942,14
1943,14
1944,13
1945,14
1946,14
1947,14
1948,14
1949,14
1950,14
1951,14
1952,13
1953,13
1954,12
1955,11
1956,11
1957,11
1958,11
1959,11
1960,12
1961,12
1962,11
1963,10
1964,10
1965,10
1966,10
1967,10
1968,10
1969,10
1970,10
1971,10
1972,10
1973,10
1974,10
1975,10
1976,10
1977,11
1978,11
1979,11
1980,11
1981,11
1982,11
1983,11
1984,11
1985,11
1986,11
1987,12
1988,13
1989,13
1990,13
1991,12
1992,12
1993,12
1994,12
1995,12
1996,12
1997,13
1998,12
1999,12
2000,11
2001,11
2002,11
2003,11
2004,11
2005,10
2006,10
2007,10
2008,10
2009,10
2010,10
2011,10
2012,10
2013,11
2014,11
2015,11
2016,11
2017,11
2018,11
2019,11
2020,11
2021,10
2022,10
2023,10
2024,10
2025,11
2026,11
2027,11
2028,10
2029,10
2030,10
2031,10
2032,10
2033,10
2034,11
2035,11
2036,12
2037,12
2038,11
2039,11
2040,11
2041,11
2042,11
2043,11
2044,11
2045,10
2046,10
2047,10
2048,10
2049,10
2050,10
2051,10
2052,10
2053,10
2054,6
2055,7
2056,8
2057,8
2058,8
2059,8
2060,8
2061,8
2062,8
2063,8
2064,8
2065,8
2066,8
2067,8
2068,8
2069,7
2070,7
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,7
2081,7
2082,8
2083,7
2084,7
2085,7
2086,7
2087,8
2088,8
2089,8
2090,8
2091,8
2092,8
2093,9
2094,9
2095,8
2096,8
2097,8
2098,8
2099,7
2100,7
2101,7
2102,7
2103,6
2104,7
2105,7
2106,7
2107,7
2108,7
2109,7
2110,7
2111,7
2112,6
2113,6
2114,6
2115,6
2116,6
2117,6
2118,5
2119,5
2120,5
2121,5
2122,5
2123,5
2124,5
2125,5
2126,5
2127,5
2128,5
2129,5
2130,5
2131,5
2132,4
2133,4
2134,5
2135,5
2136,5
2137,5
2138,6
2139,6
2140,6
2141,6
2142,6
2143,6
2144,6
2145,6
2146,7
2147,8
2148,8
2149,8
2150,8
2151,8
2152,8
2153,8
2154,8
2155,8
2156,8
2157,8
2158,8
2159,8
2160,8
2161,9
2162,8
2163,8
2164,8
2165,8
2166,8
2167,9
2168,9
2169,9
2170,9
2171,9
2172,9
2173,9
2174,8
2175,8
2176,8
2177,8
2178,8
2179,8
2180,7
2181,6
2182,5
2183,4
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,4
2192,4
2193,4
2194,4
2195,5
2196,5
2197,5
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,6
2206,6
2207,6
2208,6
2209,6
2210,7
2211,7
2212,7
2213,7
2214,7
2215,7
2216,7
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,7
2224,7
2225,6
2226,6
2227,5
2228,5
2229,5
2230,5
2231,5
2232,5
2233,5
2234,5
2235,5
2236,5
2237,5
2238,5
2239,5
2240,5
2241,5
2242,4
2243,4
2244,4
2245,4
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2262,5
2263,5
2264,5
2265,5
2266,5
2267,4
2268,4
2269,4
2270,5
2271,5
2272,5
2273,5
2274,5
2275,5
2276,5
2277,5
2278,5
2279,5
2280,5
2281,5
2282,5
2283,5
2284,5
2285,6
2286,6
2287,6
2288,6
2289,6
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,7
2304,7
2305,7
2306,7
2307,7
2308,7
2309,7
2310,7
2311,7
2312,7
2313,7
2314,7
2315,7
2316,7
2317,7
2318,7
2319,7
2320,6
2321,6
2322,7
2323,7
2324,7
2325,7
2326,7
2327,7
2328,7
2329,6
2330,6
2331,6
2332,6
2333,7
2334,6
2335,6
2336,5
2337,5
2338,5
2339,5
2340,5
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,3
2348,3
2349,3
2350,4
2351,4
2352,4
2353,5
2354,5
2355,5
2356,6
2357,6
2358,6
2359,6
2360,6
2361,7
2362,6
2363,6
2364,7
2365,7
2366,7
2367,7
2368,7
2369,7
2370,7
2371,7
2372,7
2373,8
2374,8
2375,8
2376,8
2377,8
2378,8
2379,8
2380,8
2381,8
2382,8
2383,8
2384,8
2385,8
2386,8
2387,8
2388,8
2389,8
2390,8
2391,8
2392,7
2393,7
2394,7
2395,7
2396,7
2397,7
2398,7
2399,7
2400,7
2401,7
2402,6
2403,6
2404,6
2405,7
2406,7
2407,8
2408,9
2409,9
2410,8
2411,8
2412,8
2413,7
2414,7
2415,11
2416,11
2417,11
2418,11
2419,12
2420,11
2421,11
2422,11
2423,11
2424,11
2425,11
2426,12
2427,11
2428,10
2429,10
2430,9
2431,10
2432,10
2433,10
2434,10
2435,11
2436,11
2437,11
2438,10
2439,10
2440,10
2441,10
2442,10
2443,11
2444,12
2445,12
2446,12
2447,11
2448,10
2449,11
2450,10
2451,10
2452,11
2453,11
2454,11
2455,11
2456,11
2457,11
2458,11
2459,11
2460,11
2461,11
2462,11
2463,11
2464,11
2465,10
2466,10
2467,11
2468,11
2469,11
2470,11
2471,11
2472,11
2473,11
2474,10
2475,11
2476,10
2477,10
2478,10
2479,10
2480,11
2481,11
2482,11
2483,11
2484,11
2485,11
2486,11
2487,11
2488,10
2489,10
2490,10
2491,11
2492,11
2493,10
2494,9
2495,10
2496,10
2497,10
2498,10
2499,10
2500,10
2501,10
2502,10
2503,10
2504,10
2505,10
2506,10
2507,10
2508,10
2509,10
2510,10
2511,12
2512,12
2513,12
2514,13
2515,13
2516,13
2517,13
2518,13
2519,13
2520,12
2521,12
2522,12
2523,13
2524,13
2525,13
2526,12
2527,12
2528,13
2529,13
2530,14
2531,14
2532,15
2533,15
2534,15
2535,15
2536,15
2537,15
2538,15
2539,16
2540,16
2541,16
2542,16
2543,15
2544,15
2545,15
2546,15
2547,15
2548,15
2549,14
2550,14
2551,14
2552,14
2553,14
2554,15
2555,16
2556,16
2557,16
2558,17
2559,17
2560,16
2561,16
2562,16
2563,16
2564,16
2565,16
2566,16
2567,16
2568,16
2569,15
2570,15
2571,15
2572,15
2573,15
2574,15
2575,15
2576,16
2577,15
2578,15
2579,15
2580,16
2581,16
2582,15
2583,15
2584,16
2585,16
2586,15
2587,15
2588,15
2589,15
2590,16
2591,16
2592,16
2593,17
2594,18
2595,18
2596,18
2597,18
2598,19
2599,19
2600,18
2601,17
2602,17
2603,16
2604,16
2605,16
2606,17
2607,16
2608,17
2609,17
2610,17
2611,17
2612,17
2613,17
2614,17
2615,17
2616,17
2617,17
2618,17
2619,16
2620,16
2621,16
2622,16
2623,17
2624,16
2625,16
2626,16
2627,16
2628,17
2629,17
2630,17
2631,17
2632,16
2633,16
2634,16
2635,16
2636,16
2637,17
2638,17
2639,18
2640,18
2641,18
2642,18
2643,17
2644,17
2645,17
2646,17
2647,18
2648,19
2649,19
2650,19
2651,20
2652,20
2653,20
2654,19
2655,19
2656,19
2657,19
2658,19
2659,19
2660,19
2661,20
2662,20
2663,21
2664,20
2665,21
2666,21
2667,20
2668,20
2669,20
2670,20
2671,19
2672,19
2673,20
2674,20
2675,20
2676,19
2677,18
2678,17
2679,18
2680,18
2681,18
2682,13
2683,13
2684,13
2685,13
2686,13
2687,13
2688,13
2689,13
2690,14
2691,14
2692,14
2693,14
2694,13
2695,13
2696,13
2697,12
2698,12
2699,12
2700,12
2701,12
2702,12
2703,13
2704,13
2705,13
2706,13
2707,12
2708,12
2709,12
2710,11
2711,11
2712,11
2713,10
2714,10
2715,10
2716,10
2717,9
2718,9
2719,10
2720,10
2721,10
2722,10
2723,10
2724,9
2725,9
2726,9
2727,8
2728,8
2729,8
2730,9
2731,9
2732,9
2733,10
2734,9
2735,10
2736,10
2737,10
2738,10
2739,11
2740,11
2741,11
2742,11
2743,10
2744,9
2745,9
2746,9
2747,9
2748,9
2749,10
2750,7
2751,7
2752,7
2753,7
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,6
2766,6
2767,6
2768,6
2769,6
2770,6
2771,6
2772,6
2773,5
2774,5
2775,5
2776,5
2777,5
2778,5
2779,5
2780,5
2781,4
2782,5
2783,5
2784,5
2785,5
2786,5
2787,5
2788,5
2789,5
2790,5
2791,4
2792,4
2793,3
2794,3
2795,3
2796,3
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,5
2809,5
2810,5
2811,5
2812,5
2813,6
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,6
2821,7
2822,7
2823,7
2824,7
2825,6
2826,6
2827,6
2828,6
2829,7
2830,7
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,8
2839,8
2840,8
2841,8
2842,8
2843,8
2844,9
2845,10
2846,10
2847,10
2848,10
2849,10
2850,10
2851,10
2852,10
2853,10
2854,10
2855,10
2856,9
2857,9
2858,9
2859,9
2860,9
2861,9
2862,9
2863,9
2864,9
2865,8
2866,7
2867,8
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,6
2877,6
2878,6
2879,6
2880,5
2881,5
2882,5
2883,5
2884,5
2885,5
2886,5
2887,5
2888,4
2889,4
2890,4
2891,4
2892,4
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,6
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2914,6
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,5
2926,5
2927,5
2928,5
2929,5
2930,5
2931,5
2932,5
2933,4
2934,5
2935,6
2936,6
2937,6
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,7
2947,7
2948,7
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,7
2956,7
2957,8
2958,10
2959,11
2960,11
2961,11
2962,10
2963,10
2964,10
2965,10
2966,10
2967,10
2968,9
2969,9
2970,9
2971,9
2972,8
2973,8
2974,8
2975,8
2976,8
2977,8
2978,7
2979,7
2980,7
2981,7
2982,7
2983,6
2984,6
2985,6
2986,6
2987,6
2988,6
2989,6
2990,6
2991,5
2992,5
2993,5
2994,5
2995,5
2996,5
2997,5
