"hour","h"
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,8
614,8
615,8
616,7
617,6
618,6
619,6
620,6
621,6
622,5
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,4
646,4
647,4
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,5
657,5
658,4
659,4
660,4
661,4
662,4
663,4
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,3
680,3
681,3
682,3
683,3
684,3
685,3
686,3
687,2
688,2
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,3
705,3
706,3
707,3
708,3
709,3
710,4
711,4
712,4
713,4
714,4
715,4
716,4
717,4
718,4
719,4
720,4
721,4
722,4
723,4
724,3
725,3
726,3
727,3
728,3
729,3
730,3
731,3
732,3
733,3
734,3
735,3
736,3
737,3
738,3
739,4
740,4
741,4
742,4
743,4
744,4
745,4
746,4
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,6
757,6
758,6
759,7
760,7
761,7
762,7
763,8
764,9
765,9
766,9
767,9
768,8
769,8
770,8
771,8
772,8
773,8
774,8
775,8
776,8
777,7
778,6
779,6
780,6
781,5
782,4
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,6
793,6
794,6
795,6
796,6
797,6
798,6
799,7
800,7
801,7
802,7
803,7
804,7
805,7
806,7
807,7
808,7
809,7
810,8
811,8
812,7
813,8
814,8
815,8
816,8
817,8
818,8
819,8
820,8
821,8
822,8
823,8
824,8
825,8
826,7
827,6
828,6
829,6
830,6
831,6
832,6
833,7
834,7
835,7
836,7
837,7
838,7
839,7
840,7
841,7
842,7
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,7
854,7
855,7
856,7
857,8
858,8
859,8
860,8
861,9
862,9
863,9
864,9
865,9
866,10
867,11
868,11
869,11
870,10
871,10
872,10
873,10
874,11
875,11
876,11
877,10
878,10
879,9
880,9
881,9
882,8
883,8
884,8
885,8
886,8
887,8
888,8
889,8
890,7
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,7
903,7
904,6
905,7
906,7
907,7
908,7
909,7
910,8
911,8
912,8
913,8
914,9
915,9
916,9
917,9
918,9
919,9
920,9
921,9
922,9
923,9
924,8
925,7
926,8
927,7
928,7
929,7
930,7
931,7
932,6
933,6
934,6
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,5
963,5
964,5
965,4
966,5
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,7
975,7
976,7
977,7
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,7
1021,7
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,8
1032,8
1033,8
1034,8
1035,9
1036,10
1037,10
1038,11
1039,12
1040,12
1041,12
1042,12
1043,12
1044,12
1045,12
1046,12
1047,12
1048,12
1049,12
1050,12
1051,12
1052,12
1053,12
1054,11
1055,11
1056,11
1057,11
1058,11
1059,11
1060,11
1061,11
1062,10
1063,7
1064,7
1065,8
1066,8
1067,8
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,8
1076,8
1077,9
1078,9
1079,9
1080,9
1081,9
1082,9
1083,9
1084,9
1085,9
1086,9
1087,9
1088,9
1089,10
1090,10
1091,9
1092,9
1093,10
1094,10
1095,10
1096,9
1097,9
1098,9
1099,9
1100,8
1101,9
1102,9
1103,8
1104,8
1105,8
1106,8
1107,8
1108,8
1109,8
1110,8
1111,8
1112,8
1113,8
1114,8
1115,8
1116,8
1117,8
1118,8
1119,8
1120,9
1121,9
1122,9
1123,9
1124,9
1125,9
1126,9
1127,9
1128,8
1129,8
1130,8
1131,8
1132,8
1133,8
1134,8
1135,9
1136,9
1137,8
1138,8
1139,8
1140,7
1141,7
1142,7
1143,7
1144,7
1145,7
1146,7
1147,7
1148,6
1149,6
1150,6
1151,6
1152,7
1153,7
1154,7
1155,7
1156,7
1157,7
1158,8
1159,8
1160,8
1161,8
1162,8
1163,8
1164,8
1165,9
1166,8
1167,8
1168,8
1169,8
1170,8
1171,9
1172,9
1173,9
1174,9
1175,9
1176,9
1177,9
1178,9
1179,9
1180,9
1181,9
1182,8
1183,8
1184,8
1185,8
1186,8
1187,7
1188,7
1189,7
1190,8
1191,8
1192,8
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,7
1200,7
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,7
1219,7
1220,7
1221,6
1222,6
1223,6
1224,6
1225,3
1226,3
1227,3
1228,3
1229,3
1230,3
1231,3
1232,3
1233,3
1234,3
1235,3
1236,3
1237,3
1238,3
1239,3
1240,3
1241,3
1242,3
1243,3
1244,3
1245,4
1246,4
1247,4
1248,4
1249,4
1250,4
1251,5
1252,5
1253,5
1254,4
1255,4
1256,4
1257,4
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,3
1265,3
1266,3
1267,3
1268,3
1269,4
1270,4
1271,4
1272,4
1273,4
1274,4
1275,3
1276,3
1277,3
1278,3
1279,3
1280,3
1281,3
1282,3
1283,3
1284,3
1285,3
1286,3
1287,3
1288,3
1289,3
1290,3
1291,3
1292,3
1293,3
1294,3
1295,3
1296,3
1297,3
1298,3
1299,3
1300,3
1301,2
1302,2
1303,2
1304,2
1305,2
1306,2
1307,2
1308,2
1309,2
1310,2
1311,2
1312,2
1313,2
1314,2
1315,2
1316,2
1317,2
1318,2
1319,2
1320,2
1321,2
1322,2
1323,2
1324,2
1325,2
1326,2
1327,2
1328,2
1329,2
1330,2
1331,2
1332,3
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,5
1341,5
1342,5
1343,6
1344,5
1345,5
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,5
1354,5
1355,5
1356,5
1357,5
1358,5
1359,5
1360,5
1361,5
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,4
1369,4
1370,4
1371,4
1372,4
1373,4
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,5
1405,4
1406,4
1407,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,4
1416,4
1417,4
1418,4
1419,4
1420,4
1421,4
1422,4
1423,4
1424,4
1425,4
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,4
1435,4
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,5
1444,5
1445,4
1446,4
1447,5
1448,5
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,5
1463,6
1464,6
1465,7
1466,6
1467,6
1468,6
1469,5
1470,6
1471,6
1472,6
1473,7
1474,7
1475,7
1476,6
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,5
1485,5
1486,5
1487,5
1488,5
1489,5
1490,5
1491,5
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,4
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,4
1507,4
1508,4
1509,4
1510,3
1511,3
1512,3
1513,3
1514,3
1515,3
1516,4
1517,5
1518,5
1519,5
1520,5
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,7
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,7
1555,8
1556,8
1557,8
1558,8
1559,8
1560,8
1561,8
1562,9
1563,9
1564,10
1565,10
1566,10
1567,10
1568,10
1569,10
1570,9
1571,9
1572,9
1573,9
1574,9
1575,9
1576,9
1577,9
1578,9
1579,9
1580,9
1581,9
1582,9
1583,9
1584,9
1585,9
1586,9
1587,10
1588,10
1589,10
1590,11
1591,10
1592,10
1593,10
1594,10
1595,10
1596,10
1597,10
1598,10
1599,10
1600,10
1601,10
1602,10
1603,10
1604,9
1605,9
1606,9
1607,9
1608,8
1609,8
1610,8
1611,9
1612,8
1613,8
1614,9
1615,9
1616,8
1617,8
1618,7
1619,8
1620,9
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,8
1628,8
1629,8
1630,8
1631,8
1632,7
1633,7
1634,8
1635,7
1636,7
1637,7
1638,7
1639,7
1640,7
1641,7
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,7
1650,7
1651,8
1652,8
1653,8
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,8
1661,7
1662,7
1663,6
1664,6
1665,6
1666,5
1667,5
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,4
1676,3
1677,3
1678,3
1679,3
1680,3
1681,3
1682,3
1683,3
1684,3
1685,3
1686,3
1687,3
1688,3
1689,3
1690,3
1691,3
1692,4
1693,4
1694,4
1695,4
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,4
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,4
1716,4
1717,4
1718,4
1719,4
1720,4
1721,4
1722,4
1723,4
1724,4
1725,4
1726,4
1727,4
1728,4
1729,4
1730,4
1731,4
1732,4
1733,4
1734,4
1735,4
1736,4
1737,4
1738,4
1739,3
1740,3
1741,3
1742,3
1743,3
1744,3
1745,3
1746,3
1747,3
1748,3
1749,3
1750,3
1751,3
1752,4
1753,4
1754,4
1755,4
1756,3
1757,3
1758,3
1759,3
1760,3
1761,4
1762,4
1763,4
1764,5
1765,5
1766,5
1767,5
1768,5
1769,5
1770,4
1771,4
1772,4
1773,4
1774,4
1775,5
1776,5
1777,5
1778,6
1779,7
1780,7
1781,7
1782,7
1783,6
1784,6
1785,6
1786,6
1787,6
1788,7
1789,7
1790,7
1791,8
1792,8
1793,8
1794,8
1795,8
1796,8
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,8
1805,8
1806,8
1807,8
1808,8
1809,8
1810,8
1811,9
1812,9
1813,8
1814,8
1815,8
1816,8
1817,8
1818,8
1819,8
1820,8
1821,8
1822,8
1823,8
1824,8
1825,8
1826,8
1827,8
1828,8
1829,9
1830,9
1831,10
1832,10
1833,11
1834,11
1835,10
1836,10
1837,10
1838,10
1839,9
1840,10
1841,10
1842,10
1843,10
1844,10
1845,10
1846,11
1847,11
1848,11
1849,12
1850,12
1851,12
1852,12
1853,12
1854,12
1855,12
1856,12
1857,12
1858,12
1859,13
1860,13
1861,13
1862,13
1863,12
1864,11
1865,11
1866,10
1867,10
1868,9
1869,10
1870,9
1871,9
1872,9
1873,9
1874,9
1875,9
1876,9
1877,8
1878,8
1879,8
1880,8
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,6
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,6
1905,6
1906,6
1907,6
1908,6
1909,7
1910,8
1911,8
1912,8
1913,8
1914,9
1915,8
1916,8
1917,8
1918,8
1919,8
1920,8
1921,8
1922,8
1923,7
1924,7
1925,7
1926,7
1927,7
1928,7
1929,7
1930,7
1931,7
1932,7
1933,7
1934,7
1935,7
1936,8
1937,8
1938,8
1939,8
1940,8
1941,8
1942,8
1943,8
1944,7
1945,7
1946,7
1947,7
1948,7
1949,6
1950,6
1951,6
1952,6
1953,6
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,7
1969,6
1970,6
1971,7
1972,7
1973,8
1974,8
1975,8
1976,7
1977,7
1978,7
1979,7
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1991,6
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,6
1999,6
2000,6
2001,6
2002,6
2003,6
2004,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,7
2014,7
2015,7
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,7
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,5
2048,5
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,4
2057,4
2058,4
2059,4
2060,4
2061,4
2062,4
2063,4
2064,3
2065,3
2066,3
2067,4
2068,4
2069,4
2070,4
2071,4
2072,4
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,4
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,4
2093,4
2094,4
2095,5
2096,5
2097,5
2098,5
2099,6
2100,6
2101,6
2102,6
2103,6
2104,6
2105,6
2106,6
2107,6
2108,6
2109,7
2110,7
2111,7
2112,7
2113,7
2114,7
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,5
2126,5
2127,5
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,3
2135,3
2136,3
2137,3
2138,3
2139,3
2140,4
2141,4
2142,4
2143,4
2144,4
2145,4
2146,4
2147,4
2148,4
2149,3
2150,3
2151,3
2152,3
2153,3
2154,3
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,5
2165,5
2166,5
2167,5
2168,5
2169,5
2170,5
2171,5
2172,6
2173,6
2174,6
2175,6
2176,6
2177,6
2178,6
2179,6
2180,6
2181,6
2182,6
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,6
2198,5
2199,5
2200,5
2201,5
2202,5
2203,5
2204,5
2205,5
2206,6
2207,6
2208,6
2209,6
2210,6
2211,6
2212,6
2213,6
2214,6
2215,6
2216,6
2217,6
2218,6
2219,7
2220,7
2221,7
2222,6
2223,6
2224,6
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,5
2234,6
2235,6
2236,6
2237,6
2238,7
2239,7
2240,7
2241,6
2242,5
2243,5
2244,5
2245,5
2246,5
2247,5
2248,5
2249,5
2250,5
2251,5
2252,5
2253,5
2254,5
2255,5
2256,5
2257,5
2258,6
2259,6
2260,6
2261,6
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,8
2281,8
2282,8
2283,7
2284,7
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2294,7
2295,7
2296,7
2297,7
2298,8
2299,8
2300,9
2301,9
2302,9
2303,9
2304,9
2305,9
2306,9
2307,9
2308,9
2309,9
2310,10
2311,10
2312,10
2313,10
2314,11
2315,11
2316,11
2317,11
2318,12
2319,12
2320,12
2321,12
2322,12
2323,12
2324,11
2325,11
2326,12
2327,11
2328,10
2329,10
2330,11
2331,11
2332,12
2333,12
2334,12
2335,12
2336,12
2337,11
2338,11
2339,12
2340,12
2341,12
2342,11
2343,11
2344,11
2345,11
2346,10
2347,10
2348,10
2349,10
2350,10
2351,11
2352,11
2353,11
2354,12
2355,12
2356,12
2357,12
2358,12
2359,12
2360,12
2361,12
2362,12
2363,11
2364,10
2365,10
2366,10
2367,9
2368,9
2369,9
2370,9
2371,10
2372,10
2373,10
2374,10
2375,10
2376,10
2377,10
2378,11
2379,11
2380,10
2381,11
2382,11
2383,11
2384,11
2385,11
2386,11
2387,11
2388,10
2389,11
2390,11
2391,11
2392,11
2393,11
2394,11
2395,11
2396,11
2397,11
2398,11
2399,12
2400,13
2401,13
2402,14
2403,13
2404,13
2405,13
2406,12
2407,12
2408,12
2409,12
2410,12
2411,12
2412,12
2413,12
2414,12
2415,11
2416,11
2417,11
2418,10
2419,10
2420,10
2421,10
2422,10
2423,10
2424,11
2425,11
2426,11
2427,11
2428,12
2429,12
2430,12
2431,11
2432,10
2433,10
2434,10
2435,10
2436,9
2437,9
2438,9
2439,9
2440,9
2441,8
2442,8
2443,8
2444,8
2445,8
2446,9
2447,9
2448,9
2449,10
2450,10
2451,10
2452,9
2453,9
2454,9
2455,9
2456,8
2457,8
2458,8
2459,8
2460,8
2461,8
2462,8
2463,8
2464,7
2465,7
2466,7
2467,7
2468,7
2469,7
2470,8
2471,8
2472,8
2473,8
2474,8
2475,9
2476,8
2477,8
2478,8
2479,8
2480,9
2481,9
2482,9
2483,9
2484,9
2485,8
2486,8
2487,8
2488,8
2489,9
2490,9
2491,9
2492,9
2493,9
2494,9
2495,9
2496,9
2497,9
2498,9
2499,9
2500,9
2501,9
2502,9
2503,10
2504,10
2505,10
2506,10
2507,10
2508,10
2509,10
2510,10
2511,10
2512,10
2513,10
2514,10
2515,10
2516,10
2517,10
2518,10
2519,10
2520,10
2521,9
2522,9
2523,9
2524,9
2525,9
2526,8
2527,8
2528,8
2529,8
2530,8
2531,8
2532,8
2533,8
2534,8
2535,8
2536,8
2537,8
2538,8
2539,7
2540,7
2541,7
2542,7
2543,7
2544,8
2545,8
2546,8
2547,8
2548,7
2549,7
2550,7
2551,7
2552,7
2553,7
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,6
2561,6
2562,6
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,6
2573,6
2574,6
2575,6
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,6
2583,6
2584,6
2585,6
2586,6
2587,5
2588,5
2589,5
2590,6
2591,6
2592,5
2593,5
2594,5
2595,5
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,6
2611,6
2612,6
2613,6
2614,7
2615,6
2616,6
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,7
2624,7
2625,7
2626,7
2627,8
2628,8
2629,8
2630,8
2631,9
2632,9
2633,9
2634,9
2635,9
2636,9
2637,9
2638,9
2639,9
2640,9
2641,9
2642,8
2643,9
2644,9
2645,9
2646,9
2647,9
2648,9
2649,8
2650,8
2651,8
2652,8
2653,8
2654,8
2655,8
2656,8
2657,8
2658,8
2659,8
2660,8
2661,8
2662,8
2663,8
2664,8
2665,8
2666,8
2667,8
2668,8
2669,8
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,7
2680,7
2681,7
2682,7
2683,7
2684,7
2685,7
2686,7
2687,8
2688,8
2689,7
2690,7
2691,7
2692,8
2693,8
2694,8
2695,8
2696,8
2697,8
2698,8
2699,8
2700,8
2701,8
2702,8
2703,8
2704,8
2705,8
2706,8
2707,7
2708,6
2709,6
2710,6
2711,6
2712,6
2713,6
2714,6
2715,5
2716,5
2717,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,6
2729,6
2730,6
2731,7
2732,7
2733,7
2734,7
2735,7
2736,7
2737,7
2738,7
2739,7
2740,7
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,7
2749,7
2750,7
2751,7
2752,7
2753,6
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,7
2762,7
2763,6
2764,6
2765,7
2766,7
2767,7
2768,7
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,6
2776,6
2777,6
2778,6
2779,6
2780,6
2781,6
2782,6
2783,6
2784,6
2785,7
2786,7
2787,7
2788,7
2789,7
2790,7
2791,8
2792,8
2793,8
2794,8
2795,8
2796,8
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,8
2805,8
2806,8
2807,8
2808,8
2809,8
2810,8
2811,8
2812,8
2813,8
2814,8
2815,8
2816,8
2817,8
2818,8
2819,8
2820,8
2821,9
2822,9
2823,8
2824,9
2825,9
2826,10
2827,10
2828,10
2829,11
2830,10
2831,10
2832,10
2833,10
2834,11
2835,11
2836,11
2837,10
2838,11
2839,10
2840,10
2841,9
2842,10
2843,9
2844,9
2845,10
2846,10
2847,10
2848,10
2849,10
2850,10
2851,10
2852,10
2853,10
2854,10
2855,10
2856,10
2857,9
2858,9
2859,9
2860,8
2861,8
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,8
2870,8
2871,9
2872,8
2873,8
2874,8
2875,8
2876,7
2877,6
2878,6
2879,5
2880,4
2881,5
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,4
2890,4
2891,4
2892,4
2893,4
2894,4
2895,4
2896,4
2897,5
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,5
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2914,6
2915,6
2916,7
2917,7
2918,7
2919,7
2920,7
2921,7
2922,7
2923,6
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,6
2931,6
2932,6
2933,6
2934,6
2935,6
2936,6
2937,6
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,6
2962,6
2963,7
2964,7
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,6
2978,6
2979,7
2980,7
2981,7
2982,7
2983,7
2984,7
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
2997,7
