"hour","h"
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,3
404,3
405,3
406,2
407,2
408,2
409,2
410,2
411,2
412,2
413,2
414,2
415,2
416,2
417,2
418,2
419,2
420,2
421,2
422,2
423,3
424,3
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,4
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,4
445,4
446,4
447,5
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,5
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,5
476,5
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,7
490,6
491,6
492,6
493,7
494,7
495,7
496,7
497,7
498,8
499,8
500,8
501,8
502,8
503,9
504,9
505,9
506,10
507,10
508,10
509,10
510,10
511,10
512,10
513,10
514,9
515,9
516,8
517,8
518,8
519,8
520,9
521,9
522,9
523,8
524,8
525,7
526,7
527,7
528,6
529,6
530,6
531,6
532,6
533,7
534,7
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,7
546,7
547,7
548,7
549,8
550,8
551,7
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,4
576,4
577,5
578,5
579,5
580,5
581,6
582,6
583,6
584,6
585,6
586,7
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,7
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,7
622,7
623,6
624,6
625,5
626,4
627,4
628,4
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,5
645,5
646,6
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,5
658,5
659,5
660,5
661,5
662,6
663,6
664,6
665,6
666,6
667,6
668,6
669,6
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,5
681,6
682,6
683,6
684,6
685,7
686,7
687,6
688,6
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,7
715,7
716,7
717,7
718,7
719,7
720,7
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,8
733,8
734,8
735,8
736,8
737,7
738,6
739,7
740,7
741,6
742,6
743,6
744,6
745,6
746,6
747,5
748,5
749,5
750,5
751,5
752,5
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,5
761,5
762,5
763,5
764,5
765,5
766,5
767,5
768,4
769,4
770,4
771,5
772,5
773,5
774,5
775,5
776,5
777,5
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,5
804,5
805,4
806,4
807,4
808,5
809,5
810,5
811,5
812,5
813,5
814,5
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,4
831,4
832,4
833,4
834,4
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,6
857,6
858,6
859,6
860,6
861,6
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,8
875,8
876,8
877,8
878,8
879,8
880,9
881,9
882,9
883,9
884,9
885,9
886,9
887,9
888,9
889,9
890,9
891,9
892,9
893,9
894,9
895,9
896,9
897,9
898,9
899,9
900,9
901,9
902,9
903,8
904,8
905,8
906,8
907,7
908,7
909,7
910,7
911,7
912,7
913,8
914,8
915,7
916,7
917,7
918,7
919,7
920,7
921,8
922,8
923,8
924,9
925,9
926,8
927,8
928,8
929,8
930,8
931,8
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,6
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,6
962,6
963,5
964,5
965,5
966,5
967,5
968,6
969,5
970,5
971,5
972,5
973,5
974,4
975,4
976,4
977,4
978,4
979,4
980,5
981,5
982,5
983,5
984,5
985,5
986,6
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,5
996,5
997,5
998,5
999,5
1000,5
1001,5
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,5
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,4
1018,4
1019,4
1020,4
1021,4
1022,4
1023,4
1024,4
1025,4
1026,4
1027,4
1028,4
1029,4
1030,4
1031,4
1032,4
1033,4
1034,3
1035,3
1036,4
1037,4
1038,4
1039,4
1040,4
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,3
1048,3
1049,3
1050,3
1051,3
1052,3
1053,3
1054,3
1055,3
1056,3
1057,3
1058,3
1059,3
1060,3
1061,3
1062,3
1063,3
1064,3
1065,3
1066,3
1067,3
1068,3
1069,3
1070,3
1071,3
1072,3
1073,3
1074,3
1075,4
1076,4
1077,4
1078,5
1079,5
1080,5
1081,5
1082,5
1083,5
1084,5
1085,5
1086,5
1087,5
1088,5
1089,5
1090,5
1091,5
1092,5
1093,5
1094,4
1095,4
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,5
1114,5
1115,5
1116,5
1117,5
1118,4
1119,4
1120,3
1121,3
1122,3
1123,2
1124,2
1125,2
1126,2
1127,2
1128,2
1129,2
1130,2
1131,2
1132,2
1133,2
1134,2
1135,2
1136,2
1137,2
1138,2
1139,2
1140,2
1141,2
1142,2
1143,2
1144,2
1145,2
1146,2
1147,2
1148,2
1149,2
1150,2
1151,2
1152,2
1153,2
1154,2
1155,2
1156,2
1157,2
1158,2
1159,2
1160,2
1161,2
1162,2
1163,2
1164,2
1165,2
1166,2
1167,2
1168,2
1169,2
1170,2
1171,2
1172,2
1173,2
1174,2
1175,2
1176,2
1177,2
1178,2
1179,1
1180,1
1181,1
1182,1
1183,1
1184,1
1185,1
1186,1
1187,2
1188,2
1189,2
1190,2
1191,2
1192,2
1193,2
1194,2
1195,2
1196,2
1197,2
1198,2
1199,2
1200,2
1201,2
1202,2
1203,2
1204,2
1205,2
1206,2
1207,3
1208,3
1209,3
1210,3
1211,3
1212,3
1213,3
1214,3
1215,3
1216,3
1217,3
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,4
1252,4
1253,3
1254,3
1255,3
1256,3
1257,3
1258,3
1259,3
1260,3
1261,3
1262,3
1263,3
1264,3
1265,3
1266,3
1267,3
1268,3
1269,3
1270,3
1271,3
1272,3
1273,3
1274,4
1275,4
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,5
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,4
1308,4
1309,4
1310,4
1311,4
1312,5
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,6
1329,6
1330,6
1331,6
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,4
1342,4
1343,5
1344,5
1345,5
1346,5
1347,5
1348,5
1349,5
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,5
1365,5
1366,4
1367,4
1368,4
1369,4
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,4
1377,4
1378,4
1379,4
1380,4
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,4
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,6
1436,6
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,4
1446,5
1447,5
1448,5
1449,5
1450,5
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,5
1464,5
1465,5
1466,5
1467,5
1468,5
1469,4
1470,4
1471,4
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,6
1479,6
1480,6
1481,6
1482,6
1483,5
1484,5
1485,5
1486,6
1487,6
1488,6
1489,7
1490,7
1491,8
1492,8
1493,8
1494,8
1495,8
1496,8
1497,7
1498,7
1499,7
1500,7
1501,8
1502,7
1503,8
1504,8
1505,8
1506,9
1507,8
1508,8
1509,9
1510,8
1511,8
1512,8
1513,8
1514,8
1515,8
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,9
1523,9
1524,9
1525,9
1526,9
1527,10
1528,10
1529,9
1530,9
1531,9
1532,9
1533,10
1534,10
1535,10
1536,10
1537,10
1538,11
1539,11
1540,11
1541,12
1542,12
1543,12
1544,12
1545,12
1546,12
1547,12
1548,13
1549,13
1550,13
1551,13
1552,13
1553,13
1554,13
1555,13
1556,13
1557,14
1558,14
1559,13
1560,13
1561,12
1562,12
1563,12
1564,12
1565,12
1566,11
1567,11
1568,12
1569,12
1570,12
1571,12
1572,12
1573,11
1574,11
1575,11
1576,11
1577,12
1578,13
1579,13
1580,14
1581,14
1582,14
1583,14
1584,14
1585,15
1586,15
1587,15
1588,16
1589,16
1590,16
1591,16
1592,17
1593,19
1594,19
1595,19
1596,19
1597,19
1598,19
1599,18
1600,19
1601,19
1602,20
1603,21
1604,22
1605,21
1606,22
1607,22
1608,21
1609,21
1610,21
1611,20
1612,20
1613,20
1614,20
1615,20
1616,20
1617,19
1618,19
1619,19
1620,19
1621,20
1622,20
1623,19
1624,19
1625,19
1626,19
1627,19
1628,19
1629,19
1630,20
1631,21
1632,21
1633,21
1634,22
1635,22
1636,22
1637,22
1638,23
1639,23
1640,23
1641,22
1642,22
1643,21
1644,21
1645,21
1646,20
1647,21
1648,20
1649,20
1650,20
1651,19
1652,19
1653,18
1654,19
1655,19
1656,19
1657,19
1658,19
1659,19
1660,19
1661,19
1662,19
1663,20
1664,20
1665,20
1666,21
1667,21
1668,21
1669,21
1670,20
1671,21
1672,20
1673,20
1674,19
1675,20
1676,19
1677,19
1678,20
1679,21
1680,21
1681,21
1682,20
1683,21
1684,21
1685,21
1686,22
1687,21
1688,21
1689,21
1690,21
1691,21
1692,21
1693,20
1694,20
1695,20
1696,19
1697,20
1698,21
1699,22
1700,23
1701,24
1702,23
1703,23
1704,23
1705,22
1706,23
1707,24
1708,23
1709,24
1710,25
1711,26
1712,25
1713,25
1714,24
1715,23
1716,23
1717,24
1718,25
1719,25
1720,25
1721,25
1722,24
1723,23
1724,23
1725,22
1726,22
1727,22
1728,22
1729,22
1730,22
1731,22
1732,22
1733,22
1734,21
1735,21
1736,20
1737,21
1738,21
1739,21
1740,22
1741,21
1742,21
1743,21
1744,21
1745,21
1746,21
1747,21
1748,21
1749,21
1750,21
1751,21
1752,21
1753,21
1754,21
1755,21
1756,21
1757,21
1758,21
1759,21
1760,21
1761,21
1762,20
1763,19
1764,19
1765,19
1766,20
1767,20
1768,20
1769,19
1770,19
1771,19
1772,19
1773,18
1774,18
1775,18
1776,18
1777,18
1778,18
1779,19
1780,20
1781,20
1782,20
1783,20
1784,20
1785,20
1786,20
1787,19
1788,20
1789,19
1790,19
1791,19
1792,19
1793,18
1794,18
1795,18
1796,19
1797,20
1798,20
1799,20
1800,20
1801,20
1802,20
1803,20
1804,19
1805,19
1806,19
1807,19
1808,20
1809,21
1810,21
1811,21
1812,21
1813,21
1814,20
1815,20
1816,21
1817,20
1818,20
1819,19
1820,19
1821,19
1822,18
1823,17
1824,16
1825,16
1826,15
1827,15
1828,14
1829,15
1830,15
1831,14
1832,14
1833,14
1834,14
1835,13
1836,13
1837,14
1838,13
1839,13
1840,13
1841,13
1842,14
1843,14
1844,13
1845,13
1846,13
1847,13
1848,13
1849,14
1850,14
1851,14
1852,14
1853,14
1854,14
1855,14
1856,14
1857,14
1858,14
1859,14
1860,13
1861,12
1862,13
1863,13
1864,13
1865,13
1866,13
1867,13
1868,13
1869,14
1870,14
1871,13
1872,14
1873,14
1874,13
1875,13
1876,13
1877,12
1878,11
1879,11
1880,12
1881,13
1882,13
1883,14
1884,15
1885,15
1886,14
1887,14
1888,14
1889,16
1890,15
1891,15
1892,15
1893,15
1894,15
1895,15
1896,16
1897,16
1898,16
1899,16
1900,16
1901,16
1902,16
1903,16
1904,16
1905,15
1906,15
1907,15
1908,15
1909,14
1910,14
1911,14
1912,14
1913,14
1914,13
1915,13
1916,13
1917,14
1918,14
1919,14
1920,14
1921,14
1922,14
1923,15
1924,16
1925,16
1926,16
1927,17
1928,17
1929,17
1930,17
1931,16
1932,15
1933,15
1934,15
1935,16
1936,17
1937,16
1938,15
1939,14
1940,14
1941,14
1942,14
1943,14
1944,14
1945,15
1946,15
1947,15
1948,15
1949,15
1950,15
1951,14
1952,14
1953,13
1954,13
1955,13
1956,12
1957,12
1958,13
1959,13
1960,13
1961,13
1962,13
1963,13
1964,13
1965,13
1966,12
1967,12
1968,12
1969,13
1970,13
1971,13
1972,13
1973,13
1974,12
1975,12
1976,12
1977,12
1978,12
1979,12
1980,12
1981,13
1982,13
1983,12
1984,12
1985,12
1986,12
1987,12
1988,13
1989,14
1990,14
1991,14
1992,14
1993,14
1994,13
1995,13
1996,14
1997,14
1998,13
1999,13
2000,13
2001,14
2002,13
2003,13
2004,13
2005,13
2006,13
2007,13
2008,13
2009,12
2010,12
2011,12
2012,11
2013,12
2014,12
2015,12
2016,12
2017,12
2018,12
2019,12
2020,12
2021,13
2022,14
2023,15
2024,15
2025,15
2026,15
2027,15
2028,15
2029,14
2030,14
2031,14
2032,14
2033,15
2034,15
2035,15
2036,15
2037,15
2038,16
2039,16
2040,15
2041,14
2042,14
2043,14
2044,14
2045,13
2046,12
2047,11
2048,10
2049,10
2050,10
2051,9
2052,8
2053,8
2054,8
2055,8
2056,8
2057,8
2058,8
2059,9
2060,9
2061,9
2062,9
2063,9
2064,9
2065,9
2066,8
2067,8
2068,8
2069,7
2070,7
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,7
2079,7
2080,7
2081,8
2082,8
2083,8
2084,9
2085,9
2086,8
2087,8
2088,8
2089,9
2090,10
2091,9
2092,8
2093,8
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,6
2101,6
2102,6
2103,6
2104,6
2105,6
2106,5
2107,5
2108,5
2109,5
2110,5
2111,4
2112,4
2113,4
2114,4
2115,4
2116,4
2117,4
2118,4
2119,4
2120,4
2121,4
2122,4
2123,4
2124,4
2125,4
2126,4
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,4
2135,4
2136,4
2137,4
2138,4
2139,4
2140,4
2141,4
2142,4
2143,4
2144,4
2145,4
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,6
2165,6
2166,6
2167,6
2168,6
2169,7
2170,7
2171,8
2172,8
2173,9
2174,9
2175,9
2176,10
2177,10
2178,10
2179,10
2180,10
2181,10
2182,10
2183,9
2184,9
2185,9
2186,9
2187,11
2188,10
2189,9
2190,8
2191,8
2192,7
2193,7
2194,7
2195,8
2196,8
2197,8
2198,8
2199,8
2200,8
2201,8
2202,8
2203,8
2204,8
2205,8
2206,8
2207,7
2208,7
2209,7
2210,7
2211,7
2212,7
2213,7
2214,7
2215,7
2216,7
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,6
2224,6
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,7
2233,7
2234,7
2235,7
2236,7
2237,7
2238,7
2239,7
2240,7
2241,7
2242,7
2243,7
2244,7
2245,7
2246,7
2247,7
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,7
2255,7
2256,7
2257,7
2258,7
2259,7
2260,7
2261,7
2262,7
2263,7
2264,7
2265,8
2266,8
2267,8
2268,8
2269,8
2270,9
2271,9
2272,8
2273,8
2274,8
2275,8
2276,9
2277,9
2278,10
2279,10
2280,10
2281,10
2282,10
2283,10
2284,9
2285,10
2286,11
2287,12
2288,12
2289,13
2290,13
2291,13
2292,14
2293,14
2294,13
2295,13
2296,12
2297,12
2298,13
2299,13
2300,14
2301,14
2302,14
2303,14
2304,14
2305,14
2306,14
2307,13
2308,14
2309,15
2310,15
2311,15
2312,15
2313,15
2314,15
2315,14
2316,14
2317,13
2318,13
2319,13
2320,13
2321,12
2322,12
2323,12
2324,12
2325,12
2326,12
2327,13
2328,14
2329,14
2330,14
2331,14
2332,14
2333,15
2334,15
2335,16
2336,16
2337,16
2338,16
2339,16
2340,16
2341,16
2342,16
2343,16
2344,16
2345,16
2346,16
2347,16
2348,16
2349,16
2350,16
2351,16
2352,16
2353,16
2354,16
2355,16
2356,16
2357,16
2358,15
2359,15
2360,14
2361,14
2362,14
2363,14
2364,14
2365,14
2366,14
2367,14
2368,14
2369,14
2370,14
2371,15
2372,15
2373,15
2374,15
2375,15
2376,15
2377,15
2378,14
2379,13
2380,13
2381,13
2382,13
2383,13
2384,12
2385,12
2386,12
2387,12
2388,12
2389,12
2390,11
2391,11
2392,11
2393,10
2394,10
2395,10
2396,11
2397,13
2398,13
2399,13
2400,13
2401,13
2402,13
2403,13
2404,13
2405,13
2406,13
2407,13
2408,13
2409,14
2410,14
2411,14
2412,14
2413,15
2414,15
2415,15
2416,15
2417,15
2418,16
2419,16
2420,15
2421,15
2422,15
2423,15
2424,15
2425,14
2426,14
2427,14
2428,14
2429,13
2430,13
2431,13
2432,13
2433,13
2434,12
2435,12
2436,12
2437,12
2438,12
2439,12
2440,12
2441,12
2442,12
2443,12
2444,12
2445,12
2446,12
2447,11
2448,11
2449,11
2450,11
2451,11
2452,11
2453,11
2454,11
2455,10
2456,10
2457,10
2458,10
2459,9
2460,9
2461,10
2462,10
2463,11
2464,11
2465,11
2466,11
2467,12
2468,12
2469,12
2470,12
2471,12
2472,12
2473,11
2474,11
2475,12
2476,12
2477,12
2478,12
2479,12
2480,12
2481,11
2482,12
2483,12
2484,12
2485,12
2486,12
2487,13
2488,13
2489,13
2490,14
2491,14
2492,14
2493,13
2494,13
2495,13
2496,13
2497,13
2498,14
2499,14
2500,15
2501,15
2502,15
2503,15
2504,15
2505,15
2506,19
2507,20
2508,20
2509,20
2510,20
2511,21
2512,20
2513,20
2514,20
2515,21
2516,21
2517,21
2518,22
2519,22
2520,22
2521,22
2522,22
2523,22
2524,22
2525,21
2526,20
2527,20
2528,21
2529,21
2530,20
2531,20
2532,20
2533,20
2534,20
2535,20
2536,20
2537,20
2538,19
2539,19
2540,19
2541,19
2542,19
2543,18
2544,19
2545,18
2546,18
2547,18
2548,19
2549,19
2550,20
2551,19
2552,19
2553,18
2554,17
2555,17
2556,17
2557,16
2558,16
2559,15
2560,14
2561,14
2562,15
2563,15
2564,15
2565,15
2566,15
2567,15
2568,15
2569,14
2570,15
2571,15
2572,15
2573,14
2574,14
2575,14
2576,14
2577,15
2578,15
2579,15
2580,15
2581,15
2582,15
2583,15
2584,15
2585,15
2586,15
2587,15
2588,16
2589,15
2590,15
2591,15
2592,15
2593,14
2594,14
2595,13
2596,13
2597,13
2598,12
2599,11
2600,11
2601,11
2602,11
2603,11
2604,11
2605,11
2606,11
2607,11
2608,12
2609,12
2610,13
2611,13
2612,13
2613,13
2614,13
2615,13
2616,12
2617,12
2618,12
2619,12
2620,12
2621,12
2622,12
2623,12
2624,12
2625,13
2626,12
2627,12
2628,12
2629,13
2630,13
2631,13
2632,12
2633,12
2634,12
2635,12
2636,12
2637,12
2638,12
2639,12
2640,13
2641,13
2642,14
2643,14
2644,14
2645,14
2646,14
2647,14
2648,14
2649,14
2650,13
2651,12
2652,12
2653,12
2654,12
2655,12
2656,12
2657,12
2658,12
2659,12
2660,12
2661,13
2662,13
2663,13
2664,13
2665,13
2666,13
2667,13
2668,13
2669,13
2670,14
2671,14
2672,14
2673,15
2674,14
2675,14
2676,15
2677,15
2678,16
2679,16
2680,17
2681,17
2682,16
2683,16
2684,16
2685,16
2686,16
2687,16
2688,16
2689,15
2690,15
2691,15
2692,16
2693,15
2694,15
2695,15
2696,15
2697,15
2698,15
2699,15
2700,15
2701,16
2702,16
2703,16
2704,16
2705,16
2706,16
2707,16
2708,16
2709,16
2710,17
2711,17
2712,16
2713,16
2714,18
2715,19
2716,19
2717,20
2718,21
2719,21
2720,20
2721,20
2722,20
2723,21
2724,21
2725,21
2726,21
2727,21
2728,21
2729,21
2730,22
2731,22
2732,22
2733,21
2734,21
2735,21
2736,21
2737,21
2738,22
2739,22
2740,22
2741,22
2742,22
2743,22
2744,22
2745,23
2746,22
2747,23
2748,22
2749,22
2750,21
2751,22
2752,22
2753,22
2754,22
2755,22
2756,22
2757,21
2758,21
2759,21
2760,21
2761,20
2762,21
2763,21
2764,21
2765,21
2766,21
2767,20
2768,19
2769,19
2770,18
2771,18
2772,19
2773,19
2774,20
2775,19
2776,19
2777,19
2778,19
2779,20
2780,20
2781,20
2782,21
2783,21
2784,21
2785,21
2786,21
2787,21
2788,21
2789,21
2790,21
2791,21
2792,21
2793,21
2794,21
2795,20
2796,20
2797,20
2798,19
2799,19
2800,18
2801,18
2802,18
2803,18
2804,18
2805,18
2806,18
2807,18
2808,18
2809,18
2810,18
2811,18
2812,18
2813,18
2814,18
2815,19
2816,19
2817,19
2818,20
2819,20
2820,19
2821,18
2822,18
2823,19
2824,19
2825,19
2826,19
2827,19
2828,19
2829,19
2830,19
2831,18
2832,18
2833,17
2834,17
2835,17
2836,16
2837,16
2838,16
2839,15
2840,15
2841,15
2842,15
2843,15
2844,14
2845,14
2846,15
2847,15
2848,15
2849,15
2850,16
2851,16
2852,16
2853,16
2854,16
2855,17
2856,16
2857,16
2858,16
2859,16
2860,15
2861,16
2862,16
2863,16
2864,16
2865,16
2866,17
2867,17
2868,16
2869,16
2870,16
2871,17
2872,18
2873,18
2874,18
2875,18
2876,18
2877,18
2878,18
2879,18
2880,18
2881,18
2882,17
2883,17
2884,17
2885,16
2886,16
2887,16
2888,16
2889,15
2890,14
2891,14
2892,14
2893,14
2894,14
2895,13
2896,12
2897,12
2898,12
2899,12
2900,13
2901,13
2902,13
2903,12
2904,12
2905,12
2906,12
2907,12
2908,13
2909,13
2910,13
2911,13
2912,14
2913,14
2914,13
2915,12
2916,12
2917,12
2918,12
2919,13
2920,13
2921,14
2922,14
2923,14
2924,14
2925,14
2926,13
2927,13
2928,13
2929,13
2930,13
2931,13
2932,13
2933,13
2934,12
2935,12
2936,12
2937,12
2938,12
2939,12
2940,12
2941,12
2942,12
2943,12
2944,12
2945,11
2946,11
2947,12
2948,13
2949,12
2950,11
2951,11
2952,11
2953,10
2954,10
2955,10
2956,9
2957,8
2958,8
2959,8
2960,8
2961,8
2962,8
2963,8
2964,8
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,7
2978,7
2979,7
2980,8
2981,8
2982,8
2983,8
2984,8
2985,8
2986,9
2987,9
2988,9
2989,10
2990,11
2991,11
2992,10
2993,10
2994,10
2995,11
2996,11
2997,11
