"hour","h"
615,8
616,8
617,8
618,8
619,8
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,6
631,6
632,6
633,6
634,6
635,6
636,6
637,6
638,6
639,6
640,6
641,6
642,6
643,6
644,6
645,7
646,7
647,7
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
657,6
658,6
659,6
660,6
661,6
662,5
663,5
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,6
678,6
679,6
680,6
681,6
682,5
683,5
684,5
685,5
686,5
687,5
688,5
689,5
690,6
691,7
692,7
693,7
694,7
695,7
696,7
697,7
698,7
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,7
707,8
708,7
709,7
710,7
711,7
712,7
713,7
714,7
715,7
716,6
717,6
718,7
719,7
720,7
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,7
733,7
734,7
735,7
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,7
746,7
747,8
748,8
749,8
750,8
751,9
752,9
753,9
754,9
755,9
756,9
757,9
758,10
759,12
760,12
761,12
762,12
763,12
764,12
765,12
766,12
767,13
768,13
769,13
770,13
771,12
772,12
773,12
774,12
775,12
776,13
777,13
778,12
779,12
780,11
781,12
782,12
783,12
784,12
785,11
786,12
787,12
788,12
789,11
790,11
791,12
792,12
793,12
794,12
795,12
796,12
797,12
798,12
799,11
800,11
801,11
802,10
803,10
804,10
805,10
806,10
807,10
808,11
809,11
810,11
811,11
812,11
813,11
814,10
815,10
816,11
817,10
818,10
819,10
820,10
821,10
822,10
823,10
824,9
825,10
826,9
827,9
828,9
829,9
830,9
831,9
832,9
833,9
834,9
835,9
836,9
837,9
838,9
839,9
840,9
841,9
842,9
843,8
844,8
845,8
846,8
847,8
848,9
849,9
850,9
851,10
852,10
853,10
854,10
855,9
856,9
857,9
858,9
859,9
860,9
861,9
862,9
863,9
864,9
865,10
866,9
867,8
868,8
869,8
870,7
871,7
872,7
873,8
874,9
875,9
876,9
877,8
878,8
879,8
880,7
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,7
889,7
890,7
891,7
892,7
893,6
894,6
895,5
896,5
897,6
898,5
899,5
900,5
901,5
902,5
903,5
904,4
905,5
906,5
907,5
908,5
909,5
910,5
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,4
919,3
920,3
921,3
922,3
923,3
924,3
925,3
926,3
927,3
928,3
929,3
930,3
931,3
932,3
933,4
934,4
935,5
936,5
937,5
938,5
939,5
940,5
941,6
942,6
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,6
951,6
952,6
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,7
963,7
964,7
965,7
966,7
967,8
968,8
969,8
970,8
971,9
972,9
973,9
974,8
975,8
976,8
977,8
978,7
979,7
980,7
981,7
982,6
983,6
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,8
1013,8
1014,8
1015,8
1016,8
1017,8
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,8
1028,8
1029,8
1030,8
1031,8
1032,8
1033,8
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,8
1065,8
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,6
1078,6
1079,6
1080,5
1081,4
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,3
1090,3
1091,3
1092,3
1093,3
1094,3
1095,3
1096,3
1097,3
1098,3
1099,3
1100,3
1101,3
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,3
1120,3
1121,3
1122,3
1123,3
1124,3
1125,3
1126,4
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1133,5
1134,5
1135,5
1136,5
1137,5
1138,5
1139,5
1140,5
1141,5
1142,5
1143,4
1144,4
1145,3
1146,3
1147,3
1148,3
1149,3
1150,3
1151,2
1152,2
1153,2
1154,2
1155,2
1156,2
1157,2
1158,2
1159,2
1160,2
1161,2
1162,2
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,3
1171,2
1172,2
1173,2
1174,3
1175,3
1176,3
1177,3
1178,3
1179,3
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,3
1191,3
1192,3
1193,3
1194,3
1195,3
1196,3
1197,4
1198,4
1199,4
1200,4
1201,4
1202,5
1203,5
1204,5
1205,5
1206,6
1207,6
1208,6
1209,6
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,8
1219,8
1220,8
1221,8
1222,8
1223,8
1224,7
1225,7
1226,7
1227,7
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,7
1236,8
1237,8
1238,8
1239,8
1240,7
1241,7
1242,7
1243,7
1244,7
1245,7
1246,7
1247,7
1248,7
1249,7
1250,7
1251,7
1252,6
1253,6
1254,6
1255,6
1256,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,6
1263,6
1264,6
1265,6
1266,6
1267,6
1268,6
1269,6
1270,6
1271,6
1272,6
1273,7
1274,7
1275,7
1276,7
1277,7
1278,7
1279,7
1280,7
1281,8
1282,8
1283,8
1284,8
1285,8
1286,8
1287,8
1288,8
1289,8
1290,8
1291,8
1292,8
1293,8
1294,7
1295,7
1296,7
1297,6
1298,5
1299,5
1300,5
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,4
1308,4
1309,4
1310,5
1311,5
1312,5
1313,5
1314,5
1315,5
1316,5
1317,5
1318,6
1319,6
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,5
1336,5
1337,4
1338,3
1339,3
1340,3
1341,3
1342,3
1343,3
1344,3
1345,3
1346,3
1347,3
1348,3
1349,3
1350,3
1351,3
1352,3
1353,2
1354,2
1355,2
1356,2
1357,2
1358,2
1359,2
1360,2
1361,2
1362,2
1363,2
1364,3
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,3
1374,3
1375,3
1376,3
1377,3
1378,3
1379,3
1380,3
1381,3
1382,3
1383,3
1384,2
1385,2
1386,2
1387,2
1388,2
1389,2
1390,2
1391,2
1392,2
1393,2
1394,2
1395,2
1396,3
1397,3
1398,3
1399,3
1400,3
1401,3
1402,3
1403,3
1404,3
1405,3
1406,3
1407,3
1408,3
1409,3
1410,3
1411,3
1412,3
1413,3
1414,3
1415,3
1416,3
1417,3
1418,3
1419,3
1420,3
1421,3
1422,3
1423,3
1424,3
1425,4
1426,4
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,6
1435,6
1436,6
1437,6
1438,5
1439,5
1440,5
1441,5
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,4
1450,4
1451,4
1452,4
1453,4
1454,5
1455,5
1456,6
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,5
1470,5
1471,5
1472,5
1473,5
1474,5
1475,5
1476,5
1477,4
1478,4
1479,4
1480,4
1481,4
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,3
1496,4
1497,4
1498,4
1499,4
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,3
1514,3
1515,3
1516,4
1517,5
1518,5
1519,5
1520,5
1521,5
1522,5
1523,5
1524,5
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
1536,7
1537,7
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,8
1559,9
1560,9
1561,9
1562,8
1563,8
1564,8
1565,8
1566,8
1567,8
1568,8
1569,8
1570,8
1571,8
1572,8
1573,8
1574,9
1575,9
1576,9
1577,9
1578,9
1579,9
1580,9
1581,10
1582,10
1583,10
1584,10
1585,9
1586,9
1587,9
1588,9
1589,8
1590,9
1591,9
1592,9
1593,9
1594,9
1595,9
1596,9
1597,9
1598,9
1599,9
1600,9
1601,9
1602,9
1603,10
1604,10
1605,10
1606,11
1607,11
1608,11
1609,11
1610,11
1611,10
1612,10
1613,10
1614,9
1615,9
1616,9
1617,9
1618,9
1619,9
1620,9
1621,8
1622,8
1623,8
1624,8
1625,8
1626,8
1627,8
1628,9
1629,9
1630,10
1631,10
1632,10
1633,10
1634,10
1635,10
1636,10
1637,10
1638,12
1639,12
1640,12
1641,12
1642,13
1643,12
1644,12
1645,12
1646,12
1647,12
1648,12
1649,12
1650,12
1651,12
1652,12
1653,12
1654,11
1655,11
1656,11
1657,12
1658,12
1659,11
1660,12
1661,12
1662,12
1663,12
1664,12
1665,12
1666,12
1667,12
1668,12
1669,12
1670,12
1671,12
1672,12
1673,11
1674,11
1675,11
1676,11
1677,12
1678,12
1679,12
1680,12
1681,12
1682,12
1683,13
1684,12
1685,13
1686,14
1687,13
1688,13
1689,13
1690,12
1691,12
1692,12
1693,12
1694,12
1695,12
1696,12
1697,12
1698,12
1699,11
1700,10
1701,10
1702,10
1703,10
1704,10
1705,10
1706,10
1707,10
1708,11
1709,10
1710,10
1711,10
1712,10
1713,10
1714,10
1715,10
1716,10
1717,9
1718,9
1719,9
1720,9
1721,9
1722,10
1723,9
1724,9
1725,9
1726,9
1727,9
1728,9
1729,9
1730,9
1731,9
1732,9
1733,8
1734,8
1735,8
1736,8
1737,8
1738,9
1739,9
1740,9
1741,8
1742,8
1743,8
1744,8
1745,8
1746,7
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,6
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1780,7
1781,8
1782,7
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,7
1801,7
1802,8
1803,8
1804,8
1805,8
1806,8
1807,8
1808,8
1809,8
1810,7
1811,7
1812,8
1813,8
1814,8
1815,8
1816,8
1817,7
1818,7
1819,8
1820,8
1821,8
1822,8
1823,8
1824,9
1825,9
1826,9
1827,9
1828,9
1829,9
1830,8
1831,8
1832,8
1833,8
1834,8
1835,7
1836,7
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,6
1850,6
1851,6
1852,6
1853,6
1854,6
1855,6
1856,7
1857,7
1858,7
1859,7
1860,7
1861,8
1862,9
1863,9
1864,9
1865,9
1866,10
1867,10
1868,10
1869,10
1870,10
1871,10
1872,10
1873,10
1874,11
1875,10
1876,10
1877,10
1878,10
1879,9
1880,9
1881,9
1882,10
1883,10
1884,10
1885,11
1886,11
1887,11
1888,11
1889,11
1890,11
1891,11
1892,11
1893,11
1894,11
1895,11
1896,11
1897,11
1898,11
1899,11
1900,11
1901,11
1902,11
1903,11
1904,11
1905,11
1906,11
1907,12
1908,12
1909,12
1910,13
1911,13
1912,12
1913,12
1914,12
1915,12
1916,12
1917,13
1918,13
1919,13
1920,12
1921,12
1922,12
1923,12
1924,13
1925,13
1926,14
1927,14
1928,14
1929,14
1930,15
1931,15
1932,15
1933,14
1934,14
1935,14
1936,14
1937,14
1938,14
1939,14
1940,14
1941,13
1942,13
1943,13
1944,13
1945,13
1946,13
1947,13
1948,14
1949,14
1950,13
1951,12
1952,12
1953,12
1954,12
1955,11
1956,10
1957,10
1958,10
1959,10
1960,10
1961,10
1962,10
1963,10
1964,10
1965,10
1966,10
1967,10
1968,10
1969,10
1970,10
1971,10
1972,10
1973,10
1974,10
1975,10
1976,10
1977,9
1978,9
1979,9
1980,10
1981,10
1982,10
1983,10
1984,10
1985,10
1986,10
1987,10
1988,10
1989,10
1990,10
1991,10
1992,10
1993,10
1994,11
1995,10
1996,10
1997,10
1998,10
1999,11
2000,10
2001,10
2002,11
2003,10
2004,10
2005,10
2006,10
2007,10
2008,9
2009,9
2010,9
2011,9
2012,9
2013,9
2014,9
2015,9
2016,9
2017,9
2018,9
2019,10
2020,10
2021,9
2022,9
2023,10
2024,10
2025,10
2026,10
2027,10
2028,10
2029,11
2030,11
2031,11
2032,11
2033,11
2034,11
2035,12
2036,12
2037,11
2038,11
2039,11
2040,11
2041,11
2042,11
2043,11
2044,11
2045,10
2046,10
2047,10
2048,9
2049,9
2050,9
2051,10
2052,10
2053,10
2054,10
2055,10
2056,10
2057,10
2058,9
2059,9
2060,9
2061,9
2062,9
2063,9
2064,9
2065,9
2066,10
2067,10
2068,10
2069,10
2070,10
2071,10
2072,9
2073,9
2074,10
2075,10
2076,10
2077,10
2078,10
2079,9
2080,8
2081,8
2082,9
2083,9
2084,9
2085,9
2086,8
2087,8
2088,8
2089,8
2090,8
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,7
2104,7
2105,6
2106,6
2107,9
2108,9
2109,9
2110,9
2111,11
2112,11
2113,10
2114,10
2115,10
2116,11
2117,11
2118,11
2119,12
2120,12
2121,12
2122,13
2123,13
2124,13
2125,13
2126,13
2127,13
2128,13
2129,14
2130,14
2131,14
2132,14
2133,14
2134,15
2135,14
2136,14
2137,14
2138,14
2139,14
2140,14
2141,13
2142,13
2143,13
2144,12
2145,12
2146,12
2147,12
2148,12
2149,12
2150,12
2151,12
2152,12
2153,13
2154,12
2155,12
2156,12
2157,13
2158,12
2159,12
2160,12
2161,11
2162,11
2163,11
2164,12
2165,12
2166,13
2167,13
2168,13
2169,14
2170,14
2171,14
2172,14
2173,14
2174,13
2175,13
2176,14
2177,14
2178,14
2179,14
2180,13
2181,13
2182,13
2183,13
2184,13
2185,13
2186,13
2187,14
2188,15
2189,14
2190,14
2191,14
2192,15
2193,15
2194,15
2195,15
2196,15
2197,15
2198,14
2199,14
2200,14
2201,13
2202,13
2203,12
2204,11
2205,11
2206,11
2207,10
2208,10
2209,10
2210,10
2211,9
2212,9
2213,9
2214,9
2215,9
2216,9
2217,8
2218,8
2219,8
2220,8
2221,8
2222,8
2223,8
2224,7
2225,7
2226,7
2227,7
2228,7
2229,7
2230,7
2231,7
2232,7
2233,7
2234,7
2235,7
2236,7
2237,7
2238,7
2239,7
2240,7
2241,6
2242,6
2243,7
2244,7
2245,7
2246,7
2247,7
2248,7
2249,7
2250,7
2251,7
2252,7
2253,7
2254,7
2255,7
2256,6
2257,6
2258,6
2259,6
2260,6
2261,6
2262,6
2263,6
2264,6
2265,6
2266,6
2267,6
2268,6
2269,6
2270,6
2271,7
2272,7
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2280,6
2281,6
2282,6
2283,6
2284,6
2285,6
2286,6
2287,6
2288,6
2289,6
2290,6
2291,6
2292,6
2293,7
2294,7
2295,6
2296,6
2297,6
2298,6
2299,6
2300,6
2301,6
2302,6
2303,6
2304,6
2305,6
2306,6
2307,6
2308,6
2309,7
2310,7
2311,7
2312,7
2313,7
2314,7
2315,7
2316,7
2317,7
2318,7
2319,7
2320,7
2321,7
2322,7
2323,7
2324,8
2325,8
2326,8
2327,8
2328,8
2329,8
2330,8
2331,8
2332,8
2333,8
2334,8
2335,8
2336,8
2337,8
2338,8
2339,8
2340,8
2341,9
2342,9
2343,9
2344,9
2345,9
2346,9
2347,9
2348,9
2349,9
2350,9
2351,8
2352,8
2353,7
2354,7
2355,7
2356,7
2357,7
2358,7
2359,7
2360,8
2361,8
2362,8
2363,8
2364,8
2365,7
2366,7
2367,6
2368,7
2369,7
2370,7
2371,7
2372,7
2373,7
2374,7
2375,7
2376,8
2377,8
2378,8
2379,8
2380,8
2381,8
2382,8
2383,8
2384,8
2385,8
2386,8
2387,8
2388,8
2389,8
2390,8
2391,8
2392,7
2393,7
2394,7
2395,7
2396,5
2397,5
2398,5
2399,5
2400,5
2401,6
2402,6
2403,6
2404,7
2405,7
2406,7
2407,7
2408,7
2409,7
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,7
2424,7
2425,7
2426,7
2427,8
2428,8
2429,7
2430,7
2431,7
2432,7
2433,7
2434,7
2435,7
2436,7
2437,7
2438,7
2439,7
2440,7
2441,7
2442,7
2443,7
2444,6
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,6
2453,7
2454,7
2455,7
2456,8
2457,8
2458,8
2459,9
2460,8
2461,8
2462,8
2463,8
2464,8
2465,8
2466,8
2467,8
2468,8
2469,9
2470,10
2471,9
2472,9
2473,9
2474,9
2475,9
2476,9
2477,9
2478,9
2479,9
2480,9
2481,8
2482,8
2483,8
2484,8
2485,7
2486,7
2487,7
2488,7
2489,6
2490,6
2491,6
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,7
2502,7
2503,7
2504,7
2505,8
2506,8
2507,8
2508,8
2509,8
2510,8
2511,8
2512,9
2513,9
2514,9
2515,9
2516,9
2517,9
2518,9
2519,9
2520,9
2521,9
2522,9
2523,9
2524,9
2525,9
2526,9
2527,9
2528,9
2529,9
2530,9
2531,9
2532,9
2533,9
2534,10
2535,10
2536,10
2537,10
2538,9
2539,9
2540,9
2541,9
2542,9
2543,9
2544,8
2545,8
2546,8
2547,8
2548,8
2549,8
2550,7
2551,7
2552,8
2553,8
2554,8
2555,7
2556,7
2557,7
2558,7
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,6
2573,6
2574,6
2575,6
2576,6
2577,6
2578,6
2579,5
2580,5
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,5
2606,5
2607,5
2608,5
2609,5
2610,5
2611,6
2612,6
2613,6
2614,6
2615,6
2616,6
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,6
2624,6
2625,6
2626,6
2627,7
2628,7
2629,7
2630,7
2631,7
2632,7
2633,7
2634,8
2635,7
2636,7
2637,7
2638,7
2639,7
2640,8
2641,8
2642,8
2643,8
2644,8
2645,8
2646,8
2647,8
2648,8
2649,9
2650,9
2651,9
2652,9
2653,9
2654,9
2655,9
2656,9
2657,9
2658,9
2659,9
2660,9
2661,9
2662,8
2663,8
2664,8
2665,8
2666,8
2667,8
2668,8
2669,8
2670,7
2671,7
2672,7
2673,8
2674,8
2675,8
2676,8
2677,8
2678,8
2679,7
2680,6
2681,7
2682,7
2683,7
2684,7
2685,7
2686,8
2687,8
2688,8
2689,8
2690,8
2691,8
2692,8
2693,8
2694,8
2695,8
2696,8
2697,8
2698,8
2699,9
2700,9
2701,9
2702,9
2703,9
2704,9
2705,9
2706,9
2707,9
2708,9
2709,10
2710,10
2711,10
2712,11
2713,11
2714,11
2715,11
2716,11
2717,11
2718,11
2719,11
2720,11
2721,11
2722,10
2723,10
2724,10
2725,10
2726,10
2727,10
2728,10
2729,10
2730,11
2731,12
2732,12
2733,12
2734,12
2735,12
2736,12
2737,12
2738,12
2739,12
2740,11
2741,11
2742,11
2743,11
2744,11
2745,11
2746,11
2747,12
2748,12
2749,12
2750,12
2751,11
2752,11
2753,11
2754,11
2755,11
2756,11
2757,11
2758,11
2759,11
2760,11
2761,11
2762,11
2763,10
2764,10
2765,10
2766,10
2767,10
2768,10
2769,10
2770,10
2771,10
2772,10
2773,10
2774,10
2775,10
2776,10
2777,10
2778,10
2779,10
2780,10
2781,10
2782,10
2783,10
2784,10
2785,10
2786,9
2787,8
2788,7
2789,7
2790,7
2791,7
2792,8
2793,8
2794,8
2795,8
2796,7
2797,7
2798,7
2799,7
2800,7
2801,7
2802,7
2803,7
2804,7
2805,7
2806,7
2807,7
2808,7
2809,8
2810,9
2811,8
2812,8
2813,8
2814,8
2815,8
2816,8
2817,8
2818,8
2819,8
2820,8
2821,8
2822,8
2823,8
2824,8
2825,9
2826,9
2827,9
2828,9
2829,9
2830,9
2831,9
2832,9
2833,9
2834,9
2835,9
2836,8
2837,8
2838,8
2839,8
2840,8
2841,8
2842,8
2843,7
2844,7
2845,7
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,8
2853,8
2854,8
2855,8
2856,8
2857,8
2858,8
2859,8
2860,8
2861,8
2862,8
2863,8
2864,8
2865,8
2866,8
2867,8
2868,8
2869,8
2870,8
2871,8
2872,7
2873,7
2874,7
2875,7
2876,6
2877,6
2878,6
2879,6
2880,6
2881,6
2882,6
2883,6
2884,6
2885,7
2886,7
2887,7
2888,6
2889,6
2890,6
2891,7
2892,7
2893,7
2894,7
2895,6
2896,6
2897,7
2898,5
2899,5
2900,5
2901,5
2902,5
2903,5
2904,5
2905,5
2906,5
2907,5
2908,5
2909,5
2910,5
2911,6
2912,6
2913,6
2914,5
2915,5
2916,5
2917,5
2918,5
2919,5
2920,5
2921,5
2922,5
2923,5
2924,5
2925,5
2926,5
2927,5
2928,5
2929,5
2930,5
2931,6
2932,6
2933,5
2934,5
2935,6
2936,6
2937,6
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,6
2948,7
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,7
2956,7
2957,7
2958,7
2959,7
2960,8
2961,8
2962,8
2963,8
2964,8
2965,8
2966,8
2967,8
2968,8
2969,9
2970,9
2971,8
2972,8
2973,8
2974,8
2975,8
2976,8
2977,8
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,8
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,7
2997,7
