"hour","h"
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,4
375,4
376,5
377,6
378,6
379,6
380,7
381,7
382,7
383,7
384,7
385,7
386,7
387,6
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,5
396,5
397,5
398,6
399,6
400,6
401,6
402,6
403,7
404,7
405,7
406,6
407,6
408,6
409,6
410,6
411,6
412,7
413,7
414,7
415,7
416,6
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,7
431,6
432,6
433,6
434,6
435,6
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,6
448,6
449,7
450,7
451,7
452,7
453,8
454,8
455,8
456,8
457,8
458,8
459,8
460,9
461,8
462,8
463,8
464,8
465,7
466,7
467,7
468,7
469,8
470,8
471,8
472,8
473,8
474,8
475,8
476,8
477,7
478,7
479,6
480,6
481,6
482,6
483,7
484,7
485,8
486,8
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,8
496,8
497,8
498,8
499,8
500,7
501,7
502,7
503,7
504,7
505,6
506,7
507,7
508,7
509,7
510,7
511,7
512,7
513,7
514,7
515,7
516,7
517,8
518,8
519,8
520,8
521,8
522,8
523,9
524,9
525,9
526,9
527,9
528,9
529,9
530,9
531,9
532,9
533,9
534,9
535,9
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,8
544,8
545,8
546,8
547,9
548,9
549,9
550,9
551,9
552,9
553,8
554,8
555,7
556,7
557,7
558,5
559,5
560,5
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,5
597,5
598,5
599,5
600,5
601,4
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,4
612,3
613,3
614,3
615,3
616,3
617,3
618,3
619,2
620,2
621,3
622,4
623,3
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,3
632,3
633,3
634,3
635,3
636,3
637,3
638,3
639,3
640,3
641,3
642,3
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,3
653,3
654,4
655,4
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,5
682,5
683,5
684,5
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
701,5
702,5
703,4
704,4
705,3
706,3
707,3
708,3
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,5
717,5
718,5
719,5
720,5
721,4
722,4
723,4
724,4
725,4
726,4
727,4
728,4
729,4
730,4
731,4
732,4
733,5
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,4
752,4
753,4
754,3
755,3
756,3
757,3
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,2
769,2
770,2
771,2
772,3
773,3
774,3
775,3
776,3
777,3
778,3
779,4
780,4
781,4
782,4
783,4
784,4
785,5
786,5
787,5
788,5
789,5
790,5
791,4
792,5
793,5
794,6
795,6
796,6
797,6
798,6
799,7
800,7
801,7
802,7
803,7
804,7
805,7
806,7
807,7
808,7
809,7
810,7
811,7
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,7
820,6
821,6
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,6
830,9
831,9
832,9
833,9
834,9
835,9
836,9
837,9
838,9
839,9
840,9
841,9
842,9
843,9
844,9
845,9
846,8
847,8
848,8
849,8
850,8
851,7
852,7
853,7
854,7
855,7
856,6
857,6
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,4
893,4
894,4
895,3
896,3
897,3
898,3
899,3
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,4
926,4
927,4
928,4
929,5
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,8
954,9
955,9
956,9
957,9
958,9
959,9
960,9
961,9
962,9
963,9
964,9
965,9
966,9
967,9
968,9
969,9
970,10
971,10
972,10
973,10
974,10
975,9
976,9
977,9
978,9
979,9
980,9
981,9
982,9
983,8
984,8
985,8
986,8
987,8
988,8
989,8
990,8
991,8
992,9
993,9
994,9
995,9
996,9
997,9
998,9
999,9
1000,9
1001,9
1002,9
1003,9
1004,9
1005,9
1006,9
1007,9
1008,9
1009,9
1010,9
1011,9
1012,9
1013,8
1014,8
1015,8
1016,8
1017,8
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,8
1031,8
1032,8
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,7
1049,6
1050,6
1051,6
1052,6
1053,6
1054,6
1055,6
1056,6
1057,6
1058,6
1059,5
1060,6
1061,6
1062,6
1063,6
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,6
1079,6
1080,6
1081,6
1082,6
1083,6
1084,6
1085,6
1086,6
1087,6
1088,6
1089,6
1090,6
1091,6
1092,7
1093,7
1094,7
1095,6
1096,6
1097,6
1098,6
1099,6
1100,6
1101,7
1102,7
1103,7
1104,7
1105,7
1106,7
1107,8
1108,9
1109,9
1110,9
1111,9
1112,9
1113,10
1114,10
1115,9
1116,9
1117,9
1118,9
1119,9
1120,9
1121,9
1122,9
1123,9
1124,9
1125,9
1126,9
1127,9
1128,10
1129,10
1130,11
1131,11
1132,11
1133,10
1134,10
1135,9
1136,9
1137,9
1138,9
1139,9
1140,9
1141,9
1142,9
1143,9
1144,9
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,9
1159,8
1160,8
1161,8
1162,8
1163,9
1164,9
1165,9
1166,9
1167,9
1168,9
1169,9
1170,9
1171,9
1172,8
1173,8
1174,8
1175,8
1176,8
1177,8
1178,8
1179,8
1180,8
1181,8
1182,8
1183,8
1184,8
1185,8
1186,8
1187,8
1188,8
1189,7
1190,7
1191,7
1192,7
1193,7
1194,7
1195,7
1196,7
1197,7
1198,7
1199,8
1200,7
1201,7
1202,7
1203,7
1204,7
1205,7
1206,7
1207,7
1208,8
1209,8
1210,8
1211,8
1212,8
1213,8
1214,9
1215,9
1216,9
1217,9
1218,10
1219,9
1220,9
1221,10
1222,12
1223,12
1224,13
1225,13
1226,13
1227,13
1228,13
1229,14
1230,15
1231,15
1232,15
1233,15
1234,14
1235,15
1236,15
1237,15
1238,15
1239,14
1240,14
1241,15
1242,15
1243,15
1244,15
1245,15
1246,14
1247,14
1248,14
1249,15
1250,15
1251,15
1252,14
1253,14
1254,14
1255,15
1256,15
1257,15
1258,16
1259,16
1260,17
1261,17
1262,16
1263,16
1264,17
1265,17
1266,17
1267,17
1268,17
1269,18
1270,17
1271,16
1272,16
1273,16
1274,16
1275,16
1276,17
1277,17
1278,17
1279,17
1280,17
1281,17
1282,17
1283,17
1284,17
1285,17
1286,16
1287,16
1288,16
1289,15
1290,14
1291,14
1292,16
1293,15
1294,15
1295,15
1296,15
1297,15
1298,14
1299,14
1300,13
1301,13
1302,13
1303,13
1304,13
1305,13
1306,13
1307,13
1308,13
1309,13
1310,13
1311,13
1312,13
1313,13
1314,14
1315,15
1316,15
1317,16
1318,16
1319,16
1320,16
1321,16
1322,15
1323,16
1324,16
1325,16
1326,16
1327,16
1328,16
1329,17
1330,18
1331,19
1332,18
1333,18
1334,18
1335,19
1336,19
1337,19
1338,19
1339,19
1340,20
1341,20
1342,20
1343,20
1344,20
1345,19
1346,19
1347,19
1348,20
1349,20
1350,20
1351,19
1352,19
1353,19
1354,19
1355,18
1356,13
1357,13
1358,12
1359,13
1360,16
1361,15
1362,16
1363,16
1364,17
1365,17
1366,17
1367,17
1368,17
1369,17
1370,17
1371,16
1372,17
1373,17
1374,18
1375,17
1376,17
1377,17
1378,17
1379,17
1380,17
1381,17
1382,17
1383,17
1384,18
1385,19
1386,18
1387,18
1388,18
1389,18
1390,17
1391,16
1392,16
1393,16
1394,16
1395,15
1396,15
1397,15
1398,15
1399,14
1400,14
1401,13
1402,13
1403,13
1404,14
1405,14
1406,14
1407,14
1408,15
1409,15
1410,14
1411,13
1412,14
1413,13
1414,12
1415,12
1416,12
1417,12
1418,12
1419,13
1420,13
1421,12
1422,12
1423,12
1424,12
1425,12
1426,12
1427,12
1428,12
1429,12
1430,12
1431,12
1432,12
1433,11
1434,11
1435,11
1436,11
1437,10
1438,10
1439,10
1440,10
1441,10
1442,10
1443,10
1444,10
1445,10
1446,10
1447,10
1448,9
1449,8
1450,8
1451,8
1452,8
1453,8
1454,8
1455,8
1456,8
1457,8
1458,8
1459,8
1460,8
1461,9
1462,9
1463,9
1464,9
1465,8
1466,8
1467,8
1468,8
1469,8
1470,8
1471,8
1472,8
1473,8
1474,8
1475,8
1476,8
1477,8
1478,8
1479,8
1480,8
1481,8
1482,8
1483,8
1484,8
1485,7
1486,8
1487,8
1488,8
1489,7
1490,7
1491,7
1492,6
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,5
1502,5
1503,4
1504,4
1505,4
1506,3
1507,3
1508,3
1509,3
1510,3
1511,3
1512,3
1513,3
1514,3
1515,3
1516,3
1517,3
1518,3
1519,3
1520,3
1521,3
1522,3
1523,3
1524,3
1525,3
1526,3
1527,4
1528,4
1529,4
1530,4
1531,4
1532,4
1533,4
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,4
1541,4
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,6
1563,6
1564,6
1565,5
1566,5
1567,4
1568,3
1569,3
1570,2
1571,2
1572,2
1573,2
1574,3
1575,3
1576,3
1577,3
1578,3
1579,3
1580,3
1581,2
1582,3
1583,3
1584,3
1585,3
1586,3
1587,4
1588,4
1589,4
1590,4
1591,4
1592,4
1593,4
1594,4
1595,4
1596,4
1597,4
1598,4
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,4
1607,5
1608,5
1609,5
1610,5
1611,5
1612,5
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,4
1623,4
1624,4
1625,4
1626,4
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,4
1639,4
1640,4
1641,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,3
1653,3
1654,3
1655,2
1656,2
1657,2
1658,2
1659,2
1660,3
1661,3
1662,3
1663,3
1664,3
1665,3
1666,3
1667,3
1668,4
1669,4
1670,4
1671,4
1672,4
1673,4
1674,4
1675,3
1676,3
1677,4
1678,4
1679,4
1680,4
1681,4
1682,4
1683,4
1684,4
1685,4
1686,4
1687,4
1688,4
1689,4
1690,4
1691,4
1692,4
1693,4
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,5
1719,5
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,7
1732,7
1733,7
1734,7
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,7
1751,7
1752,6
1753,6
1754,6
1755,6
1756,6
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,5
1764,5
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,7
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,8
1796,8
1797,8
1798,9
1799,9
1800,9
1801,9
1802,9
1803,10
1804,10
1805,10
1806,10
1807,10
1808,10
1809,10
1810,10
1811,10
1812,9
1813,9
1814,9
1815,9
1816,9
1817,9
1818,8
1819,8
1820,8
1821,8
1822,8
1823,8
1824,9
1825,9
1826,9
1827,9
1828,9
1829,9
1830,9
1831,9
1832,9
1833,9
1834,9
1835,8
1836,7
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,7
1844,7
1845,7
1846,7
1847,7
1848,6
1849,6
1850,6
1851,6
1852,6
1853,6
1854,6
1855,6
1856,6
1857,5
1858,5
1859,5
1860,5
1861,5
1862,5
1863,5
1864,5
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,4
1874,4
1875,4
1876,4
1877,4
1878,4
1879,4
1880,4
1881,4
1882,3
1883,2
1884,2
1885,2
1886,2
1887,2
1888,2
1889,3
1890,3
1891,3
1892,3
1893,3
1894,3
1895,3
1896,3
1897,3
1898,3
1899,3
1900,4
1901,5
1902,5
1903,5
1904,5
1905,5
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,5
1920,5
1921,5
1922,5
1923,6
1924,6
1925,6
1926,6
1927,6
1928,6
1929,6
1930,5
1931,5
1932,5
1933,5
1934,5
1935,5
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,6
1953,7
1954,7
1955,8
1956,8
1957,8
1958,8
1959,8
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,5
1990,5
1991,5
1992,5
1993,5
1994,5
1995,5
1996,6
1997,6
1998,6
1999,6
2000,6
2001,6
2002,7
2003,7
2004,7
2005,7
2006,7
2007,7
2008,7
2009,6
2010,6
2011,7
2012,7
2013,7
2014,7
2015,7
2016,7
2017,7
2018,7
2019,7
2020,7
2021,6
2022,6
2023,7
2024,7
2025,7
2026,7
2027,8
2028,8
2029,8
2030,8
2031,7
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,6
2039,6
2040,6
2041,6
2042,7
2043,7
2044,7
2045,7
2046,7
2047,8
2048,8
2049,9
2050,10
2051,10
2052,10
2053,10
2054,10
2055,10
2056,10
2057,9
2058,10
2059,10
2060,10
2061,9
2062,9
2063,9
2064,9
2065,8
2066,8
2067,7
2068,7
2069,7
2070,6
2071,6
2072,6
2073,6
2074,6
2075,6
2076,6
2077,6
2078,6
2079,6
2080,6
2081,6
2082,6
2083,6
2084,6
2085,6
2086,6
2087,6
2088,6
2089,6
2090,6
2091,6
2092,6
2093,6
2094,6
2095,6
2096,6
2097,6
2098,6
2099,6
2100,6
2101,6
2102,6
2103,3
2104,3
2105,3
2106,3
2107,3
2108,3
2109,3
2110,3
2111,3
2112,4
2113,3
2114,3
2115,2
2116,2
2117,2
2118,2
2119,2
2120,2
2121,2
2122,3
2123,3
2124,3
2125,3
2126,3
2127,3
2128,3
2129,3
2130,3
2131,3
2132,3
2133,3
2134,3
2135,3
2136,3
2137,3
2138,3
2139,3
2140,2
2141,2
2142,2
2143,2
2144,2
2145,2
2146,2
2147,2
2148,2
2149,2
2150,3
2151,3
2152,3
2153,3
2154,3
2155,3
2156,3
2157,2
2158,2
2159,2
2160,2
2161,3
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,3
2173,3
2174,3
2175,3
2176,3
2177,4
2178,5
2179,5
2180,5
2181,5
2182,5
2183,5
2184,5
2185,5
2186,5
2187,5
2188,5
2189,5
2190,4
2191,4
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,3
2208,3
2209,4
2210,4
2211,4
2212,3
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,3
2220,3
2221,4
2222,4
2223,4
2224,4
2225,4
2226,4
2227,5
2228,5
2229,5
2230,6
2231,6
2232,6
2233,6
2234,5
2235,5
2236,5
2237,5
2238,5
2239,5
2240,6
2241,7
2242,7
2243,7
2244,7
2245,7
2246,7
2247,7
2248,7
2249,6
2250,6
2251,5
2252,5
2253,5
2254,5
2255,5
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,4
2267,4
2268,4
2269,4
2270,4
2271,4
2272,4
2273,4
2274,4
2275,4
2276,4
2277,4
2278,4
2279,3
2280,3
2281,3
2282,4
2283,3
2284,3
2285,4
2286,4
2287,5
2288,5
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,4
2299,4
2300,3
2301,3
2302,3
2303,3
2304,3
2305,3
2306,3
2307,3
2308,4
2309,4
2310,4
2311,4
2312,4
2313,4
2314,4
2315,3
2316,3
2317,3
2318,3
2319,3
2320,3
2321,3
2322,3
2323,3
2324,3
2325,4
2326,4
2327,4
2328,4
2329,4
2330,4
2331,4
2332,4
2333,4
2334,5
2335,5
2336,5
2337,5
2338,5
2339,5
2340,5
2341,5
2342,5
2343,5
2344,5
2345,5
2346,5
2347,5
2348,5
2349,5
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,6
2364,7
2365,7
2366,7
2367,7
2368,7
2369,7
2370,7
2371,7
2372,7
2373,8
2374,7
2375,7
2376,7
2377,7
2378,7
2379,7
2380,7
2381,7
2382,7
2383,7
2384,8
2385,8
2386,8
2387,8
2388,8
2389,8
2390,8
2391,8
2392,10
2393,10
2394,10
2395,10
2396,11
2397,11
2398,11
2399,11
2400,12
2401,12
2402,13
2403,13
2404,12
2405,12
2406,12
2407,12
2408,13
2409,13
2410,12
2411,12
2412,13
2413,13
2414,13
2415,12
2416,12
2417,11
2418,11
2419,10
2420,10
2421,9
2422,9
2423,9
2424,9
2425,9
2426,8
2427,8
2428,8
2429,8
2430,8
2431,8
2432,8
2433,8
2434,8
2435,8
2436,8
2437,8
2438,8
2439,8
2440,8
2441,8
2442,8
2443,8
2444,8
2445,9
2446,9
2447,9
2448,9
2449,8
2450,8
2451,8
2452,8
2453,8
2454,8
2455,8
2456,8
2457,8
2458,7
2459,11
2460,11
2461,11
2462,12
2463,12
2464,12
2465,12
2466,11
2467,11
2468,11
2469,11
2470,11
2471,11
2472,10
2473,11
2474,10
2475,10
2476,10
2477,10
2478,10
2479,10
2480,9
2481,9
2482,9
2483,9
2484,9
2485,9
2486,9
2487,9
2488,9
2489,9
2490,9
2491,9
2492,9
2493,9
2494,9
2495,9
2496,9
2497,9
2498,9
2499,8
2500,9
2501,9
2502,9
2503,9
2504,8
2505,8
2506,8
2507,8
2508,8
2509,7
2510,7
2511,7
2512,7
2513,7
2514,7
2515,7
2516,7
2517,7
2518,7
2519,7
2520,7
2521,7
2522,7
2523,7
2524,7
2525,7
2526,7
2527,7
2528,7
2529,7
2530,7
2531,7
2532,8
2533,9
2534,9
2535,8
2536,8
2537,8
2538,8
2539,8
2540,8
2541,7
2542,7
2543,7
2544,7
2545,7
2546,7
2547,7
2548,7
2549,7
2550,6
2551,7
2552,7
2553,7
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,6
2561,6
2562,6
2563,6
2564,7
2565,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,7
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,5
2583,5
2584,4
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,5
2600,5
2601,5
2602,5
2603,5
2604,5
2605,5
2606,5
2607,5
2608,5
2609,5
2610,5
2611,5
2612,5
2613,5
2614,5
2615,5
2616,5
2617,5
2618,5
2619,5
2620,5
2621,5
2622,5
2623,5
2624,5
2625,5
2626,4
2627,4
2628,4
2629,4
2630,3
2631,2
2632,2
2633,2
2634,2
2635,2
2636,2
2637,2
2638,2
2639,2
2640,2
2641,2
2642,2
2643,2
2644,2
2645,2
2646,2
2647,2
2648,2
2649,2
2650,2
2651,2
2652,3
2653,3
2654,3
2655,3
2656,3
2657,3
2658,3
2659,3
2660,3
2661,3
2662,3
2663,3
2664,3
2665,3
2666,3
2667,3
2668,3
2669,3
2670,3
2671,3
2672,3
2673,3
2674,3
2675,3
2676,3
2677,3
2678,3
2679,3
2680,3
2681,3
2682,3
2683,3
2684,3
2685,2
2686,2
2687,2
2688,2
2689,2
2690,2
2691,2
2692,2
2693,2
2694,2
2695,3
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,3
2711,3
2712,3
2713,3
2714,4
2715,4
2716,4
2717,4
2718,5
2719,5
2720,5
2721,5
2722,5
2723,5
2724,5
2725,4
2726,4
2727,4
2728,4
2729,4
2730,4
2731,4
2732,4
2733,4
2734,4
2735,4
2736,4
2737,4
2738,4
2739,4
2740,4
2741,3
2742,3
2743,3
2744,3
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,3
2752,3
2753,4
2754,4
2755,4
2756,4
2757,4
2758,4
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,5
2768,5
2769,5
2770,5
2771,5
2772,5
2773,5
2774,5
2775,5
2776,6
2777,6
2778,6
2779,6
2780,5
2781,5
2782,5
2783,5
2784,5
2785,4
2786,4
2787,5
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,4
2809,4
2810,4
2811,3
2812,3
2813,3
2814,3
2815,3
2816,3
2817,2
2818,2
2819,2
2820,2
2821,2
2822,2
2823,2
2824,2
2825,2
2826,2
2827,2
2828,2
2829,2
2830,2
2831,2
2832,2
2833,2
2834,2
2835,2
2836,2
2837,2
2838,2
2839,2
2840,2
2841,2
2842,2
2843,2
2844,2
2845,2
2846,2
2847,2
2848,2
2849,2
2850,2
2851,2
2852,2
2853,2
2854,2
2855,2
2856,2
2857,2
2858,3
2859,3
2860,4
2861,5
2862,5
2863,5
2864,5
2865,5
2866,5
2867,5
2868,5
2869,5
2870,5
2871,5
2872,5
2873,6
2874,6
2875,6
2876,6
2877,7
2878,7
2879,7
2880,7
2881,6
2882,6
2883,6
2884,7
2885,7
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,6
2893,6
2894,6
2895,6
2896,6
2897,6
2898,6
2899,6
2900,6
2901,6
2902,6
2903,6
2904,6
2905,7
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,5
2913,6
2914,5
2915,5
2916,5
2917,5
2918,5
2919,5
2920,5
2921,5
2922,5
2923,2
2924,3
2925,3
2926,3
2927,3
2928,3
2929,3
2930,3
2931,2
2932,2
2933,2
2934,2
2935,2
2936,2
2937,2
2938,2
2939,2
2940,2
2941,2
2942,2
2943,2
2944,2
2945,2
2946,2
2947,2
2948,2
2949,2
2950,2
2951,2
2952,2
2953,3
2954,3
2955,3
2956,3
2957,3
2958,3
2959,3
2960,3
2961,3
2962,3
2963,4
2964,3
2965,3
2966,3
2967,3
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,4
2975,4
2976,5
2977,6
2978,6
2979,5
2980,6
2981,6
2982,6
2983,6
2984,6
2985,6
2986,6
2987,6
2988,6
2989,6
2990,6
2991,6
2992,6
2993,6
2994,6
2995,6
2996,6
2997,6
