"hour","h"
1257,4
1258,4
1259,4
1260,5
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,6
1268,6
1269,6
1270,7
1271,7
1272,7
1273,7
1274,6
1275,6
1276,6
1277,7
1278,7
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,6
1293,6
1294,6
1295,5
1296,5
1297,5
1298,6
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,5
1315,5
1316,5
1317,5
1318,5
1319,5
1320,5
1321,5
1322,5
1323,5
1324,5
1325,5
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,5
1333,4
1334,4
1335,4
1336,4
1337,4
1338,3
1339,3
1340,3
1341,3
1342,4
1343,4
1344,4
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,5
1362,5
1363,5
1364,5
1365,5
1366,4
1367,4
1368,4
1369,4
1370,4
1371,4
1372,4
1373,5
1374,5
1375,5
1376,5
1377,5
1378,4
1379,4
1380,4
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,4
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,4
1429,4
1430,3
1431,3
1432,3
1433,4
1434,4
1435,4
1436,4
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,3
1448,3
1449,3
1450,3
1451,3
1452,3
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,4
1461,4
1462,4
1463,4
1464,5
1465,6
1466,6
1467,7
1468,7
1469,7
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,6
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,7
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,6
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,6
1509,6
1510,6
1511,6
1512,5
1513,5
1514,5
1515,5
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,7
1524,7
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,7
1544,7
1545,7
1546,7
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,6
1565,5
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,5
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,4
1606,3
1607,3
1608,3
1609,3
1610,3
1611,3
1612,4
1613,4
1614,4
1615,4
1616,4
1617,4
1618,3
1619,3
1620,3
1621,3
1622,3
1623,4
1624,4
1625,4
1626,4
1627,4
1628,4
1629,3
1630,3
1631,3
1632,3
1633,4
1634,4
1635,3
1636,3
1637,3
1638,3
1639,4
1640,4
1641,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,5
1660,5
1661,4
1662,4
1663,4
1664,4
1665,4
1666,5
1667,4
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,5
1723,5
1724,5
1725,5
1726,5
1727,5
1728,5
1729,5
1730,5
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,7
1739,7
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,6
1757,6
1758,6
1759,6
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,7
1771,6
1772,6
1773,5
1774,6
1775,6
1776,6
1777,6
1778,6
1779,7
1780,7
1781,7
1782,7
1783,8
1784,8
1785,8
1786,8
1787,8
1788,7
1789,7
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,8
1805,8
1806,8
1807,8
1808,7
1809,7
1810,7
1811,7
1812,7
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,6
1826,6
1827,6
1828,6
1829,6
1830,6
1831,6
1832,6
1833,6
1834,6
1835,6
1836,5
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,6
1844,5
1845,5
1846,5
1847,4
1848,4
1849,4
1850,4
1851,4
1852,4
1853,4
1854,4
1855,4
1856,4
1857,4
1858,5
1859,5
1860,5
1861,6
1862,6
1863,6
1864,6
1865,5
1866,5
1867,5
1868,5
1869,5
1870,5
1871,6
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,6
1885,6
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,6
1894,5
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,6
1906,6
1907,6
1908,6
1909,6
1910,6
1911,5
1912,5
1913,5
1914,5
1915,5
1916,4
1917,4
1918,4
1919,5
1920,5
1921,5
1922,5
1923,6
1924,6
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,6
1932,6
1933,6
1934,6
1935,6
1936,6
1937,6
1938,6
1939,6
1940,6
1941,6
1942,7
1943,7
1944,7
1945,8
1946,8
1947,8
1948,9
1949,9
1950,9
1951,10
1952,10
1953,10
1954,10
1955,10
1956,10
1957,10
1958,11
1959,12
1960,12
1961,12
1962,12
1963,11
1964,11
1965,11
1966,12
1967,12
1968,12
1969,12
1970,12
1971,12
1972,12
1973,13
1974,12
1975,12
1976,11
1977,11
1978,11
1979,11
1980,11
1981,11
1982,11
1983,11
1984,11
1985,11
1986,11
1987,11
1988,11
1989,12
1990,13
1991,13
1992,13
1993,13
1994,13
1995,13
1996,13
1997,13
1998,13
1999,13
2000,14
2001,14
2002,14
2003,14
2004,13
2005,13
2006,13
2007,13
2008,12
2009,12
2010,12
2011,12
2012,12
2013,12
2014,12
2015,12
2016,12
2017,12
2018,12
2019,12
2020,12
2021,12
2022,12
2023,12
2024,12
2025,13
2026,13
2027,13
2028,12
2029,12
2030,11
2031,10
2032,10
2033,11
2034,11
2035,11
2036,11
2037,11
2038,11
2039,11
2040,11
2041,11
2042,11
2043,11
2044,11
2045,11
2046,11
2047,11
2048,11
2049,11
2050,11
2051,12
2052,11
2053,11
2054,11
2055,11
2056,10
2057,10
2058,10
2059,10
2060,10
2061,10
2062,10
2063,10
2064,10
2065,10
2066,10
2067,10
2068,10
2069,9
2070,9
2071,9
2072,9
2073,10
2074,11
2075,10
2076,10
2077,10
2078,10
2079,10
2080,10
2081,10
2082,10
2083,10
2084,11
2085,11
2086,12
2087,12
2088,11
2089,12
2090,12
2091,13
2092,14
2093,14
2094,14
2095,14
2096,14
2097,14
2098,14
2099,14
2100,14
2101,15
2102,14
2103,15
2104,15
2105,15
2106,15
2107,15
2108,15
2109,15
2110,14
2111,14
2112,14
2113,15
2114,14
2115,14
2116,14
2117,14
2118,14
2119,14
2120,15
2121,15
2122,15
2123,15
2124,15
2125,15
2126,15
2127,15
2128,14
2129,14
2130,15
2131,15
2132,15
2133,15
2134,14
2135,14
2136,14
2137,13
2138,13
2139,14
2140,15
2141,16
2142,16
2143,16
2144,16
2145,16
2146,16
2147,16
2148,16
2149,17
2150,16
2151,16
2152,17
2153,17
2154,17
2155,18
2156,18
2157,18
2158,17
2159,17
2160,16
2161,16
2162,16
2163,16
2164,17
2165,16
2166,17
2167,17
2168,17
2169,19
2170,18
2171,18
2172,18
2173,13
2174,13
2175,14
2176,14
2177,14
2178,14
2179,13
2180,14
2181,14
2182,14
2183,14
2184,14
2185,13
2186,13
2187,13
2188,13
2189,14
2190,14
2191,14
2192,14
2193,15
2194,16
2195,16
2196,16
2197,16
2198,15
2199,15
2200,15
2201,15
2202,14
2203,14
2204,14
2205,14
2206,14
2207,14
2208,14
2209,13
2210,13
2211,13
2212,13
2213,13
2214,13
2215,13
2216,13
2217,14
2218,15
2219,15
2220,14
2221,13
2222,13
2223,14
2224,14
2225,14
2226,13
2227,13
2228,13
2229,13
2230,13
2231,13
2232,12
2233,12
2234,12
2235,13
2236,13
2237,13
2238,13
2239,13
2240,13
2241,12
2242,12
2243,12
2244,12
2245,12
2246,12
2247,12
2248,11
2249,11
2250,11
2251,10
2252,10
2253,10
2254,10
2255,10
2256,9
2257,9
2258,9
2259,9
2260,9
2261,9
2262,10
2263,10
2264,10
2265,10
2266,10
2267,10
2268,10
2269,10
2270,10
2271,10
2272,10
2273,10
2274,9
2275,8
2276,8
2277,8
2278,7
2279,7
2280,7
2281,7
2282,7
2283,7
2284,7
2285,7
2286,7
2287,6
2288,6
2289,6
2290,6
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,5
2299,5
2300,5
2301,5
2302,5
2303,6
2304,6
2305,6
2306,6
2307,6
2308,7
2309,7
2310,7
2311,7
2312,7
2313,8
2314,8
2315,8
2316,8
2317,8
2318,8
2319,9
2320,9
2321,9
2322,9
2323,9
2324,9
2325,9
2326,9
2327,9
2328,9
2329,9
2330,9
2331,10
2332,10
2333,10
2334,11
2335,12
2336,13
2337,13
2338,13
2339,13
2340,13
2341,12
2342,12
2343,12
2344,11
2345,11
2346,11
2347,11
2348,11
2349,11
2350,11
2351,12
2352,12
2353,12
2354,12
2355,12
2356,11
2357,12
2358,12
2359,11
2360,11
2361,11
2362,11
2363,10
2364,9
2365,8
2366,8
2367,8
2368,8
2369,8
2370,8
2371,8
2372,8
2373,9
2374,9
2375,9
2376,9
2377,9
2378,9
2379,9
2380,9
2381,9
2382,9
2383,9
2384,8
2385,9
2386,9
2387,9
2388,9
2389,9
2390,9
2391,9
2392,9
2393,9
2394,9
2395,9
2396,9
2397,9
2398,9
2399,9
2400,9
2401,9
2402,9
2403,10
2404,10
2405,10
2406,9
2407,10
2408,10
2409,10
2410,10
2411,11
2412,11
2413,11
2414,11
2415,11
2416,11
2417,11
2418,11
2419,11
2420,11
2421,11
2422,11
2423,10
2424,10
2425,9
2426,9
2427,9
2428,10
2429,10
2430,10
2431,10
2432,10
2433,10
2434,10
2435,9
2436,9
2437,8
2438,8
2439,7
2440,7
2441,7
2442,7
2443,7
2444,7
2445,7
2446,7
2447,8
2448,8
2449,8
2450,9
2451,9
2452,9
2453,9
2454,10
2455,9
2456,9
2457,9
2458,9
2459,9
2460,9
2461,9
2462,10
2463,12
2464,12
2465,12
2466,12
2467,12
2468,12
2469,11
2470,11
2471,11
2472,11
2473,11
2474,10
2475,10
2476,10
2477,9
2478,9
2479,9
2480,8
2481,8
2482,8
2483,8
2484,7
2485,7
2486,7
2487,7
2488,7
2489,7
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,8
2502,8
2503,8
2504,8
2505,8
2506,8
2507,8
2508,8
2509,8
2510,8
2511,8
2512,8
2513,8
2514,8
2515,8
2516,9
2517,9
2518,9
2519,9
2520,9
2521,9
2522,9
2523,9
2524,9
2525,9
2526,9
2527,9
2528,9
2529,9
2530,9
2531,9
2532,9
2533,11
2534,11
2535,11
2536,12
2537,12
2538,12
2539,12
2540,12
2541,12
2542,12
2543,12
2544,13
2545,13
2546,13
2547,12
2548,12
2549,12
2550,13
2551,13
2552,13
2553,12
2554,12
2555,12
2556,12
2557,12
2558,12
2559,12
2560,12
2561,12
2562,13
2563,13
2564,13
2565,13
2566,13
2567,13
2568,13
2569,13
2570,13
2571,13
2572,14
2573,14
2574,13
2575,13
2576,13
2577,13
2578,12
2579,11
2580,11
2581,10
2582,10
2583,10
2584,10
2585,10
2586,9
2587,10
2588,10
2589,10
2590,10
2591,10
2592,10
2593,9
2594,9
2595,9
2596,9
2597,8
2598,8
2599,8
2600,8
2601,8
2602,8
2603,8
2604,8
2605,8
2606,8
2607,9
2608,9
2609,9
2610,9
2611,9
2612,9
2613,9
2614,9
2615,9
2616,9
2617,9
2618,9
2619,9
2620,9
2621,9
2622,9
2623,9
2624,9
2625,9
2626,9
2627,9
2628,9
2629,9
2630,9
2631,9
2632,9
2633,10
2634,10
2635,10
2636,10
2637,10
2638,9
2639,9
2640,9
2641,9
2642,9
2643,10
2644,9
2645,9
2646,9
2647,8
2648,8
2649,8
2650,9
2651,9
2652,8
2653,8
2654,9
2655,9
2656,9
2657,9
2658,9
2659,8
2660,8
2661,8
2662,8
2663,8
2664,8
2665,8
2666,8
2667,8
2668,8
2669,8
2670,8
2671,8
2672,8
2673,9
2674,9
2675,8
2676,8
2677,8
2678,7
2679,7
2680,6
2681,6
2682,6
2683,6
2684,6
2685,6
2686,6
2687,6
2688,6
2689,6
2690,6
2691,6
2692,6
2693,6
2694,6
2695,6
2696,6
2697,6
2698,6
2699,6
2700,6
2701,6
2702,6
2703,6
2704,6
2705,6
2706,6
2707,6
2708,6
2709,6
2710,6
2711,6
2712,6
2713,6
2714,6
2715,6
2716,6
2717,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,5
2725,5
2726,5
2727,4
2728,4
2729,4
2730,5
2731,5
2732,5
2733,5
2734,5
2735,5
2736,5
2737,5
2738,5
2739,4
2740,4
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,16
2751,16
2752,16
2753,16
2754,16
2755,15
2756,15
2757,15
2758,15
2759,15
2760,15
2761,15
2762,15
2763,15
2764,15
2765,15
2766,15
2767,14
2768,14
2769,15
2770,14
2771,14
2772,14
2773,13
2774,13
2775,13
2776,13
2777,13
2778,13
2779,13
2780,14
2781,14
2782,14
2783,15
2784,15
2785,15
2786,15
2787,15
2788,14
2789,14
2790,14
2791,13
2792,13
2793,12
2794,12
2795,11
2796,11
2797,11
2798,11
2799,10
2800,10
2801,10
2802,12
2803,12
2804,12
2805,12
2806,12
2807,12
2808,12
2809,12
2810,13
2811,13
2812,13
2813,13
2814,13
2815,13
2816,13
2817,13
2818,13
2819,13
2820,13
2821,13
2822,13
2823,13
2824,13
2825,14
2826,14
2827,14
2828,14
2829,13
2830,13
2831,13
2832,14
2833,13
2834,13
2835,13
2836,13
2837,13
2838,14
2839,14
2840,14
2841,14
2842,13
2843,13
2844,13
2845,13
2846,13
2847,13
2848,14
2849,14
2850,15
2851,15
2852,14
2853,14
2854,14
2855,14
2856,13
2857,12
2858,12
2859,12
2860,12
2861,12
2862,14
2863,14
2864,14
2865,14
2866,13
2867,14
2868,14
2869,14
2870,15
2871,15
2872,15
2873,15
2874,15
2875,14
2876,14
2877,14
2878,14
2879,14
2880,14
2881,14
2882,14
2883,14
2884,14
2885,14
2886,14
2887,14
2888,15
2889,15
2890,15
2891,15
2892,15
2893,15
2894,15
2895,15
2896,14
2897,15
2898,15
2899,15
2900,15
2901,15
2902,15
2903,15
2904,14
2905,13
2906,13
2907,13
2908,13
2909,13
2910,13
2911,13
2912,13
2913,13
2914,13
2915,13
2916,13
2917,14
2918,15
2919,15
2920,15
2921,16
2922,16
2923,16
2924,15
2925,16
2926,16
2927,16
2928,16
2929,15
2930,15
2931,15
2932,15
2933,14
2934,15
2935,14
2936,15
2937,15
2938,16
2939,16
2940,16
2941,16
2942,17
2943,17
2944,17
2945,17
2946,17
2947,17
2948,17
2949,17
2950,17
2951,16
2952,16
2953,16
2954,16
2955,16
2956,16
2957,17
2958,17
2959,16
2960,15
2961,16
2962,15
2963,15
2964,15
2965,15
2966,16
2967,16
2968,16
2969,16
2970,16
2971,16
2972,15
2973,15
2974,15
2975,15
2976,14
2977,14
2978,14
2979,13
2980,12
2981,12
2982,11
2983,11
2984,12
2985,12
2986,12
2987,12
2988,12
2989,12
2990,12
2991,13
2992,13
2993,13
2994,13
2995,13
2996,12
2997,12
