"hour","h"
373,11
374,11
375,11
376,10
377,9
378,9
379,9
380,9
381,9
382,9
383,8
384,7
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,6
395,6
396,6
397,6
398,5
399,6
400,6
401,6
402,7
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,5
430,5
431,5
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,4
445,4
446,4
447,4
448,4
449,4
450,4
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,6
486,6
487,5
488,5
489,5
490,5
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,6
499,6
500,6
501,6
502,6
503,6
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,5
517,5
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,4
526,4
527,4
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,4
559,4
560,4
561,4
562,4
563,5
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,4
572,4
573,4
574,4
575,4
576,4
577,4
578,4
579,4
580,4
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,4
612,4
613,4
614,4
615,4
616,4
617,4
618,4
619,4
620,4
621,4
622,4
623,5
624,5
625,5
626,6
627,6
628,6
629,6
630,7
631,7
632,7
633,7
634,6
635,6
636,7
637,6
638,6
639,6
640,6
641,3
642,3
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
661,4
662,3
663,4
664,4
665,4
666,4
667,4
668,4
669,4
670,4
671,4
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,4
681,4
682,4
683,4
684,5
685,6
686,6
687,6
688,6
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,7
701,7
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,7
712,7
713,7
714,7
715,7
716,8
717,8
718,8
719,8
720,8
721,8
722,8
723,8
724,8
725,8
726,8
727,8
728,7
729,7
730,8
731,8
732,9
733,9
734,9
735,9
736,9
737,9
738,9
739,9
740,9
741,9
742,9
743,9
744,9
745,9
746,10
747,10
748,10
749,10
750,9
751,9
752,9
753,9
754,8
755,8
756,8
757,8
758,8
759,8
760,9
761,9
762,9
763,9
764,8
765,8
766,7
767,7
768,6
769,6
770,6
771,6
772,6
773,6
774,6
775,6
776,6
777,7
778,8
779,8
780,8
781,8
782,8
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,7
797,7
798,8
799,7
800,7
801,7
802,6
803,7
804,7
805,7
806,7
807,7
808,7
809,7
810,7
811,7
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,7
820,7
821,7
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,6
830,6
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,6
886,6
887,5
888,5
889,5
890,5
891,5
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,7
922,8
923,8
924,8
925,9
926,8
927,8
928,8
929,8
930,9
931,8
932,8
933,8
934,8
935,8
936,9
937,9
938,9
939,9
940,10
941,9
942,9
943,9
944,9
945,9
946,9
947,9
948,9
949,9
950,9
951,10
952,10
953,10
954,10
955,10
956,10
957,10
958,9
959,9
960,9
961,9
962,10
963,10
964,10
965,10
966,10
967,9
968,9
969,9
970,9
971,9
972,8
973,7
974,7
975,7
976,8
977,8
978,8
979,8
980,8
981,8
982,8
983,8
984,8
985,8
986,8
987,8
988,8
989,8
990,9
991,9
992,9
993,10
994,10
995,11
996,11
997,11
998,11
999,11
1000,11
1001,10
1002,10
1003,10
1004,10
1005,10
1006,10
1007,10
1008,10
1009,10
1010,10
1011,11
1012,11
1013,10
1014,10
1015,10
1016,10
1017,9
1018,10
1019,10
1020,10
1021,10
1022,10
1023,9
1024,10
1025,10
1026,10
1027,10
1028,9
1029,9
1030,9
1031,9
1032,9
1033,9
1034,9
1035,9
1036,9
1037,9
1038,9
1039,9
1040,9
1041,10
1042,10
1043,10
1044,10
1045,10
1046,10
1047,10
1048,10
1049,10
1050,11
1051,11
1052,11
1053,12
1054,12
1055,11
1056,11
1057,11
1058,10
1059,10
1060,10
1061,10
1062,10
1063,10
1064,10
1065,10
1066,10
1067,10
1068,11
1069,11
1070,11
1071,11
1072,11
1073,10
1074,9
1075,9
1076,9
1077,9
1078,9
1079,9
1080,9
1081,10
1082,10
1083,10
1084,9
1085,10
1086,11
1087,11
1088,10
1089,10
1090,10
1091,11
1092,12
1093,12
1094,12
1095,12
1096,11
1097,12
1098,12
1099,12
1100,12
1101,12
1102,12
1103,12
1104,13
1105,13
1106,13
1107,13
1108,13
1109,13
1110,13
1111,13
1112,13
1113,13
1114,13
1115,13
1116,13
1117,12
1118,12
1119,12
1120,12
1121,12
1122,11
1123,11
1124,11
1125,11
1126,12
1127,11
1128,12
1129,12
1130,12
1131,12
1132,12
1133,12
1134,12
1135,12
1136,12
1137,12
1138,12
1139,12
1140,12
1141,12
1142,12
1143,13
1144,12
1145,12
1146,12
1147,12
1148,12
1149,12
1150,12
1151,12
1152,12
1153,12
1154,13
1155,12
1156,12
1157,12
1158,11
1159,10
1160,10
1161,10
1162,10
1163,10
1164,10
1165,10
1166,10
1167,9
1168,10
1169,10
1170,10
1171,9
1172,8
1173,7
1174,7
1175,6
1176,6
1177,6
1178,6
1179,6
1180,6
1181,6
1182,6
1183,6
1184,6
1185,6
1186,6
1187,6
1188,6
1189,6
1190,6
1191,6
1192,7
1193,7
1194,7
1195,7
1196,7
1197,7
1198,7
1199,7
1200,6
1201,7
1202,7
1203,7
1204,7
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,6
1212,6
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,8
1221,8
1222,9
1223,8
1224,9
1225,9
1226,9
1227,9
1228,10
1229,10
1230,10
1231,10
1232,10
1233,10
1234,10
1235,11
1236,11
1237,12
1238,12
1239,13
1240,13
1241,13
1242,13
1243,13
1244,13
1245,12
1246,11
1247,10
1248,9
1249,8
1250,8
1251,8
1252,8
1253,8
1254,8
1255,8
1256,8
1257,8
1258,8
1259,8
1260,8
1261,8
1262,8
1263,8
1264,7
1265,7
1266,7
1267,7
1268,8
1269,7
1270,6
1271,6
1272,6
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1283,5
1284,5
1285,5
1286,5
1287,5
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,4
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,4
1305,4
1306,4
1307,4
1308,5
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,5
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,6
1341,6
1342,6
1343,6
1344,6
1345,7
1346,8
1347,9
1348,8
1349,8
1350,8
1351,8
1352,8
1353,8
1354,8
1355,8
1356,9
1357,9
1358,9
1359,9
1360,9
1361,9
1362,9
1363,9
1364,11
1365,11
1366,10
1367,10
1368,10
1369,10
1370,9
1371,9
1372,8
1373,8
1374,8
1375,8
1376,9
1377,9
1378,9
1379,9
1380,9
1381,9
1382,9
1383,9
1384,9
1385,9
1386,9
1387,9
1388,9
1389,9
1390,8
1391,8
1392,8
1393,8
1394,7
1395,7
1396,7
1397,7
1398,7
1399,7
1400,7
1401,8
1402,8
1403,8
1404,8
1405,8
1406,7
1407,7
1408,7
1409,7
1410,7
1411,7
1412,7
1413,7
1414,7
1415,7
1416,7
1417,7
1418,7
1419,7
1420,6
1421,6
1422,7
1423,7
1424,7
1425,7
1426,7
1427,7
1428,7
1429,7
1430,7
1431,7
1432,7
1433,6
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,3
1448,4
1449,4
1450,4
1451,4
1452,4
1453,3
1454,4
1455,4
1456,5
1457,5
1458,5
1459,5
1460,5
1461,5
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,5
1476,5
1477,6
1478,6
1479,6
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,7
1488,7
1489,7
1490,7
1491,7
1492,7
1493,7
1494,8
1495,8
1496,8
1497,8
1498,9
1499,10
1500,10
1501,10
1502,10
1503,10
1504,10
1505,10
1506,10
1507,9
1508,10
1509,10
1510,10
1511,10
1512,10
1513,10
1514,10
1515,9
1516,9
1517,9
1518,9
1519,9
1520,9
1521,9
1522,9
1523,9
1524,9
1525,8
1526,8
1527,8
1528,7
1529,7
1530,7
1531,7
1532,7
1533,8
1534,8
1535,8
1536,7
1537,6
1538,6
1539,6
1540,6
1541,6
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,8
1552,8
1553,8
1554,8
1555,8
1556,8
1557,8
1558,8
1559,8
1560,8
1561,8
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,5
1597,5
1598,4
1599,4
1600,4
1601,4
1602,4
1603,4
1604,4
1605,5
1606,5
1607,5
1608,5
1609,5
1610,5
1611,5
1612,5
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,4
1622,4
1623,4
1624,4
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,3
1638,3
1639,3
1640,3
1641,3
1642,3
1643,3
1644,3
1645,3
1646,3
1647,3
1648,3
1649,3
1650,3
1651,3
1652,3
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,4
1670,4
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,16
1696,16
1697,16
1698,16
1699,15
1700,15
1701,15
1702,15
1703,15
1704,14
1705,14
1706,15
1707,15
1708,15
1709,15
1710,15
1711,15
1712,15
1713,14
1714,14
1715,14
1716,14
1717,14
1718,14
1719,14
1720,15
1721,14
1722,13
1723,13
1724,13
1725,14
1726,14
1727,14
1728,13
1729,13
1730,13
1731,12
1732,12
1733,12
1734,12
1735,12
1736,12
1737,12
1738,12
1739,12
1740,12
1741,12
1742,12
1743,13
1744,14
1745,13
1746,13
1747,13
1748,13
1749,13
1750,13
1751,14
1752,13
1753,13
1754,13
1755,14
1756,14
1757,14
1758,14
1759,14
1760,15
1761,15
1762,15
1763,15
1764,15
1765,15
1766,15
1767,15
1768,15
1769,16
1770,17
1771,17
1772,17
1773,16
1774,16
1775,16
1776,16
1777,17
1778,17
1779,16
1780,16
1781,16
1782,16
1783,16
1784,16
1785,16
1786,15
1787,15
1788,15
1789,15
1790,15
1791,15
1792,16
1793,16
1794,16
1795,16
1796,16
1797,16
1798,16
1799,16
1800,16
1801,16
1802,16
1803,15
1804,15
1805,15
1806,15
1807,15
1808,14
1809,14
1810,14
1811,14
1812,14
1813,14
1814,14
1815,14
1816,13
1817,12
1818,12
1819,12
1820,12
1821,12
1822,12
1823,12
1824,12
1825,12
1826,12
1827,11
1828,11
1829,11
1830,11
1831,11
1832,10
1833,10
1834,10
1835,10
1836,10
1837,10
1838,10
1839,10
1840,10
1841,10
1842,9
1843,9
1844,9
1845,9
1846,10
1847,10
1848,10
1849,10
1850,10
1851,10
1852,10
1853,10
1854,10
1855,11
1856,11
1857,11
1858,11
1859,11
1860,11
1861,11
1862,11
1863,11
1864,11
1865,11
1866,10
1867,10
1868,10
1869,10
1870,10
1871,10
1872,10
1873,10
1874,10
1875,10
1876,10
1877,10
1878,9
1879,9
1880,9
1881,8
1882,9
1883,10
1884,10
1885,10
1886,10
1887,10
1888,10
1889,10
1890,9
1891,9
1892,9
1893,9
1894,8
1895,8
1896,8
1897,8
1898,7
1899,7
1900,7
1901,6
1902,6
1903,6
1904,6
1905,6
1906,6
1907,6
1908,6
1909,6
1910,6
1911,6
1912,6
1913,6
1914,6
1915,6
1916,6
1917,6
1918,6
1919,6
1920,6
1921,6
1922,6
1923,5
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,4
1935,4
1936,4
1937,4
1938,4
1939,4
1940,4
1941,4
1942,5
1943,5
1944,5
1945,5
1946,6
1947,6
1948,6
1949,6
1950,7
1951,7
1952,7
1953,7
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1960,7
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,6
1988,7
1989,7
1990,5
1991,5
1992,5
1993,6
1994,6
1995,6
1996,7
1997,6
1998,6
1999,6
2000,7
2001,8
2002,9
2003,9
2004,9
2005,9
2006,9
2007,9
2008,9
2009,9
2010,8
2011,8
2012,8
2013,7
2014,7
2015,7
2016,7
2017,8
2018,9
2019,9
2020,10
2021,10
2022,11
2023,11
2024,11
2025,11
2026,11
2027,11
2028,11
2029,11
2030,11
2031,11
2032,12
2033,12
2034,12
2035,12
2036,13
2037,13
2038,13
2039,13
2040,12
2041,12
2042,12
2043,12
2044,13
2045,14
2046,14
2047,14
2048,13
2049,12
2050,12
2051,13
2052,13
2053,12
2054,12
2055,13
2056,13
2057,12
2058,12
2059,12
2060,12
2061,12
2062,12
2063,12
2064,13
2065,13
2066,13
2067,13
2068,13
2069,14
2070,14
2071,14
2072,14
2073,13
2074,13
2075,12
2076,12
2077,12
2078,12
2079,13
2080,13
2081,13
2082,13
2083,13
2084,14
2085,14
2086,13
2087,13
2088,14
2089,14
2090,15
2091,15
2092,16
2093,16
2094,16
2095,15
2096,15
2097,14
2098,15
2099,16
2100,16
2101,16
2102,17
2103,17
2104,18
2105,18
2106,18
2107,17
2108,17
2109,16
2110,15
2111,15
2112,15
2113,15
2114,15
2115,16
2116,15
2117,15
2118,16
2119,16
2120,16
2121,16
2122,15
2123,14
2124,14
2125,14
2126,14
2127,15
2128,15
2129,15
2130,15
2131,15
2132,16
2133,15
2134,15
2135,15
2136,15
2137,15
2138,16
2139,16
2140,16
2141,16
2142,16
2143,16
2144,16
2145,16
2146,16
2147,16
2148,16
2149,16
2150,16
2151,16
2152,16
2153,16
2154,17
2155,17
2156,16
2157,16
2158,16
2159,16
2160,15
2161,15
2162,16
2163,15
2164,15
2165,15
2166,15
2167,15
2168,14
2169,14
2170,14
2171,15
2172,15
2173,14
2174,14
2175,13
2176,13
2177,13
2178,13
2179,13
2180,12
2181,13
2182,13
2183,13
2184,13
2185,13
2186,13
2187,13
2188,13
2189,13
2190,13
2191,13
2192,13
2193,16
2194,16
2195,16
2196,16
2197,16
2198,17
2199,17
2200,17
2201,18
2202,18
2203,17
2204,16
2205,16
2206,15
2207,15
2208,16
2209,16
2210,16
2211,16
2212,16
2213,16
2214,16
2215,16
2216,16
2217,17
2218,17
2219,17
2220,17
2221,17
2222,19
2223,19
2224,20
2225,20
2226,20
2227,20
2228,21
2229,21
2230,21
2231,21
2232,22
2233,22
2234,22
2235,22
2236,22
2237,21
2238,21
2239,21
2240,21
2241,20
2242,19
2243,19
2244,19
2245,19
2246,19
2247,19
2248,19
2249,19
2250,19
2251,20
2252,20
2253,20
2254,19
2255,19
2256,19
2257,20
2258,20
2259,20
2260,20
2261,20
2262,20
2263,20
2264,21
2265,21
2266,21
2267,20
2268,20
2269,19
2270,19
2271,20
2272,20
2273,20
2274,21
2275,22
2276,22
2277,21
2278,22
2279,22
2280,21
2281,21
2282,21
2283,20
2284,19
2285,19
2286,20
2287,19
2288,20
2289,20
2290,20
2291,20
2292,20
2293,20
2294,19
2295,20
2296,21
2297,21
2298,20
2299,19
2300,19
2301,18
2302,19
2303,19
2304,19
2305,19
2306,19
2307,19
2308,20
2309,21
2310,21
2311,20
2312,20
2313,20
2314,20
2315,20
2316,20
2317,21
2318,20
2319,19
2320,20
2321,20
2322,20
2323,20
2324,20
2325,20
2326,20
2327,21
2328,21
2329,20
2330,19
2331,20
2332,21
2333,21
2334,20
2335,21
2336,21
2337,21
2338,20
2339,19
2340,20
2341,19
2342,19
2343,20
2344,19
2345,19
2346,19
2347,20
2348,20
2349,20
2350,20
2351,20
2352,20
2353,20
2354,19
2355,19
2356,18
2357,18
2358,19
2359,20
2360,20
2361,20
2362,21
2363,22
2364,22
2365,22
2366,21
2367,20
2368,20
2369,20
2370,20
2371,19
2372,19
2373,19
2374,19
2375,19
2376,19
2377,19
2378,19
2379,19
2380,20
2381,20
2382,19
2383,20
2384,20
2385,19
2386,19
2387,20
2388,20
2389,20
2390,20
2391,20
2392,21
2393,22
2394,22
2395,22
2396,21
2397,20
2398,20
2399,20
2400,19
2401,19
2402,18
2403,17
2404,17
2405,17
2406,16
2407,16
2408,15
2409,15
2410,15
2411,15
2412,15
2413,14
2414,15
2415,15
2416,16
2417,15
2418,15
2419,15
2420,15
2421,15
2422,15
2423,15
2424,14
2425,14
2426,14
2427,13
2428,13
2429,13
2430,14
2431,14
2432,14
2433,14
2434,15
2435,16
2436,16
2437,15
2438,15
2439,15
2440,15
2441,15
2442,14
2443,14
2444,14
2445,14
2446,15
2447,14
2448,13
2449,13
2450,12
2451,12
2452,12
2453,11
2454,11
2455,11
2456,11
2457,11
2458,11
2459,11
2460,11
2461,11
2462,11
2463,11
2464,11
2465,11
2466,10
2467,10
2468,10
2469,10
2470,10
2471,10
2472,10
2473,10
2474,10
2475,9
2476,9
2477,9
2478,9
2479,9
2480,9
2481,9
2482,9
2483,9
2484,9
2485,8
2486,8
2487,9
2488,9
2489,9
2490,9
2491,9
2492,8
2493,8
2494,8
2495,8
2496,8
2497,8
2498,8
2499,8
2500,8
2501,8
2502,8
2503,8
2504,7
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,6
2513,6
2514,6
2515,6
2516,6
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,7
2524,7
2525,7
2526,6
2527,6
2528,6
2529,6
2530,7
2531,7
2532,8
2533,9
2534,9
2535,9
2536,8
2537,8
2538,7
2539,7
2540,7
2541,7
2542,7
2543,7
2544,7
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,7
2552,7
2553,7
2554,7
2555,8
2556,8
2557,8
2558,8
2559,7
2560,7
2561,7
2562,7
2563,7
2564,7
2565,7
2566,7
2567,8
2568,8
2569,8
2570,8
2571,8
2572,8
2573,8
2574,7
2575,7
2576,7
2577,7
2578,7
2579,7
2580,7
2581,8
2582,9
2583,9
2584,8
2585,8
2586,8
2587,7
2588,7
2589,7
2590,7
2591,7
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,7
2611,7
2612,7
2613,7
2614,7
2615,7
2616,7
2617,7
2618,7
2619,7
2620,6
2621,6
2622,6
2623,5
2624,5
2625,5
2626,5
2627,5
2628,5
2629,5
2630,5
2631,5
2632,5
2633,6
2634,6
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2646,7
2647,6
2648,5
2649,5
2650,5
2651,5
2652,5
2653,5
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,4
2661,4
2662,3
2663,3
2664,3
2665,3
2666,2
2667,2
2668,2
2669,2
2670,2
2671,2
2672,2
2673,2
2674,2
2675,2
2676,2
2677,2
2678,2
2679,2
2680,3
2681,3
2682,3
2683,3
2684,3
2685,3
2686,3
2687,3
2688,3
2689,2
2690,2
2691,2
2692,2
2693,2
2694,2
2695,2
2696,2
2697,2
2698,2
2699,2
2700,2
2701,2
2702,2
2703,2
2704,2
2705,2
2706,2
2707,2
2708,2
2709,2
2710,2
2711,2
2712,2
2713,2
2714,2
2715,2
2716,2
2717,2
2718,2
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,3
2732,4
2733,4
2734,4
2735,4
2736,4
2737,4
2738,4
2739,4
2740,4
2741,4
2742,4
2743,4
2744,4
2745,4
2746,4
2747,4
2748,4
2749,4
2750,4
2751,4
2752,4
2753,4
2754,4
2755,4
2756,4
2757,4
2758,4
2759,4
2760,4
2761,4
2762,4
2763,4
2764,4
2765,4
2766,4
2767,4
2768,4
2769,4
2770,4
2771,4
2772,5
2773,5
2774,5
2775,5
2776,5
2777,5
2778,5
2779,5
2780,5
2781,5
2782,5
2783,5
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2797,4
2798,4
2799,4
2800,4
2801,4
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,4
2809,4
2810,5
2811,5
2812,5
2813,5
2814,5
2815,5
2816,5
2817,6
2818,6
2819,7
2820,7
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
2827,7
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,7
2835,8
2836,8
2837,8
2838,8
2839,8
2840,8
2841,8
2842,8
2843,8
2844,8
2845,8
2846,7
2847,7
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,7
2855,7
2856,7
2857,7
2858,7
2859,8
2860,7
2861,8
2862,8
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,8
2877,8
2878,8
2879,8
2880,8
2881,8
2882,8
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,8
2892,8
2893,9
2894,9
2895,9
2896,9
2897,9
2898,9
2899,10
2900,9
2901,9
2902,9
2903,9
2904,8
2905,8
2906,8
2907,7
2908,6
2909,6
2910,5
2911,5
2912,5
2913,4
2914,4
2915,4
2916,4
2917,4
2918,4
2919,4
2920,4
2921,5
2922,5
2923,5
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,6
2931,6
2932,6
2933,6
2934,6
2935,6
2936,6
2937,6
2938,5
2939,5
2940,5
2941,5
2942,5
2943,5
2944,5
2945,5
2946,5
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,4
2956,4
2957,4
2958,4
2959,5
2960,5
2961,5
2962,5
2963,4
2964,3
2965,3
2966,3
2967,3
2968,3
2969,3
2970,3
2971,3
2972,3
2973,3
2974,3
2975,3
2976,3
2977,3
2978,3
2979,3
2980,4
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,4
2989,3
2990,3
2991,3
2992,3
2993,3
2994,3
2995,3
2996,3
2997,3
