"hour","h"
643,7
644,7
645,7
646,8
647,8
648,8
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,6
664,6
665,6
666,6
667,6
668,6
669,7
670,7
671,7
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,7
682,7
683,6
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,5
719,5
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,5
729,5
730,5
731,5
732,5
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,5
764,5
765,5
766,5
767,5
768,5
769,5
770,5
771,5
772,5
773,5
774,5
775,6
776,6
777,6
778,6
779,6
780,6
781,5
782,6
783,6
784,6
785,6
786,6
787,6
788,6
789,6
790,6
791,6
792,6
793,6
794,7
795,7
796,7
797,7
798,7
799,6
800,6
801,6
802,5
803,5
804,5
805,5
806,5
807,5
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,3
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,5
826,5
827,5
828,5
829,6
830,6
831,6
832,6
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,4
841,5
842,5
843,5
844,5
845,5
846,4
847,4
848,4
849,4
850,4
851,4
852,4
853,4
854,4
855,4
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,4
871,4
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,5
889,5
890,5
891,5
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,5
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,6
938,7
939,7
940,7
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,6
963,6
964,6
965,6
966,6
967,6
968,5
969,5
970,5
971,5
972,5
973,6
974,6
975,6
976,6
977,5
978,5
979,5
980,5
981,5
982,5
983,5
984,5
985,5
986,5
987,5
988,4
989,4
990,4
991,5
992,5
993,5
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,4
1003,4
1004,4
1005,4
1006,4
1007,4
1008,5
1009,5
1010,5
1011,5
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,7
1020,7
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,6
1035,6
1036,6
1037,7
1038,8
1039,8
1040,8
1041,8
1042,9
1043,10
1044,10
1045,9
1046,9
1047,9
1048,9
1049,9
1050,9
1051,9
1052,10
1053,11
1054,10
1055,10
1056,11
1057,11
1058,10
1059,10
1060,10
1061,10
1062,9
1063,9
1064,9
1065,9
1066,9
1067,11
1068,11
1069,12
1070,11
1071,11
1072,11
1073,11
1074,11
1075,11
1076,11
1077,11
1078,10
1079,10
1080,10
1081,10
1082,10
1083,10
1084,10
1085,9
1086,9
1087,9
1088,9
1089,9
1090,8
1091,8
1092,8
1093,8
1094,7
1095,7
1096,7
1097,6
1098,6
1099,6
1100,6
1101,6
1102,6
1103,6
1104,6
1105,6
1106,6
1107,6
1108,6
1109,7
1110,7
1111,7
1112,7
1113,7
1114,6
1115,6
1116,6
1117,7
1118,7
1119,7
1120,7
1121,7
1122,7
1123,6
1124,6
1125,6
1126,6
1127,6
1128,6
1129,6
1130,6
1131,6
1132,6
1133,5
1134,5
1135,6
1136,6
1137,5
1138,5
1139,5
1140,5
1141,5
1142,5
1143,5
1144,5
1145,5
1146,5
1147,5
1148,5
1149,5
1150,5
1151,5
1152,6
1153,6
1154,6
1155,6
1156,6
1157,6
1158,6
1159,5
1160,5
1161,5
1162,5
1163,5
1164,4
1165,4
1166,4
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,4
1177,4
1178,4
1179,4
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,4
1189,5
1190,5
1191,5
1192,5
1193,4
1194,4
1195,4
1196,4
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,4
1207,4
1208,4
1209,4
1210,4
1211,4
1212,3
1213,2
1214,2
1215,2
1216,2
1217,2
1218,2
1219,2
1220,2
1221,2
1222,2
1223,2
1224,2
1225,2
1226,2
1227,2
1228,2
1229,2
1230,2
1231,2
1232,2
1233,2
1234,2
1235,2
1236,2
1237,2
1238,2
1239,2
1240,2
1241,2
1242,2
1243,2
1244,2
1245,2
1246,2
1247,2
1248,2
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,3
1256,3
1257,3
1258,3
1259,3
1260,3
1261,3
1262,3
1263,3
1264,3
1265,3
1266,2
1267,2
1268,2
1269,2
1270,3
1271,3
1272,3
1273,3
1274,3
1275,3
1276,3
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,3
1286,3
1287,4
1288,4
1289,5
1290,5
1291,5
1292,5
1293,5
1294,6
1295,6
1296,6
1297,5
1298,5
1299,5
1300,5
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,7
1309,8
1310,8
1311,8
1312,8
1313,8
1314,8
1315,9
1316,10
1317,9
1318,8
1319,9
1320,9
1321,9
1322,9
1323,9
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,9
1331,9
1332,9
1333,9
1334,8
1335,8
1336,9
1337,9
1338,10
1339,10
1340,10
1341,10
1342,6
1343,6
1344,6
1345,6
1346,6
1347,7
1348,7
1349,7
1350,7
1351,7
1352,7
1353,8
1354,8
1355,8
1356,8
1357,8
1358,9
1359,9
1360,10
1361,10
1362,10
1363,10
1364,9
1365,9
1366,9
1367,9
1368,9
1369,9
1370,8
1371,8
1372,8
1373,9
1374,8
1375,8
1376,8
1377,8
1378,8
1379,8
1380,8
1381,8
1382,8
1383,8
1384,8
1385,8
1386,8
1387,7
1388,7
1389,7
1390,7
1391,7
1392,7
1393,8
1394,7
1395,7
1396,7
1397,7
1398,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,7
1410,7
1411,7
1412,7
1413,7
1414,7
1415,7
1416,8
1417,7
1418,7
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,7
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,7
1464,7
1465,7
1466,7
1467,7
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,7
1478,7
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,7
1488,7
1489,7
1490,7
1491,7
1492,7
1493,7
1494,7
1495,7
1496,7
1497,7
1498,7
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,7
1512,7
1513,7
1514,7
1515,7
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,7
1557,8
1558,8
1559,8
1560,7
1561,7
1562,7
1563,7
1564,8
1565,8
1566,8
1567,8
1568,8
1569,8
1570,8
1571,8
1572,8
1573,9
1574,9
1575,9
1576,9
1577,9
1578,9
1579,9
1580,9
1581,9
1582,10
1583,10
1584,10
1585,10
1586,10
1587,10
1588,10
1589,9
1590,9
1591,9
1592,9
1593,9
1594,9
1595,8
1596,8
1597,8
1598,8
1599,9
1600,9
1601,9
1602,9
1603,9
1604,9
1605,9
1606,9
1607,9
1608,9
1609,9
1610,9
1611,9
1612,9
1613,10
1614,10
1615,9
1616,9
1617,9
1618,8
1619,9
1620,9
1621,9
1622,9
1623,8
1624,8
1625,8
1626,8
1627,8
1628,7
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,7
1636,7
1637,7
1638,7
1639,7
1640,7
1641,7
1642,7
1643,7
1644,7
1645,7
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,6
1654,7
1655,6
1656,6
1657,6
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,6
1668,6
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,7
1680,7
1681,7
1682,7
1683,8
1684,8
1685,8
1686,8
1687,8
1688,8
1689,8
1690,7
1691,7
1692,7
1693,7
1694,7
1695,6
1696,6
1697,6
1698,6
1699,6
1700,6
1701,6
1702,6
1703,7
1704,6
1705,6
1706,6
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,7
1733,7
1734,7
1735,7
1736,7
1737,7
1738,6
1739,6
1740,6
1741,6
1742,6
1743,5
1744,5
1745,5
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,6
1757,6
1758,6
1759,6
1760,6
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,8
1770,8
1771,8
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,9
1787,9
1788,10
1789,10
1790,10
1791,11
1792,11
1793,11
1794,11
1795,11
1796,11
1797,11
1798,11
1799,10
1800,10
1801,11
1802,11
1803,11
1804,11
1805,11
1806,10
1807,10
1808,11
1809,11
1810,11
1811,11
1812,12
1813,12
1814,12
1815,12
1816,11
1817,11
1818,11
1819,10
1820,10
1821,9
1822,9
1823,9
1824,9
1825,9
1826,9
1827,9
1828,9
1829,9
1830,9
1831,8
1832,8
1833,8
1834,8
1835,8
1836,7
1837,6
1838,5
1839,5
1840,5
1841,4
1842,4
1843,4
1844,4
1845,4
1846,4
1847,4
1848,4
1849,4
1850,4
1851,4
1852,5
1853,5
1854,5
1855,5
1856,5
1857,5
1858,5
1859,5
1860,6
1861,6
1862,6
1863,6
1864,6
1865,6
1866,5
1867,4
1868,4
1869,4
1870,4
1871,3
1872,3
1873,3
1874,3
1875,3
1876,3
1877,3
1878,3
1879,3
1880,4
1881,4
1882,4
1883,4
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,4
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,4
1898,3
1899,3
1900,3
1901,3
1902,3
1903,3
1904,4
1905,4
1906,4
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,5
1924,5
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,6
1932,6
1933,6
1934,6
1935,6
1936,6
1937,6
1938,5
1939,5
1940,5
1941,5
1942,5
1943,5
1944,5
1945,4
1946,4
1947,4
1948,3
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,3
1961,3
1962,3
1963,3
1964,3
1965,2
1966,2
1967,2
1968,2
1969,3
1970,3
1971,3
1972,3
1973,3
1974,3
1975,3
1976,3
1977,3
1978,3
1979,3
1980,3
1981,3
1982,3
1983,3
1984,3
1985,3
1986,3
1987,3
1988,4
1989,4
1990,4
1991,4
1992,4
1993,4
1994,4
1995,4
1996,4
1997,4
1998,4
1999,4
2000,4
2001,5
2002,5
2003,5
2004,5
2005,6
2006,6
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,5
2014,5
2015,5
2016,5
2017,5
2018,5
2019,5
2020,5
2021,5
2022,5
2023,5
2024,5
2025,6
2026,6
2027,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,7
2038,7
2039,7
2040,7
2041,7
2042,7
2043,7
2044,6
2045,6
2046,6
2047,7
2048,8
2049,8
2050,8
2051,8
2052,7
2053,6
2054,6
2055,7
2056,8
2057,8
2058,8
2059,8
2060,8
2061,8
2062,8
2063,8
2064,8
2065,8
2066,8
2067,8
2068,8
2069,8
2070,8
2071,8
2072,8
2073,8
2074,8
2075,8
2076,8
2077,8
2078,8
2079,8
2080,8
2081,7
2082,7
2083,7
2084,7
2085,7
2086,7
2087,7
2088,7
2089,7
2090,7
2091,8
2092,8
2093,8
2094,8
2095,8
2096,8
2097,8
2098,8
2099,8
2100,7
2101,7
2102,7
2103,7
2104,7
2105,6
2106,6
2107,6
2108,6
2109,6
2110,6
2111,6
2112,7
2113,6
2114,6
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,7
2130,7
2131,7
2132,7
2133,7
2134,6
2135,6
2136,6
2137,6
2138,6
2139,6
2140,6
2141,6
2142,6
2143,6
2144,6
2145,6
2146,6
2147,6
2148,6
2149,6
2150,6
2151,6
2152,6
2153,6
2154,6
2155,6
2156,6
2157,6
2158,5
2159,5
2160,5
2161,4
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,3
2174,3
2175,3
2176,3
2177,3
2178,3
2179,3
2180,3
2181,3
2182,3
2183,3
2184,3
2185,3
2186,3
2187,3
2188,4
2189,4
2190,4
2191,4
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,5
2204,5
2205,5
2206,5
2207,5
2208,4
2209,3
2210,3
2211,3
2212,3
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,3
2220,3
2221,3
2222,2
2223,2
2224,2
2225,2
2226,2
2227,2
2228,2
2229,2
2230,2
2231,2
2232,2
2233,2
2234,2
2235,2
2236,2
2237,2
2238,3
2239,3
2240,3
2241,3
2242,3
2243,3
2244,4
2245,4
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,4
2261,4
2262,4
2263,4
2264,4
2265,4
2266,4
2267,5
2268,5
2269,5
2270,5
2271,5
2272,5
2273,4
2274,4
2275,4
2276,4
2277,4
2278,4
2279,4
2280,4
2281,4
2282,4
2283,4
2284,4
2285,4
2286,4
2287,4
2288,4
2289,5
2290,5
2291,5
2292,5
2293,5
2294,5
2295,5
2296,5
2297,5
2298,6
2299,6
2300,6
2301,6
2302,6
2303,6
2304,6
2305,6
2306,6
2307,6
2308,5
2309,5
2310,5
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,4
2337,4
2338,3
2339,3
2340,3
2341,3
2342,3
2343,3
2344,3
2345,3
2346,3
2347,3
2348,3
2349,3
2350,3
2351,3
2352,4
2353,4
2354,4
2355,4
2356,4
2357,4
2358,4
2359,4
2360,3
2361,3
2362,3
2363,3
2364,3
2365,3
2366,3
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,5
2376,5
2377,6
2378,6
2379,6
2380,6
2381,6
2382,6
2383,6
2384,6
2385,7
2386,7
2387,7
2388,8
2389,9
2390,9
2391,9
2392,8
2393,7
2394,7
2395,7
2396,7
2397,8
2398,8
2399,8
2400,7
2401,6
2402,7
2403,7
2404,7
2405,8
2406,8
2407,8
2408,7
2409,7
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,6
2419,7
2420,7
2421,7
2422,7
2423,7
2424,6
2425,6
2426,6
2427,6
2428,6
2429,6
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,6
2437,6
2438,6
2439,6
2440,6
2441,6
2442,6
2443,6
2444,6
2445,5
2446,5
2447,5
2448,5
2449,5
2450,5
2451,5
2452,5
2453,5
2454,4
2455,4
2456,4
2457,4
2458,4
2459,4
2460,4
2461,4
2462,4
2463,4
2464,4
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,4
2473,5
2474,5
2475,5
2476,5
2477,5
2478,5
2479,5
2480,5
2481,5
2482,5
2483,5
2484,5
2485,5
2486,5
2487,5
2488,5
2489,5
2490,5
2491,6
2492,6
2493,6
2494,6
2495,5
2496,5
2497,5
2498,5
2499,5
2500,5
2501,5
2502,5
2503,5
2504,5
2505,5
2506,5
2507,5
2508,5
2509,4
2510,4
2511,4
2512,4
2513,4
2514,4
2515,5
2516,5
2517,5
2518,5
2519,5
2520,5
2521,5
2522,5
2523,5
2524,5
2525,5
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,4
2539,5
2540,5
2541,5
2542,5
2543,6
2544,6
2545,6
2546,6
2547,6
2548,6
2549,6
2550,6
2551,7
2552,7
2553,7
2554,7
2555,7
2556,7
2557,7
2558,8
2559,8
2560,8
2561,8
2562,8
2563,8
2564,8
2565,8
2566,7
2567,7
2568,8
2569,9
2570,9
2571,9
2572,9
2573,9
2574,10
2575,10
2576,10
2577,9
2578,9
2579,9
2580,9
2581,9
2582,9
2583,9
2584,9
2585,10
2586,9
2587,10
2588,10
2589,10
2590,10
2591,10
2592,10
2593,10
2594,10
2595,10
2596,10
2597,10
2598,10
2599,10
2600,10
2601,10
2602,10
2603,10
2604,10
2605,10
2606,10
2607,9
2608,9
2609,9
2610,10
2611,10
2612,10
2613,10
2614,10
2615,11
2616,11
2617,11
2618,11
2619,11
2620,11
2621,11
2622,11
2623,11
2624,10
2625,10
2626,10
2627,10
2628,9
2629,9
2630,9
2631,10
2632,9
2633,8
2634,8
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,7
2642,7
2643,7
2644,8
2645,8
2646,8
2647,8
2648,8
2649,8
2650,9
2651,9
2652,9
2653,9
2654,9
2655,10
2656,10
2657,10
2658,10
2659,10
2660,11
2661,10
2662,10
2663,11
2664,12
2665,13
2666,13
2667,12
2668,12
2669,12
2670,12
2671,11
2672,11
2673,11
2674,11
2675,12
2676,12
2677,12
2678,12
2679,12
2680,12
2681,12
2682,13
2683,13
2684,12
2685,12
2686,12
2687,12
2688,13
2689,13
2690,12
2691,12
2692,12
2693,12
2694,12
2695,12
2696,12
2697,12
2698,12
2699,13
2700,13
2701,13
2702,12
2703,12
2704,11
2705,11
2706,11
2707,11
2708,10
2709,10
2710,10
2711,10
2712,9
2713,9
2714,9
2715,9
2716,9
2717,9
2718,9
2719,9
2720,10
2721,10
2722,10
2723,11
2724,11
2725,11
2726,11
2727,11
2728,11
2729,11
2730,12
2731,12
2732,11
2733,11
2734,11
2735,11
2736,11
2737,12
2738,12
2739,12
2740,11
2741,11
2742,11
2743,11
2744,11
2745,11
2746,11
2747,11
2748,11
2749,11
2750,12
2751,12
2752,11
2753,12
2754,12
2755,12
2756,13
2757,12
2758,11
2759,11
2760,11
2761,11
2762,10
2763,10
2764,10
2765,10
2766,10
2767,10
2768,10
2769,10
2770,9
2771,10
2772,10
2773,10
2774,10
2775,10
2776,10
2777,10
2778,10
2779,10
2780,10
2781,10
2782,10
2783,10
2784,9
2785,9
2786,9
2787,9
2788,9
2789,8
2790,8
2791,8
2792,8
2793,8
2794,8
2795,8
2796,8
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,9
2805,9
2806,10
2807,11
2808,11
2809,10
2810,10
2811,10
2812,10
2813,10
2814,10
2815,9
2816,9
2817,9
2818,9
2819,9
2820,9
2821,9
2822,9
2823,9
2824,9
2825,9
2826,8
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,7
2838,7
2839,7
2840,8
2841,8
2842,8
2843,8
2844,7
2845,7
2846,7
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,6
2855,6
2856,6
2857,7
2858,7
2859,7
2860,7
2861,8
2862,8
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,8
2870,8
2871,8
2872,8
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,7
2880,6
2881,6
2882,6
2883,6
2884,6
2885,7
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,7
2899,7
2900,7
2901,7
2902,7
2903,7
2904,7
2905,7
2906,7
2907,7
2908,7
2909,8
2910,9
2911,9
2912,10
2913,10
2914,10
2915,10
2916,10
2917,11
2918,11
2919,11
2920,11
2921,11
2922,12
2923,12
2924,12
2925,12
2926,12
2927,11
2928,11
2929,11
2930,11
2931,11
2932,10
2933,10
2934,10
2935,6
2936,6
2937,6
2938,6
2939,6
2940,6
2941,6
2942,6
2943,5
2944,5
2945,5
2946,5
2947,5
2948,5
2949,5
2950,5
2951,5
2952,5
2953,5
2954,5
2955,5
2956,5
2957,5
2958,4
2959,4
2960,4
2961,4
2962,4
2963,4
2964,4
2965,4
2966,4
2967,4
2968,4
2969,4
2970,4
2971,4
2972,4
2973,4
2974,4
2975,4
2976,4
2977,4
2978,4
2979,4
2980,5
2981,5
2982,5
2983,5
2984,5
2985,4
2986,4
2987,4
2988,4
2989,4
2990,4
2991,5
2992,5
2993,5
2994,5
2995,5
2996,5
2997,5
