"hour","h"
602,6
603,6
604,6
605,6
606,6
607,6
608,6
609,6
610,6
611,6
612,7
613,7
614,8
615,8
616,8
617,8
618,8
619,8
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,6
629,6
630,5
631,5
632,5
633,6
634,6
635,6
636,6
637,6
638,6
639,5
640,6
641,6
642,6
643,6
644,6
645,6
646,6
647,7
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,7
670,7
671,7
672,7
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,7
690,7
691,7
692,7
693,8
694,8
695,8
696,8
697,8
698,8
699,8
700,8
701,8
702,8
703,8
704,8
705,8
706,8
707,8
708,8
709,8
710,7
711,7
712,7
713,7
714,7
715,7
716,7
717,8
718,8
719,8
720,8
721,9
722,9
723,9
724,9
725,9
726,9
727,9
728,8
729,8
730,8
731,8
732,8
733,8
734,8
735,8
736,8
737,8
738,7
739,7
740,7
741,7
742,6
743,6
744,6
745,6
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,6
771,6
772,6
773,6
774,6
775,6
776,6
777,6
778,6
779,6
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,6
788,6
789,6
790,5
791,5
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,5
810,5
811,5
812,5
813,5
814,5
815,5
816,4
817,4
818,4
819,4
820,3
821,3
822,3
823,3
824,3
825,3
826,3
827,3
828,3
829,4
830,4
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,3
839,3
840,3
841,3
842,3
843,3
844,3
845,3
846,4
847,4
848,4
849,4
850,4
851,3
852,3
853,3
854,3
855,3
856,3
857,3
858,3
859,3
860,3
861,3
862,3
863,3
864,3
865,3
866,4
867,4
868,4
869,4
870,4
871,4
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,6
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,5
933,5
934,5
935,5
936,5
937,5
938,5
939,5
940,5
941,5
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,7
955,7
956,5
957,4
958,3
959,3
960,3
961,4
962,3
963,3
964,3
965,4
966,4
967,5
968,5
969,5
970,6
971,6
972,6
973,6
974,6
975,6
976,7
977,7
978,7
979,6
980,6
981,6
982,5
983,5
984,5
985,5
986,5
987,5
988,5
989,5
990,5
991,5
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,5
1005,5
1006,5
1007,5
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,7
1028,7
1029,6
1030,6
1031,6
1032,6
1033,6
1034,5
1035,5
1036,5
1037,5
1038,5
1039,5
1040,4
1041,4
1042,4
1043,4
1044,5
1045,5
1046,5
1047,6
1048,6
1049,6
1050,6
1051,5
1052,4
1053,5
1054,5
1055,5
1056,5
1057,5
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,3
1072,3
1073,3
1074,3
1075,3
1076,3
1077,2
1078,2
1079,2
1080,2
1081,2
1082,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,2
1089,2
1090,2
1091,2
1092,2
1093,3
1094,3
1095,3
1096,3
1097,3
1098,3
1099,3
1100,3
1101,3
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,3
1119,3
1120,3
1121,3
1122,3
1123,4
1124,4
1125,4
1126,4
1127,4
1128,5
1129,5
1130,5
1131,5
1132,5
1133,5
1134,5
1135,5
1136,5
1137,5
1138,5
1139,5
1140,4
1141,4
1142,4
1143,4
1144,5
1145,5
1146,5
1147,5
1148,5
1149,5
1150,5
1151,5
1152,5
1153,4
1154,4
1155,4
1156,3
1157,3
1158,3
1159,3
1160,3
1161,3
1162,3
1163,3
1164,2
1165,2
1166,3
1167,3
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,3
1175,3
1176,4
1177,4
1178,4
1179,4
1180,5
1181,5
1182,5
1183,4
1184,4
1185,4
1186,4
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,4
1194,4
1195,4
1196,4
1197,4
1198,5
1199,5
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,7
1208,7
1209,7
1210,7
1211,7
1212,7
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,5
1222,5
1223,6
1224,6
1225,6
1226,6
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,6
1235,7
1236,7
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,6
1247,6
1248,6
1249,7
1250,7
1251,7
1252,7
1253,7
1254,7
1255,7
1256,7
1257,8
1258,8
1259,8
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,7
1273,7
1274,8
1275,8
1276,8
1277,8
1278,8
1279,8
1280,8
1281,8
1282,7
1283,7
1284,7
1285,7
1286,7
1287,8
1288,7
1289,6
1290,6
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,5
1319,5
1320,6
1321,6
1322,6
1323,6
1324,6
1325,5
1326,5
1327,5
1328,5
1329,5
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,5
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,7
1384,7
1385,7
1386,7
1387,7
1388,7
1389,7
1390,6
1391,6
1392,6
1393,6
1394,7
1395,7
1396,7
1397,7
1398,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,5
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,6
1439,6
1440,6
1441,5
1442,5
1443,5
1444,5
1445,5
1446,5
1447,5
1448,6
1449,6
1450,6
1451,6
1452,6
1453,6
1454,7
1455,7
1456,7
1457,7
1458,7
1459,7
1460,7
1461,7
1462,8
1463,8
1464,8
1465,8
1466,8
1467,8
1468,8
1469,8
1470,8
1471,9
1472,9
1473,9
1474,9
1475,9
1476,9
1477,9
1478,10
1479,10
1480,10
1481,10
1482,10
1483,10
1484,9
1485,9
1486,8
1487,8
1488,8
1489,8
1490,8
1491,8
1492,8
1493,8
1494,8
1495,8
1496,8
1497,7
1498,7
1499,7
1500,7
1501,7
1502,7
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,7
1512,7
1513,7
1514,7
1515,6
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,7
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,8
1569,8
1570,7
1571,7
1572,7
1573,7
1574,7
1575,7
1576,7
1577,7
1578,7
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,7
1588,7
1589,7
1590,7
1591,7
1592,7
1593,7
1594,6
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,4
1602,4
1603,5
1604,5
1605,5
1606,6
1607,6
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,6
1624,6
1625,7
1626,7
1627,7
1628,7
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,7
1636,7
1637,7
1638,7
1639,8
1640,8
1641,8
1642,8
1643,8
1644,8
1645,8
1646,8
1647,8
1648,8
1649,7
1650,8
1651,8
1652,8
1653,9
1654,9
1655,10
1656,10
1657,10
1658,10
1659,10
1660,10
1661,10
1662,10
1663,10
1664,10
1665,10
1666,10
1667,10
1668,9
1669,9
1670,9
1671,9
1672,10
1673,10
1674,11
1675,11
1676,11
1677,12
1678,11
1679,11
1680,11
1681,11
1682,11
1683,11
1684,11
1685,11
1686,11
1687,11
1688,10
1689,10
1690,10
1691,10
1692,10
1693,10
1694,10
1695,10
1696,10
1697,10
1698,9
1699,9
1700,9
1701,9
1702,8
1703,8
1704,8
1705,8
1706,9
1707,9
1708,9
1709,9
1710,9
1711,9
1712,8
1713,8
1714,8
1715,8
1716,8
1717,8
1718,8
1719,8
1720,8
1721,8
1722,8
1723,8
1724,8
1725,8
1726,8
1727,7
1728,7
1729,7
1730,6
1731,6
1732,6
1733,7
1734,7
1735,6
1736,5
1737,5
1738,5
1739,5
1740,6
1741,6
1742,6
1743,6
1744,5
1745,5
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,5
1753,5
1754,5
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,7
1764,6
1765,6
1766,6
1767,6
1768,6
1769,7
1770,7
1771,7
1772,8
1773,8
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,8
1789,8
1790,7
1791,7
1792,7
1793,7
1794,7
1795,7
1796,7
1797,7
1798,7
1799,7
1800,7
1801,7
1802,7
1803,7
1804,8
1805,8
1806,9
1807,9
1808,9
1809,9
1810,8
1811,8
1812,8
1813,8
1814,8
1815,8
1816,8
1817,8
1818,7
1819,7
1820,7
1821,7
1822,6
1823,6
1824,6
1825,6
1826,6
1827,6
1828,5
1829,5
1830,5
1831,5
1832,5
1833,5
1834,5
1835,5
1836,5
1837,5
1838,5
1839,5
1840,5
1841,5
1842,5
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,5
1851,5
1852,5
1853,5
1854,5
1855,5
1856,5
1857,4
1858,5
1859,5
1860,6
1861,6
1862,6
1863,6
1864,6
1865,6
1866,6
1867,6
1868,6
1869,6
1870,6
1871,7
1872,7
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,7
1880,7
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,7
1888,7
1889,8
1890,8
1891,9
1892,9
1893,9
1894,10
1895,11
1896,11
1897,11
1898,11
1899,11
1900,11
1901,11
1902,10
1903,10
1904,10
1905,10
1906,10
1907,10
1908,9
1909,9
1910,9
1911,9
1912,9
1913,8
1914,8
1915,8
1916,9
1917,10
1918,10
1919,10
1920,10
1921,10
1922,10
1923,10
1924,12
1925,12
1926,12
1927,12
1928,12
1929,13
1930,13
1931,13
1932,14
1933,14
1934,14
1935,13
1936,13
1937,13
1938,13
1939,13
1940,13
1941,12
1942,11
1943,11
1944,11
1945,11
1946,11
1947,11
1948,11
1949,11
1950,11
1951,11
1952,11
1953,11
1954,11
1955,12
1956,12
1957,12
1958,14
1959,14
1960,14
1961,15
1962,15
1963,15
1964,15
1965,16
1966,16
1967,15
1968,15
1969,16
1970,17
1971,19
1972,20
1973,19
1974,18
1975,18
1976,17
1977,18
1978,17
1979,17
1980,17
1981,17
1982,16
1983,15
1984,15
1985,14
1986,13
1987,13
1988,13
1989,14
1990,14
1991,14
1992,15
1993,15
1994,15
1995,15
1996,14
1997,15
1998,15
1999,16
2000,15
2001,15
2002,15
2003,15
2004,15
2005,15
2006,16
2007,17
2008,18
2009,17
2010,17
2011,16
2012,17
2013,17
2014,17
2015,17
2016,18
2017,18
2018,18
2019,18
2020,18
2021,18
2022,18
2023,18
2024,18
2025,18
2026,18
2027,17
2028,17
2029,17
2030,17
2031,17
2032,16
2033,18
2034,18
2035,17
2036,18
2037,17
2038,18
2039,19
2040,18
2041,18
2042,18
2043,18
2044,19
2045,18
2046,17
2047,17
2048,17
2049,16
2050,16
2051,16
2052,16
2053,16
2054,16
2055,16
2056,16
2057,16
2058,16
2059,16
2060,16
2061,16
2062,16
2063,16
2064,17
2065,17
2066,16
2067,16
2068,16
2069,15
2070,15
2071,15
2072,15
2073,15
2074,15
2075,14
2076,15
2077,16
2078,16
2079,16
2080,16
2081,16
2082,16
2083,17
2084,17
2085,17
2086,17
2087,17
2088,17
2089,17
2090,17
2091,17
2092,17
2093,16
2094,16
2095,16
2096,16
2097,16
2098,17
2099,16
2100,15
2101,14
2102,14
2103,14
2104,14
2105,14
2106,14
2107,14
2108,14
2109,14
2110,13
2111,13
2112,13
2113,13
2114,13
2115,12
2116,12
2117,12
2118,12
2119,13
2120,13
2121,13
2122,13
2123,13
2124,13
2125,13
2126,12
2127,11
2128,10
2129,10
2130,10
2131,10
2132,10
2133,10
2134,10
2135,10
2136,10
2137,10
2138,10
2139,9
2140,9
2141,9
2142,9
2143,9
2144,9
2145,9
2146,9
2147,9
2148,9
2149,9
2150,9
2151,9
2152,9
2153,9
2154,9
2155,9
2156,9
2157,8
2158,8
2159,7
2160,6
2161,5
2162,5
2163,5
2164,5
2165,5
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,4
2180,4
2181,4
2182,3
2183,3
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,4
2191,4
2192,4
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,4
2219,5
2220,5
2221,5
2222,5
2223,5
2224,5
2225,5
2226,4
2227,4
2228,4
2229,4
2230,4
2231,4
2232,4
2233,4
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,4
2241,4
2242,4
2243,5
2244,5
2245,4
2246,4
2247,4
2248,4
2249,4
2250,4
2251,4
2252,4
2253,4
2254,4
2255,4
2256,4
2257,4
2258,4
2259,4
2260,3
2261,3
2262,3
2263,3
2264,3
2265,3
2266,3
2267,3
2268,3
2269,3
2270,3
2271,3
2272,3
2273,3
2274,3
2275,3
2276,3
2277,3
2278,2
2279,2
2280,2
2281,3
2282,3
2283,3
2284,3
2285,3
2286,3
2287,3
2288,3
2289,3
2290,3
2291,3
2292,3
2293,3
2294,3
2295,3
2296,3
2297,3
2298,4
2299,4
2300,4
2301,4
2302,4
2303,4
2304,5
2305,5
2306,5
2307,5
2308,5
2309,5
2310,5
2311,5
2312,5
2313,5
2314,5
2315,5
2316,5
2317,5
2318,5
2319,5
2320,5
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2327,5
2328,5
2329,5
2330,5
2331,5
2332,5
2333,5
2334,5
2335,5
2336,5
2337,5
2338,5
2339,4
2340,4
2341,4
2342,4
2343,4
2344,4
2345,4
2346,4
2347,4
2348,4
2349,4
2350,4
2351,4
2352,4
2353,4
2354,4
2355,5
2356,4
2357,4
2358,4
2359,4
2360,4
2361,4
2362,4
2363,4
2364,4
2365,4
2366,4
2367,4
2368,4
2369,5
2370,5
2371,5
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,6
2383,6
2384,6
2385,6
2386,6
2387,6
2388,6
2389,6
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,6
2400,6
2401,6
2402,6
2403,7
2404,8
2405,8
2406,8
2407,8
2408,8
2409,7
2410,7
2411,7
2412,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2422,7
2423,11
2424,11
2425,12
2426,12
2427,12
2428,12
2429,12
2430,11
2431,10
2432,11
2433,12
2434,12
2435,12
2436,12
2437,12
2438,12
2439,12
2440,13
2441,13
2442,13
2443,13
2444,13
2445,13
2446,13
2447,13
2448,13
2449,13
2450,13
2451,14
2452,13
2453,13
2454,13
2455,13
2456,13
2457,13
2458,13
2459,12
2460,12
2461,12
2462,12
2463,11
2464,11
2465,10
2466,10
2467,9
2468,9
2469,8
2470,8
2471,8
2472,8
2473,8
2474,8
2475,7
2476,7
2477,7
2478,6
2479,6
2480,6
2481,5
2482,5
2483,5
2484,5
2485,5
2486,5
2487,5
2488,4
2489,3
2490,3
2491,3
2492,3
2493,3
2494,3
2495,3
2496,3
2497,3
2498,3
2499,3
2500,4
2501,5
2502,5
2503,5
2504,6
2505,6
2506,6
2507,6
2508,5
2509,5
2510,5
2511,5
2512,5
2513,5
2514,5
2515,5
2516,5
2517,5
2518,5
2519,4
2520,4
2521,4
2522,4
2523,4
2524,5
2525,5
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,5
2533,5
2534,5
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,5
2544,5
2545,5
2546,5
2547,5
2548,5
2549,5
2550,5
2551,5
2552,5
2553,5
2554,4
2555,4
2556,4
2557,4
2558,4
2559,4
2560,4
2561,4
2562,4
2563,4
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,6
2573,6
2574,6
2575,6
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,6
2583,5
2584,4
2585,4
2586,4
2587,4
2588,4
2589,4
2590,4
2591,4
2592,4
2593,5
2594,5
2595,5
2596,5
2597,5
2598,5
2599,4
2600,4
2601,4
2602,5
2603,5
2604,5
2605,5
2606,6
2607,6
2608,6
2609,6
2610,6
2611,6
2612,6
2613,6
2614,6
2615,6
2616,6
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,6
2624,6
2625,6
2626,6
2627,6
2628,6
2629,5
2630,6
2631,6
2632,6
2633,7
2634,7
2635,8
2636,8
2637,8
2638,8
2639,8
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2646,7
2647,7
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,6
2657,6
2658,6
2659,6
2660,5
2661,5
2662,5
2663,5
2664,5
2665,6
2666,6
2667,5
2668,5
2669,5
2670,5
2671,5
2672,4
2673,4
2674,4
2675,4
2676,4
2677,4
2678,4
2679,5
2680,5
2681,5
2682,5
2683,5
2684,5
2685,5
2686,5
2687,5
2688,4
2689,4
2690,3
2691,3
2692,3
2693,3
2694,3
2695,3
2696,3
2697,3
2698,3
2699,3
2700,3
2701,3
2702,4
2703,4
2704,4
2705,4
2706,4
2707,4
2708,4
2709,4
2710,4
2711,4
2712,4
2713,4
2714,4
2715,4
2716,4
2717,5
2718,5
2719,5
2720,4
2721,4
2722,4
2723,4
2724,4
2725,4
2726,4
2727,4
2728,4
2729,3
2730,4
2731,4
2732,4
2733,4
2734,4
2735,4
2736,5
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2748,5
2749,5
2750,5
2751,5
2752,5
2753,5
2754,5
2755,5
2756,5
2757,5
2758,5
2759,5
2760,5
2761,5
2762,5
2763,5
2764,5
2765,5
2766,5
2767,5
2768,5
2769,5
2770,5
2771,4
2772,4
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,4
2780,4
2781,4
2782,4
2783,4
2784,4
2785,3
2786,3
2787,2
2788,2
2789,2
2790,2
2791,2
2792,2
2793,2
2794,2
2795,2
2796,2
2797,2
2798,2
2799,2
2800,2
2801,2
2802,2
2803,2
2804,2
2805,3
2806,3
2807,3
2808,3
2809,3
2810,3
2811,3
2812,3
2813,3
2814,3
2815,3
2816,3
2817,3
2818,3
2819,3
2820,3
2821,3
2822,3
2823,3
2824,3
2825,3
2826,3
2827,3
2828,3
2829,3
2830,3
2831,3
2832,3
2833,3
2834,3
2835,3
2836,3
2837,3
2838,4
2839,4
2840,4
2841,4
2842,4
2843,4
2844,4
2845,4
2846,4
2847,4
2848,4
2849,4
2850,4
2851,4
2852,4
2853,4
2854,5
2855,6
2856,6
2857,6
2858,6
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,6
2866,6
2867,6
2868,6
2869,6
2870,6
2871,6
2872,5
2873,5
2874,5
2875,5
2876,5
2877,5
2878,5
2879,5
2880,5
2881,5
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,4
2890,5
2891,5
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,5
2900,5
2901,5
2902,4
2903,4
2904,4
2905,4
2906,4
2907,4
2908,4
2909,4
2910,4
2911,4
2912,3
2913,3
2914,3
2915,3
2916,3
2917,3
2918,4
2919,4
2920,3
2921,3
2922,3
2923,3
2924,3
2925,3
2926,3
2927,3
2928,3
2929,3
2930,3
2931,3
2932,4
2933,4
2934,5
2935,5
2936,5
2937,5
2938,6
2939,6
2940,5
2941,5
2942,5
2943,5
2944,6
2945,6
2946,7
2947,7
2948,7
2949,7
2950,7
2951,8
2952,9
2953,10
2954,9
2955,9
2956,9
2957,9
2958,9
2959,9
2960,9
2961,9
2962,9
2963,9
2964,9
2965,9
2966,9
2967,9
2968,9
2969,9
2970,9
2971,9
2972,9
2973,9
2974,8
2975,8
2976,8
2977,8
2978,8
2979,8
2980,8
2981,8
2982,8
2983,8
2984,8
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,8
2994,9
2995,9
2996,10
2997,10
