"hour","h"
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,11
383,11
384,10
385,10
386,10
387,10
388,10
389,9
390,9
391,9
392,9
393,8
394,8
395,8
396,8
397,8
398,9
399,9
400,9
401,9
402,9
403,8
404,8
405,8
406,8
407,8
408,9
409,9
410,10
411,10
412,10
413,10
414,10
415,10
416,10
417,11
418,11
419,11
420,11
421,11
422,11
423,11
424,11
425,11
426,11
427,11
428,11
429,10
430,10
431,10
432,10
433,9
434,9
435,9
436,9
437,9
438,9
439,9
440,9
441,9
442,9
443,9
444,9
445,9
446,9
447,8
448,8
449,8
450,8
451,8
452,9
453,9
454,9
455,9
456,9
457,10
458,10
459,10
460,10
461,10
462,10
463,10
464,11
465,10
466,10
467,10
468,10
469,10
470,10
471,9
472,9
473,9
474,9
475,8
476,7
477,7
478,7
479,6
480,6
481,6
482,6
483,7
484,8
485,8
486,7
487,7
488,7
489,7
490,8
491,8
492,8
493,8
494,8
495,8
496,8
497,8
498,8
499,8
500,8
501,8
502,8
503,8
504,8
505,8
506,8
507,7
508,7
509,7
510,7
511,7
512,7
513,7
514,7
515,7
516,8
517,8
518,8
519,8
520,8
521,7
522,7
523,7
524,6
525,6
526,6
527,5
528,5
529,5
530,5
531,5
532,5
533,5
534,5
535,5
536,5
537,5
538,5
539,5
540,5
541,4
542,4
543,5
544,5
545,5
546,5
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,5
556,5
557,5
558,5
559,5
560,5
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,6
597,6
598,6
599,6
600,6
601,5
602,6
603,6
604,5
605,6
606,6
607,6
608,6
609,6
610,6
611,6
612,7
613,6
614,6
615,6
616,6
617,6
618,6
619,6
620,6
621,6
622,5
623,6
624,7
625,7
626,7
627,7
628,7
629,7
630,7
631,7
632,7
633,7
634,7
635,7
636,7
637,7
638,7
639,7
640,7
641,7
642,7
643,7
644,6
645,6
646,6
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,6
658,5
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,4
679,5
680,5
681,5
682,5
683,5
684,5
685,6
686,6
687,6
688,6
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,5
718,5
719,5
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,5
729,5
730,5
731,5
732,5
733,5
734,5
735,5
736,6
737,5
738,5
739,5
740,5
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,5
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,5
785,5
786,5
787,4
788,5
789,5
790,5
791,5
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,5
801,4
802,4
803,4
804,4
805,4
806,3
807,3
808,3
809,3
810,3
811,3
812,3
813,3
814,3
815,3
816,3
817,3
818,3
819,3
820,3
821,3
822,3
823,3
824,3
825,3
826,3
827,3
828,3
829,3
830,3
831,3
832,3
833,3
834,3
835,3
836,3
837,3
838,3
839,3
840,3
841,3
842,3
843,3
844,3
845,3
846,3
847,3
848,4
849,4
850,4
851,4
852,4
853,4
854,4
855,4
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,4
864,4
865,4
866,3
867,3
868,3
869,3
870,3
871,3
872,3
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,5
883,5
884,6
885,6
886,7
887,7
888,7
889,7
890,7
891,7
892,8
893,8
894,8
895,8
896,8
897,8
898,8
899,8
900,8
901,8
902,8
903,9
904,9
905,9
906,10
907,10
908,9
909,9
910,8
911,9
912,8
913,8
914,8
915,8
916,8
917,8
918,8
919,8
920,8
921,8
922,8
923,8
924,8
925,8
926,8
927,8
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,6
957,6
958,6
959,6
960,6
961,5
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,5
970,5
971,5
972,5
973,5
974,5
975,5
976,5
977,5
978,4
979,4
980,4
981,4
982,4
983,4
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,5
999,5
1000,5
1001,5
1002,5
1003,4
1004,4
1005,4
1006,4
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,4
1018,4
1019,4
1020,4
1021,5
1022,5
1023,5
1024,5
1025,5
1026,5
1027,5
1028,4
1029,4
1030,5
1031,6
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,5
1044,5
1045,5
1046,5
1047,5
1048,5
1049,4
1050,4
1051,4
1052,4
1053,4
1054,4
1055,4
1056,4
1057,4
1058,4
1059,4
1060,3
1061,3
1062,3
1063,3
1064,3
1065,3
1066,3
1067,3
1068,4
1069,4
1070,4
1071,3
1072,3
1073,3
1074,3
1075,3
1076,3
1077,3
1078,3
1079,3
1080,3
1081,3
1082,3
1083,3
1084,3
1085,3
1086,3
1087,3
1088,3
1089,3
1090,3
1091,2
1092,2
1093,2
1094,2
1095,2
1096,2
1097,2
1098,2
1099,2
1100,2
1101,2
1102,2
1103,2
1104,2
1105,2
1106,2
1107,2
1108,2
1109,2
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,3
1117,3
1118,2
1119,2
1120,2
1121,2
1122,2
1123,2
1124,2
1125,2
1126,1
1127,2
1128,2
1129,2
1130,2
1131,2
1132,2
1133,2
1134,2
1135,2
1136,2
1137,2
1138,2
1139,2
1140,2
1141,2
1142,2
1143,2
1144,2
1145,2
1146,2
1147,3
1148,3
1149,3
1150,3
1151,3
1152,3
1153,3
1154,3
1155,3
1156,3
1157,3
1158,3
1159,3
1160,3
1161,3
1162,3
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,3
1175,3
1176,3
1177,3
1178,3
1179,3
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,2
1190,2
1191,2
1192,3
1193,3
1194,3
1195,3
1196,4
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,4
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,3
1226,3
1227,3
1228,3
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,3
1240,3
1241,3
1242,3
1243,3
1244,3
1245,3
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,3
1256,3
1257,3
1258,3
1259,3
1260,3
1261,4
1262,4
1263,4
1264,4
1265,4
1266,4
1267,3
1268,3
1269,3
1270,3
1271,3
1272,3
1273,3
1274,3
1275,3
1276,3
1277,3
1278,3
1279,3
1280,3
1281,3
1282,3
1283,3
1284,3
1285,3
1286,3
1287,4
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,6
1295,6
1296,6
1297,6
1298,6
1299,5
1300,5
1301,5
1302,5
1303,5
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,5
1312,5
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,6
1329,7
1330,7
1331,7
1332,7
1333,7
1334,6
1335,6
1336,6
1337,6
1338,5
1339,5
1340,5
1341,5
1342,5
1343,5
1344,5
1345,5
1346,5
1347,5
1348,5
1349,5
1350,6
1351,6
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,6
1387,6
1388,5
1389,5
1390,5
1391,6
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,5
1435,4
1436,4
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,4
1447,4
1448,4
1449,4
1450,4
1451,4
1452,4
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,4
1462,4
1463,4
1464,5
1465,5
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,7
1475,5
1476,4
1477,4
1478,4
1479,5
1480,5
1481,5
1482,5
1483,5
1484,5
1485,5
1486,5
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,7
1497,7
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,7
1514,7
1515,7
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,4
1539,4
1540,4
1541,5
1542,5
1543,5
1544,4
1545,4
1546,4
1547,4
1548,4
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,4
1556,4
1557,4
1558,4
1559,4
1560,4
1561,4
1562,4
1563,4
1564,3
1565,3
1566,2
1567,2
1568,2
1569,2
1570,3
1571,3
1572,3
1573,3
1574,3
1575,3
1576,3
1577,3
1578,3
1579,3
1580,3
1581,3
1582,3
1583,3
1584,3
1585,3
1586,3
1587,3
1588,3
1589,3
1590,3
1591,3
1592,3
1593,3
1594,3
1595,3
1596,3
1597,3
1598,3
1599,3
1600,3
1601,3
1602,3
1603,3
1604,3
1605,3
1606,4
1607,5
1608,6
1609,5
1610,5
1611,5
1612,6
1613,6
1614,6
1615,6
1616,5
1617,6
1618,6
1619,6
1620,6
1621,6
1622,5
1623,5
1624,5
1625,5
1626,5
1627,6
1628,6
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,7
1636,7
1637,7
1638,7
1639,7
1640,7
1641,7
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,7
1650,8
1651,8
1652,9
1653,9
1654,9
1655,9
1656,9
1657,9
1658,8
1659,8
1660,8
1661,8
1662,8
1663,8
1664,8
1665,7
1666,7
1667,7
1668,7
1669,7
1670,7
1671,7
1672,7
1673,7
1674,7
1675,7
1676,7
1677,7
1678,7
1679,7
1680,7
1681,7
1682,7
1683,7
1684,7
1685,7
1686,7
1687,7
1688,7
1689,8
1690,8
1691,8
1692,8
1693,8
1694,9
1695,9
1696,9
1697,9
1698,9
1699,9
1700,9
1701,9
1702,8
1703,7
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,7
1713,7
1714,7
1715,8
1716,8
1717,8
1718,8
1719,8
1720,8
1721,8
1722,8
1723,8
1724,8
1725,8
1726,8
1727,8
1728,8
1729,8
1730,8
1731,8
1732,8
1733,8
1734,8
1735,8
1736,9
1737,8
1738,8
1739,8
1740,7
1741,7
1742,7
1743,7
1744,7
1745,7
1746,7
1747,7
1748,7
1749,8
1750,9
1751,9
1752,9
1753,9
1754,9
1755,9
1756,9
1757,9
1758,9
1759,9
1760,10
1761,10
1762,10
1763,11
1764,11
1765,11
1766,11
1767,12
1768,12
1769,12
1770,12
1771,12
1772,12
1773,12
1774,13
1775,13
1776,13
1777,14
1778,14
1779,13
1780,13
1781,14
1782,14
1783,14
1784,15
1785,15
1786,15
1787,15
1788,16
1789,17
1790,17
1791,17
1792,17
1793,17
1794,18
1795,18
1796,18
1797,18
1798,18
1799,17
1800,18
1801,17
1802,16
1803,16
1804,16
1805,16
1806,16
1807,16
1808,16
1809,16
1810,17
1811,17
1812,17
1813,17
1814,17
1815,16
1816,16
1817,16
1818,16
1819,16
1820,16
1821,16
1822,16
1823,15
1824,15
1825,15
1826,15
1827,15
1828,15
1829,15
1830,15
1831,14
1832,14
1833,15
1834,15
1835,15
1836,15
1837,15
1838,15
1839,15
1840,15
1841,15
1842,15
1843,16
1844,15
1845,19
1846,19
1847,18
1848,18
1849,18
1850,18
1851,17
1852,17
1853,17
1854,17
1855,17
1856,18
1857,19
1858,19
1859,18
1860,18
1861,18
1862,18
1863,18
1864,18
1865,18
1866,18
1867,18
1868,18
1869,18
1870,18
1871,18
1872,18
1873,18
1874,17
1875,17
1876,17
1877,17
1878,17
1879,17
1880,17
1881,17
1882,17
1883,17
1884,17
1885,16
1886,17
1887,17
1888,18
1889,19
1890,20
1891,20
1892,20
1893,20
1894,20
1895,20
1896,20
1897,20
1898,20
1899,19
1900,19
1901,18
1902,18
1903,17
1904,17
1905,16
1906,15
1907,15
1908,15
1909,15
1910,15
1911,15
1912,15
1913,15
1914,15
1915,14
1916,14
1917,14
1918,14
1919,13
1920,13
1921,13
1922,14
1923,15
1924,16
1925,17
1926,17
1927,18
1928,18
1929,18
1930,18
1931,18
1932,18
1933,17
1934,17
1935,18
1936,18
1937,17
1938,17
1939,17
1940,16
1941,16
1942,17
1943,18
1944,18
1945,18
1946,18
1947,19
1948,19
1949,20
1950,19
1951,20
1952,20
1953,20
1954,20
1955,21
1956,21
1957,21
1958,21
1959,21
1960,20
1961,19
1962,19
1963,19
1964,19
1965,19
1966,19
1967,19
1968,18
1969,18
1970,18
1971,19
1972,20
1973,20
1974,20
1975,20
1976,20
1977,20
1978,20
1979,20
1980,20
1981,19
1982,18
1983,19
1984,19
1985,19
1986,18
1987,18
1988,18
1989,18
1990,17
1991,17
1992,17
1993,17
1994,16
1995,16
1996,16
1997,16
1998,16
1999,15
2000,16
2001,15
2002,15
2003,15
2004,16
2005,16
2006,16
2007,16
2008,15
2009,14
2010,14
2011,14
2012,14
2013,14
2014,14
2015,14
2016,14
2017,14
2018,14
2019,15
2020,16
2021,16
2022,16
2023,16
2024,16
2025,16
2026,17
2027,16
2028,17
2029,17
2030,18
2031,17
2032,17
2033,16
2034,16
2035,15
2036,16
2037,16
2038,16
2039,17
2040,17
2041,19
2042,18
2043,18
2044,17
2045,17
2046,17
2047,17
2048,17
2049,17
2050,17
2051,17
2052,18
2053,18
2054,19
2055,20
2056,19
2057,18
2058,17
2059,16
2060,16
2061,17
2062,17
2063,17
2064,17
2065,17
2066,16
2067,16
2068,17
2069,17
2070,19
2071,19
2072,19
2073,19
2074,18
2075,18
2076,18
2077,18
2078,18
2079,18
2080,18
2081,17
2082,17
2083,17
2084,18
2085,18
2086,18
2087,17
2088,17
2089,17
2090,16
2091,17
2092,17
2093,17
2094,17
2095,17
2096,17
2097,17
2098,16
2099,16
2100,16
2101,17
2102,17
2103,18
2104,17
2105,17
2106,16
2107,15
2108,15
2109,15
2110,14
2111,13
2112,13
2113,13
2114,13
2115,14
2116,14
2117,14
2118,14
2119,14
2120,13
2121,14
2122,14
2123,14
2124,14
2125,13
2126,13
2127,13
2128,13
2129,13
2130,13
2131,13
2132,13
2133,13
2134,13
2135,13
2136,13
2137,13
2138,13
2139,13
2140,13
2141,13
2142,13
2143,12
2144,12
2145,12
2146,12
2147,12
2148,12
2149,12
2150,12
2151,12
2152,12
2153,11
2154,11
2155,11
2156,11
2157,11
2158,11
2159,11
2160,11
2161,11
2162,10
2163,10
2164,10
2165,10
2166,10
2167,10
2168,9
2169,9
2170,10
2171,10
2172,10
2173,10
2174,10
2175,9
2176,9
2177,9
2178,8
2179,8
2180,8
2181,8
2182,8
2183,8
2184,8
2185,9
2186,8
2187,8
2188,8
2189,8
2190,8
2191,8
2192,8
2193,8
2194,8
2195,8
2196,8
2197,9
2198,9
2199,9
2200,9
2201,9
2202,9
2203,10
2204,9
2205,9
2206,9
2207,9
2208,9
2209,9
2210,9
2211,8
2212,8
2213,8
2214,8
2215,8
2216,8
2217,8
2218,8
2219,8
2220,8
2221,8
2222,8
2223,8
2224,8
2225,8
2226,8
2227,8
2228,8
2229,8
2230,7
2231,7
2232,7
2233,7
2234,7
2235,8
2236,8
2237,8
2238,8
2239,8
2240,8
2241,8
2242,8
2243,8
2244,8
2245,8
2246,8
2247,8
2248,8
2249,8
2250,8
2251,8
2252,8
2253,8
2254,8
2255,8
2256,8
2257,8
2258,8
2259,8
2260,8
2261,7
2262,7
2263,7
2264,7
2265,7
2266,7
2267,7
2268,7
2269,7
2270,7
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,8
2281,8
2282,8
2283,8
2284,8
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,8
2293,8
2294,8
2295,8
2296,8
2297,8
2298,8
2299,8
2300,7
2301,7
2302,7
2303,7
2304,7
2305,7
2306,8
2307,8
2308,8
2309,8
2310,9
2311,9
2312,9
2313,9
2314,8
2315,8
2316,8
2317,8
2318,8
2319,8
2320,8
2321,8
2322,8
2323,8
2324,8
2325,8
2326,8
2327,8
2328,8
2329,8
2330,7
2331,6
2332,6
2333,7
2334,7
2335,6
2336,6
2337,6
2338,6
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,7
2350,7
2351,7
2352,7
2353,7
2354,6
2355,6
2356,6
2357,6
2358,6
2359,6
2360,6
2361,6
2362,6
2363,7
2364,8
2365,8
2366,8
2367,8
2368,8
2369,8
2370,9
2371,10
2372,10
2373,10
2374,10
2375,10
2376,10
2377,10
2378,10
2379,10
2380,10
2381,10
2382,10
2383,10
2384,10
2385,10
2386,10
2387,10
2388,10
2389,10
2390,10
2391,10
2392,10
2393,11
2394,11
2395,11
2396,11
2397,11
2398,12
2399,13
2400,14
2401,14
2402,14
2403,14
2404,14
2405,15
2406,15
2407,15
2408,15
2409,15
2410,15
2411,15
2412,15
2413,14
2414,14
2415,14
2416,14
2417,15
2418,15
2419,15
2420,15
2421,15
2422,15
2423,14
2424,14
2425,15
2426,14
2427,14
2428,14
2429,15
2430,15
2431,15
2432,15
2433,15
2434,15
2435,14
2436,14
2437,14
2438,13
2439,13
2440,13
2441,13
2442,13
2443,14
2444,13
2445,13
2446,13
2447,13
2448,13
2449,13
2450,13
2451,13
2452,12
2453,12
2454,12
2455,12
2456,12
2457,12
2458,12
2459,12
2460,12
2461,12
2462,11
2463,11
2464,12
2465,12
2466,12
2467,12
2468,12
2469,12
2470,11
2471,11
2472,11
2473,11
2474,11
2475,11
2476,11
2477,10
2478,10
2479,10
2480,11
2481,11
2482,11
2483,11
2484,11
2485,11
2486,11
2487,11
2488,12
2489,12
2490,12
2491,12
2492,12
2493,11
2494,11
2495,11
2496,11
2497,11
2498,11
2499,11
2500,11
2501,10
2502,10
2503,11
2504,11
2505,11
2506,11
2507,11
2508,11
2509,11
2510,12
2511,12
2512,12
2513,11
2514,11
2515,13
2516,14
2517,14
2518,14
2519,14
2520,14
2521,14
2522,14
2523,14
2524,13
2525,12
2526,11
2527,10
2528,11
2529,11
2530,11
2531,11
2532,11
2533,11
2534,11
2535,11
2536,12
2537,12
2538,12
2539,12
2540,12
2541,12
2542,12
2543,12
2544,11
2545,11
2546,11
2547,11
2548,11
2549,11
2550,11
2551,11
2552,11
2553,11
2554,11
2555,10
2556,9
2557,9
2558,9
2559,9
2560,9
2561,9
2562,10
2563,10
2564,10
2565,10
2566,10
2567,10
2568,10
2569,10
2570,10
2571,10
2572,10
2573,10
2574,10
2575,9
2576,8
2577,8
2578,8
2579,8
2580,8
2581,8
2582,8
2583,8
2584,8
2585,8
2586,8
2587,8
2588,7
2589,6
2590,6
2591,7
2592,7
2593,7
2594,7
2595,7
2596,7
2597,7
2598,7
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,6
2611,6
2612,7
2613,7
2614,7
2615,7
2616,6
2617,6
2618,6
2619,6
2620,6
2621,6
2622,6
2623,6
2624,6
2625,6
2626,6
2627,5
2628,4
2629,4
2630,4
2631,4
2632,4
2633,3
2634,3
2635,3
2636,3
2637,3
2638,3
2639,3
2640,3
2641,3
2642,3
2643,4
2644,4
2645,4
2646,4
2647,4
2648,4
2649,4
2650,4
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,4
2658,5
2659,5
2660,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
2667,6
2668,5
2669,5
2670,5
2671,5
2672,5
2673,5
2674,5
2675,5
2676,5
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,6
2684,6
2685,6
2686,6
2687,7
2688,7
2689,7
2690,8
2691,8
2692,8
2693,8
2694,8
2695,8
2696,8
2697,8
2698,8
2699,9
2700,9
2701,9
2702,8
2703,8
2704,8
2705,8
2706,8
2707,8
2708,7
2709,7
2710,8
2711,8
2712,8
2713,8
2714,8
2715,9
2716,9
2717,9
2718,10
2719,10
2720,10
2721,10
2722,11
2723,10
2724,10
2725,10
2726,10
2727,10
2728,9
2729,9
2730,9
2731,9
2732,9
2733,9
2734,9
2735,9
2736,8
2737,8
2738,8
2739,8
2740,8
2741,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2748,7
2749,7
2750,7
2751,7
2752,7
2753,7
2754,7
2755,7
2756,7
2757,8
2758,7
2759,7
2760,8
2761,8
2762,8
2763,8
2764,8
2765,8
2766,8
2767,8
2768,8
2769,8
2770,8
2771,7
2772,8
2773,8
2774,8
2775,8
2776,8
2777,8
2778,8
2779,9
2780,9
2781,9
2782,9
2783,9
2784,9
2785,9
2786,9
2787,10
2788,10
2789,10
2790,10
2791,10
2792,10
2793,9
2794,10
2795,10
2796,10
2797,10
2798,10
2799,9
2800,8
2801,8
2802,8
2803,8
2804,8
2805,8
2806,8
2807,8
2808,8
2809,8
2810,8
2811,8
2812,9
2813,9
2814,9
2815,9
2816,9
2817,10
2818,12
2819,12
2820,12
2821,12
2822,12
2823,12
2824,12
2825,12
2826,12
2827,11
2828,12
2829,12
2830,12
2831,12
2832,12
2833,11
2834,11
2835,12
2836,12
2837,12
2838,12
2839,12
2840,12
2841,12
2842,12
2843,13
2844,13
2845,13
2846,13
2847,13
2848,13
2849,12
2850,12
2851,12
2852,12
2853,12
2854,12
2855,13
2856,12
2857,12
2858,12
2859,12
2860,12
2861,12
2862,12
2863,12
2864,12
2865,12
2866,12
2867,12
2868,12
2869,11
2870,11
2871,11
2872,11
2873,11
2874,11
2875,11
2876,11
2877,11
2878,11
2879,11
2880,10
2881,10
2882,10
2883,10
2884,9
2885,9
2886,8
2887,8
2888,8
2889,8
2890,8
2891,7
2892,7
2893,7
2894,7
2895,7
2896,7
2897,7
2898,8
2899,8
2900,7
2901,7
2902,7
2903,7
2904,7
2905,7
2906,7
2907,7
2908,6
2909,6
2910,6
2911,6
2912,6
2913,6
2914,6
2915,6
2916,6
2917,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,6
2931,6
2932,6
2933,6
2934,6
2935,6
2936,6
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,6
2947,7
2948,7
2949,6
2950,6
2951,6
2952,6
2953,6
2954,6
2955,7
2956,7
2957,7
2958,8
2959,7
2960,8
2961,9
2962,8
2963,8
2964,9
2965,8
2966,8
2967,8
2968,8
2969,8
2970,8
2971,7
2972,6
2973,6
2974,6
2975,5
2976,5
2977,5
2978,5
2979,5
2980,5
2981,5
2982,5
2983,5
2984,5
2985,5
2986,5
2987,5
2988,5
2989,5
2990,5
2991,4
2992,4
2993,4
2994,4
2995,4
2996,4
2997,4
