"hour","h"
782,2
783,2
784,2
785,2
786,2
787,2
788,2
789,2
790,2
791,2
792,2
793,2
794,2
795,2
796,2
797,2
798,2
799,2
800,3
801,3
802,3
803,3
804,3
805,3
806,3
807,2
808,2
809,2
810,2
811,2
812,2
813,2
814,2
815,2
816,2
817,3
818,3
819,3
820,3
821,3
822,3
823,3
824,3
825,3
826,3
827,3
828,3
829,3
830,4
831,4
832,4
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,4
846,4
847,4
848,4
849,4
850,4
851,4
852,4
853,5
854,4
855,4
856,4
857,3
858,3
859,3
860,3
861,3
862,4
863,4
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,4
876,4
877,4
878,4
879,4
880,4
881,5
882,5
883,5
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,4
926,4
927,4
928,5
929,5
930,4
931,4
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,4
940,5
941,5
942,5
943,4
944,4
945,4
946,4
947,4
948,4
949,5
950,5
951,6
952,6
953,6
954,6
955,6
956,6
957,5
958,5
959,5
960,5
961,5
962,5
963,5
964,6
965,5
966,6
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,7
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,8
1044,7
1045,7
1046,6
1047,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,6
1054,6
1055,5
1056,4
1057,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,5
1067,5
1068,5
1069,5
1070,5
1071,5
1072,4
1073,4
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,3
1090,3
1091,3
1092,3
1093,3
1094,3
1095,2
1096,2
1097,2
1098,2
1099,3
1100,3
1101,3
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,4
1109,4
1110,4
1111,5
1112,5
1113,5
1114,5
1115,5
1116,5
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,4
1159,4
1160,4
1161,3
1162,3
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,3
1171,4
1172,4
1173,4
1174,4
1175,4
1176,4
1177,4
1178,4
1179,4
1180,4
1181,4
1182,4
1183,4
1184,4
1185,4
1186,4
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,4
1194,4
1195,4
1196,4
1197,4
1198,3
1199,3
1200,3
1201,3
1202,4
1203,4
1204,4
1205,3
1206,3
1207,3
1208,3
1209,3
1210,3
1211,3
1212,3
1213,3
1214,3
1215,3
1216,3
1217,3
1218,3
1219,3
1220,3
1221,3
1222,3
1223,3
1224,3
1225,3
1226,3
1227,3
1228,3
1229,3
1230,3
1231,3
1232,3
1233,3
1234,3
1235,3
1236,3
1237,3
1238,3
1239,3
1240,3
1241,3
1242,3
1243,3
1244,3
1245,3
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,3
1256,3
1257,3
1258,3
1259,4
1260,3
1261,3
1262,3
1263,3
1264,3
1265,3
1266,3
1267,4
1268,4
1269,4
1270,4
1271,4
1272,4
1273,4
1274,4
1275,4
1276,4
1277,3
1278,3
1279,3
1280,3
1281,3
1282,3
1283,4
1284,4
1285,4
1286,4
1287,4
1288,4
1289,4
1290,4
1291,4
1292,4
1293,4
1294,4
1295,4
1296,5
1297,6
1298,6
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,7
1325,7
1326,6
1327,6
1328,6
1329,6
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,5
1347,5
1348,6
1349,7
1350,8
1351,8
1352,8
1353,8
1354,7
1355,6
1356,6
1357,6
1358,6
1359,5
1360,5
1361,5
1362,5
1363,5
1364,5
1365,5
1366,4
1367,4
1368,4
1369,3
1370,3
1371,3
1372,3
1373,3
1374,3
1375,4
1376,3
1377,3
1378,4
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,6
1394,6
1395,6
1396,6
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,5
1405,5
1406,5
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,5
1414,5
1415,5
1416,4
1417,4
1418,4
1419,4
1420,4
1421,5
1422,5
1423,5
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,6
1442,6
1443,6
1444,6
1445,5
1446,5
1447,5
1448,5
1449,5
1450,5
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,4
1459,4
1460,4
1461,4
1462,4
1463,4
1464,4
1465,4
1466,4
1467,4
1468,4
1469,4
1470,4
1471,4
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,5
1479,5
1480,4
1481,4
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,4
1491,4
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,7
1514,7
1515,7
1516,7
1517,7
1518,7
1519,7
1520,7
1521,7
1522,6
1523,5
1524,5
1525,5
1526,5
1527,5
1528,6
1529,6
1530,7
1531,7
1532,6
1533,6
1534,6
1535,6
1536,5
1537,5
1538,5
1539,5
1540,4
1541,4
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,4
1558,4
1559,4
1560,4
1561,4
1562,4
1563,4
1564,4
1565,4
1566,4
1567,4
1568,5
1569,5
1570,5
1571,5
1572,5
1573,5
1574,5
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1591,7
1592,7
1593,7
1594,7
1595,7
1596,7
1597,7
1598,7
1599,7
1600,6
1601,6
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,4
1638,4
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,6
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,4
1658,4
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,4
1670,4
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,4
1682,4
1683,4
1684,4
1685,4
1686,4
1687,4
1688,4
1689,4
1690,4
1691,4
1692,4
1693,4
1694,4
1695,4
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,4
1708,5
1709,5
1710,5
1711,5
1712,5
1713,5
1714,5
1715,5
1716,4
1717,3
1718,2
1719,2
1720,2
1721,2
1722,2
1723,2
1724,2
1725,3
1726,3
1727,3
1728,3
1729,3
1730,3
1731,3
1732,3
1733,3
1734,3
1735,3
1736,4
1737,4
1738,4
1739,4
1740,4
1741,4
1742,4
1743,4
1744,5
1745,5
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,6
1768,6
1769,6
1770,6
1771,6
1772,6
1773,6
1774,6
1775,6
1776,7
1777,7
1778,7
1779,7
1780,7
1781,7
1782,7
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,8
1791,7
1792,7
1793,7
1794,7
1795,7
1796,8
1797,8
1798,8
1799,8
1800,8
1801,8
1802,8
1803,8
1804,9
1805,9
1806,9
1807,9
1808,9
1809,9
1810,8
1811,8
1812,8
1813,8
1814,8
1815,8
1816,7
1817,7
1818,7
1819,7
1820,7
1821,7
1822,7
1823,6
1824,5
1825,6
1826,6
1827,6
1828,6
1829,7
1830,7
1831,7
1832,7
1833,7
1834,7
1835,7
1836,7
1837,7
1838,7
1839,7
1840,7
1841,6
1842,6
1843,6
1844,6
1845,6
1846,6
1847,6
1848,6
1849,7
1850,8
1851,9
1852,8
1853,8
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1860,7
1861,7
1862,7
1863,6
1864,6
1865,6
1866,5
1867,5
1868,5
1869,5
1870,5
1871,5
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,5
1887,5
1888,5
1889,5
1890,5
1891,5
1892,5
1893,5
1894,5
1895,5
1896,5
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,4
1905,5
1906,5
1907,5
1908,6
1909,6
1910,6
1911,6
1912,6
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,5
1922,5
1923,5
1924,5
1925,5
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1960,4
1961,4
1962,3
1963,3
1964,3
1965,3
1966,3
1967,3
1968,3
1969,3
1970,3
1971,3
1972,4
1973,4
1974,4
1975,4
1976,4
1977,4
1978,4
1979,4
1980,4
1981,4
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,5
1999,5
2000,5
2001,5
2002,5
2003,5
2004,5
2005,5
2006,6
2007,6
2008,5
2009,5
2010,5
2011,5
2012,5
2013,6
2014,6
2015,6
2016,7
2017,7
2018,7
2019,7
2020,6
2021,6
2022,6
2023,5
2024,5
2025,5
2026,5
2027,4
2028,4
2029,3
2030,3
2031,3
2032,3
2033,4
2034,4
2035,5
2036,5
2037,5
2038,5
2039,5
2040,6
2041,6
2042,6
2043,6
2044,6
2045,7
2046,7
2047,7
2048,7
2049,7
2050,8
2051,8
2052,9
2053,9
2054,9
2055,8
2056,8
2057,8
2058,9
2059,8
2060,8
2061,8
2062,8
2063,8
2064,8
2065,8
2066,8
2067,8
2068,7
2069,7
2070,7
2071,6
2072,6
2073,6
2074,6
2075,6
2076,6
2077,6
2078,7
2079,7
2080,7
2081,7
2082,7
2083,7
2084,7
2085,7
2086,7
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,7
2104,7
2105,6
2106,6
2107,6
2108,6
2109,7
2110,8
2111,8
2112,8
2113,8
2114,7
2115,7
2116,7
2117,7
2118,6
2119,6
2120,6
2121,6
2122,6
2123,6
2124,6
2125,6
2126,6
2127,6
2128,6
2129,6
2130,6
2131,6
2132,6
2133,6
2134,7
2135,7
2136,8
2137,8
2138,8
2139,7
2140,7
2141,7
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,7
2156,6
2157,6
2158,6
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,5
2167,5
2168,6
2169,7
2170,7
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,8
2178,8
2179,8
2180,8
2181,9
2182,9
2183,9
2184,9
2185,9
2186,9
2187,9
2188,9
2189,9
2190,9
2191,9
2192,9
2193,8
2194,8
2195,8
2196,8
2197,8
2198,8
2199,9
2200,9
2201,10
2202,7
2203,8
2204,8
2205,8
2206,8
2207,8
2208,8
2209,8
2210,8
2211,8
2212,8
2213,8
2214,8
2215,7
2216,7
2217,7
2218,7
2219,7
2220,7
2221,7
2222,6
2223,6
2224,6
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,6
2232,6
2233,6
2234,6
2235,6
2236,6
2237,7
2238,7
2239,7
2240,7
2241,7
2242,7
2243,7
2244,8
2245,8
2246,8
2247,8
2248,8
2249,8
2250,8
2251,8
2252,7
2253,7
2254,7
2255,8
2256,7
2257,7
2258,8
2259,8
2260,8
2261,8
2262,7
2263,7
2264,7
2265,7
2266,8
2267,8
2268,8
2269,8
2270,8
2271,8
2272,8
2273,8
2274,8
2275,8
2276,8
2277,7
2278,7
2279,7
2280,7
2281,7
2282,7
2283,7
2284,8
2285,8
2286,9
2287,10
2288,9
2289,9
2290,9
2291,9
2292,8
2293,8
2294,8
2295,8
2296,8
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2303,8
2304,8
2305,8
2306,8
2307,8
2308,8
2309,8
2310,8
2311,9
2312,9
2313,9
2314,9
2315,9
2316,9
2317,9
2318,9
2319,9
2320,10
2321,10
2322,10
2323,10
2324,10
2325,10
2326,10
2327,10
2328,10
2329,10
2330,11
2331,11
2332,10
2333,10
2334,10
2335,10
2336,10
2337,10
2338,10
2339,11
2340,11
2341,12
2342,12
2343,12
2344,12
2345,12
2346,12
2347,11
2348,12
2349,12
2350,12
2351,11
2352,11
2353,10
2354,9
2355,8
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,7
2364,6
2365,7
2366,7
2367,7
2368,6
2369,6
2370,6
2371,5
2372,5
2373,5
2374,5
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,4
2393,4
2394,4
2395,4
2396,4
2397,5
2398,4
2399,4
2400,4
2401,4
2402,4
2403,4
2404,4
2405,4
2406,4
2407,4
2408,4
2409,4
2410,4
2411,4
2412,4
2413,5
2414,5
2415,5
2416,6
2417,6
2418,6
2419,6
2420,6
2421,6
2422,6
2423,6
2424,7
2425,8
2426,8
2427,8
2428,9
2429,9
2430,9
2431,10
2432,10
2433,9
2434,9
2435,9
2436,9
2437,9
2438,9
2439,9
2440,9
2441,10
2442,10
2443,10
2444,10
2445,10
2446,10
2447,10
2448,10
2449,10
2450,10
2451,10
2452,10
2453,11
2454,11
2455,11
2456,11
2457,11
2458,11
2459,11
2460,10
2461,10
2462,10
2463,10
2464,10
2465,10
2466,10
2467,11
2468,11
2469,11
2470,11
2471,11
2472,11
2473,11
2474,11
2475,11
2476,11
2477,10
2478,10
2479,10
2480,10
2481,11
2482,11
2483,11
2484,12
2485,12
2486,13
2487,13
2488,13
2489,12
2490,12
2491,13
2492,13
2493,13
2494,13
2495,13
2496,13
2497,13
2498,13
2499,13
2500,14
2501,14
2502,14
2503,14
2504,14
2505,14
2506,14
2507,14
2508,13
2509,13
2510,13
2511,14
2512,14
2513,14
2514,14
2515,14
2516,14
2517,13
2518,12
2519,12
2520,12
2521,12
2522,12
2523,12
2524,12
2525,12
2526,11
2527,11
2528,11
2529,11
2530,11
2531,12
2532,12
2533,11
2534,11
2535,11
2536,11
2537,11
2538,12
2539,12
2540,12
2541,12
2542,12
2543,12
2544,12
2545,12
2546,12
2547,12
2548,12
2549,12
2550,12
2551,12
2552,13
2553,13
2554,15
2555,15
2556,14
2557,14
2558,14
2559,14
2560,14
2561,14
2562,14
2563,14
2564,13
2565,13
2566,13
2567,13
2568,13
2569,12
2570,12
2571,12
2572,11
2573,11
2574,11
2575,10
2576,10
2577,10
2578,10
2579,10
2580,10
2581,10
2582,10
2583,10
2584,10
2585,10
2586,10
2587,10
2588,9
2589,9
2590,9
2591,9
2592,9
2593,9
2594,8
2595,8
2596,8
2597,8
2598,7
2599,7
2600,6
2601,6
2602,7
2603,7
2604,7
2605,6
2606,6
2607,5
2608,5
2609,5
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,4
2617,4
2618,4
2619,4
2620,4
2621,4
2622,4
2623,4
2624,3
2625,3
2626,3
2627,3
2628,3
2629,3
2630,3
2631,3
2632,3
2633,3
2634,3
2635,3
2636,3
2637,4
2638,4
2639,4
2640,4
2641,4
2642,4
2643,4
2644,4
2645,4
2646,4
2647,4
2648,4
2649,4
2650,4
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,3
2658,3
2659,3
2660,3
2661,3
2662,3
2663,2
2664,2
2665,2
2666,2
2667,2
2668,2
2669,2
2670,2
2671,2
2672,2
2673,2
2674,2
2675,2
2676,2
2677,2
2678,2
2679,2
2680,2
2681,2
2682,2
2683,2
2684,2
2685,2
2686,2
2687,2
2688,2
2689,2
2690,2
2691,2
2692,3
2693,3
2694,3
2695,4
2696,4
2697,4
2698,4
2699,4
2700,4
2701,4
2702,4
2703,4
2704,4
2705,4
2706,4
2707,5
2708,5
2709,4
2710,4
2711,4
2712,3
2713,3
2714,3
2715,3
2716,3
2717,3
2718,2
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,3
2732,3
2733,3
2734,3
2735,3
2736,3
2737,3
2738,3
2739,3
2740,3
2741,3
2742,3
2743,3
2744,3
2745,3
2746,3
2747,3
2748,3
2749,3
2750,3
2751,3
2752,3
2753,3
2754,3
2755,3
2756,3
2757,3
2758,3
2759,3
2760,3
2761,3
2762,3
2763,3
2764,3
2765,3
2766,3
2767,3
2768,3
2769,3
2770,3
2771,3
2772,3
2773,4
2774,4
2775,4
2776,4
2777,4
2778,4
2779,4
2780,4
2781,4
2782,4
2783,4
2784,4
2785,4
2786,4
2787,4
2788,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,3
2796,3
2797,2
2798,2
2799,2
2800,2
2801,2
2802,2
2803,2
2804,2
2805,2
2806,2
2807,2
2808,2
2809,2
2810,2
2811,2
2812,2
2813,2
2814,2
2815,2
2816,2
2817,2
2818,2
2819,2
2820,2
2821,2
2822,2
2823,2
2824,2
2825,2
2826,2
2827,2
2828,2
2829,3
2830,4
2831,4
2832,4
2833,4
2834,5
2835,5
2836,5
2837,5
2838,5
2839,5
2840,5
2841,4
2842,4
2843,4
2844,4
2845,5
2846,5
2847,5
2848,5
2849,5
2850,5
2851,5
2852,5
2853,5
2854,5
2855,5
2856,5
2857,5
2858,5
2859,5
2860,5
2861,5
2862,5
2863,5
2864,5
2865,5
2866,4
2867,4
2868,4
2869,4
2870,4
2871,4
2872,3
2873,3
2874,3
2875,4
2876,4
2877,4
2878,4
2879,4
2880,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2887,4
2888,4
2889,4
2890,4
2891,4
2892,4
2893,4
2894,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,4
2902,3
2903,4
2904,4
2905,4
2906,3
2907,3
2908,3
2909,3
2910,3
2911,3
2912,3
2913,3
2914,3
2915,3
2916,4
2917,4
2918,4
2919,4
2920,4
2921,4
2922,4
2923,5
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,6
2931,6
2932,6
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,8
2942,8
2943,8
2944,9
2945,9
2946,9
2947,9
2948,9
2949,9
2950,9
2951,10
2952,10
2953,9
2954,9
2955,9
2956,9
2957,8
2958,8
2959,8
2960,7
2961,7
2962,7
2963,7
2964,7
2965,7
2966,8
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,6
2978,6
2979,6
2980,6
2981,6
2982,6
2983,6
2984,6
2985,6
2986,6
2987,6
2988,6
2989,6
2990,6
2991,6
2992,6
2993,6
2994,6
2995,6
2996,7
2997,7
