"hour","h"
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,7
631,7
632,7
633,7
634,7
635,7
636,7
637,7
638,7
639,6
640,6
641,7
642,7
643,7
644,7
645,6
646,6
647,6
648,6
649,6
650,6
651,6
652,6
653,6
654,6
655,6
656,6
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,4
665,4
666,5
667,5
668,5
669,5
670,5
671,6
672,6
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,7
682,7
683,6
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,6
692,6
693,7
694,7
695,7
696,7
697,7
698,7
699,7
700,6
701,6
702,6
703,7
704,7
705,8
706,8
707,8
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,9
716,9
717,9
718,10
719,10
720,10
721,10
722,10
723,10
724,10
725,10
726,11
727,11
728,12
729,12
730,12
731,12
732,12
733,12
734,12
735,12
736,13
737,13
738,13
739,14
740,14
741,15
742,15
743,14
744,14
745,15
746,15
747,14
748,14
749,13
750,13
751,12
752,12
753,12
754,12
755,12
756,13
757,13
758,13
759,13
760,13
761,13
762,13
763,13
764,12
765,12
766,12
767,11
768,11
769,11
770,11
771,11
772,11
773,11
774,11
775,11
776,10
777,10
778,10
779,10
780,9
781,9
782,9
783,9
784,9
785,9
786,9
787,9
788,9
789,9
790,10
791,10
792,10
793,10
794,11
795,11
796,10
797,10
798,10
799,10
800,10
801,9
802,9
803,9
804,9
805,9
806,9
807,9
808,9
809,9
810,9
811,9
812,9
813,9
814,9
815,9
816,9
817,9
818,9
819,8
820,8
821,8
822,8
823,8
824,8
825,8
826,8
827,8
828,8
829,7
830,7
831,7
832,7
833,7
834,7
835,7
836,7
837,7
838,7
839,7
840,7
841,6
842,6
843,6
844,6
845,6
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,6
854,7
855,7
856,7
857,8
858,7
859,7
860,7
861,7
862,7
863,8
864,8
865,8
866,8
867,8
868,8
869,8
870,8
871,8
872,8
873,8
874,8
875,8
876,8
877,8
878,9
879,9
880,8
881,9
882,9
883,9
884,10
885,10
886,10
887,10
888,10
889,10
890,10
891,10
892,10
893,10
894,10
895,10
896,11
897,11
898,11
899,10
900,9
901,9
902,9
903,9
904,9
905,9
906,8
907,8
908,8
909,8
910,8
911,8
912,8
913,8
914,8
915,8
916,8
917,8
918,8
919,8
920,7
921,7
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,8
933,10
934,10
935,10
936,10
937,10
938,10
939,10
940,10
941,10
942,10
943,10
944,10
945,10
946,10
947,10
948,10
949,10
950,11
951,11
952,11
953,11
954,10
955,11
956,12
957,12
958,12
959,12
960,12
961,12
962,12
963,11
964,11
965,11
966,12
967,12
968,12
969,12
970,12
971,12
972,12
973,12
974,12
975,12
976,12
977,12
978,12
979,12
980,12
981,12
982,12
983,12
984,12
985,12
986,12
987,12
988,12
989,12
990,12
991,12
992,12
993,13
994,13
995,13
996,13
997,13
998,13
999,13
1000,13
1001,13
1002,13
1003,13
1004,13
1005,13
1006,13
1007,14
1008,16
1009,16
1010,16
1011,17
1012,17
1013,17
1014,17
1015,16
1016,16
1017,15
1018,15
1019,16
1020,16
1021,16
1022,17
1023,17
1024,17
1025,17
1026,17
1027,17
1028,16
1029,16
1030,16
1031,15
1032,15
1033,15
1034,16
1035,15
1036,15
1037,15
1038,15
1039,14
1040,14
1041,14
1042,14
1043,14
1044,15
1045,15
1046,15
1047,15
1048,15
1049,15
1050,16
1051,16
1052,16
1053,16
1054,16
1055,16
1056,16
1057,16
1058,16
1059,16
1060,17
1061,16
1062,16
1063,15
1064,15
1065,14
1066,13
1067,13
1068,13
1069,14
1070,14
1071,14
1072,14
1073,14
1074,13
1075,13
1076,13
1077,12
1078,12
1079,12
1080,12
1081,12
1082,12
1083,13
1084,13
1085,13
1086,13
1087,13
1088,12
1089,12
1090,12
1091,12
1092,12
1093,12
1094,12
1095,12
1096,12
1097,13
1098,13
1099,13
1100,14
1101,14
1102,13
1103,13
1104,13
1105,13
1106,14
1107,15
1108,15
1109,15
1110,15
1111,15
1112,15
1113,15
1114,14
1115,13
1116,13
1117,13
1118,12
1119,12
1120,12
1121,12
1122,12
1123,12
1124,13
1125,13
1126,13
1127,13
1128,13
1129,13
1130,13
1131,12
1132,11
1133,12
1134,12
1135,12
1136,12
1137,12
1138,12
1139,12
1140,12
1141,12
1142,12
1143,12
1144,12
1145,13
1146,13
1147,12
1148,12
1149,12
1150,12
1151,12
1152,12
1153,13
1154,13
1155,13
1156,14
1157,13
1158,13
1159,13
1160,13
1161,13
1162,14
1163,14
1164,14
1165,14
1166,14
1167,14
1168,13
1169,13
1170,14
1171,14
1172,14
1173,14
1174,14
1175,14
1176,15
1177,15
1178,15
1179,15
1180,15
1181,15
1182,15
1183,15
1184,15
1185,15
1186,15
1187,15
1188,15
1189,14
1190,14
1191,14
1192,14
1193,15
1194,15
1195,15
1196,15
1197,15
1198,16
1199,16
1200,16
1201,16
1202,16
1203,16
1204,16
1205,16
1206,16
1207,16
1208,15
1209,15
1210,15
1211,15
1212,15
1213,15
1214,14
1215,15
1216,15
1217,15
1218,14
1219,14
1220,14
1221,14
1222,14
1223,14
1224,13
1225,12
1226,12
1227,12
1228,12
1229,12
1230,11
1231,11
1232,11
1233,12
1234,12
1235,12
1236,11
1237,11
1238,11
1239,10
1240,10
1241,10
1242,10
1243,10
1244,9
1245,9
1246,9
1247,10
1248,9
1249,9
1250,9
1251,9
1252,8
1253,8
1254,8
1255,7
1256,7
1257,8
1258,8
1259,8
1260,8
1261,8
1262,7
1263,8
1264,8
1265,8
1266,7
1267,7
1268,7
1269,7
1270,7
1271,7
1272,8
1273,9
1274,9
1275,9
1276,9
1277,9
1278,9
1279,9
1280,9
1281,9
1282,8
1283,8
1284,8
1285,8
1286,8
1287,8
1288,8
1289,8
1290,7
1291,7
1292,7
1293,8
1294,9
1295,9
1296,9
1297,9
1298,9
1299,9
1300,9
1301,9
1302,9
1303,9
1304,9
1305,9
1306,8
1307,8
1308,8
1309,8
1310,8
1311,8
1312,8
1313,8
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,8
1321,8
1322,8
1323,8
1324,8
1325,8
1326,8
1327,8
1328,8
1329,8
1330,8
1331,8
1332,8
1333,8
1334,8
1335,8
1336,8
1337,8
1338,8
1339,8
1340,8
1341,8
1342,8
1343,8
1344,8
1345,8
1346,8
1347,8
1348,8
1349,7
1350,7
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,5
1379,6
1380,6
1381,6
1382,6
1383,6
1384,5
1385,6
1386,6
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,6
1400,7
1401,7
1402,7
1403,6
1404,6
1405,7
1406,8
1407,8
1408,7
1409,7
1410,7
1411,7
1412,7
1413,7
1414,7
1415,7
1416,8
1417,7
1418,7
1419,7
1420,7
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,6
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,7
1459,8
1460,8
1461,8
1462,8
1463,8
1464,9
1465,9
1466,8
1467,8
1468,8
1469,9
1470,9
1471,9
1472,9
1473,8
1474,8
1475,8
1476,8
1477,8
1478,7
1479,7
1480,7
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,5
1488,5
1489,5
1490,4
1491,4
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,4
1500,4
1501,4
1502,3
1503,3
1504,3
1505,3
1506,4
1507,4
1508,4
1509,4
1510,5
1511,5
1512,4
1513,4
1514,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,4
1531,4
1532,4
1533,4
1534,3
1535,3
1536,4
1537,4
1538,4
1539,4
1540,4
1541,4
1542,3
1543,3
1544,3
1545,3
1546,3
1547,3
1548,4
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,5
1563,5
1564,5
1565,5
1566,5
1567,5
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,7
1585,7
1586,7
1587,6
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,6
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,5
1610,5
1611,5
1612,5
1613,5
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,4
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,5
1637,5
1638,4
1639,4
1640,4
1641,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,3
1669,3
1670,3
1671,3
1672,3
1673,3
1674,3
1675,3
1676,3
1677,3
1678,3
1679,3
1680,3
1681,3
1682,3
1683,3
1684,2
1685,2
1686,3
1687,3
1688,3
1689,3
1690,3
1691,4
1692,4
1693,4
1694,4
1695,4
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,4
1705,4
1706,4
1707,4
1708,4
1709,4
1710,4
1711,4
1712,5
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,5
1725,5
1726,5
1727,5
1728,5
1729,4
1730,4
1731,4
1732,4
1733,4
1734,4
1735,4
1736,4
1737,4
1738,3
1739,3
1740,3
1741,2
1742,2
1743,2
1744,2
1745,2
1746,2
1747,2
1748,2
1749,2
1750,2
1751,2
1752,2
1753,2
1754,2
1755,3
1756,4
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,5
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,5
1772,5
1773,5
1774,5
1775,4
1776,4
1777,4
1778,4
1779,4
1780,4
1781,4
1782,4
1783,4
1784,4
1785,4
1786,4
1787,4
1788,5
1789,5
1790,5
1791,5
1792,5
1793,5
1794,5
1795,5
1796,5
1797,5
1798,5
1799,5
1800,5
1801,5
1802,5
1803,5
1804,5
1805,5
1806,5
1807,4
1808,4
1809,4
1810,4
1811,4
1812,4
1813,3
1814,3
1815,3
1816,3
1817,3
1818,3
1819,3
1820,3
1821,3
1822,4
1823,4
1824,4
1825,4
1826,4
1827,5
1828,4
1829,4
1830,4
1831,4
1832,3
1833,3
1834,3
1835,3
1836,4
1837,3
1838,3
1839,3
1840,3
1841,3
1842,3
1843,2
1844,2
1845,2
1846,2
1847,2
1848,2
1849,2
1850,2
1851,2
1852,2
1853,2
1854,2
1855,3
1856,3
1857,3
1858,3
1859,3
1860,3
1861,3
1862,3
1863,3
1864,3
1865,3
1866,3
1867,3
1868,3
1869,3
1870,3
1871,3
1872,3
1873,3
1874,3
1875,3
1876,3
1877,3
1878,2
1879,2
1880,2
1881,2
1882,2
1883,2
1884,2
1885,2
1886,2
1887,2
1888,2
1889,2
1890,3
1891,3
1892,3
1893,3
1894,3
1895,2
1896,2
1897,3
1898,2
1899,2
1900,2
1901,2
1902,2
1903,2
1904,2
1905,2
1906,2
1907,2
1908,2
1909,2
1910,2
1911,2
1912,2
1913,2
1914,3
1915,3
1916,3
1917,3
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,3
1931,3
1932,3
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,4
1946,4
1947,4
1948,3
1949,4
1950,4
1951,4
1952,4
1953,4
1954,4
1955,4
1956,3
1957,3
1958,3
1959,3
1960,3
1961,3
1962,3
1963,3
1964,4
1965,4
1966,4
1967,4
1968,4
1969,4
1970,4
1971,4
1972,4
1973,4
1974,4
1975,3
1976,3
1977,4
1978,4
1979,4
1980,4
1981,4
1982,5
1983,5
1984,5
1985,5
1986,5
1987,6
1988,6
1989,6
1990,6
1991,6
1992,6
1993,5
1994,5
1995,5
1996,5
1997,5
1998,4
1999,4
2000,4
2001,5
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,5
2009,5
2010,5
2011,5
2012,5
2013,4
2014,4
2015,4
2016,4
2017,4
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,4
2028,4
2029,4
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,4
2041,4
2042,4
2043,4
2044,4
2045,4
2046,4
2047,4
2048,3
2049,3
2050,3
2051,3
2052,3
2053,3
2054,3
2055,3
2056,3
2057,3
2058,3
2059,3
2060,3
2061,3
2062,3
2063,3
2064,3
2065,3
2066,4
2067,5
2068,5
2069,5
2070,6
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,4
2091,4
2092,4
2093,3
2094,3
2095,3
2096,3
2097,3
2098,3
2099,3
2100,3
2101,3
2102,3
2103,3
2104,3
2105,3
2106,3
2107,3
2108,3
2109,3
2110,3
2111,3
2112,3
2113,3
2114,3
2115,3
2116,3
2117,3
2118,3
2119,3
2120,3
2121,4
2122,4
2123,4
2124,4
2125,4
2126,4
2127,4
2128,4
2129,4
2130,4
2131,4
2132,4
2133,5
2134,5
2135,5
2136,5
2137,5
2138,5
2139,5
2140,5
2141,5
2142,5
2143,5
2144,5
2145,5
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,4
2165,4
2166,5
2167,5
2168,5
2169,5
2170,5
2171,5
2172,4
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,6
2182,6
2183,6
2184,6
2185,6
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,8
2195,8
2196,8
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,6
2204,5
2205,5
2206,5
2207,5
2208,5
2209,4
2210,4
2211,4
2212,4
2213,3
2214,3
2215,3
2216,3
2217,2
2218,2
2219,2
2220,2
2221,2
2222,2
2223,2
2224,2
2225,2
2226,2
2227,2
2228,2
2229,2
2230,2
2231,2
2232,2
2233,2
2234,2
2235,2
2236,2
2237,2
2238,2
2239,2
2240,2
2241,2
2242,2
2243,2
2244,2
2245,2
2246,2
2247,2
2248,2
2249,2
2250,2
2251,2
2252,2
2253,3
2254,3
2255,3
2256,3
2257,3
2258,3
2259,3
2260,3
2261,3
2262,3
2263,3
2264,3
2265,3
2266,3
2267,3
2268,2
2269,2
2270,2
2271,2
2272,2
2273,2
2274,2
2275,2
2276,2
2277,2
2278,2
2279,3
2280,3
2281,3
2282,3
2283,3
2284,3
2285,3
2286,3
2287,3
2288,3
2289,3
2290,3
2291,3
2292,3
2293,3
2294,3
2295,3
2296,3
2297,3
2298,3
2299,3
2300,3
2301,3
2302,4
2303,3
2304,3
2305,3
2306,3
2307,3
2308,3
2309,3
2310,3
2311,3
2312,4
2313,4
2314,4
2315,4
2316,4
2317,4
2318,4
2319,4
2320,4
2321,4
2322,4
2323,4
2324,4
2325,4
2326,4
2327,4
2328,4
2329,4
2330,4
2331,4
2332,4
2333,4
2334,4
2335,4
2336,5
2337,5
2338,5
2339,6
2340,6
2341,6
2342,6
2343,6
2344,6
2345,6
2346,6
2347,6
2348,6
2349,6
2350,6
2351,6
2352,6
2353,5
2354,5
2355,5
2356,5
2357,5
2358,5
2359,5
2360,5
2361,5
2362,5
2363,5
2364,5
2365,4
2366,4
2367,4
2368,4
2369,4
2370,4
2371,4
2372,4
2373,4
2374,4
2375,5
2376,5
2377,5
2378,5
2379,5
2380,5
2381,5
2382,5
2383,5
2384,5
2385,5
2386,5
2387,5
2388,5
2389,5
2390,5
2391,5
2392,5
2393,5
2394,5
2395,5
2396,5
2397,5
2398,5
2399,5
2400,6
2401,6
2402,6
2403,6
2404,6
2405,6
2406,6
2407,6
2408,5
2409,5
2410,5
2411,5
2412,6
2413,7
2414,7
2415,7
2416,7
2417,6
2418,6
2419,6
2420,5
2421,5
2422,5
2423,5
2424,5
2425,5
2426,6
2427,7
2428,7
2429,6
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,7
2437,7
2438,7
2439,7
2440,7
2441,7
2442,7
2443,7
2444,7
2445,7
2446,6
2447,7
2448,7
2449,7
2450,7
2451,7
2452,7
2453,7
2454,6
2455,6
2456,6
2457,6
2458,6
2459,6
2460,5
2461,5
2462,4
2463,4
2464,4
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,4
2473,4
2474,3
2475,3
2476,3
2477,3
2478,2
2479,2
2480,2
2481,2
2482,2
2483,2
2484,2
2485,2
2486,2
2487,2
2488,2
2489,2
2490,2
2491,2
2492,2
2493,2
2494,2
2495,2
2496,2
2497,2
2498,3
2499,3
2500,3
2501,3
2502,3
2503,3
2504,3
2505,3
2506,3
2507,3
2508,3
2509,3
2510,3
2511,3
2512,3
2513,3
2514,3
2515,3
2516,3
2517,3
2518,4
2519,4
2520,4
2521,4
2522,4
2523,4
2524,4
2525,4
2526,5
2527,5
2528,5
2529,5
2530,5
2531,5
2532,4
2533,4
2534,4
2535,5
2536,5
2537,5
2538,5
2539,5
2540,5
2541,5
2542,5
2543,6
2544,6
2545,6
2546,6
2547,6
2548,6
2549,5
2550,5
2551,5
2552,5
2553,5
2554,5
2555,5
2556,5
2557,5
2558,5
2559,5
2560,6
2561,6
2562,6
2563,6
2564,6
2565,6
2566,6
2567,6
2568,6
2569,6
2570,6
2571,6
2572,7
2573,7
2574,7
2575,7
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,5
2583,4
2584,4
2585,4
2586,4
2587,4
2588,4
2589,4
2590,4
2591,4
2592,4
2593,3
2594,4
2595,4
2596,4
2597,3
2598,3
2599,3
2600,3
2601,3
2602,3
2603,3
2604,3
2605,4
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,4
2613,4
2614,4
2615,4
2616,4
2617,4
2618,4
2619,4
2620,4
2621,4
2622,3
2623,3
2624,3
2625,3
2626,3
2627,3
2628,3
2629,2
2630,2
2631,2
2632,2
2633,2
2634,2
2635,2
2636,2
2637,2
2638,2
2639,2
2640,2
2641,3
2642,3
2643,3
2644,3
2645,3
2646,3
2647,3
2648,4
2649,4
2650,4
2651,4
2652,3
2653,3
2654,3
2655,3
2656,3
2657,3
2658,4
2659,4
2660,4
2661,4
2662,4
2663,4
2664,4
2665,4
2666,4
2667,5
2668,6
2669,7
2670,7
2671,7
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,7
2680,7
2681,7
2682,7
2683,7
2684,7
2685,7
2686,7
2687,7
2688,7
2689,7
2690,7
2691,7
2692,8
2693,8
2694,8
2695,8
2696,8
2697,9
2698,9
2699,8
2700,8
2701,8
2702,8
2703,7
2704,7
2705,8
2706,8
2707,8
2708,8
2709,8
2710,8
2711,8
2712,8
2713,7
2714,7
2715,6
2716,6
2717,6
2718,6
2719,6
2720,6
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,5
2729,5
2730,5
2731,5
2732,5
2733,5
2734,5
2735,5
2736,4
2737,5
2738,5
2739,5
2740,5
2741,5
2742,5
2743,5
2744,5
2745,5
2746,5
2747,6
2748,6
2749,6
2750,6
2751,6
2752,6
2753,6
2754,7
2755,7
2756,7
2757,7
2758,7
2759,7
2760,7
2761,8
2762,8
2763,8
2764,8
2765,8
2766,8
2767,8
2768,8
2769,8
2770,8
2771,8
2772,8
2773,8
2774,8
2775,8
2776,8
2777,8
2778,8
2779,8
2780,8
2781,9
2782,9
2783,9
2784,9
2785,9
2786,9
2787,9
2788,10
2789,10
2790,9
2791,9
2792,9
2793,9
2794,9
2795,9
2796,8
2797,8
2798,8
2799,8
2800,8
2801,8
2802,8
2803,8
2804,8
2805,8
2806,8
2807,8
2808,8
2809,8
2810,8
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,8
2820,7
2821,7
2822,7
2823,6
2824,6
2825,6
2826,6
2827,6
2828,6
2829,6
2830,6
2831,5
2832,5
2833,5
2834,5
2835,5
2836,6
2837,5
2838,5
2839,5
2840,5
2841,5
2842,5
2843,5
2844,5
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,7
2855,7
2856,7
2857,7
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,6
2869,6
2870,6
2871,6
2872,6
2873,6
2874,6
2875,6
2876,6
2877,6
2878,6
2879,6
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2889,8
2890,8
2891,8
2892,8
2893,9
2894,9
2895,9
2896,9
2897,9
2898,9
2899,9
2900,9
2901,9
2902,8
2903,8
2904,8
2905,8
2906,8
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2913,7
2914,7
2915,7
2916,7
2917,7
2918,7
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,6
2926,6
2927,6
2928,7
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,8
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,7
2955,7
2956,7
2957,7
2958,6
2959,6
2960,6
2961,7
2962,7
2963,7
2964,7
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,7
2978,7
2979,6
2980,6
2981,6
2982,5
2983,5
2984,6
2985,6
2986,6
2987,6
2988,6
2989,7
2990,7
2991,7
2992,7
2993,6
2994,6
2995,6
2996,7
2997,7
